colour	x	y	clickSelects	fill
#F8766D	0.43996288551187	0.27951039602472	Female.No	#F8766D
#7CAE00	0.807927111248401	0.27758191822266	Male.No	#7CAE00
#7CAE00	0.799267416481267	0.15299623882906	Male.No	#7CAE00
#7CAE00	0.787717229856009	0.257899299687283	Male.No	#7CAE00
#F8766D	0.351299632763998	0.236083051443777	Female.No	#F8766D
#7CAE00	0.66061074371365	0.303931003859775	Male.No	#7CAE00
#7CAE00	0.798348021778193	0.254299284212969	Male.No	#7CAE00
#7CAE00	0.830812112089585	0.180411616086283	Male.No	#7CAE00
#7CAE00	0.659850765442984	0.432259201156822	Male.No	#7CAE00
#7CAE00	0.817047719843686	0.365911730988459	Male.No	#7CAE00
#7CAE00	0.691047358919274	0.330492717129263	Male.No	#7CAE00
#F8766D	0.165290275165303	0.116264567287131	Female.No	#F8766D
#7CAE00	0.690691910768774	0.0914152947847138	Male.No	#7CAE00
#7CAE00	0.889089958911592	0.358422571454536	Male.No	#7CAE00
#F8766D	0.334428219378672	0.352936207486147	Female.No	#F8766D
#7CAE00	0.613584121096541	0.100341936742718	Male.No	#7CAE00
#F8766D	0.295489439317448	0.250109421427954	Female.No	#F8766D
#7CAE00	0.689626699228856	0.4052170696245	Male.No	#7CAE00
#F8766D	0.42234401692721	0.284989435056394	Female.No	#F8766D
#7CAE00	0.576190451583402	0.166748333891684	Male.No	#7CAE00
#7CAE00	0.890107069587843	0.145785166204653	Male.No	#7CAE00
#F8766D	0.399521053091369	0.305764257399873	Female.No	#F8766D
#F8766D	0.288396882993931	0.178031515668739	Female.No	#F8766D
#7CAE00	0.885932985439219	0.26672237874432	Male.No	#7CAE00
#7CAE00	0.710864276032556	0.233221417716281	Male.No	#7CAE00
#7CAE00	0.659587293947962	0.268734497610818	Male.No	#7CAE00
#7CAE00	0.751443904739889	0.240388853221454	Male.No	#7CAE00
#7CAE00	0.682517436079004	0.445792849852957	Male.No	#7CAE00
#7CAE00	0.588261438956992	0.309204250404781	Male.No	#7CAE00
#F8766D	0.188436842523515	0.121906339444897	Female.No	#F8766D
#7CAE00	0.748897755264559	0.150714582932944	Male.No	#7CAE00
#7CAE00	0.86948352213949	0.117445251904428	Male.No	#7CAE00
#F8766D	0.174592587673529	0.0966507147320292	Female.No	#F8766D
#F8766D	0.42092015043917	0.291038663465191	Female.No	#F8766D
#7CAE00	0.849850099279799	0.111483461308208	Male.No	#7CAE00
#7CAE00	0.652006361125545	0.264279800636524	Male.No	#7CAE00
#7CAE00	0.55681589838456	0.178447869182988	Male.No	#7CAE00
#F8766D	0.269083714705299	0.105636228383942	Female.No	#F8766D
#7CAE00	0.682966505685313	0.147777789272368	Male.No	#7CAE00
#7CAE00	0.575407270596109	0.182228731076148	Male.No	#7CAE00
#7CAE00	0.788929684680294	0.141233390112492	Male.No	#7CAE00
#7CAE00	0.804773443886502	0.232710569673641	Male.No	#7CAE00
#7CAE00	0.685622667893767	0.121190170842138	Male.No	#7CAE00
#7CAE00	0.672596430659971	0.325932201506062	Male.No	#7CAE00
#7CAE00	0.729944285428659	0.375542451796884	Male.No	#7CAE00
#7CAE00	0.869780359705063	0.286718714135614	Male.No	#7CAE00
#7CAE00	0.869637028991499	0.341735766184601	Male.No	#7CAE00
#7CAE00	0.551364999518476	0.181718577038158	Male.No	#7CAE00
#7CAE00	0.595362813804637	0.293355641293932	Male.No	#7CAE00
#7CAE00	0.870446772314608	0.315095682797784	Male.No	#7CAE00
#7CAE00	0.9049545801668	0.350863800045441	Male.No	#7CAE00
#F8766D	0.306633948687125	0.32739536176351	Female.No	#F8766D
#F8766D	0.104387577538463	0.390367727726698	Female.No	#F8766D
#7CAE00	0.614427110010927	0.214523136023093	Male.No	#7CAE00
#7CAE00	0.660199749537489	0.192617997696454	Male.No	#7CAE00
#7CAE00	0.5540069360286	0.299498501149091	Male.No	#7CAE00
#C77CFF	0.704130359671333	0.853916846131059	Male.Yes	#C77CFF
#F8766D	0.450121596286243	0.334557480178773	Female.No	#F8766D
#C77CFF	0.906942690468647	0.718073129992593	Male.Yes	#C77CFF
#7CAE00	0.771970189091834	0.453019504689357	Male.No	#7CAE00
#C77CFF	0.856762545521964	0.677830672060902	Male.Yes	#C77CFF
#C77CFF	0.604823732748628	0.896247098222375	Male.Yes	#C77CFF
#C77CFF	0.805669929408892	0.772726925343952	Male.Yes	#C77CFF
#C77CFF	0.71996073721146	0.563687370328063	Male.Yes	#C77CFF
#7CAE00	0.797042802992192	0.105184881016612	Male.No	#7CAE00
#7CAE00	0.623583382588219	0.451168236830695	Male.No	#7CAE00
#F8766D	0.226192603734407	0.173111200332642	Female.No	#F8766D
#00BFC4	0.395693743178113	0.769395567053421	Female.Yes	#00BFC4
#7CAE00	0.643552639436993	0.435973942364481	Male.No	#7CAE00
#C77CFF	0.624255778437311	0.76364218680696	Male.Yes	#C77CFF
#7CAE00	0.628662192093378	0.390266818417744	Male.No	#7CAE00
#F8766D	0.233359574594281	0.396574211222204	Female.No	#F8766D
#00BFC4	0.339872765778141	0.837690603580664	Female.Yes	#00BFC4
#00BFC4	0.381848859685388	0.680057865652171	Female.Yes	#00BFC4
#F8766D	0.182453469711949	0.419389824552292	Female.No	#F8766D
#7CAE00	0.905895335176452	0.221417175944556	Male.No	#7CAE00
#C77CFF	0.788242140022868	0.586169066415592	Male.Yes	#C77CFF
#7CAE00	0.732179923660376	0.290374003943395	Male.No	#7CAE00
#7CAE00	0.806770377792418	0.0959212012080983	Male.No	#7CAE00
#7CAE00	0.84942352026701	0.199702271260321	Male.No	#7CAE00
#C77CFF	0.901653510095044	0.549974384463646	Male.Yes	#C77CFF
#7CAE00	0.710730763236907	0.1032980625433	Male.No	#7CAE00
#F8766D	0.305136773057959	0.356035760773177	Female.No	#F8766D
#C77CFF	0.804886075922034	0.69377065255222	Male.Yes	#C77CFF
#7CAE00	0.639702874489806	0.158832113089209	Male.No	#7CAE00
#F8766D	0.0980298642746427	0.202677811157297	Female.No	#F8766D
#7CAE00	0.757314111698758	0.41378233590248	Male.No	#7CAE00
#7CAE00	0.589624559676105	0.342942859384824	Male.No	#7CAE00
#7CAE00	0.66964065359736	0.177422269416804	Male.No	#7CAE00
#7CAE00	0.768939125859602	0.149368331005627	Male.No	#7CAE00
#C77CFF	0.843672091903334	0.643752858042717	Male.Yes	#C77CFF
#7CAE00	0.851812351664359	0.414970487610183	Male.No	#7CAE00
#00BFC4	0.293503641320223	0.899715508249673	Female.Yes	#00BFC4
#00BFC4	0.438010572371158	0.794473821127957	Female.Yes	#00BFC4
#F8766D	0.451806458305906	0.297224626114423	Female.No	#F8766D
#C77CFF	0.898961486464197	0.872909628701481	Male.Yes	#C77CFF
#C77CFF	0.792909623547034	0.88391802189025	Male.Yes	#C77CFF
#C77CFF	0.905238507908176	0.853498620997098	Male.Yes	#C77CFF
#C77CFF	0.593755159527063	0.618402558209544	Male.Yes	#C77CFF
#7CAE00	0.659734334458004	0.334581263448027	Male.No	#7CAE00
#00BFC4	0.204099088060585	0.661635386249558	Female.Yes	#00BFC4
#00BFC4	0.22822683761743	0.706414632160555	Female.Yes	#00BFC4
#00BFC4	0.387823998081413	0.768775617111136	Female.Yes	#00BFC4
#00BFC4	0.166058960116722	0.558682605116205	Female.Yes	#00BFC4
#F8766D	0.175212999551811	0.147929966703735	Female.No	#F8766D
#C77CFF	0.848413056778637	0.847848517989571	Male.Yes	#C77CFF
#C77CFF	0.686212200248106	0.546424569477412	Male.Yes	#C77CFF
#C77CFF	0.663179868493568	0.549478923055259	Male.Yes	#C77CFF
#7CAE00	0.629643096588552	0.203376961194656	Male.No	#7CAE00
#00BFC4	0.127785537307235	0.615602605129507	Female.Yes	#00BFC4
#7CAE00	0.545524146831171	0.17834224534983	Male.No	#7CAE00
#F8766D	0.202885631641204	0.180859535001218	Female.No	#F8766D
#7CAE00	0.587966365062378	0.194375426254489	Male.No	#7CAE00
#7CAE00	0.760057222690772	0.193597353486852	Male.No	#7CAE00
#F8766D	0.236182757229968	0.216520526361736	Female.No	#F8766D
#F8766D	0.391347384418954	0.306537270376628	Female.No	#F8766D
#7CAE00	0.643146504732696	0.323405366136946	Male.No	#7CAE00
#F8766D	0.415129637853666	0.364969748749652	Female.No	#F8766D
#F8766D	0.213625472885641	0.114989721978253	Female.No	#F8766D
#F8766D	0.153586625544862	0.163546788675541	Female.No	#F8766D
#7CAE00	0.640986018052155	0.391542386178943	Male.No	#7CAE00
#F8766D	0.126635342582383	0.244400325823914	Female.No	#F8766D
#7CAE00	0.830712071450596	0.423190276731144	Male.No	#7CAE00
#7CAE00	0.899983134713363	0.186420010318133	Male.No	#7CAE00
#F8766D	0.284231658347628	0.343586875295097	Female.No	#F8766D
#F8766D	0.217436246150597	0.266269840977409	Female.No	#F8766D
#7CAE00	0.600639380091293	0.274876771156083	Male.No	#7CAE00
#F8766D	0.348500371063975	0.196938602423126	Female.No	#F8766D
#F8766D	0.323239997283302	0.24389575464143	Female.No	#F8766D
#7CAE00	0.729403625750406	0.393897045827047	Male.No	#7CAE00
#7CAE00	0.817240024239502	0.250311906872825	Male.No	#7CAE00
#F8766D	0.173715467564762	0.377876204438508	Female.No	#F8766D
#F8766D	0.248862654224715	0.441782174631953	Female.No	#F8766D
#F8766D	0.425676535561003	0.447087341919541	Female.No	#F8766D
#F8766D	0.381416637789119	0.454071249389513	Female.No	#F8766D
#F8766D	0.33747455469248	0.216247676194391	Female.No	#F8766D
#F8766D	0.446130464700135	0.164614601568742	Female.No	#F8766D
#F8766D	0.284952612678436	0.143122131428258	Female.No	#F8766D
#C77CFF	0.654958831823685	0.747715984471142	Male.Yes	#C77CFF
#F8766D	0.195065316828814	0.449295550669459	Female.No	#F8766D
#F8766D	0.432531856000423	0.298647378486666	Female.No	#F8766D
#7CAE00	0.652930947105316	0.0911061215129765	Male.No	#7CAE00
#7CAE00	0.640807750042189	0.139426245946776	Male.No	#7CAE00
#F8766D	0.113478124057027	0.313678763637488	Female.No	#F8766D
#F8766D	0.395768878473477	0.353253453038633	Female.No	#F8766D
#F8766D	0.183844676241279	0.256966175088151	Female.No	#F8766D
#F8766D	0.41457335549322	0.149693281135776	Female.No	#F8766D
#F8766D	0.375270768153396	0.244398875331337	Female.No	#F8766D
#7CAE00	0.675279027274386	0.38115275837481	Male.No	#7CAE00
#7CAE00	0.680724578740245	0.105889274230735	Male.No	#7CAE00
#7CAE00	0.667047009126029	0.367439287037335	Male.No	#7CAE00
#7CAE00	0.768323192542249	0.203411703505977	Male.No	#7CAE00
#7CAE00	0.701995385387404	0.0939300552179867	Male.No	#7CAE00
#7CAE00	0.798486097885126	0.434002947908911	Male.No	#7CAE00
#7CAE00	0.850909985686568	0.275156175209717	Male.No	#7CAE00
#F8766D	0.350970698181878	0.435318973508071	Female.No	#F8766D
#7CAE00	0.878102124922655	0.428533926436847	Male.No	#7CAE00
#F8766D	0.197701175951145	0.409514666450295	Female.No	#F8766D
#F8766D	0.131006905131719	0.307602122172036	Female.No	#F8766D
#7CAE00	0.77528415679593	0.23520452783189	Male.No	#7CAE00
#7CAE00	0.705325474962592	0.181478900157593	Male.No	#7CAE00
#7CAE00	0.596237871287899	0.219945296560499	Male.No	#7CAE00
#F8766D	0.282813047736206	0.270861527459188	Female.No	#F8766D
#7CAE00	0.59901453893293	0.273858241736889	Male.No	#7CAE00
#00BFC4	0.181416185657409	0.563012889755721	Female.Yes	#00BFC4
#7CAE00	0.791972918435931	0.322047176178206	Male.No	#7CAE00
#7CAE00	0.90483108789406	0.284526797519489	Male.No	#7CAE00
#7CAE00	0.697788895700465	0.199197839776223	Male.No	#7CAE00
#00BFC4	0.292152066207068	0.655567482113838	Female.Yes	#00BFC4
#00BFC4	0.218403264626183	0.743413171392273	Female.Yes	#00BFC4
#C77CFF	0.772502328607846	0.58691514943811	Male.Yes	#C77CFF
#C77CFF	0.621275289238177	0.719984994354573	Male.Yes	#C77CFF
#C77CFF	0.665510694665665	0.58476363029331	Male.Yes	#C77CFF
#C77CFF	0.55136242534288	0.756546886045147	Male.Yes	#C77CFF
#C77CFF	0.566448844715275	0.563911837271669	Male.Yes	#C77CFF
#C77CFF	0.761578278446739	0.712443562224507	Male.Yes	#C77CFF
#C77CFF	0.670371886935424	0.779255430806767	Male.Yes	#C77CFF
#C77CFF	0.771803077733652	0.812407889826731	Male.Yes	#C77CFF
#00BFC4	0.114353796128522	0.784400650469417	Female.Yes	#00BFC4
#C77CFF	0.896759315478531	0.892440305006775	Male.Yes	#C77CFF
#C77CFF	0.842941656370054	0.599118648435582	Male.Yes	#C77CFF
#C77CFF	0.90651159377938	0.810332689518956	Male.Yes	#C77CFF
#C77CFF	0.724429386752573	0.760483651421964	Male.Yes	#C77CFF
#C77CFF	0.795991875485263	0.616913760165599	Male.Yes	#C77CFF
#C77CFF	0.77933604600416	0.662379042330113	Male.Yes	#C77CFF
#7CAE00	0.691461255435239	0.376932717013088	Male.No	#7CAE00
#00BFC4	0.388416138646955	0.88003743338314	Female.Yes	#00BFC4
#C77CFF	0.557922502302311	0.611102745952931	Male.Yes	#C77CFF
#00BFC4	0.361390713432973	0.570680701343173	Female.Yes	#00BFC4
#C77CFF	0.62756174785847	0.809438129124994	Male.Yes	#C77CFF
#C77CFF	0.690999786708165	0.80086986720562	Male.Yes	#C77CFF
#00BFC4	0.0961246746168895	0.568496770818125	Female.Yes	#00BFC4
#C77CFF	0.726051456125622	0.76334749577059	Male.Yes	#C77CFF
#C77CFF	0.791656958362596	0.57263075272468	Male.Yes	#C77CFF
#C77CFF	0.85503413841467	0.546757806515829	Male.Yes	#C77CFF
#7CAE00	0.829019822688265	0.195868186229332	Male.No	#7CAE00
#C77CFF	0.612735939635472	0.690368326211518	Male.Yes	#C77CFF
#00BFC4	0.252700049345466	0.779036428102038	Female.Yes	#00BFC4
#00BFC4	0.0970860352231697	0.565983370877802	Female.Yes	#00BFC4
#C77CFF	0.821982315741479	0.762361380864274	Male.Yes	#C77CFF
#C77CFF	0.679832740263505	0.833962755616416	Male.Yes	#C77CFF
#00BFC4	0.204094094732268	0.597114034335722	Female.Yes	#00BFC4
#00BFC4	0.257378225976771	0.635164887221022	Female.Yes	#00BFC4
#00BFC4	0.241148846393282	0.637048895809461	Female.Yes	#00BFC4
#C77CFF	0.752133988182653	0.71845156149092	Male.Yes	#C77CFF
#00BFC4	0.125714392401278	0.727108305150812	Female.Yes	#00BFC4
#C77CFF	0.584045222537084	0.716607627712867	Male.Yes	#C77CFF
#C77CFF	0.643636365505782	0.863064473579553	Male.Yes	#C77CFF
#C77CFF	0.89017960420725	0.554340610873293	Male.Yes	#C77CFF
#00BFC4	0.257145646366883	0.697200176729397	Female.Yes	#00BFC4
#C77CFF	0.732475605200637	0.828885762105611	Male.Yes	#C77CFF
#C77CFF	0.767829814248464	0.706918244080787	Male.Yes	#C77CFF
#7CAE00	0.627910791134292	0.166866130957549	Male.No	#7CAE00
#00BFC4	0.407653768885542	0.663892946206033	Female.Yes	#00BFC4
#00BFC4	0.351405592465942	0.756689093837684	Female.Yes	#00BFC4
#00BFC4	0.355598972009664	0.840678491883657	Female.Yes	#00BFC4
#C77CFF	0.884336073882878	0.783893355676396	Male.Yes	#C77CFF
#C77CFF	0.65484267312356	0.559663075869056	Male.Yes	#C77CFF
#C77CFF	0.546398743563755	0.665502446110953	Male.Yes	#C77CFF
#00BFC4	0.114633836444806	0.612796561623161	Female.Yes	#00BFC4
#C77CFF	0.601888606409458	0.876142191954634	Male.Yes	#C77CFF
#00BFC4	0.247412100518969	0.69520192085342	Female.Yes	#00BFC4
#C77CFF	0.634478179568594	0.823620030910454	Male.Yes	#C77CFF
#F8766D	0.279280514710329	0.352576283907348	Female.No	#F8766D
#C77CFF	0.569534887305715	0.732822965830564	Male.Yes	#C77CFF
#00BFC4	0.180881033566865	0.863751415840604	Female.Yes	#00BFC4
#00BFC4	0.249742099168626	0.664723450571976	Female.Yes	#00BFC4
#7CAE00	0.631276402961124	0.200728842311285	Male.No	#7CAE00
#7CAE00	0.684879723174328	0.162684584036469	Male.No	#7CAE00
#00BFC4	0.190117928453467	0.649902024221691	Female.Yes	#00BFC4
#C77CFF	0.815907025540417	0.586567362855104	Male.Yes	#C77CFF
#C77CFF	0.746267393316058	0.886793635446917	Male.Yes	#C77CFF
#7CAE00	0.661536656404761	0.394278399815613	Male.No	#7CAE00
#7CAE00	0.853046090850099	0.278437920592048	Male.No	#7CAE00
#C77CFF	0.78411261534149	0.906819401816888	Male.Yes	#C77CFF
#7CAE00	0.827649264003743	0.448742893270471	Male.No	#7CAE00
#C77CFF	0.841700223020532	0.601367802951823	Male.Yes	#C77CFF
#C77CFF	0.705576890740882	0.794173006645658	Male.Yes	#C77CFF
#F8766D	0.20043413544243	0.206598129123449	Female.No	#F8766D
#7CAE00	0.623396229845556	0.399994560940699	Male.No	#7CAE00
#00BFC4	0.363062713379887	0.888506146232513	Female.Yes	#00BFC4
#C77CFF	0.683289711024951	0.848326711576771	Male.Yes	#C77CFF
#7CAE00	0.592149352400818	0.144539543342861	Male.No	#7CAE00
#F8766D	0.231308363970708	0.219641686417162	Female.No	#F8766D
