colour	x	y	clickSelects	fill
#F8766D	0.198912162333727	0.299999641254544	Female.No	#F8766D
#7CAE00	0.717026357623664	0.236560930413279	Male.No	#7CAE00
#7CAE00	0.867729780264199	0.130640471777455	Male.No	#7CAE00
#7CAE00	0.657005622220988	0.346723898144608	Male.No	#7CAE00
#F8766D	0.186058513820171	0.377237823961133	Female.No	#F8766D
#7CAE00	0.558230604553087	0.388621045445854	Male.No	#7CAE00
#7CAE00	0.861798989671198	0.10188278792934	Male.No	#7CAE00
#7CAE00	0.890744771554389	0.370228965936059	Male.No	#7CAE00
#7CAE00	0.866633710197427	0.353875076736916	Male.No	#7CAE00
#7CAE00	0.768841326152059	0.210781670598821	Male.No	#7CAE00
#7CAE00	0.572403242980892	0.279156000776724	Male.No	#7CAE00
#F8766D	0.268240635029294	0.34100438256494	Female.No	#F8766D
#7CAE00	0.698794685134833	0.250345607796176	Male.No	#7CAE00
#7CAE00	0.693456009030342	0.443081021562896	Male.No	#7CAE00
#F8766D	0.420399441976439	0.17491452218118	Female.No	#F8766D
#7CAE00	0.626867440529168	0.163305980492045	Male.No	#7CAE00
#F8766D	0.315675805492157	0.335300390100615	Female.No	#F8766D
#7CAE00	0.562989180568944	0.234039434739812	Male.No	#7CAE00
#F8766D	0.160275701094757	0.139156526885927	Female.No	#F8766D
#7CAE00	0.562961340458556	0.361364879052747	Male.No	#7CAE00
#7CAE00	0.587066440843046	0.378800871020014	Male.No	#7CAE00
#F8766D	0.329208448783241	0.373362466608259	Female.No	#F8766D
#F8766D	0.169115842235359	0.26536538079381	Female.No	#F8766D
#7CAE00	0.724021182649515	0.108218295584348	Male.No	#7CAE00
#7CAE00	0.826336484487084	0.327405460856178	Male.No	#7CAE00
#7CAE00	0.584377582015639	0.181881546381522	Male.No	#7CAE00
#7CAE00	0.851205572316592	0.343924315984953	Male.No	#7CAE00
#7CAE00	0.851821240884337	0.448123503476381	Male.No	#7CAE00
#7CAE00	0.861952450888401	0.127305195243521	Male.No	#7CAE00
#F8766D	0.197083765048195	0.227340726520527	Female.No	#F8766D
