colour	x	y	clickSelects	fill
#F8766D	0.303959716704081	0.133813795548948	Female.No	#F8766D
#7CAE00	0.701450656168163	0.408739859322933	Male.No	#7CAE00
#7CAE00	0.620082153769379	0.352824723686684	Male.No	#7CAE00
#7CAE00	0.751285301606086	0.153634618544443	Male.No	#7CAE00
#F8766D	0.180525990203023	0.131520217707889	Female.No	#F8766D
#7CAE00	0.776144550605254	0.139418291097338	Male.No	#7CAE00
#7CAE00	0.693331079049544	0.356925619088791	Male.No	#7CAE00
#7CAE00	0.756579370153221	0.360207471742549	Male.No	#7CAE00
#7CAE00	0.733274181288752	0.332177830860019	Male.No	#7CAE00
#7CAE00	0.608142631636425	0.431347979571332	Male.No	#7CAE00
#7CAE00	0.676725000227717	0.159813408570533	Male.No	#7CAE00
#F8766D	0.185777495953847	0.281910314563323	Female.No	#F8766D
#7CAE00	0.572600150311535	0.403280895203352	Male.No	#7CAE00
#7CAE00	0.569165028208359	0.0923720566047863	Male.No	#7CAE00
#F8766D	0.319984621707011	0.120321076955985	Female.No	#F8766D
#7CAE00	0.640910191376778	0.259373332797126	Male.No	#7CAE00
#F8766D	0.399522207846696	0.299920177256519	Female.No	#F8766D
#7CAE00	0.82362351058559	0.281360370276326	Male.No	#7CAE00
#F8766D	0.126882617869838	0.16357266581194	Female.No	#F8766D
#7CAE00	0.583862246691503	0.224656386554918	Male.No	#7CAE00
#7CAE00	0.551781222054904	0.112014964392239	Male.No	#7CAE00
#F8766D	0.280909317884255	0.307487683540041	Female.No	#F8766D
#F8766D	0.298381352204491	0.188486180860888	Female.No	#F8766D
#7CAE00	0.725458236241882	0.16074997711588	Male.No	#7CAE00
#7CAE00	0.826417508789084	0.412877842529931	Male.No	#7CAE00
#7CAE00	0.62574906731871	0.200484644113616	Male.No	#7CAE00
#7CAE00	0.617334808053618	0.282852688465606	Male.No	#7CAE00
#7CAE00	0.667592759244144	0.31515200715512	Male.No	#7CAE00
#7CAE00	0.82369099337269	0.340499605052173	Male.No	#7CAE00
#F8766D	0.166282673959028	0.268456994471225	Female.No	#F8766D
#7CAE00	0.602447260933166	0.211328354748813	Male.No	#7CAE00
#7CAE00	0.899259739386087	0.102726097388024	Male.No	#7CAE00
#F8766D	0.292923508296636	0.311218514615162	Female.No	#F8766D
#F8766D	0.418644659813832	0.34981053982946	Female.No	#F8766D
#7CAE00	0.789708694358441	0.306710864925249	Male.No	#7CAE00
#7CAE00	0.839557692493227	0.396229411052032	Male.No	#7CAE00
#7CAE00	0.872436570934951	0.199227025647732	Male.No	#7CAE00
#F8766D	0.274190702983601	0.29286299247972	Female.No	#F8766D
#7CAE00	0.80455241267654	0.109674072485756	Male.No	#7CAE00
#7CAE00	0.680921382863413	0.345425254157321	Male.No	#7CAE00
#7CAE00	0.561755270443179	0.295536851764403	Male.No	#7CAE00
#7CAE00	0.774287304586985	0.209968428720127	Male.No	#7CAE00
#7CAE00	0.708160206167535	0.319125000133433	Male.No	#7CAE00
#7CAE00	0.583682637069036	0.303849293596365	Male.No	#7CAE00
#7CAE00	0.564343169416216	0.253888405436142	Male.No	#7CAE00
#7CAE00	0.810530257411301	0.134401317431845	Male.No	#7CAE00
#7CAE00	0.564991009506312	0.111575749025426	Male.No	#7CAE00
#7CAE00	0.688932774673131	0.190248056568883	Male.No	#7CAE00
#7CAE00	0.832069931975143	0.260652777908201	Male.No	#7CAE00
#7CAE00	0.674935379827564	0.180590664205903	Male.No	#7CAE00
#7CAE00	0.799990206025541	0.147648979994384	Male.No	#7CAE00
#F8766D	0.139901304448193	0.415659507821229	Female.No	#F8766D
#F8766D	0.378562263297764	0.376701038669456	Female.No	#F8766D
#7CAE00	0.871700920249251	0.233731756325472	Male.No	#7CAE00
#7CAE00	0.60125897122039	0.187007681974633	Male.No	#7CAE00
#7CAE00	0.695747261189602	0.16928852070123	Male.No	#7CAE00
#C77CFF	0.574771184220233	0.766723815182393	Male.Yes	#C77CFF
#F8766D	0.407354112968526	0.279820511879569	Female.No	#F8766D
#C77CFF	0.840079824524847	0.590305557389828	Male.Yes	#C77CFF
#7CAE00	0.843732523562556	0.145997918380255	Male.No	#7CAE00
#C77CFF	0.803455515171994	0.710061083801768	Male.Yes	#C77CFF
#C77CFF	0.568711311048405	0.76533340874382	Male.Yes	#C77CFF
#C77CFF	0.596896532499655	0.753781095824458	Male.Yes	#C77CFF
#C77CFF	0.883297134783458	0.894694069739092	Male.Yes	#C77CFF
#7CAE00	0.725170400078324	0.310438481413505	Male.No	#7CAE00
#7CAE00	0.562936651689762	0.163173880851404	Male.No	#7CAE00
#F8766D	0.18366138162938	0.373689971017567	Female.No	#F8766D
#00BFC4	0.424928937361322	0.899006304500455	Female.Yes	#00BFC4
#7CAE00	0.578352454965088	0.267682546834377	Male.No	#7CAE00
#C77CFF	0.578106489286504	0.559812912463464	Male.Yes	#C77CFF
#7CAE00	0.843726179139181	0.250044775280085	Male.No	#7CAE00
#F8766D	0.413904876786877	0.200518839907917	Female.No	#F8766D
#00BFC4	0.327629308046942	0.721530797298659	Female.Yes	#00BFC4
#00BFC4	0.165196726437319	0.734819961457767	Female.Yes	#00BFC4
#F8766D	0.245534587820823	0.275348601862788	Female.No	#F8766D
#7CAE00	0.764990043233741	0.178660848601298	Male.No	#7CAE00
#C77CFF	0.862217701886865	0.607806640846485	Male.Yes	#C77CFF
#7CAE00	0.568942174654115	0.348308818076144	Male.No	#7CAE00
#7CAE00	0.877498986961489	0.19880680045621	Male.No	#7CAE00
#7CAE00	0.840460433455353	0.337034317072142	Male.No	#7CAE00
