colour	x	y	clickSelects	fill
#F8766D	0.213317491537468	0.297660539265383	Female.No	#F8766D
#7CAE00	0.636252276260744	0.2490488211201	Male.No	#7CAE00
#7CAE00	0.595755108632147	0.150481089949608	Male.No	#7CAE00
#7CAE00	0.681067104959352	0.33925421866165	Male.No	#7CAE00
#F8766D	0.311816182326187	0.205772205848585	Female.No	#F8766D
#7CAE00	0.665147881700911	0.11573487164622	Male.No	#7CAE00
#7CAE00	0.583524676801806	0.323266869580204	Male.No	#7CAE00
#7CAE00	0.67845596965741	0.362728930840438	Male.No	#7CAE00
#7CAE00	0.664038846777244	0.179335783743723	Male.No	#7CAE00
#7CAE00	0.894422527317974	0.15706135044721	Male.No	#7CAE00
#7CAE00	0.820197751660916	0.381633338603106	Male.No	#7CAE00
#F8766D	0.379610527476126	0.158626419322734	Female.No	#F8766D
#7CAE00	0.850229839963669	0.173563158901578	Male.No	#7CAE00
#7CAE00	0.598666866648604	0.118118175390092	Male.No	#7CAE00
#F8766D	0.227688633244146	0.389459350485016	Female.No	#F8766D
#7CAE00	0.602844759737226	0.397233012979004	Male.No	#7CAE00
#F8766D	0.139516687020659	0.260203719054433	Female.No	#F8766D
#7CAE00	0.670766657218337	0.324718289161948	Male.No	#7CAE00
#F8766D	0.413222135298631	0.21118992397731	Female.No	#F8766D
#7CAE00	0.631462465887043	0.204059470952912	Male.No	#7CAE00
#7CAE00	0.577659208835526	0.270470319654454	Male.No	#7CAE00
#F8766D	0.21931067854166	0.295766263861548	Female.No	#F8766D
#F8766D	0.431574133563448	0.42058554511856	Female.No	#F8766D
#7CAE00	0.843097581443461	0.203768857585436	Male.No	#7CAE00
#7CAE00	0.769704126583582	0.190598282201046	Male.No	#7CAE00
#7CAE00	0.769683192822744	0.358945627019487	Male.No	#7CAE00
#7CAE00	0.622428882189772	0.308645216240124	Male.No	#7CAE00
#7CAE00	0.901926375332881	0.0980578451840714	Male.No	#7CAE00
#7CAE00	0.71041126921773	0.444854205897586	Male.No	#7CAE00
#F8766D	0.103473429568112	0.128015561621975	Female.No	#F8766D
#7CAE00	0.648994162001393	0.189067687331275	Male.No	#7CAE00
#7CAE00	0.757737990807403	0.179069989868863	Male.No	#7CAE00
#F8766D	0.418868474492973	0.290472214533524	Female.No	#F8766D
#F8766D	0.271918119862676	0.333047027953646	Female.No	#F8766D
#7CAE00	0.775877698324621	0.312979552810165	Male.No	#7CAE00
#7CAE00	0.81737764052708	0.177573145367205	Male.No	#7CAE00
#7CAE00	0.589004831134596	0.249115148305216	Male.No	#7CAE00
#F8766D	0.191690581342713	0.126726051538505	Female.No	#F8766D
#7CAE00	0.857927785001018	0.184165811843493	Male.No	#7CAE00
#7CAE00	0.614329998127439	0.387058933096176	Male.No	#7CAE00
#7CAE00	0.865937480025671	0.169602404687215	Male.No	#7CAE00
#7CAE00	0.821400999853557	0.225537231276658	Male.No	#7CAE00
#7CAE00	0.710898341695693	0.44793110628697	Male.No	#7CAE00
#7CAE00	0.858607649803162	0.431936790489338	Male.No	#7CAE00
#7CAE00	0.766947565346279	0.262072871100496	Male.No	#7CAE00
#7CAE00	0.68114573254504	0.411685304292901	Male.No	#7CAE00
#7CAE00	0.721857222051106	0.244238475506956	Male.No	#7CAE00
#7CAE00	0.584821830503643	0.429767898876559	Male.No	#7CAE00
#7CAE00	0.71707187440585	0.290065653198822	Male.No	#7CAE00
#7CAE00	0.85281192062592	0.26009433648803	Male.No	#7CAE00
#7CAE00	0.825816629369828	0.307516039264473	Male.No	#7CAE00
#F8766D	0.261140273968604	0.230065852996301	Female.No	#F8766D
#F8766D	0.207776844078167	0.389736231247132	Female.No	#F8766D
#7CAE00	0.566165422512726	0.0948127392171458	Male.No	#7CAE00
#7CAE00	0.8713846441189	0.3302215479145	Male.No	#7CAE00
#7CAE00	0.615051543848081	0.167117953469807	Male.No	#7CAE00
#C77CFF	0.552234857427803	0.814951562238011	Male.Yes	#C77CFF
#F8766D	0.37015564841303	0.427294329316779	Female.No	#F8766D
#C77CFF	0.703262833285738	0.550671809352934	Male.Yes	#C77CFF
#7CAE00	0.85573523610153	0.100123717788268	Male.No	#7CAE00
#C77CFF	0.785483253188431	0.597694533707743	Male.Yes	#C77CFF
#C77CFF	0.763397667303004	0.717415633611381	Male.Yes	#C77CFF
#C77CFF	0.610371130179952	0.810105197893625	Male.Yes	#C77CFF
#C77CFF	0.841280947354707	0.851980269124562	Male.Yes	#C77CFF
#7CAE00	0.866566643372855	0.216661822389473	Male.No	#7CAE00
#7CAE00	0.731566966087981	0.3865531752394	Male.No	#7CAE00
#F8766D	0.112703477032483	0.174553811042146	Female.No	#F8766D
#00BFC4	0.232992689294571	0.73656902640042	Female.Yes	#00BFC4
#7CAE00	0.745220549489287	0.370605473237281	Male.No	#7CAE00
#C77CFF	0.566004753705453	0.601317584345286	Male.Yes	#C77CFF
#7CAE00	0.870707551694729	0.333826792680404	Male.No	#7CAE00
#F8766D	0.292796490375291	0.172140756113963	Female.No	#F8766D
#00BFC4	0.0971131021664901	0.688194100829688	Female.Yes	#00BFC4
#00BFC4	0.425378199920736	0.837689965624701	Female.Yes	#00BFC4
#F8766D	0.174806157127023	0.36858799317005	Female.No	#F8766D
#7CAE00	0.826023697853088	0.228553666140545	Male.No	#7CAE00
#C77CFF	0.721819530325857	0.747373627075417	Male.Yes	#C77CFF
#7CAE00	0.62400712902573	0.357341101223772	Male.No	#7CAE00
#7CAE00	0.809789713980122	0.103446806611663	Male.No	#7CAE00
#7CAE00	0.680234312503175	0.444175158965994	Male.No	#7CAE00
#C77CFF	0.783465983938765	0.682347952980887	Male.Yes	#C77CFF
#7CAE00	0.874618140557273	0.347328780472956	Male.No	#7CAE00
#F8766D	0.298528193496168	0.405375226993452	Female.No	#F8766D
#C77CFF	0.643823083405467	0.557641342620958	Male.Yes	#C77CFF
#7CAE00	0.699718570082702	0.122739252803678	Male.No	#7CAE00
#F8766D	0.307643051682548	0.279738772406497	Female.No	#F8766D
#7CAE00	0.703813458200205	0.450121648524972	Male.No	#7CAE00
#7CAE00	0.878412967886437	0.264863822101192	Male.No	#7CAE00
#7CAE00	0.844617818651552	0.278858514671976	Male.No	#7CAE00
#7CAE00	0.545491587031971	0.127165480940179	Male.No	#7CAE00
#C77CFF	0.891132905486632	0.810377522625706	Male.Yes	#C77CFF
#7CAE00	0.737356176853857	0.388027911328457	Male.No	#7CAE00
#00BFC4	0.447604844515974	0.825992287051949	Female.Yes	#00BFC4
