colour	x	y	clickSelects	fill
#F8766D	0.370412400839004	0.258223918774589	Female.No	#F8766D
#7CAE00	0.594553213735873	0.274549453265288	Male.No	#7CAE00
#7CAE00	0.793365582231094	0.161797730590809	Male.No	#7CAE00
#7CAE00	0.736819196407768	0.400663863613524	Male.No	#7CAE00
#F8766D	0.161295847628604	0.390529994768175	Female.No	#F8766D
#7CAE00	0.668308321725238	0.321240098554302	Male.No	#7CAE00
#7CAE00	0.552189635112882	0.232634564438327	Male.No	#7CAE00
#7CAE00	0.861601236360994	0.223663114519282	Male.No	#7CAE00
#7CAE00	0.645263562994924	0.228971741500903	Male.No	#7CAE00
#7CAE00	0.898816741664301	0.242161125452681	Male.No	#7CAE00
#7CAE00	0.81361388203434	0.419459512795914	Male.No	#7CAE00
#F8766D	0.231869930994104	0.179808231324635	Female.No	#F8766D
#7CAE00	0.672644566829232	0.241052262739024	Male.No	#7CAE00
#7CAE00	0.864662091163072	0.422209097919139	Male.No	#7CAE00
#F8766D	0.143336466682905	0.158872939392247	Female.No	#F8766D
#7CAE00	0.89043266876516	0.306898154910992	Male.No	#7CAE00
#F8766D	0.220127677460286	0.38072290931913	Female.No	#F8766D
#7CAE00	0.5583791538057	0.276958959600465	Male.No	#7CAE00
#F8766D	0.327478359707377	0.146232147701085	Female.No	#F8766D
#7CAE00	0.899532820521431	0.305692805400626	Male.No	#7CAE00
#7CAE00	0.686687655916268	0.433114332570271	Male.No	#7CAE00
#F8766D	0.255368846637959	0.305503434755585	Female.No	#F8766D
#F8766D	0.139126841063527	0.342988291670653	Female.No	#F8766D
#7CAE00	0.574991508302363	0.322672992436723	Male.No	#7CAE00
#7CAE00	0.591253148307177	0.0993363311175595	Male.No	#7CAE00
#7CAE00	0.903879352760586	0.358597790314393	Male.No	#7CAE00
#7CAE00	0.741317368112504	0.39335138333792	Male.No	#7CAE00
#7CAE00	0.580132080326703	0.440261803821407	Male.No	#7CAE00
#7CAE00	0.606068720279092	0.29532713459974	Male.No	#7CAE00
#F8766D	0.314071415076879	0.33282082976604	Female.No	#F8766D
#7CAE00	0.638044987381859	0.433561914600432	Male.No	#7CAE00
