colour	x	y	clickSelects	fill
#F8766D	0.146877414970235	0.360731875100596	Female.No	#F8766D
#7CAE00	0.68953795036809	0.171490372073921	Male.No	#7CAE00
#7CAE00	0.619513641619547	0.309732667339796	Male.No	#7CAE00
#7CAE00	0.70413651495156	0.133925519968298	Male.No	#7CAE00
#F8766D	0.295146125792102	0.23152498731559	Female.No	#F8766D
#7CAE00	0.894963655874811	0.316456361673772	Male.No	#7CAE00
#7CAE00	0.789606332270936	0.411492815410549	Male.No	#7CAE00
#7CAE00	0.648520284247669	0.308019614693793	Male.No	#7CAE00
#7CAE00	0.629627441987395	0.157815796831115	Male.No	#7CAE00
#7CAE00	0.811763762750409	0.106128269383176	Male.No	#7CAE00
#7CAE00	0.599452274258841	0.22058006240563	Male.No	#7CAE00
#F8766D	0.388102198104289	0.31770285633816	Female.No	#F8766D
#7CAE00	0.550002204931595	0.117555234411901	Male.No	#7CAE00
#7CAE00	0.682553113014861	0.249907640909607	Male.No	#7CAE00
#F8766D	0.193589047952132	0.210399481213906	Female.No	#F8766D
#7CAE00	0.816339557905766	0.445200369778005	Male.No	#7CAE00
#F8766D	0.356236107647419	0.414572574028915	Female.No	#F8766D
#7CAE00	0.553795371373946	0.214626369997859	Male.No	#7CAE00
#F8766D	0.19941071480174	0.249510701491751	Female.No	#F8766D
#7CAE00	0.733840074898167	0.447470874694938	Male.No	#7CAE00
#7CAE00	0.61210157205774	0.284375614401969	Male.No	#7CAE00
#F8766D	0.0941169723360375	0.174089180474931	Female.No	#F8766D
#F8766D	0.241377918727019	0.211499240503392	Female.No	#F8766D
#7CAE00	0.556472353891215	0.343423426489938	Male.No	#7CAE00
#7CAE00	0.718724734657867	0.196570017883046	Male.No	#7CAE00
#7CAE00	0.752317291938446	0.17580365025523	Male.No	#7CAE00
#7CAE00	0.830529347400774	0.30950637745925	Male.No	#7CAE00
#7CAE00	0.893072125755928	0.11285957922651	Male.No	#7CAE00
#7CAE00	0.770650247619911	0.362986642951992	Male.No	#7CAE00
#F8766D	0.0972539176317778	0.203662777488882	Female.No	#F8766D
#7CAE00	0.669812958010218	0.441087696870619	Male.No	#7CAE00
#7CAE00	0.907773818905381	0.332689942199398	Male.No	#7CAE00
#F8766D	0.317105389369482	0.394229694354263	Female.No	#F8766D
#F8766D	0.355478983626447	0.450467442077669	Female.No	#F8766D
#7CAE00	0.891779890961268	0.296356987546791	Male.No	#7CAE00
#7CAE00	0.705235870470378	0.292412684976377	Male.No	#7CAE00
#7CAE00	0.790541688403623	0.222938689403236	Male.No	#7CAE00
#F8766D	0.231594616547227	0.154412711885842	Female.No	#F8766D
#7CAE00	0.704535201615231	0.262517676942728	Male.No	#7CAE00
#7CAE00	0.675013940781355	0.384888536889445	Male.No	#7CAE00
#7CAE00	0.596607287245041	0.340782430022955	Male.No	#7CAE00
#7CAE00	0.80604447458278	0.237099446017634	Male.No	#7CAE00
#7CAE00	0.888286426070739	0.147640145976435	Male.No	#7CAE00
#7CAE00	0.636351989328184	0.288654887710105	Male.No	#7CAE00
#7CAE00	0.794426273046569	0.191556952047077	Male.No	#7CAE00
#7CAE00	0.695730932734229	0.121338457969779	Male.No	#7CAE00
#7CAE00	0.756508958695287	0.100346217947927	Male.No	#7CAE00
#7CAE00	0.77205531578511	0.309176469899037	Male.No	#7CAE00
#7CAE00	0.632787399247966	0.163753102279522	Male.No	#7CAE00
#7CAE00	0.680056380954656	0.205045798031444	Male.No	#7CAE00
#7CAE00	0.711646845818243	0.395858609202233	Male.No	#7CAE00
#F8766D	0.205135825936767	0.442027799700471	Female.No	#F8766D
#F8766D	0.358820808035406	0.328170130875978	Female.No	#F8766D
#7CAE00	0.736288418993354	0.345378908582709	Male.No	#7CAE00
#7CAE00	0.793689026666636	0.137167062356391	Male.No	#7CAE00
#7CAE00	0.808237915943292	0.416353873146529	Male.No	#7CAE00
#C77CFF	0.851842425763607	0.698828326030211	Male.Yes	#C77CFF
#F8766D	0.378015708686276	0.167971787466244	Female.No	#F8766D
#C77CFF	0.662571661258963	0.697777266529473	Male.Yes	#C77CFF
#7CAE00	0.685805675827644	0.165534263646061	Male.No	#7CAE00
#C77CFF	0.692439587532797	0.792681433260441	Male.Yes	#C77CFF
#C77CFF	0.766011847267774	0.800613417459482	Male.Yes	#C77CFF
#C77CFF	0.637105023742399	0.736489683982323	Male.Yes	#C77CFF
#C77CFF	0.60995266451077	0.764647592705759	Male.Yes	#C77CFF
#7CAE00	0.713125302879648	0.256191388788548	Male.No	#7CAE00
#7CAE00	0.874166099354625	0.103067939423702	Male.No	#7CAE00
#F8766D	0.346474314193157	0.364639092829417	Female.No	#F8766D
#00BFC4	0.22390511428768	0.818102231926539	Female.Yes	#00BFC4
#7CAE00	0.571505191735923	0.143056776459244	Male.No	#7CAE00
#C77CFF	0.6370978532359	0.724225921725685	Male.Yes	#C77CFF
