alpha	colour	x	y	group
0.1864	#326A97	0.0454545454545455	0.181607840108443	1
0.1864	#326A97	0.146464646464646	0.212258872901191	1
0.1864	#326A97	0.247474747474748	0.247824324786492	1
0.1864	#326A97	0.348484848484849	0.299784785217893	1
0.1864	#326A97	0.44949494949495	0.370564207355614	1
0.1864	#326A97	0.550505050505051	0.408885313912541	1
0.1864	#326A97	0.651515151515152	0.449270117837628	1
0.1864	#326A97	0.752525252525253	0.499769147800987	1
0.1864	#326A97	0.853535353535354	0.541520548850152	1
0.1864	#326A97	0.954545454545455	0.580315031910671	1
0.122	#204566	0.0454545454545455	0.0801737958701758	2
0.122	#204566	0.146464646464646	0.108622890159297	2
0.122	#204566	0.247474747474748	0.158176589193448	2
0.122	#204566	0.348484848484849	0.196958577805916	2
0.122	#204566	0.44949494949495	0.213994466502621	2
0.122	#204566	0.550505050505051	0.244456914903084	2
0.122	#204566	0.651515151515152	0.274706624224597	2
0.122	#204566	0.752525252525253	0.31525871531646	2
0.122	#204566	0.853535353535354	0.342590995500653	2
0.122	#204566	0.954545454545455	0.371600030049298	2
0.1428	#2D5E88	0.0454545454545455	0.112793356200334	3
0.1428	#2D5E88	0.146464646464646	0.178609400413081	3
0.1428	#2D5E88	0.247474747474748	0.206219175244497	3
0.1428	#2D5E88	0.348484848484849	0.273551347085529	3
0.1428	#2D5E88	0.44949494949495	0.314764170952143	3
0.1428	#2D5E88	0.550505050505051	0.354034357774821	3
0.1428	#2D5E88	0.651515151515152	0.411887175903595	3
0.1428	#2D5E88	0.752525252525253	0.436447208988307	3
0.1428	#2D5E88	0.853535353535354	0.492006548141456	3
0.1428	#2D5E88	0.954545454545455	0.516408090051339	3
0.1584	#2E618C	0.0454545454545455	0.137763943650615	4
0.1584	#2E618C	0.146464646464646	0.193155715729366	4
0.1584	#2E618C	0.247474747474748	0.224166231506684	4
0.1584	#2E618C	0.348484848484849	0.282371103124818	4
0.1584	#2E618C	0.44949494949495	0.321747773825873	4
0.1584	#2E618C	0.550505050505051	0.364750646007115	4
0.1584	#2E618C	0.651515151515152	0.421261597968149	4
0.1584	#2E618C	0.752525252525253	0.44951956247186	4
0.1584	#2E618C	0.853535353535354	0.493574867190107	4
0.1584	#2E618C	0.954545454545455	0.533642679279567	4
0.2092	#265277	0.0454545454545455	0.21729749633869	5
0.2092	#265277	0.146464646464646	0.241419041154506	5
0.2092	#265277	0.247474747474748	0.289591429293079	5
0.2092	#265277	0.348484848484849	0.317236900143079	5
0.2092	#265277	0.44949494949495	0.329932823925306	5
0.2092	#265277	0.550505050505051	0.351382244969292	5
0.2092	#265277	0.651515151515152	0.357370653018895	5
0.2092	#265277	0.752525252525253	0.408985524912901	5
0.2092	#265277	0.853535353535354	0.418525465802981	5
0.2092	#265277	0.954545454545455	0.445272634659759	5
0.132	#295880	0.0454545454545455	0.0957798186068186	6
0.132	#295880	0.146464646464646	0.15900319701411	6
0.132	#295880	0.247474747474748	0.199395086888417	6
0.132	#295880	0.348484848484849	0.220982459458725	6
0.132	#295880	0.44949494949495	0.283752492739143	6
0.132	#295880	0.550505050505051	0.30474251465345	6
0.132	#295880	0.651515151515152	0.36056032605243	6
0.132	#295880	0.752525252525253	0.402531459987719	6
0.132	#295880	0.853535353535354	0.481011044111889	6
0.132	#295880	0.954545454545455	0.47520907605868	6
0.2096	#3977A9	0.0454545454545455	0.217901504772701	7
0.2096	#3977A9	0.146464646464646	0.271647687815182	7
0.2096	#3977A9	0.247474747474748	0.294631352413924	7
0.2096	#3977A9	0.348484848484849	0.376845989904671	7
0.2096	#3977A9	0.44949494949495	0.420804311510079	7
0.2096	#3977A9	0.550505050505051	0.441602192383078	7
0.2096	#3977A9	0.651515151515152	0.509287788629256	7
0.2096	#3977A9	0.752525252525253	0.549148511592752	7
0.2096	#3977A9	0.853535353535354	0.613753309214461	7
0.2096	#3977A9	0.954545454545455	0.654473552213422	7
0.2124	#316895	0.0454545454545455	0.22271042318731	8
0.2124	#316895	0.146464646464646	0.231525804740434	8
0.2124	#316895	0.247474747474748	0.288734752315234	8
0.2124	#316895	0.348484848484849	0.342650166385377	8
0.2124	#316895	0.44949494949495	0.371546686395687	8
0.2124	#316895	0.550505050505051	0.424558889741688	8
0.2124	#316895	0.651515151515152	0.432126580544859	8
0.2124	#316895	0.752525252525253	0.488440813138052	8
0.2124	#316895	0.853535353535354	0.527489138743221	8
0.2124	#316895	0.954545454545455	0.571393811453691	8
0.206	#336B99	0.0454545454545455	0.212746460224081	9
0.206	#336B99	0.146464646464646	0.267192329290339	9
0.206	#336B99	0.247474747474748	0.287884210192899	9
0.206	#336B99	0.348484848484849	0.340106004051566	9
0.206	#336B99	0.44949494949495	0.400708982468337	9
0.206	#336B99	0.550505050505051	0.429976364750167	9
0.206	#336B99	0.651515151515152	0.463415065629439	9
0.206	#336B99	0.752525252525253	0.510292847002501	9
0.206	#336B99	0.853535353535354	0.530405927005305	9
0.206	#336B99	0.954545454545455	0.588955114420961	9
0.1928	#3672A2	0.0454545454545455	0.191785872140197	10
0.1928	#3672A2	0.146464646464646	0.237842606096692	10
0.1928	#3672A2	0.247474747474748	0.283863344349518	10
0.1928	#3672A2	0.348484848484849	0.349910601710979	10
0.1928	#3672A2	0.44949494949495	0.390793345182865	10
0.1928	#3672A2	0.550505050505051	0.443996740256748	10
0.1928	#3672A2	0.651515151515152	0.487679043985157	10
0.1928	#3672A2	0.752525252525253	0.532170851126152	10
0.1928	#3672A2	0.853535353535354	0.588936433659074	10
0.1928	#3672A2	0.954545454545455	0.625575106437542	10
0.1468	#254E73	0.0454545454545455	0.118983229205283	11
0.1468	#254E73	0.146464646464646	0.134865351692606	11
0.1468	#254E73	0.247474747474748	0.174792535599698	11
0.1468	#254E73	0.348484848484849	0.212239612862473	11
0.1468	#254E73	0.44949494949495	0.253231543863207	11
0.1468	#254E73	0.550505050505051	0.278850778266516	11
0.1468	#254E73	0.651515151515152	0.328004261317608	11
0.1468	#254E73	0.752525252525253	0.359833747764152	11
0.1468	#254E73	0.853535353535354	0.39037151514157	11
0.1468	#254E73	0.954545454545455	0.424605617421425	11
0.1756	#3773A4	0.0454545454545455	0.164653874567715	12
0.1756	#3773A4	0.146464646464646	0.250859265713606	12
0.1756	#3773A4	0.247474747474748	0.293797356784929	12
0.1756	#3773A4	0.348484848484849	0.338865314528164	12
0.1756	#3773A4	0.44949494949495	0.386696131454803	12
0.1756	#3773A4	0.550505050505051	0.437098259091431	12
0.1756	#3773A4	0.651515151515152	0.471212256351261	12
0.1756	#3773A4	0.752525252525253	0.540452043230125	12
0.1756	#3773A4	0.853535353535354	0.594003182905283	12
0.1756	#3773A4	0.954545454545455	0.633683274458051	12
0.2096	#3773A3	0.0454545454545455	0.218462919076714	13
0.2096	#3773A3	0.146464646464646	0.269412320991726	13
0.2096	#3773A3	0.247474747474748	0.312503195272685	13
0.2096	#3773A3	0.348484848484849	0.380621848716068	13
0.2096	#3773A3	0.44949494949495	0.423561505981208	13
0.2096	#3773A3	0.550505050505051	0.449231344214964	13
0.2096	#3773A3	0.651515151515152	0.480619593448681	13
0.2096	#3773A3	0.752525252525253	0.545387844795953	13
0.2096	#3773A3	0.853535353535354	0.610073916286101	13
0.2096	#3773A3	0.954545454545455	0.629940404749964	13
0.1596	#316895	0.0454545454545455	0.139307853836144	14
0.1596	#316895	0.146464646464646	0.193568819074227	14
0.1596	#316895	0.247474747474748	0.242821589154991	14
0.1596	#316895	0.348484848484849	0.255995436269869	14
0.1596	#316895	0.44949494949495	0.322128930132936	14
0.1596	#316895	0.550505050505051	0.388777770987859	14
0.1596	#316895	0.651515151515152	0.43192732708318	14
0.1596	#316895	0.752525252525253	0.50225792930836	14
0.1596	#316895	0.853535353535354	0.534197731351874	14
0.1596	#316895	0.954545454545455	0.571371653157214	14
0.2644	#428AC2	0.0454545454545455	0.304871586218665	15
0.2644	#428AC2	0.146464646464646	0.308629029011231	15
0.2644	#428AC2	0.247474747474748	0.406553578201652	15
0.2644	#428AC2	0.348484848484849	0.415830387308946	15
0.2644	#428AC2	0.44949494949495	0.511973402059759	15
0.2644	#428AC2	0.550505050505051	0.567562770180853	15
0.2644	#428AC2	0.651515151515152	0.593941561507067	15
0.2644	#428AC2	0.752525252525253	0.63660720808271	15
0.2644	#428AC2	0.853535353535354	0.689079195744755	15
0.2644	#428AC2	0.954545454545455	0.754691587229137	15
0.1584	#326996	0.0454545454545455	0.137726866740125	16
0.1584	#326996	0.146464646464646	0.197100893152946	16
0.1584	#326996	0.247474747474748	0.256524081708306	16
0.1584	#326996	0.348484848484849	0.275858665418795	16
0.1584	#326996	0.44949494949495	0.33452982479124	16
0.1584	#326996	0.550505050505051	0.372890294571113	16
0.1584	#326996	0.651515151515152	0.434136031658108	16
0.1584	#326996	0.752525252525253	0.454318228077213	16
0.1584	#326996	0.853535353535354	0.516368171120288	16
0.1584	#326996	0.954545454545455	0.576134209656404	16
0.2204	#2C5D87	0.0454545454545455	0.235281926039868	17
0.2204	#2C5D87	0.146464646464646	0.282281445321154	17
0.2204	#2C5D87	0.247474747474748	0.286109406312914	17
0.2204	#2C5D87	0.348484848484849	0.334245707113512	17
0.2204	#2C5D87	0.44949494949495	0.373114917723194	17
0.2204	#2C5D87	0.550505050505051	0.39263124460355	17
0.2204	#2C5D87	0.651515151515152	0.452008255079681	17
0.2204	#2C5D87	0.752525252525253	0.445396898555056	17
0.2204	#2C5D87	0.853535353535354	0.495998547731888	17
0.2204	#2C5D87	0.954545454545455	0.511858490926933	17
0.216	#346C9B	0.0454545454545455	0.228113221842806	18
0.216	#346C9B	0.146464646464646	0.270209553569319	18
0.216	#346C9B	0.247474747474748	0.316079359174834	18
0.216	#346C9B	0.348484848484849	0.33993641019078	18
0.216	#346C9B	0.44949494949495	0.401428777996662	18
0.216	#346C9B	0.550505050505051	0.434523043271779	18
0.216	#346C9B	0.651515151515152	0.484158355630245	18
0.216	#346C9B	0.752525252525253	0.52073961139676	18
0.216	#346C9B	0.853535353535354	0.566998942651936	18
0.216	#346C9B	0.954545454545455	0.594050544180003	18
0.1864	#3E81B7	0.0454545454545455	0.1816434445621	19
0.1864	#3E81B7	0.146464646464646	0.212600634153475	19
0.1864	#3E81B7	0.247474747474748	0.29692298396826	19
0.1864	#3E81B7	0.348484848484849	0.344819639180966	19
0.1864	#3E81B7	0.44949494949495	0.402355521090767	19
0.1864	#3E81B7	0.550505050505051	0.494026026656337	19
