alpha	colour	x	y	group
0.1748	#4187BF	0.0454545454545455	0.172869807942171	1
0.1748	#4187BF	0.146464646464646	0.252403378689932	1
0.1748	#4187BF	0.247474747474748	0.295663871978523	1
0.1748	#4187BF	0.348484848484849	0.356726884687853	1
0.1748	#4187BF	0.44949494949495	0.428929440938157	1
0.1748	#4187BF	0.550505050505051	0.50797335108917	1
0.1748	#4187BF	0.651515151515152	0.551428323522229	1
0.1748	#4187BF	0.752525252525253	0.631595203259997	1
0.1748	#4187BF	0.853535353535354	0.693644723436789	1
0.1748	#4187BF	0.954545454545455	0.76767326383038	1
0.1864	#2C5E87	0.0454545454545455	0.191984624007246	2
0.1864	#2C5E87	0.146464646464646	0.212188653699994	2
0.1864	#2C5E87	0.247474747474748	0.27635776350145	2
0.1864	#2C5E87	0.348484848484849	0.315207610898081	2
0.1864	#2C5E87	0.44949494949495	0.342913767399746	2
0.1864	#2C5E87	0.550505050505051	0.373102311277393	2
0.1864	#2C5E87	0.651515151515152	0.410194793513687	2
0.1864	#2C5E87	0.752525252525253	0.468623499164824	2
0.1864	#2C5E87	0.853535353535354	0.506937749362357	2
0.1864	#2C5E87	0.954545454545455	0.566919013099264	2
0.196	#316795	0.0454545454545455	0.208427162299484	3
0.196	#316795	0.146464646464646	0.253657025920041	3
0.196	#316795	0.247474747474748	0.304720999805631	3
0.196	#316795	0.348484848484849	0.337768214652969	3
0.196	#316795	0.44949494949495	0.387997893756883	3
0.196	#316795	0.550505050505051	0.420148698430637	3
0.196	#316795	0.651515151515152	0.490206904350334	3
0.196	#316795	0.752525252525253	0.50844035454994	3
0.196	#316795	0.853535353535354	0.568777084923588	3
0.196	#316795	0.954545454545455	0.615900865591469	3
0.2124	#2A5A82	0.0454545454545455	0.23650078762689	4
0.2124	#2A5A82	0.146464646464646	0.256502522641683	4
0.2124	#2A5A82	0.247474747474748	0.294491015210749	4
0.2124	#2A5A82	0.348484848484849	0.339247273094097	4
0.2124	#2A5A82	0.44949494949495	0.361984064239951	4
0.2124	#2A5A82	0.550505050505051	0.416630404036625	4
0.2124	#2A5A82	0.651515151515152	0.459765682212423	4
0.2124	#2A5A82	0.752525252525253	0.504476655874143	4
