alpha	colour	x	y	group
0.2148	#3A79AC	0.0454545454545455	0.228479928178617	1
0.2148	#3A79AC	0.146464646464646	0.290906611291462	1
0.2148	#3A79AC	0.247474747474748	0.352304793227169	1
0.2148	#3A79AC	0.348484848484849	0.379135824861992	1
0.2148	#3A79AC	0.44949494949495	0.447920331088249	1
0.2148	#3A79AC	0.550505050505051	0.46996510232441	1
0.2148	#3A79AC	0.651515151515152	0.521800488861573	1
0.2148	#3A79AC	0.752525252525253	0.58948130542885	1
0.2148	#3A79AC	0.853535353535354	0.617958788797729	1
0.2148	#3A79AC	0.954545454545455	0.685832734875173	1
0.2716	#4692CE	0.0454545454545455	0.319150853896791	2
0.2716	#4692CE	0.146464646464646	0.367249790762847	2
0.2716	#4692CE	0.247474747474748	0.424559148818561	2
0.2716	#4692CE	0.348484848484849	0.469798813734435	2
0.2716	#4692CE	0.44949494949495	0.538666117756304	2
0.2716	#4692CE	0.550505050505051	0.590192407537285	2
0.2716	#4692CE	0.651515151515152	0.640540833973607	2
0.2716	#4692CE	0.752525252525253	0.708618462353982	2
0.2716	#4692CE	0.853535353535354	0.765499305456465	2
0.2716	#4692CE	0.954545454545455	0.809298932646426	2
0.2096	#448EC8	0.0454545454545455	0.22024173993289	3
0.2096	#448EC8	0.146464646464646	0.295113079094343	3
0.2096	#448EC8	0.247474747474748	0.348480325106021	3
0.2096	#448EC8	0.348484848484849	0.426752538753701	3
0.2096	#448EC8	0.44949494949495	0.476127830510123	3
0.2096	#448EC8	0.550505050505051	0.548743915503118	3
0.2096	#448EC8	0.651515151515152	0.609124093030327	3
0.2096	#448EC8	0.752525252525253	0.667947193766804	3
0.2096	#448EC8	0.853535353535354	0.734933360447941	3
0.2096	#448EC8	0.954545454545455	0.789609553536578	3
0.2072	#4A9AD8	0.0454545454545455	0.216270772916609	4
0.2072	#4A9AD8	0.146464646464646	0.257680718669666	4
0.2072	#4A9AD8	0.247474747474748	0.355719353349352	4
0.2072	#4A9AD8	0.348484848484849	0.409728469830152	4
0.2072	#4A9AD8	0.44949494949495	0.480003072175505	4
0.2072	#4A9AD8	0.550505050505051	0.566246246650422	4
0.2072	#4A9AD8	0.651515151515152	0.632794806061712	4
0.2072	#4A9AD8	0.752525252525253	0.70193782596918	4
0.2072	#4A9AD8	0.853535353535354	0.775568187903628	4
0.2072	#4A9AD8	0.954545454545455	0.84721945043803	4
0.1956	#2C5D86	0.0454545454545455	0.197601466548418	5
0.1956	#2C5D86	0.146464646464646	0.249099634769547	5
0.1956	#2C5D86	0.247474747474748	0.273798505401268	5
0.1956	#2C5D86	0.348484848484849	0.30998838478972	5
0.1956	#2C5D86	0.44949494949495	0.381135230372068	5
0.1956	#2C5D86	0.550505050505051	0.40648654504611	5
0.1956	#2C5D86	0.651515151515152	0.434203270969411	5
0.1956	#2C5D86	0.752525252525253	0.488409910762736	5
0.1956	#2C5D86	0.853535353535354	0.511386539068669	5
0.1956	#2C5D86	0.954545454545455	0.539615872934629	5
0.2284	#326997	0.0454545454545455	0.249737884692151	6
0.2284	#326997	0.146464646464646	0.296555971316344	6
0.2284	#326997	0.247474747474748	0.340127759462775	6
0.2284	#326997	0.348484848484849	0.392515933114191	6
0.2284	#326997	0.44949494949495	0.403906123139687	6
0.2284	#326997	0.550505050505051	0.436474011606448	6
0.2284	#326997	0.651515151515152	0.47885306962283	6
0.2284	#326997	0.752525252525253	0.520191853304466	6
0.2284	#326997	0.853535353535354	0.554261652562522	6
0.2284	#326997	0.954545454545455	0.605124896355349	6
0.236	#2F638E	0.0454545454545455	0.262205335619503	7
0.236	#2F638E	0.146464646464646	0.280673114237059	7
0.236	#2F638E	0.247474747474748	0.313726648358075	7
0.236	#2F638E	0.348484848484849	0.364930189961877	7
0.236	#2F638E	0.44949494949495	0.384553079041832	7
0.236	#2F638E	0.550505050505051	0.448873858230258	7
0.236	#2F638E	0.651515151515152	0.472529374747245	7
0.236	#2F638E	0.752525252525253	0.519495989433066	7
0.236	#2F638E	0.853535353535354	0.557717492289135	7
0.236	#2F638E	0.954545454545455	0.572986591593218	7
0.2172	#306591	0.0454545454545455	0.232084637110459	8
0.2172	#306591	0.146464646464646	0.255960472775612	8
0.2172	#306591	0.247474747474748	0.308016020684541	8
