alpha	colour	x	y	group
0.152	#316793	0.0454545454545455	0.106831658062584	1
0.152	#316793	0.146464646464646	0.140345683932054	1
0.152	#316793	0.247474747474748	0.214152699079176	1
0.152	#316793	0.348484848484849	0.264268162777584	1
0.152	#316793	0.44949494949495	0.326866811554096	1
0.152	#316793	0.550505050505051	0.370272626458966	1
0.152	#316793	0.651515151515152	0.415831720861105	1
0.152	#316793	0.752525252525253	0.464022415858068	1
0.152	#316793	0.853535353535354	0.538500882783136	1
0.152	#316793	0.954545454545455	0.585860273361613	1
0.2408	#4085BC	0.0454545454545455	0.211425982419513	2
0.2408	#4085BC	0.146464646464646	0.277957263591847	2
0.2408	#4085BC	0.247474747474748	0.355800144303021	2
0.2408	#4085BC	0.348484848484849	0.401459935281689	2
0.2408	#4085BC	0.44949494949495	0.465982198851427	2
0.2408	#4085BC	0.550505050505051	0.520706949104963	2
0.2408	#4085BC	0.651515151515152	0.574303686148085	2
0.2408	#4085BC	0.752525252525253	0.613027120775808	2
0.2408	#4085BC	0.853535353535354	0.674064259192276	2
0.2408	#4085BC	0.954545454545455	0.740536647431776	2
0.2072	#244D72	0.0454545454545455	0.171756558438882	3
0.2072	#244D72	0.146464646464646	0.208116591542906	3
0.2072	#244D72	0.247474747474748	0.236031146810066	3
0.2072	#244D72	0.348484848484849	0.275684039411003	3
0.2072	#244D72	0.44949494949495	0.312576793260861	3
0.2072	#244D72	0.550505050505051	0.334505219223321	3
0.2072	#244D72	0.651515151515152	0.348302115244124	3
0.2072	#244D72	0.752525252525253	0.381411351292365	3
0.2072	#244D72	0.853535353535354	0.409753136668278	3
0.2072	#244D72	0.954545454545455	0.450406444013607	3
0.19	#2A5981	0.0454545454545455	0.151746471656572	4
0.19	#2A5981	0.146464646464646	0.202613221029515	4
0.19	#2A5981	0.247474747474748	0.234940760535551	4
0.19	#2A5981	0.348484848484849	0.261635042534012	4
0.19	#2A5981	0.44949494949495	0.300598158980407	4
0.19	#2A5981	0.550505050505051	0.349352585408261	4
0.19	#2A5981	0.651515151515152	0.385278982590403	4
0.19	#2A5981	0.752525252525253	0.42819833640377	4
0.19	#2A5981	0.853535353535354	0.450545073061073	4
0.19	#2A5981	0.954545454545455	0.513467882758376	4
0.2636	#3672A3	0.0454545454545455	0.238204121667062	5
0.2636	#3672A3	0.146464646464646	0.27419814875105	5
0.2636	#3672A3	0.247474747474748	0.315757188352847	5
0.2636	#3672A3	0.348484848484849	0.344113031454889	5
0.2636	#3672A3	0.44949494949495	0.405071770306286	5
0.2636	#3672A3	0.550505050505051	0.456265677376966	5
0.2636	#3672A3	0.651515151515152	0.516287771622734	5
0.2636	#3672A3	0.752525252525253	0.545751277416677	5
0.2636	#3672A3	0.853535353535354	0.596862033254227	5
0.2636	#3672A3	0.954545454545455	0.645877034302724	5
0.2964	#458FC9	0.0454545454545455	0.276850925020474	6
0.2964	#458FC9	0.146464646464646	0.324158032593884	6
0.2964	#458FC9	0.247474747474748	0.37481814722727	6
0.2964	#458FC9	0.348484848484849	0.436044495771247	6
0.2964	#458FC9	0.44949494949495	0.500328813040139	6
0.2964	#458FC9	0.550505050505051	0.537744814603957	6
0.2964	#458FC9	0.651515151515152	0.613763357028782	6
0.2964	#458FC9	0.752525252525253	0.650136089322031	6
0.2964	#458FC9	0.853535353535354	0.708912185083158	6
0.2964	#458FC9	0.954545454545455	0.789214738467629	6
0.232	#316795	0.0454545454545455	0.20094639246424	7
0.232	#316795	0.146464646464646	0.23174516733842	7
0.232	#316795	0.247474747474748	0.271222030699771	7
0.232	#316795	0.348484848484849	0.32233079864016	7
0.232	#316795	0.44949494949495	0.380455497078487	7
0.232	#316795	0.550505050505051	0.409275923828893	7
0.232	#316795	0.651515151515152	0.453082944336155	7
0.232	#316795	0.752525252525253	0.504184467590457	7
0.232	#316795	0.853535353535354	0.571154927764815	7
0.232	#316795	0.954545454545455	0.590178071787226	7
0.2308	#3773A4	0.0454545454545455	0.199617685480332	8
0.2308	#3773A4	0.146464646464646	0.260180771868992	8
0.2308	#3773A4	0.247474747474748	0.295834281230607	8
0.2308	#3773A4	0.348484848484849	0.374083642932827	8
0.2308	#3773A4	0.44949494949495	0.409546284083219	8
0.2308	#3773A4	0.550505050505051	0.460307363133823	8
0.2308	#3773A4	0.651515151515152	0.510644566897758	8
0.2308	#3773A4	0.752525252525253	0.547729746100469	8
0.2308	#3773A4	0.853535353535354	0.602092582512062	8
0.2308	#3773A4	0.954545454545455	0.649969670603048	8
0.2316	#4A9AD9	0.0454545454545455	0.200302785598703	9
0.2316	#4A9AD9	0.146464646464646	0.266091646577444	9
0.2316	#4A9AD9	0.247474747474748	0.338246498781266	9
0.2316	#4A9AD9	0.348484848484849	0.428991773172502	9
0.2316	#4A9AD9	0.44949494949495	0.481160738825312	9
0.2316	#4A9AD9	0.550505050505051	0.56688679578751	9
0.2316	#4A9AD9	0.651515151515152	0.615919547065289	9
0.2316	#4A9AD9	0.752525252525253	0.695918965891256	9
0.2316	#4A9AD9	0.853535353535354	0.761482510991022	9
0.2316	#4A9AD9	0.954545454545455	0.847321609130677	9
0.21	#336B99	0.0454545454545455	0.175114220872613	10
0.21	#336B99	0.146464646464646	0.219174755277838	10
0.21	#336B99	0.247474747474748	0.273182034207391	10
0.21	#336B99	0.348484848484849	0.329477862062664	10
0.21	#336B99	0.44949494949495	0.368402367702294	10
0.21	#336B99	0.550505050505051	0.443050558836627	10
0.21	#336B99	0.651515151515152	0.45538838511591	10
0.21	#336B99	0.752525252525253	0.532824007729285	10
0.21	#336B99	0.853535353535354	0.569367821866452	10
0.21	#336B99	0.954545454545455	0.607486526418587	10
0.2876	#3B7CB0	0.0454545454545455	0.266735947468387	11
0.2876	#3B7CB0	0.146464646464646	0.317787129413913	11
0.2876	#3B7CB0	0.247474747474748	0.34831498133144	11
0.2876	#3B7CB0	0.348484848484849	0.396498413009529	11
0.2876	#3B7CB0	0.44949494949495	0.443758153460862	11
0.2876	#3B7CB0	0.550505050505051	0.498964083044361	11
0.2876	#3B7CB0	0.651515151515152	0.544950627717922	11
0.2876	#3B7CB0	0.752525252525253	0.595189967982464	11
0.2876	#3B7CB0	0.853535353535354	0.645436481546863	11
0.2876	#3B7CB0	0.954545454545455	0.695330222327662	11
0.242	#326A97	0.0454545454545455	0.212667568096166	12
0.242	#326A97	0.146464646464646	0.256266278927069	12
0.242	#326A97	0.247474747474748	0.322423495966094	12
0.242	#326A97	0.348484848484849	0.338631051143832	12
0.242	#326A97	0.44949494949495	0.378410845620569	12
0.242	#326A97	0.550505050505051	0.424358721940986	12
0.242	#326A97	0.651515151515152	0.485459363051342	12
0.242	#326A97	0.752525252525253	0.514565249633872	12
0.242	#326A97	0.853535353535354	0.569179361821059	12
0.242	#326A97	0.954545454545455	0.601928274937907	12
0.2344	#275379	0.0454545454545455	0.203662452234106	13
0.2344	#275379	0.146464646464646	0.230748782650338	13
0.2344	#275379	0.247474747474748	0.248602081426437	13
