alpha	colour	x	y	group
0.1536	#2A5880	0.0454545454545455	0.125043637025343	1
0.1536	#2A5880	0.146464646464646	0.167514664486019	1
0.1536	#2A5880	0.247474747474748	0.209244278336085	1
0.1536	#2A5880	0.348484848484849	0.239930247390023	1
0.1536	#2A5880	0.44949494949495	0.293067174249815	1
0.1536	#2A5880	0.550505050505051	0.358245504010025	1
0.1536	#2A5880	0.651515151515152	0.402747563400737	1
0.1536	#2A5880	0.752525252525253	0.429566071006891	1
0.1536	#2A5880	0.853535353535354	0.44184181860361	1
0.1536	#2A5880	0.954545454545455	0.508739739068837	1
0.2308	#316693	0.0454545454545455	0.239639441241822	2
0.2308	#316693	0.146464646464646	0.274800241280926	2
0.2308	#316693	0.247474747474748	0.321308616580756	2
0.2308	#316693	0.348484848484849	0.35369741859734	2
0.2308	#316693	0.44949494949495	0.369653194192691	2
0.2308	#316693	0.550505050505051	0.443145996230146	2
0.2308	#316693	0.651515151515152	0.475185619062748	2
0.2308	#316693	0.752525252525253	0.486638318772376	2
0.2308	#316693	0.853535353535354	0.551286931055614	2
0.2308	#316693	0.954545454545455	0.585465613873551	2
0.2352	#3E80B6	0.0454545454545455	0.245648327957256	3
0.2352	#3E80B6	0.146464646464646	0.284457748225075	3
0.2352	#3E80B6	0.247474747474748	0.355628779452756	3
0.2352	#3E80B6	0.348484848484849	0.398703722918647	3
0.2352	#3E80B6	0.44949494949495	0.438702762934642	3
0.2352	#3E80B6	0.550505050505051	0.492006876012718	3
0.2352	#3E80B6	0.651515151515152	0.579505569259874	3
0.2352	#3E80B6	0.752525252525253	0.608102099594611	3
0.2352	#3E80B6	0.853535353535354	0.670409208343497	3
0.2352	#3E80B6	0.954545454545455	0.71702424508061	3
0.238	#3B7BAF	0.0454545454545455	0.250255160142493	4
0.238	#3B7BAF	0.146464646464646	0.29829048300797	4
0.238	#3B7BAF	0.247474747474748	0.361457946071087	4
0.238	#3B7BAF	0.348484848484849	0.377149688743539	4
0.238	#3B7BAF	0.44949494949495	0.438354780557798	4
0.238	#3B7BAF	0.550505050505051	0.468443611522798	4
0.238	#3B7BAF	0.651515151515152	0.524449909037815	4
0.238	#3B7BAF	0.752525252525253	0.594726723753885	4
0.238	#3B7BAF	0.853535353535354	0.637225940477691	4
0.238	#3B7BAF	0.954545454545455	0.693087799508622	4
0.2556	#3F83B9	0.0454545454545455	0.276325626389641	5
0.2556	#3F83B9	0.146464646464646	0.326697451615979	5
0.2556	#3F83B9	0.247474747474748	0.369478799385918	5
0.2556	#3F83B9	0.348484848484849	0.435773851341013	5
0.2556	#3F83B9	0.44949494949495	0.470643395030409	5
0.2556	#3F83B9	0.550505050505051	0.496174283299785	5
0.2556	#3F83B9	0.651515151515152	0.577044756703196	5
0.2556	#3F83B9	0.752525252525253	0.595808055084739	5
0.2556	#3F83B9	0.853535353535354	0.648479918624047	5
0.2556	#3F83B9	0.954545454545455	0.729812868105772	5
0.2948	#3D80B5	0.0454545454545455	0.334393436118017	6
0.2948	#3D80B5	0.146464646464646	0.376254596624732	6
0.2948	#3D80B5	0.247474747474748	0.424249873130874	6
0.2948	#3D80B5	0.348484848484849	0.459190995332609	6
0.2948	#3D80B5	0.44949494949495	0.507877917200129	6
0.2948	#3D80B5	0.550505050505051	0.538344592755282	6
0.2948	#3D80B5	0.651515151515152	0.581251102623841	6
0.2948	#3D80B5	0.752525252525253	0.634181456286946	6
0.2948	#3D80B5	0.853535353535354	0.668538870598036	6
0.2948	#3D80B5	0.954545454545455	0.716712571972099	6
0.2272	#2C5D86	0.0454545454545455	0.234255516195732	7
0.2272	#2C5D86	0.146464646464646	0.269729807100668	7
0.2272	#2C5D86	0.247474747474748	0.283824745211184	7
0.2272	#2C5D86	0.348484848484849	0.319282835559642	7
0.2272	#2C5D86	0.44949494949495	0.367835071508611	7
0.2272	#2C5D86	0.550505050505051	0.393996202552938	7
0.2272	#2C5D86	0.651515151515152	0.455327297465072	7
0.2272	#2C5D86	0.752525252525253	0.47927341084702	7
0.2272	#2C5D86	0.853535353535354	0.515160503176457	7
0.2272	#2C5D86	0.954545454545455	0.534027440377115	7
0.2148	#2F628D	0.0454545454545455	0.215472099856584	8
0.2148	#2F628D	0.146464646464646	0.252011086059233	8
0.2148	#2F628D	0.247474747474748	0.310191455451117	8
0.2148	#2F628D	0.348484848484849	0.338917533983437	8
0.2148	#2F628D	0.44949494949495	0.363445450716655	8
0.2148	#2F628D	0.550505050505051	0.422930711105535	8
0.2148	#2F628D	0.651515151515152	0.447491182512478	8
0.2148	#2F628D	0.752525252525253	0.470387473302391	8
0.2148	#2F628D	0.853535353535354	0.540626502346186	8
0.2148	#2F628D	0.954545454545455	0.562871596299294	8
0.2464	#448EC8	0.0454545454545455	0.262419391035666	9
0.2464	#448EC8	0.146464646464646	0.336513295394271	9
0.2464	#448EC8	0.247474747474748	0.385372867749683	9
0.2464	#448EC8	0.348484848484849	0.444002546846805	9
0.2464	#448EC8	0.44949494949495	0.484820576328263	9
0.2464	#448EC8	0.550505050505051	0.569024587742737	9
0.2464	#448EC8	0.651515151515152	0.631314082477854	9
0.2464	#448EC8	0.752525252525253	0.664231307853657	9
0.2464	#448EC8	0.853535353535354	0.728895457558229	9
0.2464	#448EC8	0.954545454545455	0.785851844801955	9
0.22	#326997	0.0454545454545455	0.223501644480616	10
0.22	#326997	0.146464646464646	0.24864851196028	10
0.22	#326997	0.247474747474748	0.306590567119782	10
0.22	#326997	0.348484848484849	0.338653149898455	10
0.22	#326997	0.44949494949495	0.396550807213077	10
0.22	#326997	0.550505050505051	0.417615839698642	10
0.22	#326997	0.651515151515152	0.463231509006759	10
0.22	#326997	0.752525252525253	0.53202358557148	10
0.22	#326997	0.853535353535354	0.574497419427979	10
0.22	#326997	0.954545454545455	0.600035483054605	10
0.2072	#2D608A	0.0454545454545455	0.204282772090353	11
0.2072	#2D608A	0.146464646464646	0.250782789350351	11
0.2072	#2D608A	0.247474747474748	0.288818083602123	11
0.2072	#2D608A	0.348484848484849	0.319095166681969	11
0.2072	#2D608A	0.44949494949495	0.356896623813769	11
0.2072	#2D608A	0.550505050505051	0.400233141330438	11
0.2072	#2D608A	0.651515151515152	0.442800803682098	11
0.2072	#2D608A	0.752525252525253	0.49140496599615	11
0.2072	#2D608A	0.853535353535354	0.50661144864584	11
0.2072	#2D608A	0.954545454545455	0.549127417478164	11
0.216	#336B99	0.0454545454545455	0.217740152569792	12
0.216	#336B99	0.146464646464646	0.277627498374219	12
0.216	#336B99	0.247474747474748	0.319143032528886	12
0.216	#336B99	0.348484848484849	0.363170168095149	12
0.216	#336B99	0.44949494949495	0.40116812393747	12
0.216	#336B99	0.550505050505051	0.436139825572513	12
0.216	#336B99	0.651515151515152	0.481572196762747	12
0.216	#336B99	0.752525252525253	0.512145853486	12
0.216	#336B99	0.853535353535354	0.561607108934838	12
0.216	#336B99	0.954545454545455	0.609433468091097	12
0.1868	#2D5F89	0.0454545454545455	0.174311173416573	13
0.1868	#2D5F89	0.146464646464646	0.239409591292927	13
0.1868	#2D5F89	0.247474747474748	0.267534288332349	13
0.1868	#2D5F89	0.348484848484849	0.334577857284266	13
0.1868	#2D5F89	0.44949494949495	0.364651768189545	13
0.1868	#2D5F89	0.550505050505051	0.404947318596734	13
0.1868	#2D5F89	0.651515151515152	0.431950318806799	13
0.1868	#2D5F89	0.752525252525253	0.485247740061533	13
0.1868	#2D5F89	0.853535353535354	0.511750068542926	13
0.1868	#2D5F89	0.954545454545455	0.547389422309909	13
0.2508	#3F84BB	0.0454545454545455	0.269270995115991	14
0.2508	#3F84BB	0.146464646464646	0.326263311116054	14
0.2508	#3F84BB	0.247474747474748	0.35838539723551	14
0.2508	#3F84BB	0.348484848484849	0.410023554108873	14
0.2508	#3F84BB	0.44949494949495	0.460122483307713	14
0.2508	#3F84BB	0.550505050505051	0.507471692651315	14
0.2508	#3F84BB	0.651515151515152	0.567649144986075	14
0.2508	#3F84BB	0.752525252525253	0.611398953009236	14
0.2508	#3F84BB	0.853535353535354	0.674578137087191	14
0.2508	#3F84BB	0.954545454545455	0.735736634360398	14
0.1752	#2B5B84	0.0454545454545455	0.156981835061008	15
