alpha	colour	x	y	group
0.1976	#4085BC	0.0454545454545455	0.171585047526252	1
0.1976	#4085BC	0.146464646464646	0.224216631111553	1
0.1976	#4085BC	0.247474747474748	0.274510381775996	1
0.1976	#4085BC	0.348484848484849	0.360959745842109	1
0.1976	#4085BC	0.44949494949495	0.426582201361084	1
0.1976	#4085BC	0.550505050505051	0.465685947213426	1
0.1976	#4085BC	0.651515151515152	0.541645644599224	1
0.1976	#4085BC	0.752525252525253	0.585049829828112	1
0.1976	#4085BC	0.853535353535354	0.66871006410967	1
0.1976	#4085BC	0.954545454545455	0.724366330238786	1
0.216	#306490	0.0454545454545455	0.195452453520429	2
0.216	#306490	0.146464646464646	0.250060590896838	2
0.216	#306490	0.247474747474748	0.272161883538029	2
0.216	#306490	0.348484848484849	0.330765433556075	2
0.216	#306490	0.44949494949495	0.36020049156771	2
0.216	#306490	0.550505050505051	0.405137344293666	2
0.216	#306490	0.651515151515152	0.441846453773179	2
0.216	#306490	0.752525252525253	0.488342499571865	2
0.216	#306490	0.853535353535354	0.541694748766781	2
0.216	#306490	0.954545454545455	0.545361260209012	2
0.2244	#3772A3	0.0454545454545455	0.206199965749499	3
0.2244	#3772A3	0.146464646464646	0.241434805472426	3
0.2244	#3772A3	0.247474747474748	0.277813030986719	3
0.2244	#3772A3	0.348484848484849	0.351875800498738	3
0.2244	#3772A3	0.44949494949495	0.398604279262326	3
0.2244	#3772A3	0.550505050505051	0.421634826422309	3
0.2244	#3772A3	0.651515151515152	0.477645425596338	3
0.2244	#3772A3	0.752525252525253	0.509988592281967	3
0.2244	#3772A3	0.853535353535354	0.555139044399401	3
0.2244	#3772A3	0.954545454545455	0.624950502855899	3
0.2136	#3C7DB2	0.0454545454545455	0.192365325383548	4
0.2136	#3C7DB2	0.146464646464646	0.249996987745899	4
0.2136	#3C7DB2	0.247474747474748	0.32188422019059	4
0.2136	#3C7DB2	0.348484848484849	0.390076973482855	4
0.2136	#3C7DB2	0.44949494949495	0.40750568968415	4
0.2136	#3C7DB2	0.550505050505051	0.473837984355045	4
0.2136	#3C7DB2	0.651515151515152	0.523832859065224	4
0.2136	#3C7DB2	0.752525252525253	0.581992531429892	4
0.2136	#3C7DB2	0.853535353535354	0.637488082679716	4
0.2136	#3C7DB2	0.954545454545455	0.684870204775583	4
0.2188	#3876A8	0.0454545454545455	0.19926505308236	5
0.2188	#3876A8	0.146464646464646	0.240189941300567	5
0.2188	#3876A8	0.247474747474748	0.306424854860241	5
0.2188	#3876A8	0.348484848484849	0.321167924088489	5
0.2188	#3876A8	0.44949494949495	0.369484478673075	5
0.2188	#3876A8	0.550505050505051	0.456962701633697	5
0.2188	#3876A8	0.651515151515152	0.465170461860671	5
0.2188	#3876A8	0.752525252525253	0.542761641509946	5
0.2188	#3876A8	0.853535353535354	0.596769445240819	5
0.2188	#3876A8	0.954545454545455	0.644581444764564	5
0.2196	#2F6490	0.0454545454545455	0.20030016867938	6
0.2196	#2F6490	0.146464646464646	0.246955726475818	6
0.2196	#2F6490	0.247474747474748	0.287300236243678	6
0.2196	#2F6490	0.348484848484849	0.315362065065839	6
0.2196	#2F6490	0.44949494949495	0.341238716172231	6
0.2196	#2F6490	0.550505050505051	0.395427311014075	6
0.2196	#2F6490	0.651515151515152	0.419914395865278	6
0.2196	#2F6490	0.752525252525253	0.471901355644963	6
0.2196	#2F6490	0.853535353535354	0.495753068469339	6
0.2196	#2F6490	0.954545454545455	0.543319621531446	6
0.2672	#448DC6	0.0454545454545455	0.26185189316973	7
0.2672	#448DC6	0.146464646464646	0.302300899790058	7
0.2672	#448DC6	0.247474747474748	0.352143078258508	7
0.2672	#448DC6	0.348484848484849	0.415517185033621	7
0.2672	#448DC6	0.44949494949495	0.462304968698546	7
0.2672	#448DC6	0.550505050505051	0.531263361811967	7
0.2672	#448DC6	0.651515151515152	0.572711685934738	7
0.2672	#448DC6	0.752525252525253	0.636940615239158	7
0.2672	#448DC6	0.853535353535354	0.692797096380035	7
0.2672	#448DC6	0.954545454545455	0.767038038633741	7
0.1468	#3876A8	0.0454545454545455	0.105921428493377	8
0.1468	#3876A8	0.146464646464646	0.141620410947767	8
0.1468	#3876A8	0.247474747474748	0.218708710915925	8
0.1468	#3876A8	0.348484848484849	0.27982807306281	8
0.1468	#3876A8	0.44949494949495	0.32421143901205	8
0.1468	#3876A8	0.550505050505051	0.411774276920505	8
0.1468	#3876A8	0.651515151515152	0.46134778608409	8
0.1468	#3876A8	0.752525252525253	0.530047409253231	8
0.1468	#3876A8	0.853535353535354	0.593604642728559	8
0.1468	#3876A8	0.954545454545455	0.642430273725725	8
0.2236	#356F9F	0.0454545454545455	0.205135237434722	9
0.2236	#356F9F	0.146464646464646	0.240103278801387	9
0.2236	#356F9F	0.247474747474748	0.292818786516692	9
0.2236	#356F9F	0.348484848484849	0.345887560544543	9
0.2236	#356F9F	0.44949494949495	0.383416145604973	9
0.2236	#356F9F	0.550505050505051	0.430616347653305	9
0.2236	#356F9F	0.651515151515152	0.474535457393168	9
0.2236	#356F9F	0.752525252525253	0.536411937385029	9
0.2236	#356F9F	0.853535353535354	0.559904724801032	9
0.2236	#356F9F	0.954545454545455	0.607903892466729	9
0.244	#4084BB	0.0454545454545455	0.231647428348417	10
0.244	#4084BB	0.146464646464646	0.283633213129679	10
0.244	#4084BB	0.247474747474748	0.33050619809831	10
0.244	#4084BB	0.348484848484849	0.410334130885585	10
0.244	#4084BB	0.44949494949495	0.448432694758492	10
0.244	#4084BB	0.550505050505051	0.517948276762866	10
0.244	#4084BB	0.651515151515152	0.565471732998307	10
0.244	#4084BB	0.752525252525253	0.600247446302715	10
0.244	#4084BB	0.853535353535354	0.684312286410399	10
0.244	#4084BB	0.954545454545455	0.722743477175037	10
0.25	#336B99	0.0454545454545455	0.239726166063226	11
0.25	#336B99	0.146464646464646	0.264911910772799	11
0.25	#336B99	0.247474747474748	0.316466499246551	11
0.25	#336B99	0.348484848484849	0.343580709189387	11
0.25	#336B99	0.44949494949495	0.400355248768874	11
0.25	#336B99	0.550505050505051	0.422521637505142	11
0.25	#336B99	0.651515151515152	0.47004075956098	11
0.25	#336B99	0.752525252525253	0.503832452250745	11
0.25	#336B99	0.853535353535354	0.558865086678107	11
0.25	#336B99	0.954545454545455	0.582514047451341	11
0.2176	#346D9D	0.0454545454545455	0.197324780498351	12
0.2176	#346D9D	0.146464646464646	0.229880607647105	12
0.2176	#346D9D	0.247474747474748	0.249335580245953	12
0.2176	#346D9D	0.348484848484849	0.30918456700211	12
0.2176	#346D9D	0.44949494949495	0.348325106828095	12
0.2176	#346D9D	0.550505050505051	0.397564130740941	12
0.2176	#346D9D	0.651515151515152	0.449142522864782	12
0.2176	#346D9D	0.752525252525253	0.503509534757268	12
0.2176	#346D9D	0.853535353535354	0.535712184411443	12
0.2176	#346D9D	0.954545454545455	0.596701502885912	12
0.2036	#2B5A83	0.0454545454545455	0.179661310083872	13
0.2036	#2B5A83	0.146464646464646	0.197347740050679	13
0.2036	#2B5A83	0.247474747474748	0.251101725346557	13
0.2036	#2B5A83	0.348484848484849	0.285824659467767	13
0.2036	#2B5A83	0.44949494949495	0.328483852713848	13
0.2036	#2B5A83	0.550505050505051	0.357793214097094	13
0.2036	#2B5A83	0.651515151515152	0.382914040203102	13
0.2036	#2B5A83	0.752525252525253	0.439278135782773	13
0.2036	#2B5A83	0.853535353535354	0.448002938121555	13
0.2036	#2B5A83	0.954545454545455	0.488731520784912	13
0.214	#336A99	0.0454545454545455	0.192976566156799	14
0.214	#336A99	0.146464646464646	0.246498740054034	14
0.214	#336A99	0.247474747474748	0.271136769124683	14
0.214	#336A99	0.348484848484849	0.330800021538796	14
0.214	#336A99	0.44949494949495	0.360030812254391	14
0.214	#336A99	0.550505050505051	0.406153244531744	14
0.214	#336A99	0.651515151515152	0.468900850494099	14
0.214	#336A99	0.752525252525253	0.501811850155086	14
0.214	#336A99	0.853535353535354	0.534621925730572	14
0.214	#336A99	0.954545454545455	0.579993825020922	14
0.2816	#4896D3	0.0454545454545455	0.280295810251663	15
0.2816	#4896D3	0.146464646464646	0.336846503888308	15
0.2816	#4896D3	0.247474747474748	0.400181682989312	15
0.2816	#4896D3	0.348484848484849	0.463481305235089	15
0.2816	#4896D3	0.44949494949495	0.540938628334919	15
0.2816	#4896D3	0.550505050505051	0.582891444596141	15
0.2816	#4896D3	0.651515151515152	0.622988547157662	15
0.2816	#4896D3	0.752525252525253	0.714040225438631	15
0.2816	#4896D3	0.853535353535354	0.743074418715638	15
0.2816	#4896D3	0.954545454545455	0.816149438616192	15
0.2264	#326A97	0.0454545454545455	0.209044425472686	16
0.2264	#326A97	0.146464646464646	0.267529303092817	16
0.2264	#326A97	0.247474747474748	0.294483902293951	16
0.2264	#326A97	0.348484848484849	0.305510145215202	16
0.2264	#326A97	0.44949494949495	0.372325414743691	16
0.2264	#326A97	0.550505050505051	0.409287504758294	16
0.2264	#326A97	0.651515151515152	0.463092308399727	16
0.2264	#326A97	0.752525252525253	0.498436432643213	16
0.2264	#326A97	0.853535353535354	0.546413164593756	16
0.2264	#326A97	0.954545454545455	0.575306832749901	16
0.222	#3978AB	0.0454545454545455	0.203154270263878	17
0.222	#3978AB	0.146464646464646	0.243225633019701	17
0.222	#3978AB	0.247474747474748	0.29841299645723	17
0.222	#3978AB	0.348484848484849	0.325598945270803	17
0.222	#3978AB	0.44949494949495	0.41134701516738	17
0.222	#3978AB	0.550505050505051	0.457486444803008	17
0.222	#3978AB	0.651515151515152	0.51000568806639	17
0.222	#3978AB	0.752525252525253	0.569215042821792	17
0.222	#3978AB	0.853535353535354	0.629605112320585	17
0.222	#3978AB	0.954545454545455	0.656526582502805	17
0.188	#3671A2	0.0454545454545455	0.159306382294031	18
0.188	#3671A2	0.146464646464646	0.225716134256566	18
0.188	#3671A2	0.247474747474748	0.278245595933134	18
0.188	#3671A2	0.348484848484849	0.327092478703634	18
0.188	#3671A2	0.44949494949495	0.364259708781049	18
0.188	#3671A2	0.550505050505051	0.415794383398088	18
0.188	#3671A2	0.651515151515152	0.466891330413185	18
0.188	#3671A2	0.752525252525253	0.531452038746182	18
0.188	#3671A2	0.853535353535354	0.567064650577384	18
0.188	#3671A2	0.954545454545455	0.618334623244159	18
0.2028	#27537A	0.0454545454545455	0.178363605234495	19
0.2028	#27537A	0.146464646464646	0.223332513363472	19
0.2028	#27537A	0.247474747474748	0.270721755334207	19
0.2028	#27537A	0.348484848484849	0.247633333762951	19
0.2028	#27537A	0.44949494949495	0.291853428882355	19
0.2028	#27537A	0.550505050505051	0.339649821472362	19
0.2028	#27537A	0.651515151515152	0.362082727954812	19
0.2028	#27537A	0.752525252525253	0.38690796801146	19
0.2028	#27537A	0.853535353535354	0.428088241788567	19
0.2028	#27537A	0.954545454545455	0.448814407180868	19
0.2392	#3A7AAD	0.0454545454545455	0.225712389927299	20
0.2392	#3A7AAD	0.146464646464646	0.280114526539449	20
0.2392	#3A7AAD	0.247474747474748	0.345884398568322	20
0.2392	#3A7AAD	0.348484848484849	0.365278982263853	20
0.2392	#3A7AAD	0.44949494949495	0.42280472740436	20
0.2392	#3A7AAD	0.550505050505051	0.469307280684903	20
0.2392	#3A7AAD	0.651515151515152	0.532695544754509	20
0.2392	#3A7AAD	0.752525252525253	0.587075935370264	20
0.2392	#3A7AAD	0.853535353535354	0.635569211090179	20
0.2392	#3A7AAD	0.954545454545455	0.665942548989521	20
0.214	#28557B	0.0454545454545455	0.192837625436286	21
