size	x	y	group
2	0.0454545454545455	0.220631248685505	1
2	0.146464646464646	0.295031188828711	1
2	0.247474747474748	0.340272064901325	1
2	0.348484848484849	0.415650882116744	1
2	0.44949494949495	0.48130831647905	1
2	0.550505050505051	0.562257708490234	1
2	0.651515151515152	0.616899444596262	1
2	0.752525252525253	0.661025322356739	1
2	0.853535353535354	0.743678260538593	1
2	0.954545454545455	0.805400985412136	1
1.5	0.0454545454545455	0.147086014794098	2
1.5	0.146464646464646	0.218538430032107	2
1.5	0.247474747474748	0.27919672606599	2
1.5	0.348484848484849	0.349232083955292	2
1.5	0.44949494949495	0.428886664200899	2
1.5	0.550505050505051	0.510674668608623	2
1.5	0.651515151515152	0.579531379857209	2
1.5	0.752525252525253	0.649642724288898	2
1.5	0.853535353535354	0.726873418972431	2
1.5	0.954545454545455	0.77963679998681	2
2	0.0454545454545455	0.192423036952284	3
2	0.146464646464646	0.23420239329734	3
2	0.247474747474748	0.295815020926776	3
2	0.348484848484849	0.358231947928047	3
2	0.44949494949495	0.423677052898799	3
2	0.550505050505051	0.496359659372297	3
2	0.651515151515152	0.572652758885958	3
2	0.752525252525253	0.62468373508022	3
2	0.853535353535354	0.677992538632763	3
2	0.954545454545455	0.764318062520555	3
2.5	0.0454545454545455	0.247873152944971	4
2.5	0.146464646464646	0.355221464302086	4
2.5	0.247474747474748	0.417916023830641	4
2.5	0.348484848484849	0.512828939620908	4
2.5	0.44949494949495	0.572074858712415	4
2.5	0.550505050505051	0.645455598215176	4
2.5	0.651515151515152	0.698137956533039	4
2.5	0.752525252525253	0.776120058912862	4
2.5	0.853535353535354	0.864715396965887	4
2.5	0.954545454545455	0.954545454545455	4
3	0.0454545454545455	0.287858331832215	5
3	0.146464646464646	0.321713835168688	5
3	0.247474747474748	0.367772028433207	5
3	0.348484848484849	0.434735354436257	5
3	0.44949494949495	0.449216754019402	5
3	0.550505050505051	0.520479546374511	5
3	0.651515151515152	0.546386869547565	5
3	0.752525252525253	0.577023566193772	5
3	0.853535353535354	0.636705531739534	5
3	0.954545454545455	0.71745854206906	5
2	0.0454545454545455	0.18302013523352	6
2	0.146464646464646	0.227175066769051	6
2	0.247474747474748	0.248509862744422	6
2	0.348484848484849	0.252623153706179	6
2	0.44949494949495	0.257937337803603	6
2	0.550505050505051	0.302882536405471	6
2	0.651515151515152	0.316420517033581	6
2	0.752525252525253	0.325326876373514	6
2	0.853535353535354	0.358269508087298	6
2	0.954545454545455	0.393314828285449	6
1	0.0454545454545455	0.0454545454545454	7
1	0.146464646464646	0.104222260576332	7
1	0.247474747474748	0.123336489779746	7
1	0.348484848484849	0.160338014416355	7
1	0.44949494949495	0.229945629828577	7
1	0.550505050505051	0.279219412525242	7
1	0.651515151515152	0.292416301772875	7
1	0.752525252525253	0.375785703591156	7
1	0.853535353535354	0.411987622800216	7
1	0.954545454545455	0.476162068600589	7
2	0.0454545454545455	0.198744346569319	8
2	0.146464646464646	0.269253250577732	8
2	0.247474747474748	0.324702661038099	8
2	0.348484848484849	0.35972212412711	8
2	0.44949494949495	0.445242412637084	8
2	0.550505050505051	0.507519010105847	8
2	0.651515151515152	0.586609919377203	8
2	0.752525252525253	0.624974634827013	8
2	0.853535353535354	0.688777058018433	8
2	0.954545454545455	0.741575064865375	8
3	0.0454545454545455	0.338774064727459	9
3	0.146464646464646	0.380296516180958	9
3	0.247474747474748	0.465590836430083	9
3	0.348484848484849	0.51881034065025	9
3	0.44949494949495	0.594739278425458	9
3	0.550505050505051	0.662016711509157	9
3	0.651515151515152	0.710162011034984	9
3	0.752525252525253	0.771207199487116	9
3	0.853535353535354	0.826484823835909	9
3	0.954545454545455	0.875017291506571	9
2	0.0454545454545455	0.186869567857782	10
2	0.146464646464646	0.233023511544239	10
2	0.247474747474748	0.252138745088501	10
2	0.348484848484849	0.321017369940185	10
2	0.44949494949495	0.340169263845559	10
2	0.550505050505051	0.385747677374452	10
2	0.651515151515152	0.44674039398193	10
2	0.752525252525253	0.448808881000019	10
2	0.853535353535354	0.499363746891974	10
2	0.954545454545455	0.552534422162795	10
