size	x	y	group
1	0.0454545454545455	0.0454545454545455	1
1	0.146464646464646	0.101308790717272	1
1	0.247474747474748	0.156187992518042	1
1	0.348484848484849	0.196543541798079	1
1	0.44949494949495	0.266424661299659	1
1	0.550505050505051	0.352141599031207	1
1	0.651515151515152	0.410666882936963	1
1	0.752525252525253	0.445936279299021	1
1	0.853535353535354	0.462080287533465	1
1	0.954545454545455	0.550058683174843	1
3	0.0454545454545455	0.316588050214254	2
3	0.146464646464646	0.376070727181531	2
3	0.247474747474748	0.46367270564813	2
3	0.348484848484849	0.525621208657498	2
3	0.44949494949495	0.574242194543709	2
3	0.550505050505051	0.667932538382743	2
3	0.651515151515152	0.739342796494225	2
3	0.752525252525253	0.817556058423665	2
3	0.853535353535354	0.879230661361854	2
3	0.954545454545455	0.954545454545454	2
1	0.0454545454545455	0.0699233243457512	3
1	0.146464646464646	0.10775132050131	3
1	0.247474747474748	0.179367816677356	3
1	0.348484848484849	0.247945602873808	3
1	0.44949494949495	0.309389119163544	3
1	0.550505050505051	0.343789610688803	3
1	0.651515151515152	0.386677666984353	3
1	0.752525252525253	0.457014653811421	3
1	0.853535353535354	0.536212889741187	3
1	0.954545454545455	0.595525444923884	3
2.5	0.0454545454545455	0.235238224910534	4
2.5	0.146464646464646	0.281310546610271	4
2.5	0.247474747474748	0.340385937594459	4
2.5	0.348484848484849	0.394251412308657	4
2.5	0.44949494949495	0.440417965367301	4
2.5	0.550505050505051	0.548182954155607	4
2.5	0.651515151515152	0.595584301423289	4
2.5	0.752525252525253	0.675160867668283	4
2.5	0.853535353535354	0.721069346682083	4
2.5	0.954545454545455	0.839689228454518	4
1.5	0.0454545454545455	0.123401862607826	5
1.5	0.146464646464646	0.200586724229496	5
1.5	0.247474747474748	0.262205645994988	5
1.5	0.348484848484849	0.382705313678036	5
1.5	0.44949494949495	0.431430531678732	5
1.5	0.550505050505051	0.51737055921244	5
1.5	0.651515151515152	0.575102471091759	5
1.5	0.752525252525253	0.6730377012289	5
1.5	0.853535353535354	0.745518184919412	5
1.5	0.954545454545455	0.795477831966473	5
2	0.0454545454545455	0.185578188286879	6
2	0.146464646464646	0.229815863695498	6
2	0.247474747474748	0.274060120746342	6
2	0.348484848484849	0.307911503523932	6
2	0.44949494949495	0.382793633180625	6
2	0.550505050505051	0.442948369989764	6
2	0.651515151515152	0.494544468097804	6
2	0.752525252525253	0.518544841068804	6
2	0.853535353535354	0.597408515917092	6
2	0.954545454545455	0.62349371835915	6
1.5	0.0454545454545455	0.110070724506403	7
1.5	0.146464646464646	0.188302315832633	7
1.5	0.247474747474748	0.235466299832183	7
1.5	0.348484848484849	0.342920641481656	7
1.5	0.44949494949495	0.392652564562306	7
1.5	0.550505050505051	0.462662197996586	7
1.5	0.651515151515152	0.555637102885072	7
1.5	0.752525252525253	0.587634867280778	7
1.5	0.853535353535354	0.655258573677865	7
1.5	0.954545454545455	0.715584046045908	7
2.5	0.0454545454545455	0.251732609383635	8
2.5	0.146464646464646	0.298836102269468	8
2.5	0.247474747474748	0.351052454885214	8
2.5	0.348484848484849	0.461705046199013	8
2.5	0.44949494949495	0.525606741470351	8
2.5	0.550505050505051	0.58142186137213	8
2.5	0.651515151515152	0.658274401213777	8
2.5	0.752525252525253	0.69989589345009	8
2.5	0.853535353535354	0.777881263098556	8
2.5	0.954545454545455	0.862142593902642	8
1.5	0.0454545454545455	0.11970294061712	9
1.5	0.146464646464646	0.164734979424257	9
1.5	0.247474747474748	0.237929889149813	9
1.5	0.348484848484849	0.290915042066762	9
1.5	0.44949494949495	0.317780468251173	9
1.5	0.550505050505051	0.397666656303085	9
1.5	0.651515151515152	0.452912591583551	9
1.5	0.752525252525253	0.496742993987144	9
1.5	0.853535353535354	0.557295755081493	9
1.5	0.954545454545455	0.610395557165272	9
2	0.0454545454545455	0.178173308585699	10
2	0.146464646464646	0.228813980077237	10
2	0.247474747474748	0.290943601223732	10
2	0.348484848484849	0.358779922545445	10
2	0.44949494949495	0.391869570181351	10
2	0.550505050505051	0.465859618757407	10
2	0.651515151515152	0.486765821048599	10
2	0.752525252525253	0.547973970092677	10
2	0.853535353535354	0.609587619773616	10
2	0.954545454545455	0.663450740945829	10
