size	x	y	group
1.668	0.0454545454545455	0.122534489950016	1
1.668	0.146464646464646	0.16148501483673	1
1.668	0.247474747474748	0.206680654022284	1
1.668	0.348484848484849	0.272710638096336	1
1.668	0.44949494949495	0.362655262869136	1
1.668	0.550505050505051	0.411352715406042	1
1.668	0.651515151515152	0.462672660184585	1
1.668	0.752525252525253	0.52684549692528	1
1.668	0.853535353535354	0.579902077322318	1
1.668	0.954545454545455	0.629201084247573	1
1	0.0454545454545455	0.0584619824869152	2
1	0.146464646464646	0.165733762984503	2
1	0.247474747474748	0.19120840017698	2
1	0.348484848484849	0.305541707360522	2
1	0.44949494949495	0.33062924657859	2
1	0.550505050505051	0.410394690234706	2
1	0.651515151515152	0.540562459015184	2
1	0.752525252525253	0.57152331484257	2
1	0.853535353535354	0.638308039642889	2
1	0.954545454545455	0.696863362449882	2
2.332	0.0454545454545455	0.187590194292161	3
2.332	0.146464646464646	0.266000220727739	3
2.332	0.247474747474748	0.294634929197444	3
2.332	0.348484848484849	0.371243435793346	3
2.332	0.44949494949495	0.426836490704673	3
2.332	0.550505050505051	0.431098429326295	3
2.332	0.651515151515152	0.502584262336915	3
2.332	0.752525252525253	0.568499293772088	3
2.332	0.853535353535354	0.63216049920921	3
2.332	0.954545454545455	0.628296749620842	3
1.668	0.0454545454545455	0.0878044048807187	4
1.668	0.146464646464646	0.138981590662149	4
1.668	0.247474747474748	0.215161467311068	4
1.668	0.348484848484849	0.307044873185377	4
1.668	0.44949494949495	0.364370022333719	4
1.668	0.550505050505051	0.471635886716426	4
1.668	0.651515151515152	0.495267781083451	4
1.668	0.752525252525253	0.605493715481918	4
1.668	0.853535353535354	0.673919588346712	4
1.668	0.954545454545455	0.749111883955713	4
2.332	0.0454545454545455	0.145200435888423	5
2.332	0.146464646464646	0.253991148831059	5
2.332	0.247474747474748	0.338651122806905	5
2.332	0.348484848484849	0.39070031512051	5
2.332	0.44949494949495	0.459087451193639	5
2.332	0.550505050505051	0.528031978306045	5
2.332	0.651515151515152	0.631222050993266	5
2.332	0.752525252525253	0.704448998931445	5
2.332	0.853535353535354	0.790928617463653	5
2.332	0.954545454545455	0.861625297745449	5
1	0.0454545454545455	0.0672804628540849	6
1	0.146464646464646	0.114812599592618	6
1	0.247474747474748	0.187680967432852	6
1	0.348484848484849	0.183804315660916	6
1	0.44949494949495	0.275633556492878	6
1	0.550505050505051	0.317086851092044	6
1	0.651515151515152	0.350048055396062	6
1	0.752525252525253	0.417955897687748	6
1	0.853535353535354	0.451767030817588	6
1	0.954545454545455	0.499654283485936	6
3	0.0454545454545455	0.217109599570276	7
3	0.146464646464646	0.330987855847806	7
3	0.247474747474748	0.387661319558499	7
3	0.348484848484849	0.48003912735296	7
3	0.44949494949495	0.563639861695295	7
3	0.550505050505051	0.635866687114438	7
3	0.651515151515152	0.715523269889541	7
3	0.752525252525253	0.77444201701106	7
3	0.853535353535354	0.849759431591824	7
3	0.954545454545455	0.954545454545455	7
2.332	0.0454545454545455	0.150613105969134	8
2.332	0.146464646464646	0.203129361576401	8
2.332	0.247474747474748	0.244069069357997	8
2.332	0.348484848484849	0.348249847327573	8
2.332	0.44949494949495	0.390875935776112	8
2.332	0.550505050505051	0.434578769060653	8
2.332	0.651515151515152	0.509133972901246	8
2.332	0.752525252525253	0.536028288649276	8
2.332	0.853535353535354	0.626877959405903	8
2.332	0.954545454545455	0.688190529620001	8
1	0.0454545454545455	0.0454545454545455	9
1	0.146464646464646	0.110280084949037	9
1	0.247474747474748	0.152217515600518	9
1	0.348484848484849	0.196272528634832	9
1	0.44949494949495	0.264007188626482	9
1	0.550505050505051	0.341158156137772	9
1	0.651515151515152	0.385147286894792	9
1	0.752525252525253	0.445155031957975	9
1	0.853535353535354	0.482320197485959	9
1	0.954545454545455	0.557045374385224	9
2.332	0.0454545454545455	0.163268145054429	10
2.332	0.146464646464646	0.188996841140751	10
2.332	0.247474747474748	0.244906916707542	10
2.332	0.348484848484849	0.269210646377615	10
2.332	0.44949494949495	0.340787229993364	10
2.332	0.550505050505051	0.359856762521316	10
2.332	0.651515151515152	0.420976310327945	10
2.332	0.752525252525253	0.46662946275053	10
2.332	0.853535353535354	0.539277829067253	10
2.332	0.954545454545455	0.563104701747818	10
