size	x	y	group
1	0.0454545454545455	0.0454545454545455	1
1	0.146464646464646	0.126822786893301	1
1	0.247474747474748	0.217313324647331	1
1	0.348484848484849	0.280785657552798	1
1	0.44949494949495	0.326060017939062	1
1	0.550505050505051	0.423456625333143	1
1	0.651515151515152	0.488154314648991	1
1	0.752525252525253	0.586719964209571	1
1	0.853535353535354	0.634447838622045	1
1	0.954545454545455	0.726451299752194	1
2.332	0.0454545454545455	0.154830259366476	2
2.332	0.146464646464646	0.196628495792634	2
2.332	0.247474747474748	0.230768269129037	2
2.332	0.348484848484849	0.307760672109096	2
2.332	0.44949494949495	0.36338426699814	2
2.332	0.550505050505051	0.40449345884721	2
2.332	0.651515151515152	0.47213026053612	2
2.332	0.752525252525253	0.533306181597862	2
2.332	0.853535353535354	0.568235363892898	2
2.332	0.954545454545455	0.614412885072129	2
2.332	0.0454545454545455	0.158415211088764	3
2.332	0.146464646464646	0.224566508711788	3
2.332	0.247474747474748	0.315691682609818	3
2.332	0.348484848484849	0.361827190620323	3
2.332	0.44949494949495	0.423119046505767	3
2.332	0.550505050505051	0.495016474581756	3
2.332	0.651515151515152	0.552253089167878	3
2.332	0.752525252525253	0.60907551283172	3
2.332	0.853535353535354	0.692970917596952	3
2.332	0.954545454545455	0.740298585733024	3
1	0.0454545454545455	0.0482945764789913	4
1	0.146464646464646	0.0798594608502869	4
1	0.247474747474748	0.136794240254259	4
1	0.348484848484849	0.162175019947885	4
1	0.44949494949495	0.246775783707203	4
1	0.550505050505051	0.280341794649081	4
1	0.651515151515152	0.328287473730013	4
1	0.752525252525253	0.387289349855047	4
1	0.853535353535354	0.424046063743298	4
1	0.954545454545455	0.465865353738869	4
2.332	0.0454545454545455	0.151842146879046	5
2.332	0.146464646464646	0.201970512562294	5
2.332	0.247474747474748	0.26795168439583	5
2.332	0.348484848484849	0.312515773657706	5
2.332	0.44949494949495	0.391959668176826	5
2.332	0.550505050505051	0.390900148490338	5
2.332	0.651515151515152	0.501819685639135	5
2.332	0.752525252525253	0.548137838279061	5
2.332	0.853535353535354	0.622762962819332	5
2.332	0.954545454545455	0.672532025204269	5
2.332	0.0454545454545455	0.146359378201146	6
2.332	0.146464646464646	0.202162916458981	6
2.332	0.247474747474748	0.240222996898201	6
2.332	0.348484848484849	0.292241130033708	6
2.332	0.44949494949495	0.341760358004567	6
2.332	0.550505050505051	0.393951794378011	6
2.332	0.651515151515152	0.43898722337905	6
2.332	0.752525252525253	0.467306245269706	6
2.332	0.853535353535354	0.498842696134834	6
2.332	0.954545454545455	0.558717728084615	6
1.668	0.0454545454545455	0.074703084009423	7
1.668	0.146464646464646	0.137839029275623	7
1.668	0.247474747474748	0.186446340180732	7
1.668	0.348484848484849	0.251665322426882	7
1.668	0.44949494949495	0.295219136903591	7
1.668	0.550505050505051	0.359093504270305	7
1.668	0.651515151515152	0.378031608147008	7
1.668	0.752525252525253	0.441998216149405	7
1.668	0.853535353535354	0.498343012484549	7
1.668	0.954545454545455	0.547346194927491	7
1	0.0454545454545455	0.05313287184728	8
1	0.146464646464646	0.0971114918424742	8
1	0.247474747474748	0.129817126669645	8
1	0.348484848484849	0.235034993603145	8
1	0.44949494949495	0.285728209496804	8
1	0.550505050505051	0.355604974185721	8
1	0.651515151515152	0.409685190638807	8
1	0.752525252525253	0.470377442493102	8
1	0.853535353535354	0.525275995047378	8
1	0.954545454545455	0.594649643655043	8
2.332	0.0454545454545455	0.152172577077884	9
2.332	0.146464646464646	0.192704368708703	9
2.332	0.247474747474748	0.22476505727414	9
2.332	0.348484848484849	0.267036533774358	9
2.332	0.44949494949495	0.318201125176406	9
2.332	0.550505050505051	0.371459577738216	9
2.332	0.651515151515152	0.398840602584614	9
2.332	0.752525252525253	0.431669303696412	9
2.332	0.853535353535354	0.455607670056399	9
2.332	0.954545454545455	0.477672286752561	9
3	0.0454545454545455	0.188148365449613	10
3	0.146464646464646	0.286211270438718	10
3	0.247474747474748	0.362065820549652	10
3	0.348484848484849	0.444340727254791	10
3	0.44949494949495	0.520462891460785	10
3	0.550505050505051	0.630621121542204	10
3	0.651515151515152	0.692929248329675	10
3	0.752525252525253	0.776810789348841	10
3	0.853535353535354	0.86100452732688	10
3	0.954545454545455	0.954545454545454	10
