size	x	y	group
3	0.0454545454545455	0.192642174007965	1
3	0.146464646464646	0.274795569689649	1
3	0.247474747474748	0.355595459787642	1
3	0.348484848484849	0.390905046146072	1
3	0.44949494949495	0.481425324895467	1
3	0.550505050505051	0.510436201715606	1
3	0.651515151515152	0.578651471343223	1
3	0.752525252525253	0.667719296610506	1
3	0.853535353535354	0.705195610304653	1
3	0.954545454545455	0.794517593638254	1
3	0.0454545454545455	0.18401963666086	2
3	0.146464646464646	0.261113720758808	2
3	0.247474747474748	0.347056331143477	2
3	0.348484848484849	0.43558067716609	2
3	0.44949494949495	0.490063229417684	2
3	0.550505050505051	0.599303010453102	2
3	0.651515151515152	0.711580092935374	2
3	0.752525252525253	0.765743155238194	2
3	0.853535353535354	0.854503835293871	2
3	0.954545454545455	0.954545454545454	2
2	0.0454545454545455	0.127136680660038	3
2	0.146464646464646	0.214730432726461	3
2	0.247474747474748	0.269862379341568	3
2	0.348484848484849	0.363471387552341	3
2	0.44949494949495	0.442627302582951	3
2	0.550505050505051	0.529277604115711	3
2	0.651515151515152	0.573361222222232	3
2	0.752525252525253	0.657711388461657	3
2	0.853535353535354	0.725197598763285	3
2	0.954545454545455	0.838768165542166	3
2	0.0454545454545455	0.151834101703661	4
2	0.146464646464646	0.244691501287808	4
2	0.247474747474748	0.281385165915472	4
2	0.348484848484849	0.345398702850985	4
2	0.44949494949495	0.400758973517531	4
2	0.550505050505051	0.454956504441394	4
2	0.651515151515152	0.529941531328371	4
2	0.752525252525253	0.594927126613025	4
2	0.853535353535354	0.648008524472629	4
2	0.954545454545455	0.678648469234016	4
3	0.0454545454545455	0.174500110388055	5
3	0.146464646464646	0.239925186795126	5
3	0.247474747474748	0.317773900397183	5
3	0.348484848484849	0.330550033154444	5
3	0.44949494949495	0.450659742923075	5
3	0.550505050505051	0.505371238162494	5
3	0.651515151515152	0.523069687769533	5
3	0.752525252525253	0.645753166313957	5
3	0.853535353535354	0.663331517005486	5
3	0.954545454545455	0.731338834590061	5
2	0.0454545454545455	0.143171038346539	6
2	0.146464646464646	0.209780492434303	6
2	0.247474747474748	0.265931774688664	6
2	0.348484848484849	0.327780600306615	6
2	0.44949494949495	0.405728096148293	6
2	0.550505050505051	0.491203495999639	6
2	0.651515151515152	0.53766511334735	6
2	0.752525252525253	0.613821628820459	6
2	0.853535353535354	0.679649592223757	6
2	0.954545454545455	0.720918099599524	6
3	0.0454545454545455	0.213046637437723	7
3	0.146464646464646	0.238340646271017	7
3	0.247474747474748	0.286770835580164	7
3	0.348484848484849	0.367340300249202	7
3	0.44949494949495	0.410859899729088	7
3	0.550505050505051	0.430337658747453	7
3	0.651515151515152	0.472706060593921	7
3	0.752525252525253	0.523255962470266	7
3	0.853535353535354	0.596305862097807	7
3	0.954545454545455	0.668402837963657	7
1	0.0454545454545455	0.0454545454545455	8
1	0.146464646464646	0.126038280747909	8
1	0.247474747474748	0.121011068379967	8
1	0.348484848484849	0.155410572011952	8
1	0.44949494949495	0.19928984856512	8
1	0.550505050505051	0.210132510817172	8
1	0.651515151515152	0.268808663804843	8
1	0.752525252525253	0.287073640025084	8
1	0.853535353535354	0.32854679571257	8
1	0.954545454545455	0.331955279853197	8
2	0.0454545454545455	0.140920661745462	9
2	0.146464646464646	0.21444575603517	9
2	0.247474747474748	0.274884049918841	9
2	0.348484848484849	0.348664492346912	9
2	0.44949494949495	0.44164841024518	9
2	0.550505050505051	0.485615201039276	9
2	0.651515151515152	0.578235710111441	9
2	0.752525252525253	0.635745847442208	9
2	0.853535353535354	0.71005938689758	9
2	0.954545454545455	0.759775724516241	9
3	0.0454545454545455	0.178851771840375	10
3	0.146464646464646	0.255720147194642	10
3	0.247474747474748	0.347295648645118	10
3	0.348484848484849	0.417905969585218	10
3	0.44949494949495	0.464522057636578	10
3	0.550505050505051	0.555086034821383	10
3	0.651515151515152	0.61884986485993	10
3	0.752525252525253	0.689263234273383	10
3	0.853535353535354	0.75407379826421	10
3	0.954545454545455	0.850632511396576	10
