size	x	y	group
1	0.0454545454545455	0.0454545454545455	1
1	0.146464646464646	0.157120097311639	1
1	0.247474747474748	0.217858057537277	1
1	0.348484848484849	0.303590848711322	1
1	0.44949494949495	0.404963617636197	1
1	0.550505050505051	0.515941683438727	1
1	0.651515151515152	0.576952693406602	1
1	0.752525252525253	0.689507414418308	1
1	0.853535353535354	0.776625267267939	1
1	0.954545454545455	0.880561727538814	1
3	0.0454545454545455	0.200839770280285	2
3	0.146464646464646	0.242394361700745	2
3	0.247474747474748	0.32648044590426	2
3	0.348484848484849	0.437442530267544	2
3	0.44949494949495	0.518493502239585	2
3	0.550505050505051	0.629827333234814	2
3	0.651515151515152	0.653193935685016	2
3	0.752525252525253	0.745762748866122	2
3	0.853535353535354	0.843377486597848	2
3	0.954545454545455	0.954545454545454	2
2.332	0.0454545454545455	0.172183752131278	3
2.332	0.146464646464646	0.244778579481914	3
2.332	0.247474747474748	0.314491871196634	3
2.332	0.348484848484849	0.333700950789088	3
2.332	0.44949494949495	0.459484766850231	3
2.332	0.550505050505051	0.551807781878979	3
2.332	0.651515151515152	0.643117170200039	3
2.332	0.752525252525253	0.70064235676943	3
2.332	0.853535353535354	0.794339537458104	3
2.332	0.954545454545455	0.842203958797523	3
2.332	0.0454545454545455	0.136929897319604	4
2.332	0.146464646464646	0.188210710015541	4
2.332	0.247474747474748	0.241021339394314	4
2.332	0.348484848484849	0.322738225676376	4
2.332	0.44949494949495	0.372208050617174	4
2.332	0.550505050505051	0.435338026069917	4
2.332	0.651515151515152	0.488865285933189	4
2.332	0.752525252525253	0.567743347152881	4
2.332	0.853535353535354	0.603643256884597	4
2.332	0.954545454545455	0.65677968541987	4
2.332	0.0454545454545455	0.130520988139916	5
2.332	0.146464646464646	0.224704029756997	5
2.332	0.247474747474748	0.287233919674152	5
2.332	0.348484848484849	0.349829389994683	5
2.332	0.44949494949495	0.432328748418839	5
2.332	0.550505050505051	0.455172253856335	5
2.332	0.651515151515152	0.530479465611839	5
2.332	0.752525252525253	0.592159010177273	5
2.332	0.853535353535354	0.680406713014004	5
2.332	0.954545454545455	0.751119113055713	5
1.668	0.0454545454545455	0.0746531652186913	6
1.668	0.146464646464646	0.145333824044057	6
1.668	0.247474747474748	0.195106113077099	6
1.668	0.348484848484849	0.261632688810788	6
1.668	0.44949494949495	0.313566689312414	6
1.668	0.550505050505051	0.374989890136734	6
1.668	0.651515151515152	0.455608269600698	6
1.668	0.752525252525253	0.483017122696969	6
1.668	0.853535353535354	0.541017099064454	6
1.668	0.954545454545455	0.633425244350754	6
1.668	0.0454545454545455	0.102360541711831	7
1.668	0.146464646464646	0.194226991345381	7
1.668	0.247474747474748	0.280857875696059	7
1.668	0.348484848484849	0.390946230293433	7
1.668	0.44949494949495	0.472099363877453	7
1.668	0.550505050505051	0.580402108021138	7
1.668	0.651515151515152	0.625876099118553	7
1.668	0.752525252525253	0.718152718492858	7
1.668	0.853535353535354	0.850111180582449	7
1.668	0.954545454545455	0.898531261060086	7
2.332	0.0454545454545455	0.178331504585378	8
2.332	0.146464646464646	0.24574981054616	8
2.332	0.247474747474748	0.283427223848919	8
2.332	0.348484848484849	0.352160691425063	8
2.332	0.44949494949495	0.40026365277081	8
2.332	0.550505050505051	0.481764823295539	8
2.332	0.651515151515152	0.481650582314509	8
2.332	0.752525252525253	0.565542944873348	8
2.332	0.853535353535354	0.643790771753027	8
2.332	0.954545454545455	0.640439019356231	8
2.332	0.0454545454545455	0.132042974706149	9
2.332	0.146464646464646	0.191153413663548	9
2.332	0.247474747474748	0.20284590718515	9
2.332	0.348484848484849	0.271316110096497	9
2.332	0.44949494949495	0.276985104255619	9
2.332	0.550505050505051	0.306741803715155	9
2.332	0.651515151515152	0.347845603725836	9
2.332	0.752525252525253	0.37564754272226	9
2.332	0.853535353535354	0.424877695574457	9
2.332	0.954545454545455	0.456547771283402	9
2.332	0.0454545454545455	0.152569740223537	10
2.332	0.146464646464646	0.210314519963513	10
2.332	0.247474747474748	0.249389960933929	10
2.332	0.348484848484849	0.32553762126639	10
2.332	0.44949494949495	0.372495450420015	10
2.332	0.550505050505051	0.43926879067509	10
2.332	0.651515151515152	0.47791360384538	10
2.332	0.752525252525253	0.548019699819943	10
2.332	0.853535353535354	0.582838310834708	10
2.332	0.954545454545455	0.624522144429092	10
