size	x	y	group
1	0.0454545454545455	0.0454545454545455	1
1	0.146464646464646	0.0950861554715231	1
1	0.247474747474748	0.204388481803975	1
1	0.348484848484849	0.278605502456368	1
1	0.44949494949495	0.371309128567006	1
1	0.550505050505051	0.435589692358957	1
1	0.651515151515152	0.503059092033599	1
1	0.752525252525253	0.574425683139419	1
1	0.853535353535354	0.684722376216052	1
1	0.954545454545455	0.754857871515466	1
2.332	0.0454545454545455	0.151949293691726	2
2.332	0.146464646464646	0.24955317940842	2
2.332	0.247474747474748	0.299370369209255	2
2.332	0.348484848484849	0.376853717448048	2
2.332	0.44949494949495	0.502711167731736	2
2.332	0.550505050505051	0.523986713240576	2
2.332	0.651515151515152	0.590874275108888	2
2.332	0.752525252525253	0.691966263686475	2
2.332	0.853535353535354	0.745765574205767	2
2.332	0.954545454545455	0.778153880757517	2
1.668	0.0454545454545455	0.0998876513000991	3
1.668	0.146464646464646	0.19373019642489	3
1.668	0.247474747474748	0.209762685564963	3
1.668	0.348484848484849	0.290835163771767	3
1.668	0.44949494949495	0.351954298230108	3
1.668	0.550505050505051	0.397063348799899	3
1.668	0.651515151515152	0.462195855687812	3
1.668	0.752525252525253	0.528194280683413	3
1.668	0.853535353535354	0.594105845039739	3
1.668	0.954545454545455	0.655376452956074	3
2.332	0.0454545454545455	0.173834873595153	4
2.332	0.146464646464646	0.253673029023159	4
2.332	0.247474747474748	0.342448570123249	4
2.332	0.348484848484849	0.417824093733822	4
2.332	0.44949494949495	0.53559766029629	4
2.332	0.550505050505051	0.594114341268282	4
2.332	0.651515151515152	0.692406596178541	4
2.332	0.752525252525253	0.785857345156577	4
2.332	0.853535353535354	0.877704002958855	4
2.332	0.954545454545455	0.918737777235736	4
2.332	0.0454545454545455	0.164616414374436	5
2.332	0.146464646464646	0.15812913048192	5
2.332	0.247474747474748	0.244819929617799	5
2.332	0.348484848484849	0.257895203631374	5
2.332	0.44949494949495	0.343011377481438	5
2.332	0.550505050505051	0.392515763588756	5
2.332	0.651515151515152	0.448147647359213	5
2.332	0.752525252525253	0.49536450525617	5
2.332	0.853535353535354	0.5362379636005	5
2.332	0.954545454545455	0.612141788423098	5
2.332	0.0454545454545455	0.155490457683181	6
2.332	0.146464646464646	0.23272137271821	6
2.332	0.247474747474748	0.31358391045498	6
2.332	0.348484848484849	0.411940469162573	6
2.332	0.44949494949495	0.491058727880506	6
2.332	0.550505050505051	0.611849301394432	6
2.332	0.651515151515152	0.661473228524572	6
2.332	0.752525252525253	0.751799883064137	6
2.332	0.853535353535354	0.854873996701806	6
2.332	0.954545454545455	0.954545454545454	6
1.668	0.0454545454545455	0.125628464818652	7
1.668	0.146464646464646	0.184986268598683	7
1.668	0.247474747474748	0.251567250511151	7
1.668	0.348484848484849	0.313141402977915	7
1.668	0.44949494949495	0.352428179571749	7
1.668	0.550505050505051	0.416230207535178	7
1.668	0.651515151515152	0.477148472447318	7
1.668	0.752525252525253	0.538490933200777	7
1.668	0.853535353535354	0.562044359951643	7
1.668	0.954545454545455	0.651295793071099	7
2.332	0.0454545454545455	0.184349744029747	8
2.332	0.146464646464646	0.224861309080624	8
2.332	0.247474747474748	0.2934627642895	8
2.332	0.348484848484849	0.376532108613537	8
2.332	0.44949494949495	0.399461828816055	8
2.332	0.550505050505051	0.504455834851627	8
2.332	0.651515151515152	0.556071331491721	8
2.332	0.752525252525253	0.597504935749659	8
2.332	0.853535353535354	0.684976570071568	8
2.332	0.954545454545455	0.76827435176813	8
2.332	0.0454545454545455	0.164018563162301	9
2.332	0.146464646464646	0.248515982153366	9
2.332	0.247474747474748	0.335826913874458	9
2.332	0.348484848484849	0.393765671834531	9
2.332	0.44949494949495	0.507942248720656	9
2.332	0.550505050505051	0.572113144397566	9
2.332	0.651515151515152	0.671269243609356	9
2.332	0.752525252525253	0.703222176385352	9
2.332	0.853535353535354	0.821204288124785	9
2.332	0.954545454545455	0.889317540997962	9
3	0.0454545454545455	0.227419223611383	10
3	0.146464646464646	0.272076831062209	10
3	0.247474747474748	0.335711777641614	10
3	0.348484848484849	0.375165983532751	10
3	0.44949494949495	0.413735595581656	10
3	0.550505050505051	0.4665464495494	10
3	0.651515151515152	0.542994828088672	10
3	0.752525252525253	0.607592574243733	10
3	0.853535353535354	0.634452177533532	10
3	0.954545454545455	0.631558390570411	10
