size	x	y	group
1.8	0.0454545454545455	0.157276098853598	1
1.8	0.146464646464646	0.201587682093497	1
1.8	0.247474747474748	0.248906866831639	1
1.8	0.348484848484849	0.281396450429111	1
1.8	0.44949494949495	0.340564601611438	1
1.8	0.550505050505051	0.392898975799397	1
1.8	0.651515151515152	0.461969114893927	1
1.8	0.752525252525253	0.462802260495914	1
1.8	0.853535353535354	0.505459116120903	1
1.8	0.954545454545455	0.54476606194581	1
1.8	0.0454545454545455	0.192488701753705	2
1.8	0.146464646464646	0.270377710001138	2
1.8	0.247474747474748	0.355531597135443	2
1.8	0.348484848484849	0.446957842955227	2
1.8	0.44949494949495	0.464723944751272	2
1.8	0.550505050505051	0.532865383586467	2
1.8	0.651515151515152	0.626273298385246	2
1.8	0.752525252525253	0.65552237999222	2
1.8	0.853535353535354	0.707521198238743	2
1.8	0.954545454545455	0.792122310969312	2
2.6	0.0454545454545455	0.279348067671448	3
2.6	0.146464646464646	0.345491500830105	3
2.6	0.247474747474748	0.39995451759911	3
2.6	0.348484848484849	0.437772405484422	3
2.6	0.44949494949495	0.477062111549728	3
2.6	0.550505050505051	0.589769783267603	3
2.6	0.651515151515152	0.616282351551804	3
2.6	0.752525252525253	0.699974179342206	3
2.6	0.853535353535354	0.74694707919977	3
2.6	0.954545454545455	0.805533466488291	3
2.2	0.0454545454545455	0.243366796360935	4
2.2	0.146464646464646	0.289664996255482	4
2.2	0.247474747474748	0.38283184184939	4
2.2	0.348484848484849	0.468439140929324	4
2.2	0.44949494949495	0.554197430143798	4
2.2	0.550505050505051	0.578322178910635	4
2.2	0.651515151515152	0.65416700688139	4
2.2	0.752525252525253	0.722181399931114	4
2.2	0.853535353535354	0.790479132885368	4
2.2	0.954545454545455	0.865563800930266	4
1	0.0454545454545455	0.0454545454545455	5
1	0.146464646464646	0.103105316450976	5
1	0.247474747474748	0.132977807453219	5
1	0.348484848484849	0.165855888895363	5
1	0.44949494949495	0.241078632281458	5
1	0.550505050505051	0.253432677629662	5
1	0.651515151515152	0.304632618611096	5
1	0.752525252525253	0.346548631024649	5
1	0.853535353535354	0.39373002113308	5
1	0.954545454545455	0.414345941405413	5
2.2	0.0454545454545455	0.253340643485746	6
2.2	0.146464646464646	0.289541299865652	6
2.2	0.247474747474748	0.316822493875708	6
2.2	0.348484848484849	0.378113523180311	6
2.2	0.44949494949495	0.375648994452588	6
2.2	0.550505050505051	0.446964626248813	6
2.2	0.651515151515152	0.464237433505513	6
2.2	0.752525252525253	0.500896177182836	6
2.2	0.853535353535354	0.561073078148628	6
2.2	0.954545454545455	0.585826294260075	6
1.8	0.0454545454545455	0.19474856452413	7
1.8	0.146464646464646	0.262029571885537	7
1.8	0.247474747474748	0.316872907528832	7
1.8	0.348484848484849	0.392333009840527	7
1.8	0.44949494949495	0.414799123209639	7
1.8	0.550505050505051	0.453689057892236	7
1.8	0.651515151515152	0.544803852680413	7
1.8	0.752525252525253	0.569264449445634	7
1.8	0.853535353535354	0.64083460856979	7
1.8	0.954545454545455	0.677984211469498	7
2.6	0.0454545454545455	0.292065472844452	8
2.6	0.146464646464646	0.309420651683899	8
2.6	0.247474747474748	0.339125639114744	8
2.6	0.348484848484849	0.391797197427455	8
2.6	0.44949494949495	0.422570007596106	8
2.6	0.550505050505051	0.453549069825452	8
2.6	0.651515151515152	0.500350300762651	8
2.6	0.752525252525253	0.521164192858666	8
2.6	0.853535353535354	0.596834815322958	8
2.6	0.954545454545455	0.569969226666904	8
1.4	0.0454545454545455	0.117852334322883	9
1.4	0.146464646464646	0.197359234672413	9
1.4	0.247474747474748	0.246772309529372	9
1.4	0.348484848484849	0.277495117869077	9
1.4	0.44949494949495	0.332469032012472	9
1.4	0.550505050505051	0.417142579811254	9
1.4	0.651515151515152	0.463605122205427	9
1.4	0.752525252525253	0.495245381807249	9
1.4	0.853535353535354	0.546294674157906	9
1.4	0.954545454545455	0.612297811232365	9
3	0.0454545454545455	0.38226987568248	10
3	0.146464646464646	0.451107670558944	10
3	0.247474747474748	0.552568905107313	10
3	0.348484848484849	0.588006823477111	10
3	0.44949494949495	0.651166261189125	10
3	0.550505050505051	0.704112990119642	10
3	0.651515151515152	0.761428140679392	10
3	0.752525252525253	0.839201647075217	10
3	0.853535353535354	0.910606719063758	10
3	0.954545454545455	0.954545454545455	10
