alpha	linetype	x	y	group
0.428	22	0.0454545454545455	0.113269591435971	1
0.428	22	0.146464646464646	0.210232759025418	1
0.428	22	0.247474747474748	0.262973688689535	1
0.428	22	0.348484848484849	0.337418518453674	1
0.428	22	0.44949494949495	0.425444096788239	1
0.428	22	0.550505050505051	0.521810295801296	1
0.428	22	0.651515151515152	0.574788324261562	1
0.428	22	0.752525252525253	0.672523589031565	1
0.428	22	0.853535353535354	0.748171117077656	1
0.428	22	0.954545454545455	0.838422839728849	1
0.2752	solid	0.0454545454545455	0.136573374934356	2
0.2752	solid	0.146464646464646	0.16120507069077	2
0.2752	solid	0.247474747474748	0.239436691492472	2
0.2752	solid	0.348484848484849	0.286800392487249	2
0.2752	solid	0.44949494949495	0.32057828867464	2
0.2752	solid	0.550505050505051	0.357382581651415	2
0.2752	solid	0.651515151515152	0.402603795002855	2
0.2752	solid	0.752525252525253	0.473837015450776	2
0.2752	solid	0.853535353535354	0.52054774436737	2
0.2752	solid	0.954545454545455	0.593673762390547	2
0.312	solid	0.0454545454545455	0.156619257208176	3
0.312	solid	0.146464646464646	0.211761140126985	3
0.312	solid	0.247474747474748	0.274015664991141	3
0.312	solid	0.348484848484849	0.314305100024423	3
0.312	solid	0.44949494949495	0.375542496348089	3
0.312	solid	0.550505050505051	0.414739075005467	3
0.312	solid	0.651515151515152	0.500150373627423	3
0.312	solid	0.752525252525253	0.522379641983114	3
0.312	solid	0.853535353535354	0.595939026328798	3
0.312	solid	0.954545454545455	0.653389873806015	3
0.2608	solid	0.0454545454545455	0.190845152158846	4
0.2608	solid	0.146464646464646	0.215230220829659	4
0.2608	solid	0.247474747474748	0.261543803092008	4
0.2608	solid	0.348484848484849	0.316108290679053	4
0.2608	solid	0.44949494949495	0.343827796663684	4
0.2608	solid	0.550505050505051	0.41044975458708	4
0.2608	solid	0.651515151515152	0.46303802853799	4
0.2608	solid	0.752525252525253	0.517547307971677	4
0.2608	solid	0.853535353535354	0.540445431697587	4
0.2608	solid	0.954545454545455	0.57004042238708	4
0.2592	solid	0.0454545454545455	0.172512996004343	5
0.2592	solid	0.146464646464646	0.217026081105782	5
0.2592	solid	0.247474747474748	0.255858742456276	5
0.2592	solid	0.348484848484849	0.308161607380742	5
0.2592	solid	0.44949494949495	0.340158636300984	5
0.2592	solid	0.550505050505051	0.425947683340557	5
0.2592	solid	0.651515151515152	0.429352648834304	5
0.2592	solid	0.752525252525253	0.489656432121388	5
0.2592	solid	0.853535353535354	0.545122650698689	5
0.2592	solid	0.954545454545455	0.567518045707812	5
0.2328	solid	0.0454545454545455	0.16275734117117	6
0.2328	solid	0.146464646464646	0.199623584930261	6
0.2328	solid	0.247474747474748	0.275613923273555	6
0.2328	solid	0.348484848484849	0.320633943357115	6
0.2328	solid	0.44949494949495	0.331121096919841	6
0.2328	solid	0.550505050505051	0.357295292031647	6
0.2328	solid	0.651515151515152	0.432346437369457	6
0.2328	solid	0.752525252525253	0.466282153725956	6
0.2328	solid	0.853535353535354	0.50432898532648	6
0.2328	solid	0.954545454545455	0.525271303844262	6
0.1096	22	0.0454545454545455	0.0928131832117356	7
0.1096	22	0.146464646464646	0.150212640241989	7
0.1096	22	0.247474747474748	0.168653700990028	7
0.1096	22	0.348484848484849	0.179712990432209	7
0.1096	22	0.44949494949495	0.186994611798616	7
0.1096	22	0.550505050505051	0.232474347217806	7
0.1096	22	0.651515151515152	0.270255099273867	7
0.1096	22	0.752525252525253	0.28162325920107	7
0.1096	22	0.853535353535354	0.275976838117762	7
0.1096	22	0.954545454545455	0.328251683209279	7
0.3088	solid	0.0454545454545455	0.208939107454222	8
0.3088	solid	0.146464646464646	0.261588005666826	8
0.3088	solid	0.247474747474748	0.310345603800421	8
0.3088	solid	0.348484848484849	0.347695316772222	8
