alpha	linetype	x	y	group
0.3912	22	0.0454545454545455	0.145771349700143	1
0.3912	22	0.146464646464646	0.225753572435414	1
0.3912	22	0.247474747474748	0.314702703178578	1
0.3912	22	0.348484848484849	0.377093854544353	1
0.3912	22	0.44949494949495	0.421597015883247	1
0.3912	22	0.550505050505051	0.517334578948519	1
0.3912	22	0.651515151515152	0.580930214122868	1
0.3912	22	0.752525252525253	0.677816906004181	1
0.3912	22	0.853535353535354	0.724731788450213	1
0.3912	22	0.954545454545455	0.81516807157999	1
0.4592	solid	0.0454545454545455	0.215930911046096	2
0.4592	solid	0.146464646464646	0.287930590149329	2
0.4592	solid	0.247474747474748	0.370994904818133	2
0.4592	solid	0.348484848484849	0.439125589249543	2
0.4592	solid	0.44949494949495	0.542620711939718	2
0.4592	solid	0.550505050505051	0.574174726129802	2
0.4592	solid	0.651515151515152	0.704615105060239	2
0.4592	solid	0.752525252525253	0.76596321043205	2
0.4592	solid	0.853535353535354	0.855910318716509	2
0.4592	solid	0.954545454545455	0.902149192973833	2
0.2256	solid	0.0454545454545455	0.209807839637131	3
0.2256	solid	0.146464646464646	0.222197481117855	3
0.2256	solid	0.247474747474748	0.284580186447738	3
0.2256	solid	0.348484848484849	0.357506906143344	3
0.2256	solid	0.44949494949495	0.384492886678789	3
0.2256	solid	0.550505050505051	0.420725344439344	3
0.2256	solid	0.651515151515152	0.469510819134919	3
0.2256	solid	0.752525252525253	0.514626679348565	3
0.2256	solid	0.853535353535354	0.555836212092576	3
0.2256	solid	0.954545454545455	0.602368325906663	3
0.2672	solid	0.0454545454545455	0.322466923243368	4
0.2672	solid	0.146464646464646	0.331335759604646	4
0.2672	solid	0.247474747474748	0.410376199641821	4
0.2672	solid	0.348484848484849	0.40999143700325	4
0.2672	solid	0.44949494949495	0.454664830066332	4
0.2672	solid	0.550505050505051	0.50925600058218	4
0.2672	solid	0.651515151515152	0.565598264071386	4
0.2672	solid	0.752525252525253	0.589470259804014	4
0.2672	solid	0.853535353535354	0.622648316321866	4
0.2672	solid	0.954545454545455	0.655769469710193	4
0.2768	solid	0.0454545454545455	0.25366014911221	5
0.2768	solid	0.146464646464646	0.303508609370119	5
0.2768	solid	0.247474747474748	0.362316616211769	5
0.2768	solid	0.348484848484849	0.371164883533467	5
0.2768	solid	0.44949494949495	0.437288202793824	5
0.2768	solid	0.550505050505051	0.481329487852535	5
0.2768	solid	0.651515151515152	0.53435692336512	5
0.2768	solid	0.752525252525253	0.541315808962555	5
0.2768	solid	0.853535353535354	0.632795211747378	5
0.2768	solid	0.954545454545455	0.667749765981092	5
0.2992	22	0.0454545454545455	0.153360732742124	6
0.2992	22	0.146464646464646	0.219093500368024	6
0.2992	22	0.247474747474748	0.260122186671651	6
0.2992	22	0.348484848484849	0.325340100805523	6
0.2992	22	0.44949494949495	0.383882363646217	6
0.2992	22	0.550505050505051	0.432142230026457	6
0.2992	22	0.651515151515152	0.529026365663143	6
0.2992	22	0.752525252525253	0.568373568996763	6
0.2992	22	0.853535353535354	0.63447215684167	6
0.2992	22	0.954545454545455	0.696908125885231	6
0.3144	solid	0.0454545454545455	0.210746545254354	7
0.3144	solid	0.146464646464646	0.276859611438575	7
0.3144	solid	0.247474747474748	0.336671307037109	7
0.3144	solid	0.348484848484849	0.370365832978237	7
0.3144	solid	0.44949494949495	0.447244787581898	7
0.3144	solid	0.550505050505051	0.49158078276786	7
0.3144	solid	0.651515151515152	0.535463915773129	7
0.3144	solid	0.752525252525253	0.621541936238054	7
0.3144	solid	0.853535353535354	0.657969342952345	7
0.3144	solid	0.954545454545455	0.716376348071626	7
0.2048	solid	0.0454545454545455	0.198156272470023	8
0.2048	solid	0.146464646464646	0.236299619825775	8
0.2048	solid	0.247474747474748	0.295873609759394	8
0.2048	solid	0.348484848484849	0.303733948495566	8
0.2048	solid	0.44949494949495	0.352826164100384	8
0.2048	solid	0.550505050505051	0.395788969127593	8
0.2048	solid	0.651515151515152	0.422652175597168	8
0.2048	solid	0.752525252525253	0.488729682209524	8
0.2048	solid	0.853535353535354	0.525301859498972	8
0.2048	solid	0.954545454545455	0.575028465347854	8
0.3024	22	0.0454545454545455	0.0454545454545455	9
0.3024	22	0.146464646464646	0.129441990981298	9
0.3024	22	0.247474747474748	0.186249797985804	9
0.3024	22	0.348484848484849	0.266042866774675	9
0.3024	22	0.44949494949495	0.322911904113196	9
0.3024	22	0.550505050505051	0.394902114851149	9
0.3024	22	0.651515151515152	0.500514965788802	9
0.3024	22	0.752525252525253	0.552395186153726	9
0.3024	22	0.853535353535354	0.598185644177061	9
0.3024	22	0.954545454545455	0.701043574206744	9
0.2688	solid	0.0454545454545455	0.211847324924583	10
0.2688	solid	0.146464646464646	0.217018691989419	10
0.2688	solid	0.247474747474748	0.295165019092726	10
0.2688	solid	0.348484848484849	0.342753295862876	10
0.2688	solid	0.44949494949495	0.40584292338905	10
0.2688	solid	0.550505050505051	0.442221009202529	10
0.2688	solid	0.651515151515152	0.510205094362991	10
0.2688	solid	0.752525252525253	0.56813042700773	10
0.2688	solid	0.853535353535354	0.597396514629253	10
0.2688	solid	0.954545454545455	0.657881394022694	10
0.2552	solid	0.0454545454545455	0.21366167977432	11
0.2552	solid	0.146464646464646	0.25723823625229	11
0.2552	solid	0.247474747474748	0.30304655360347	11
0.2552	solid	0.348484848484849	0.378668238069202	11
0.2552	solid	0.44949494949495	0.432749499115797	11
0.2552	solid	0.550505050505051	0.460442673315722	11
0.2552	solid	0.651515151515152	0.488070333197753	11
0.2552	solid	0.752525252525253	0.549390488553403	11
0.2552	solid	0.853535353535354	0.617967137297608	11
0.2552	solid	0.954545454545455	0.64045362776733	11
0.1	solid	0.0454545454545455	0.157362954725888	12
0.1	solid	0.146464646464646	0.215159881945836	12
0.1	solid	0.247474747474748	0.236829392947289	12
0.1	solid	0.348484848484849	0.26737375412396	12
0.1	solid	0.44949494949495	0.30012590905077	12
0.1	solid	0.550505050505051	0.316136402507843	12
0.1	solid	0.651515151515152	0.352767513723514	12
0.1	solid	0.752525252525253	0.360748508497469	12
0.1	solid	0.853535353535354	0.407080176392625	12
0.1	solid	0.954545454545455	0.440865859362726	12
0.2224	solid	0.0454545454545455	0.169448261243642	13
0.2224	solid	0.146464646464646	0.208114688313537	13
0.2224	solid	0.247474747474748	0.282204532821531	13
0.2224	solid	0.348484848484849	0.305779587154648	13
0.2224	solid	0.44949494949495	0.360187214971753	13
0.2224	solid	0.550505050505051	0.42848918877958	13
0.2224	solid	0.651515151515152	0.458461734247651	13
0.2224	solid	0.752525252525253	0.503882823183149	13
0.2224	solid	0.853535353535354	0.546065537647499	13
0.2224	solid	0.954545454545455	0.598213890621373	13
0.3344	solid	0.0454545454545455	0.276327455974218	14
0.3344	solid	0.146464646464646	0.297147989557942	14
0.3344	solid	0.247474747474748	0.357741208360168	14
0.3344	solid	0.348484848484849	0.412217058895463	14
0.3344	solid	0.44949494949495	0.444609999303656	14
0.3344	solid	0.550505050505051	0.49748961796426	14
0.3344	solid	0.651515151515152	0.556494414970005	14
0.3344	solid	0.752525252525253	0.613272609614576	14
0.3344	solid	0.853535353535354	0.648684910792173	14
0.3344	solid	0.954545454545455	0.741564784158481	14
0.2464	solid	0.0454545454545455	0.207403233436742	15
0.2464	solid	0.146464646464646	0.272061395407539	15
0.2464	solid	0.247474747474748	0.294911437369578	15
0.2464	solid	0.348484848484849	0.355284123667228	15
0.2464	solid	0.44949494949495	0.398557908942165	15
0.2464	solid	0.550505050505051	0.441885429110472	15
0.2464	solid	0.651515151515152	0.485225399528231	15
0.2464	solid	0.752525252525253	0.551051699129722	15
0.2464	solid	0.853535353535354	0.564491517222894	15
0.2464	solid	0.954545454545455	0.628765530452803	15
0.1488	solid	0.0454545454545455	0.268116582214099	16
0.1488	solid	0.146464646464646	0.282522435884116	16
0.1488	solid	0.247474747474748	0.304962676440478	16
0.1488	solid	0.348484848484849	0.332232874749932	16
0.1488	solid	0.44949494949495	0.340838289981933	16
0.1488	solid	0.550505050505051	0.403309081901451	16
0.1488	solid	0.651515151515152	0.408555422284395	16
0.1488	solid	0.752525252525253	0.459192037327488	16
0.1488	solid	0.853535353535354	0.478095320405023	16
0.1488	solid	0.954545454545455	0.503874547147105	16
0.2808	solid	0.0454545454545455	0.224558433697478	17
0.2808	solid	0.146464646464646	0.250757767090091	17
0.2808	solid	0.247474747474748	0.309038593825294	17
0.2808	solid	0.348484848484849	0.340845350447227	17
0.2808	solid	0.44949494949495	0.433989377012224	17
0.2808	solid	0.550505050505051	0.493735469779991	17
0.2808	solid	0.651515151515152	0.527858665022462	17
0.2808	solid	0.752525252525253	0.575738839788472	17
0.2808	solid	0.853535353535354	0.623427860207303	17
0.2808	solid	0.954545454545455	0.673071031718309	17
0.4312	solid	0.0454545454545455	0.23580579585172	18
0.4312	solid	0.146464646464646	0.324064766765497	18
0.4312	solid	0.247474747474748	0.364737111392131	18
0.4312	solid	0.348484848484849	0.456130634425396	18
0.4312	solid	0.44949494949495	0.5046232967303	18
0.4312	solid	0.550505050505051	0.584252763583208	18
0.4312	solid	0.651515151515152	0.649331487580664	18
0.4312	solid	0.752525252525253	0.73474148459192	18
0.4312	solid	0.853535353535354	0.779063397702224	18
0.4312	solid	0.954545454545455	0.866623675341789	18
0.1032	22	0.0454545454545455	0.103419581818849	19
0.1032	22	0.146464646464646	0.142658972555743	19
0.1032	22	0.247474747474748	0.204977881642578	19
0.1032	22	0.348484848484849	0.246678227344508	19
0.1032	22	0.44949494949495	0.281711758127315	19
0.1032	22	0.550505050505051	0.276718674845569	19
0.1032	22	0.651515151515152	0.327912387117695	19
0.1032	22	0.752525252525253	0.388984331090032	19
0.1032	22	0.853535353535354	0.444923905640326	19
0.1032	22	0.954545454545455	0.440814427003755	19
0.3856	solid	0.0454545454545455	0.331497494349986	20
0.3856	solid	0.146464646464646	0.363051339565682	20
0.3856	solid	0.247474747474748	0.415070587084107	20
0.3856	solid	0.348484848484849	0.480944106824089	20
0.3856	solid	0.44949494949495	0.544240750055879	20
0.3856	solid	0.550505050505051	0.593348728857573	20
0.3856	solid	0.651515151515152	0.639900317211801	20
0.3856	solid	0.752525252525253	0.701189272863675	20
0.3856	solid	0.853535353535354	0.746442771140463	20
0.3856	solid	0.954545454545455	0.807368793608302	20
0.4832	solid	0.0454545454545455	0.214332776849471	21
0.4832	solid	0.146464646464646	0.3044619172469	21
0.4832	solid	0.247474747474748	0.385838069272357	21
0.4832	solid	0.348484848484849	0.460314209370884	21
0.4832	solid	0.44949494949495	0.51433671477714	21
0.4832	solid	0.550505050505051	0.631696742944099	21
0.4832	solid	0.651515151515152	0.70647267916915	21
0.4832	solid	0.752525252525253	0.78162116165122	21
0.4832	solid	0.853535353535354	0.855470257144955	21
0.4832	solid	0.954545454545455	0.933392975471264	21
0.1184	solid	0.0454545454545455	0.191823398400151	22
0.1184	solid	0.146464646464646	0.221185425808297	22
0.1184	solid	0.247474747474748	0.236678359857275	22
0.1184	solid	0.348484848484849	0.268226071457803	22
0.1184	solid	0.44949494949495	0.286900895464949	22
0.1184	solid	0.550505050505051	0.356965776187932	22
0.1184	solid	0.651515151515152	0.365236355737793	22
0.1184	solid	0.752525252525253	0.390491150419442	22
0.1184	solid	0.853535353535354	0.432877455873809	22
0.1184	solid	0.954545454545455	0.464845808482295	22
0.5	solid	0.0454545454545455	0.291555924332769	23
0.5	solid	0.146464646464646	0.390156021404224	23
0.5	solid	0.247474747474748	0.486564758155525	23
0.5	solid	0.348484848484849	0.516831454941256	23
0.5	solid	0.44949494949495	0.614353249143793	23
0.5	solid	0.550505050505051	0.659316041061912	23
0.5	solid	0.651515151515152	0.734123891722305	23
0.5	solid	0.752525252525253	0.784148271390115	23
0.5	solid	0.853535353535354	0.892625085370734	23
0.5	solid	0.954545454545455	0.954545454545454	23
0.3736	solid	0.0454545454545455	0.236195109055364	24
0.3736	solid	0.146464646464646	0.301377349488429	24
0.3736	solid	0.247474747474748	0.367013735804697	24
0.3736	solid	0.348484848484849	0.417238829292938	24
0.3736	solid	0.44949494949495	0.48573217882235	24
0.3736	solid	0.550505050505051	0.546948506450941	24
0.3736	solid	0.651515151515152	0.593436377163422	24
0.3736	solid	0.752525252525253	0.673207059741108	24
0.3736	solid	0.853535353535354	0.739150311100415	24
0.3736	solid	0.954545454545455	0.792709470456817	24
0.3864	22	0.0454545454545455	0.14768289816465	25
0.3864	22	0.146464646464646	0.238700464447352	25
0.3864	22	0.247474747474748	0.331883431142036	25
0.3864	22	0.348484848484849	0.402200701552939	25
0.3864	22	0.44949494949495	0.452079639794297	25
0.3864	22	0.550505050505051	0.523654801819285	25
0.3864	22	0.651515151515152	0.568427154824434	25
0.3864	22	0.752525252525253	0.651142672950646	25
0.3864	22	0.853535353535354	0.713685087806398	25
0.3864	22	0.954545454545455	0.80873354315988	25
0.1768	22	0.0454545454545455	0.126131435610706	26
0.1768	22	0.146464646464646	0.154733424071686	26
0.1768	22	0.247474747474748	0.215649422103619	26
0.1768	22	0.348484848484849	0.246980802194399	26
0.1768	22	0.44949494949495	0.305834503354258	26
0.1768	22	0.550505050505051	0.334827951760787	26
0.1768	22	0.651515151515152	0.390508166886051	26
0.1768	22	0.752525252525253	0.454434537535436	26
0.1768	22	0.853535353535354	0.492198395641394	26
0.1768	22	0.954545454545455	0.539799210172331	26
0.4848	solid	0.0454545454545455	0.269387570006006	27
0.4848	solid	0.146464646464646	0.337111278294187	27
0.4848	solid	0.247474747474748	0.397411842336979	27
0.4848	solid	0.348484848484849	0.468092770335555	27
0.4848	solid	0.44949494949495	0.564382716426841	27
0.4848	solid	0.550505050505051	0.623997276411454	27
0.4848	solid	0.651515151515152	0.705676521908277	27
0.4848	solid	0.752525252525253	0.765759920874648	27
0.4848	solid	0.853535353535354	0.876608391829826	27
0.4848	solid	0.954545454545455	0.935122736887017	27
0.3784	solid	0.0454545454545455	0.222135482161138	28
0.3784	solid	0.146464646464646	0.295747196009888	28
0.3784	solid	0.247474747474748	0.320550557436394	28
0.3784	solid	0.348484848484849	0.417011041470964	28
0.3784	solid	0.44949494949495	0.494916219482944	28
0.3784	solid	0.550505050505051	0.528829051164393	28
0.3784	solid	0.651515151515152	0.606976340815044	28
0.3784	solid	0.752525252525253	0.685598865149908	28
0.3784	solid	0.853535353535354	0.756596121319899	28
0.3784	solid	0.954545454545455	0.797881945471163	28
0.1528	22	0.0454545454545455	0.0759690260987969	29
0.1528	22	0.146464646464646	0.120860810172128	29
0.1528	22	0.247474747474748	0.160321436842911	29
0.1528	22	0.348484848484849	0.221278430395397	29
0.1528	22	0.44949494949495	0.266186267043288	29
0.1528	22	0.550505050505051	0.315637940987903	29
0.1528	22	0.651515151515152	0.390103967337839	29
0.1528	22	0.752525252525253	0.43615273010769	29
0.1528	22	0.853535353535354	0.467418031948495	29
0.1528	22	0.954545454545455	0.508734112479511	29
0.1888	22	0.0454545454545455	0.0992651473086429	30
0.1888	22	0.146464646464646	0.154142293817156	30
0.1888	22	0.247474747474748	0.213690097015801	30
0.1888	22	0.348484848484849	0.271892194238946	30
0.1888	22	0.44949494949495	0.293636184075654	30
0.1888	22	0.550505050505051	0.386266532836247	30
0.1888	22	0.651515151515152	0.427175277365031	30
0.1888	22	0.752525252525253	0.458332765440352	30
0.1888	22	0.853535353535354	0.511806390194774	30
0.1888	22	0.954545454545455	0.554822383165165	30
0.256	solid	0.0454545454545455	0.279862462851739	31
0.256	solid	0.146464646464646	0.290358348320258	31
0.256	solid	0.247474747474748	0.373066399070483	31
0.256	solid	0.348484848484849	0.392122496930154	31
0.256	solid	0.44949494949495	0.467115813127697	31
0.256	solid	0.550505050505051	0.48658426508174	31
0.256	solid	0.651515151515152	0.499771616412911	31
0.256	solid	0.752525252525253	0.569866849505388	31
0.256	solid	0.853535353535354	0.593326845804889	31
0.256	solid	0.954545454545455	0.641564842085691	31
0.2224	solid	0.0454545454545455	0.174146896959046	32
0.2224	solid	0.146464646464646	0.216875000677418	32
0.2224	solid	0.247474747474748	0.283218813027776	32
0.2224	solid	0.348484848484849	0.291023227470331	32
0.2224	solid	0.44949494949495	0.36473176386886	32
0.2224	solid	0.550505050505051	0.431447409230852	32
0.2224	solid	0.651515151515152	0.432981723081196	32
0.2224	solid	0.752525252525253	0.506788946111528	32
0.2224	solid	0.853535353535354	0.553731811341813	32
0.2224	solid	0.954545454545455	0.597994903656511	32
0.3048	22	0.0454545454545455	0.130594588223412	33
0.3048	22	0.146464646464646	0.221011456233183	33
0.3048	22	0.247474747474748	0.267772593903897	33
0.3048	22	0.348484848484849	0.313942285377428	33
0.3048	22	0.44949494949495	0.402525563665622	33
0.3048	22	0.550505050505051	0.45313949695887	33
0.3048	22	0.651515151515152	0.512084285579505	33
0.3048	22	0.752525252525253	0.581743161741189	33
0.3048	22	0.853535353535354	0.665640041770211	33
0.3048	22	0.954545454545455	0.704134609667526	33
0.2584	solid	0.0454545454545455	0.252658782913632	34
0.2584	solid	0.146464646464646	0.31058237574062	34
0.2584	solid	0.247474747474748	0.312414184957091	34
0.2584	solid	0.348484848484849	0.397203398507796	34
0.2584	solid	0.44949494949495	0.421214947373041	34
0.2584	solid	0.550505050505051	0.459947163575087	34
0.2584	solid	0.651515151515152	0.534437868508532	34
0.2584	solid	0.752525252525253	0.556085638929782	34
0.2584	solid	0.853535353535354	0.596703560615215	34
0.2584	solid	0.954545454545455	0.643975233252343	34
0.3544	solid	0.0454545454545455	0.197217632536824	35
0.3544	solid	0.146464646464646	0.273392991356435	35
0.3544	solid	0.247474747474748	0.311803368159224	35
0.3544	solid	0.348484848484849	0.374924036104529	35
0.3544	solid	0.44949494949495	0.445862059183849	35
0.3544	solid	0.550505050505051	0.485207743149146	35
0.3544	solid	0.651515151515152	0.562277287815477	35
0.3544	solid	0.752525252525253	0.625992583753673	35
0.3544	solid	0.853535353535354	0.693741236704252	35
0.3544	solid	0.954545454545455	0.767209109068547	35
0.4368	solid	0.0454545454545455	0.337775551617397	36
0.4368	solid	0.146464646464646	0.405145113334078	36
0.4368	solid	0.247474747474748	0.481307463388786	36
0.4368	solid	0.348484848484849	0.527497276555641	36
0.4368	solid	0.44949494949495	0.569407856351916	36
0.4368	solid	0.550505050505051	0.640924560799734	36
0.4368	solid	0.651515151515152	0.695120485509554	36
0.4368	solid	0.752525252525253	0.758426420604441	36
0.4368	solid	0.853535353535354	0.810629322237292	36
0.4368	solid	0.954545454545455	0.873364958356666	36
0.1968	solid	0.0454545454545455	0.292828123779321	37
0.1968	solid	0.146464646464646	0.30537912428091	37
0.1968	solid	0.247474747474748	0.340229104828119	37
0.1968	solid	0.348484848484849	0.368840301598228	37
0.1968	solid	0.44949494949495	0.425604093793706	37
0.1968	solid	0.550505050505051	0.428398467889438	37
0.1968	solid	0.651515151515152	0.491506557708989	37
0.1968	solid	0.752525252525253	0.517997445553283	37
0.1968	solid	0.853535353535354	0.551311891623368	37
0.1968	solid	0.954545454545455	0.565624135935067	37
0.4416	solid	0.0454545454545455	0.20798621026605	38
0.4416	solid	0.146464646464646	0.302332716261494	38
0.4416	solid	0.247474747474748	0.375684028893341	38
0.4416	solid	0.348484848484849	0.450658419715627	38
0.4416	solid	0.44949494949495	0.508533719112024	38
0.4416	solid	0.550505050505051	0.576478664611836	38
0.4416	solid	0.651515151515152	0.622706435441634	38
0.4416	solid	0.752525252525253	0.709629694473992	38
0.4416	solid	0.853535353535354	0.787024135709129	38
0.4416	solid	0.954545454545455	0.879906457255588	38
0.256	solid	0.0454545454545455	0.254268603868926	39
0.256	solid	0.146464646464646	0.272448404540578	39
0.256	solid	0.247474747474748	0.363227274711805	39
0.256	solid	0.348484848484849	0.379999537415663	39
0.256	solid	0.44949494949495	0.42254617207751	39
0.256	solid	0.550505050505051	0.475859324163502	39
0.256	solid	0.651515151515152	0.510352451395747	39
0.256	solid	0.752525252525253	0.571815163221068	39
0.256	solid	0.853535353535354	0.617813397276939	39
0.256	solid	0.954545454545455	0.641163463339648	39
0.2712	22	0.0454545454545455	0.123120893282816	40
0.2712	22	0.146464646464646	0.211611527105822	40
0.2712	22	0.247474747474748	0.260465560894596	40
0.2712	22	0.348484848484849	0.30559569865321	40
0.2712	22	0.44949494949495	0.384385820443642	40
0.2712	22	0.550505050505051	0.421776849091411	40
0.2712	22	0.651515151515152	0.510144315553238	40
0.2712	22	0.752525252525253	0.549900690789096	40
0.2712	22	0.853535353535354	0.57946519205455	40
0.2712	22	0.954545454545455	0.660681960141312	40
0.2584	22	0.0454545454545455	0.152664633332525	41
0.2584	22	0.146464646464646	0.20158491497796	41
0.2584	22	0.247474747474748	0.274440944345897	41
0.2584	22	0.348484848484849	0.335580440983193	41
0.2584	22	0.44949494949495	0.400338230254516	41
0.2584	22	0.550505050505051	0.457839115376285	41
0.2584	22	0.651515151515152	0.498359797015882	41
0.2584	22	0.752525252525253	0.541898623156853	41
0.2584	22	0.853535353535354	0.631046968580402	41
0.2584	22	0.954545454545455	0.644356109158599	41
0.2872	solid	0.0454545454545455	0.20671696337052	42
0.2872	solid	0.146464646464646	0.258394480813062	42
0.2872	solid	0.247474747474748	0.345898512313312	42
0.2872	solid	0.348484848484849	0.357271533502067	42
0.2872	solid	0.44949494949495	0.4184667156821	42
0.2872	solid	0.550505050505051	0.457061087597163	42
0.2872	solid	0.651515151515152	0.508824328699981	42
0.2872	solid	0.752525252525253	0.568785768073923	42
