alpha	linetype	x	y	group
0.2736	solid	0.0454545454545455	0.150916297987834	1
0.2736	solid	0.146464646464646	0.182784411495025	1
0.2736	solid	0.247474747474748	0.219762084165274	1
0.2736	solid	0.348484848484849	0.273785772766906	1
0.2736	solid	0.44949494949495	0.347375679962201	1
0.2736	solid	0.550505050505051	0.38721842789617	1
0.2736	solid	0.651515151515152	0.429206817786733	1
0.2736	solid	0.752525252525253	0.481711045939728	1
0.2736	solid	0.853535353535354	0.525120297325014	1
0.2736	solid	0.954545454545455	0.565455218434684	1
0.148	22	0.0454545454545455	0.0454545454545455	2
0.148	22	0.146464646464646	0.0750332866380077	2
0.148	22	0.247474747474748	0.126554646984962	2
0.148	22	0.348484848484849	0.166876577521317	2
0.148	22	0.44949494949495	0.18458892145287	2
0.148	22	0.550505050505051	0.216260962323303	2
0.148	22	0.651515151515152	0.247711816744287	2
0.148	22	0.752525252525253	0.289874136383159	2
0.148	22	0.853535353535354	0.318291717389641	2
0.148	22	0.954545454545455	0.348452632748713	2
0.2352	22	0.0454545454545455	0.079369352116528	3
0.2352	22	0.146464646464646	0.147798797275791	3
0.2352	22	0.247474747474748	0.176504891591926	3
0.2352	22	0.348484848484849	0.246510666256177	3
0.2352	22	0.44949494949495	0.28935995482057	3
0.2352	22	0.550505050505051	0.330189468774493	3
0.2352	22	0.651515151515152	0.390339486795252	3
0.2352	22	0.752525252525253	0.415874741263712	3
0.2352	22	0.853535353535354	0.473640211631027	3
0.2352	22	0.954545454545455	0.499010681611361	3
0.2456	22	0.0454545454545455	0.105331463102723	4
0.2456	22	0.146464646464646	0.162922712699627	4
0.2456	22	0.247474747474748	0.195164583418644	4
0.2456	22	0.348484848484849	0.255680634148166	4
0.2456	22	0.44949494949495	0.296620860205846	4
0.2456	22	0.550505050505051	0.341331275710386	4
0.2456	22	0.651515151515152	0.400086145201105	4
0.2456	22	0.752525252525253	0.429466167283085	4
0.2456	22	0.853535353535354	0.47527080495543	4
0.2456	22	0.954545454545455	0.516929616007102	4
0.192	solid	0.0454545454545455	0.188023106866628	5
0.192	solid	0.146464646464646	0.213102461724161	5
0.192	solid	0.247474747474748	0.263187662555492	5
0.192	solid	0.348484848484849	0.291930870295494	5
0.192	solid	0.44949494949495	0.305130919471858	5
0.192	solid	0.550505050505051	0.327432046781833	5
0.192	solid	0.651515151515152	0.333658240487687	5
0.192	solid	0.752525252525253	0.387322618040618	5
0.192	solid	0.853535353535354	0.397241367636843	5
0.192	solid	0.954545454545455	0.425050603915677	5
0.2136	22	0.0454545454545455	0.0616802467981167	6
0.2136	22	0.146464646464646	0.127414077465916	6
0.2136	22	0.247474747474748	0.169409834672143	6
0.2136	22	0.348484848484849	0.191854391240408	6
0.2136	22	0.44949494949495	0.257116875508273	6
0.2136	22	0.550505050505051	0.278940362025237	6
0.2136	22	0.651515151515152	0.336974567965812	6
0.2136	22	0.752525252525253	0.380612277315422	6
0.2136	22	0.853535353535354	0.462208101892594	6
0.2136	22	0.954545454545455	0.456175751278669	6
