alpha	linetype	x	y	group
0.12	22	0.0454545454545455	0.055227895812371	1
0.12	22	0.146464646464646	0.0865201984322306	1
0.12	22	0.247474747474748	0.119936432750343	1
0.12	22	0.348484848484849	0.142880182614146	1
0.12	22	0.44949494949495	0.18466401331663	1
0.12	22	0.550505050505051	0.221621913593955	1
0.12	22	0.651515151515152	0.270398408056823	1
0.12	22	0.752525252525253	0.270986765375555	1
0.12	22	0.853535353535354	0.301110519424291	1
0.12	22	0.954545454545455	0.328868607803942	1
0.1568	22	0.0454545454545455	0.0636700127666252	2
0.1568	22	0.146464646464646	0.114002534614232	2
0.1568	22	0.247474747474748	0.122479789160964	2
0.1568	22	0.348484848484849	0.177521486012458	2
0.1568	22	0.44949494949495	0.194233637469027	2
0.1568	22	0.550505050505051	0.25489517490581	2
0.1568	22	0.651515151515152	0.273646271478687	2
0.1568	22	0.752525252525253	0.3086273587243	2
0.1568	22	0.853535353535354	0.378347200248855	2
0.1568	22	0.954545454545455	0.389829050019651	2
0.1376	solid	0.0454545454545455	0.146155607206844	3
0.1376	solid	0.146464646464646	0.172227198374052	3
0.1376	solid	0.247474747474748	0.189975246653925	3
0.1376	solid	0.348484848484849	0.224961054476346	3
0.1376	solid	0.44949494949495	0.24090554007362	3
0.1376	solid	0.550505050505051	0.256829294338943	3
0.1376	solid	0.651515151515152	0.264934850499152	3
0.1376	solid	0.752525252525253	0.293246250084988	3
0.1376	solid	0.853535353535354	0.341425404443198	3
0.1376	solid	0.954545454545455	0.357851529712393	3
0.2544	solid	0.0454545454545455	0.126302685963878	4
0.2544	solid	0.146464646464646	0.192543504680244	4
0.2544	solid	0.247474747474748	0.228833294934085	4
0.2544	solid	0.348484848484849	0.276968173625629	4
0.2544	solid	0.44949494949495	0.339261384077067	4
0.2544	solid	0.550505050505051	0.365391920995348	4
0.2544	solid	0.651515151515152	0.423879057948935	4
0.2544	solid	0.752525252525253	0.455651596736096	4
0.2544	solid	0.853535353535354	0.51831257392117	4
0.2544	solid	0.954545454545455	0.549995164356818	4
0.2944	solid	0.0454545454545455	0.108247230073183	5
0.2944	solid	0.146464646464646	0.153069464932439	5
0.2944	solid	0.247474747474748	0.212284971081977	5
0.2944	solid	0.348484848484849	0.27793012776672	5
0.2944	solid	0.44949494949495	0.341557153448713	5
0.2944	solid	0.550505050505051	0.385682539284782	5
0.2944	solid	0.651515151515152	0.439302354787409	5
0.2944	solid	0.752525252525253	0.497309312639012	5
0.2944	solid	0.853535353535354	0.549984062143994	5
0.2944	solid	0.954545454545455	0.61525507595789	5
0.2032	solid	0.0454545454545455	0.113585478811943	6
0.2032	solid	0.146464646464646	0.180322078881298	6
0.2032	solid	0.247474747474748	0.2059953616846	6
0.2032	solid	0.348484848484849	0.230892416271875	6
0.2032	solid	0.44949494949495	0.301445230501495	6
0.2032	solid	0.550505050505051	0.307273223332008	6
0.2032	solid	0.651515151515152	0.344805718153882	6
0.2032	solid	0.752525252525253	0.383863991471189	6
0.2032	solid	0.853535353535354	0.407918861281718	6
0.2032	solid	0.954545454545455	0.465045562912624	6
0.2256	solid	0.0454545454545455	0.141274987887334	7
0.2256	solid	0.146464646464646	0.151187425119412	7
0.2256	solid	0.247474747474748	0.20668694886085	7
0.2256	solid	0.348484848484849	0.246615146016807	7
0.2256	solid	0.44949494949495	0.285708565363635	7
0.2256	solid	0.550505050505051	0.342168604040569	7
0.2256	solid	0.651515151515152	0.379137417120562	7
0.2256	solid	0.752525252525253	0.434764637070773	7
0.2256	solid	0.853535353535354	0.456710906644397	7
0.2256	solid	0.954545454545455	0.502694789171679	7
0.1512	22	0.0454545454545455	0.0877705690656208	8
0.1512	22	0.146464646464646	0.115948067942513	8
0.1512	22	0.247474747474748	0.158706147306579	8
0.1512	22	0.348484848484849	0.164827411028115	8
0.1512	22	0.44949494949495	0.197466200934528	8
0.1512	22	0.550505050505051	0.248812435821377	8
0.1512	22	0.651515151515152	0.289080713283665	8
0.1512	22	0.752525252525253	0.303122840681504	8
0.1512	22	0.853535353535354	0.330107323121619	8
0.1512	22	0.954545454545455	0.380304533586312	8
0.1672	solid	0.0454545454545455	0.104760870166256	9
