alpha	linetype	x	y	group
0.236	22	0.0454545454545455	0.0456459301856362	1
0.236	22	0.146464646464646	0.0969127339031198	1
0.236	22	0.247474747474748	0.147284576789156	1
0.236	22	0.348484848484849	0.18432562915893	1
0.236	22	0.44949494949495	0.248467246688516	1
0.236	22	0.550505050505051	0.327144049163897	1
0.236	22	0.651515151515152	0.380862512789949	1
0.236	22	0.752525252525253	0.41323515003574	1
0.236	22	0.853535353535354	0.428053212610494	1
0.236	22	0.954545454545455	0.508805734097621	1
0.2912	solid	0.0454545454545455	0.183974596876194	2
0.2912	solid	0.146464646464646	0.226417220517061	2
0.2912	solid	0.247474747474748	0.28255750932743	2
0.2912	solid	0.348484848484849	0.32165405242769	2
0.2912	solid	0.44949494949495	0.340914279093136	2
0.2912	solid	0.550505050505051	0.429627486236303	2
0.2912	solid	0.651515151515152	0.468302534925955	2
0.2912	solid	0.752525252525253	0.482127095883243	2
0.2912	solid	0.853535353535354	0.56016447606203	2
0.2912	solid	0.954545454545455	0.60142158539313	2
0.3848	solid	0.0454545454545455	0.191227927775381	3
0.3848	solid	0.146464646464646	0.238074803168301	3
0.3848	solid	0.247474747474748	0.323985399319966	3
0.3848	solid	0.348484848484849	0.375981190423729	3
0.3848	solid	0.44949494949495	0.424264056556094	3
0.3848	solid	0.550505050505051	0.488607484673967	3
0.3848	solid	0.651515151515152	0.594227211825414	3
0.3848	solid	0.752525252525253	0.628746101415017	3
0.3848	solid	0.853535353535354	0.703957051218164	3
0.3848	solid	0.954545454545455	0.760226091115952	3
0.368	solid	0.0454545454545455	0.196788837777349	4
0.368	solid	0.146464646464646	0.254772305945867	4
0.368	solid	0.247474747474748	0.331021789977931	4
0.368	solid	0.348484848484849	0.349963302337591	4
0.368	solid	0.44949494949495	0.423844006812129	4
0.368	solid	0.550505050505051	0.460164253422584	4
0.368	solid	0.651515151515152	0.527769490058402	4
0.368	solid	0.752525252525253	0.612600676901588	4
0.368	solid	0.853535353535354	0.663901507896165	4
0.368	solid	0.954545454545455	0.731332392747822	4
0.3944	solid	0.0454545454545455	0.228258513832474	5
0.3944	solid	0.146464646464646	0.289062375456992	5
0.3944	solid	0.247474747474748	0.340703767013192	5
0.3944	solid	0.348484848484849	0.420728565546005	5
0.3944	solid	0.44949494949495	0.462819613465617	5
0.3944	solid	0.550505050505051	0.493637964607487	5
0.3944	solid	0.651515151515152	0.591256763454569	5
0.3944	solid	0.752525252525253	0.613905952624992	5
0.3944	solid	0.853535353535354	0.677486191930576	5
0.3944	solid	0.954545454545455	0.775663245940023	5
0.3848	solid	0.0454545454545455	0.298352203145858	6
0.3848	solid	0.146464646464646	0.34888283608312	6
0.3848	solid	0.247474747474748	0.406817964266327	6
0.3848	solid	0.348484848484849	0.448995414652793	6
0.3848	solid	0.44949494949495	0.507765428382781	6
0.3848	solid	0.550505050505051	0.544541771433499	6
0.3848	solid	0.651515151515152	0.596334246236947	6
0.3848	solid	0.752525252525253	0.660226509132067	6
0.3848	solid	0.853535353535354	0.701699365359946	6
0.3848	solid	0.954545454545455	0.759849870312421	6
0.2544	solid	0.0454545454545455	0.177475657597573	7
0.2544	solid	0.146464646464646	0.220296696257968	7
0.2544	solid	0.247474747474748	0.23731070483572	7
0.2544	solid	0.348484848484849	0.280112187794293	7
0.2544	solid	0.44949494949495	0.338719622068054	7
0.2544	solid	0.550505050505051	0.370298739656361	7
0.2544	solid	0.651515151515152	0.444331542548873	7
0.2544	solid	0.752525252525253	0.473236910936431	7
0.2544	solid	0.853535353535354	0.516556242453614	7
0.2544	solid	0.954545454545455	0.539330534107185	7
0.2744	solid	0.0454545454545455	0.154802184027986	8
0.2744	solid	0.146464646464646	0.198908417045812	8
0.2744	solid	0.247474747474748	0.269137977199167	8
0.2744	solid	0.348484848484849	0.303813244498811	8
0.2744	solid	0.44949494949495	0.333420908074291	8
0.2744	solid	0.550505050505051	0.405225602963384	8
0.2744	solid	0.651515151515152	0.434872563305805	8
0.2744	solid	0.752525252525253	0.462510690188226	8
0.2744	solid	0.853535353535354	0.547296265922858	8
0.2744	solid	0.954545454545455	0.574148332697718	8
0.4344	solid	0.0454545454545455	0.21147228846975	9
0.4344	solid	0.146464646464646	0.300911086599408	9
0.4344	solid	0.247474747474748	0.359889506840933	9
0.4344	solid	0.348484848484849	0.43066142901951	9
0.4344	solid	0.44949494949495	0.479932897846063	9
0.4344	solid	0.550505050505051	0.581575612503897	9
0.4344	solid	0.651515151515152	0.656765300420047	9
0.4344	solid	0.752525252525253	0.696499703686555	9
0.4344	solid	0.853535353535354	0.774555839096318	9
0.4344	solid	0.954545454545455	0.843307929635795	9
0.3016	solid	0.0454545454545455	0.164494652348	10
0.3016	solid	0.146464646464646	0.194849451755269	10
0.3016	solid	0.247474747474748	0.264791342650191	10
0.3016	solid	0.348484848484849	0.303494106305054	10
0.3016	solid	0.44949494949495	0.373382404533749	10
0.3016	solid	0.550505050505051	0.398810018375675	10
0.3016	solid	0.651515151515152	0.453872721227075	10
0.3016	solid	0.752525252525253	0.536911679722418	10
0.3016	solid	0.853535353535354	0.588181871042048	10
0.3016	solid	0.954545454545455	0.619008883562126	10
0.2648	solid	0.0454545454545455	0.141295539507717	11
0.2648	solid	0.146464646464646	0.197425739322995	11
0.2648	solid	0.247474747474748	0.243338166719478	11
0.2648	solid	0.348484848484849	0.27988565257509	11
0.2648	solid	0.44949494949495	0.325515815038317	11
0.2648	solid	0.550505050505051	0.3778273523418	11
0.2648	solid	0.651515151515152	0.429210804096416	11
0.2648	solid	0.752525252525253	0.487880918717833	11
0.2648	solid	0.853535353535354	0.506236673401583	11
0.2648	solid	0.954545454545455	0.557557725876791	11
0.308	solid	0.0454545454545455	0.157539951871644	12
0.308	solid	0.146464646464646	0.229830004316439	12
0.308	solid	0.247474747474748	0.279943431468736	12
0.308	solid	0.348484848484849	0.333088614250304	12
0.308	solid	0.44949494949495	0.378955970429467	12
0.308	solid	0.550505050505051	0.421170333268939	12
0.308	solid	0.651515151515152	0.476011776848003	12
0.308	solid	0.752525252525253	0.51291725693341	12
0.308	solid	0.853535353535354	0.572621969212002	12
0.308	solid	0.954545454545455	0.630353197156889	12
0.264	solid	0.0454545454545455	0.105116804069056	13
0.264	solid	0.146464646464646	0.18369714485963	13
