x	y	group
0.0454545454545455	0.118836264324412	1
0.146464646464646	0.147915274990495	1
0.247474747474748	0.178967992521739	1
0.348484848484849	0.200288940203806	1
0.44949494949495	0.239117417399224	1
0.550505050505051	0.273461300283646	1
0.651515151515152	0.318787852949658	1
0.752525252525253	0.319334595992339	1
0.853535353535354	0.347327709056818	1
0.954545454545455	0.373122479031645	1
0.0454545454545455	0.126681273748592	2
0.146464646464646	0.173453796609486	2
0.247474747474748	0.181331458358387	2
0.348484848484849	0.2324800781729	2
0.44949494949495	0.248010185891798	2
0.550505050505051	0.304381157231748	2
0.651515151515152	0.321805996300554	2
0.752525252525253	0.354312885342359	2
0.853535353535354	0.419101470572371	2
0.954545454545455	0.429771213735965	2
0.0454545454545455	0.203332695335031	3
0.146464646464646	0.227560253365606	3
0.247474747474748	0.244052989342953	3
0.348484848484849	0.27656426507707	3
0.44949494949495	0.291381003633538	3
0.550505050505051	0.306178477176809	3
0.651515151515152	0.313710730616275	3
0.752525252525253	0.340019676318653	3
0.853535353535354	0.384791138504886	3
0.954545454545455	0.400055450553377	3
0.0454545454545455	0.184883963211025	4
0.146464646464646	0.246439595514056	4
0.247474747474748	0.280162623527712	4
0.348484848484849	0.324892941647341	4
0.44949494949495	0.382780178427171	4
0.550505050505051	0.4070625129996	4
0.651515151515152	0.461412878326267	4
0.752525252525253	0.490938158249069	4
0.853535353535354	0.549167149769671	4
0.954545454545455	0.578608843351614	4
0.0454545454545455	0.168105562439287	5
0.146464646464646	0.209757538689919	5
0.247474747474748	0.264784755952833	5
0.348484848484849	0.325786857159692	5
0.44949494949495	0.384913568956335	5
0.550505050505051	0.425917984034365	5
0.651515151515152	0.47574529159481	5
0.752525252525253	0.529649440693868	5
0.853535353535354	0.578598526393829	5
0.954545454545455	0.639252947704318	5
0.0454545454545455	0.173066238996022	6
0.146464646464646	0.235082586236741	6
0.247474747474748	0.258940008093476	6
0.348484848484849	0.282076104043089	6
0.44949494949495	0.347638746154418	6
0.550505050505051	0.353054527400659	6
0.651515151515152	0.387932363989051	6
0.752525252525253	0.424228061374769	6
0.853535353535354	0.446581539937502	6
0.954545454545455	0.499667692983617	6
0.0454545454545455	0.198797280253143	7
0.146464646464646	0.208008614794422	7
0.247474747474748	0.259582679587453	7
0.348484848484849	0.296686771449285	7
0.44949494949495	0.33301512900002	7
0.550505050505051	0.385481771894238	7
0.651515151515152	0.419835795723193	7
0.752525252525253	0.471528524823611	7
0.853535353535354	0.491922543594449	7
0.954545454545455	0.53465400464168	7
0.0454545454545455	0.149077207412874	8
0.146464646464646	0.17526172314949	8
0.247474747474748	0.21499554079127	8
0.348484848484849	0.220683849996597	8
0.44949494949495	0.251014111446078	8
0.550505050505051	0.298728647831467	8
0.651515151515152	0.336148766256612	8
0.752525252525253	0.349197699642457	8
0.853535353535354	0.374273580514094	8
0.954545454545455	0.420920362511659	8
0.0454545454545455	0.164865791363605	9
0.146464646464646	0.169601305984061	9
0.247474747474748	0.201931700231938	9
0.348484848484849	0.251693225259757	9
0.44949494949495	0.266924106982237	9
0.550505050505051	0.294226266309265	9
0.651515151515152	0.34504875488438	9
0.752525252525253	0.386329413648293	9
0.853535353535354	0.413019616583868	9
0.954545454545455	0.445330777320061	9
0.0454545454545455	0.145451877125615	10
0.146464646464646	0.188457759579351	10
0.247474747474748	0.206757134266383	10
0.348484848484849	0.235861840885305	10
0.44949494949495	0.275404459708129	10
0.550505050505051	0.32006786619778	10
0.651515151515152	0.351725295002803	10
0.752525252525253	0.384027357186162	10
0.853535353535354	0.433480340979648	10
0.954545454545455	0.455425588543126	10
0.0454545454545455	0.109754179098821	11
0.146464646464646	0.137679242412898	11
0.247474747474748	0.172429515769937	11
0.348484848484849	0.203824620342569	11
0.44949494949495	0.244686914701169	11
0.550505050505051	0.256885736362906	11
0.651515151515152	0.29656021230918	11
0.752525252525253	0.344137307052467	11
0.853535353535354	0.358255742126457	11
0.954545454545455	0.378450870073088	11
0.0454545454545455	0.12397640165192	12
0.146464646464646	0.157973130836558	12
0.247474747474748	0.188411680272118	12
0.348484848484849	0.23375251288029	12
0.44949494949495	0.254773845302903	12
0.550505050505051	0.280738262390428	12
0.651515151515152	0.340466887459409	12
0.752525252525253	0.35439695584535	12
0.853535353535354	0.39348973186345	12
0.954545454545455	0.392474731031471	12
0.0454545454545455	0.251334475322782	13
0.146464646464646	0.278867014228566	13
0.247474747474748	0.300922896781078	13
0.348484848484849	0.359165859300617	13
0.44949494949495	0.389414932872288	13
0.550505050505051	0.40432761471344	13
0.651515151515152	0.449004822750055	13
0.752525252525253	0.459497050423307	13
0.853535353535354	0.496749466281347	13
0.954545454545455	0.53439842105278	13
0.0454545454545455	0.219719635816638	14
0.146464646464646	0.271997395731168	14
0.247474747474748	0.333998730546873	14
0.348484848484849	0.372797890407702	14
0.44949494949495	0.422728576182106	14
0.550505050505051	0.477653381958378	14
0.651515151515152	0.520533863690843	14
0.752525252525253	0.583065075043473	14
0.853535353535354	0.628933060680828	14
0.954545454545455	0.662758922766608	14
0.0454545454545455	0.334747963319338	15
0.146464646464646	0.403227916418395	15
0.247474747474748	0.460982444531162	15
0.348484848484849	0.528868565294095	15
0.44949494949495	0.587011528181092	15
0.550505050505051	0.664237758979166	15
0.651515151515152	0.72542216419366	15
0.752525252525253	0.820616486741499	15
0.853535353535354	0.891254461006131	15
0.954545454545455	0.954545454545454	15
0.0454545454545455	0.211031043848887	16
0.146464646464646	0.257057754679696	16
0.247474747474748	0.299696598871917	16
0.348484848484849	0.345030298489229	16
0.44949494949495	0.377667082383738	16
0.550505050505051	0.436861685067388	16
0.651515151515152	0.479822490389244	16
0.752525252525253	0.505204539084788	16
0.853535353535354	0.563740146667604	16
0.954545454545455	0.602461609694796	16
0.0454545454545455	0.221800801511762	17
0.146464646464646	0.246789803900456	17
0.247474747474748	0.283396084785428	17
0.348484848484849	0.330707848950285	17
0.44949494949495	0.365370064688873	17
0.550505050505051	0.435644265628546	17
0.651515151515152	0.457291433198971	17
0.752525252525253	0.526679097883245	17
0.853535353535354	0.546301876995798	17
0.954545454545455	0.603509094371652	17
0.0454545454545455	0.230048517180233	18
0.146464646464646	0.28701278267902	18
0.247474747474748	0.340811368147945	18
0.348484848484849	0.379089294555917	18
0.44949494949495	0.439726872731617	18
0.550505050505051	0.497548638888845	18
0.651515151515152	0.543377606810575	18
0.752525252525253	0.581761139400203	18
0.853535353535354	0.648695134249882	18
0.954545454545455	0.700627615261722	18
0.0454545454545455	0.183726788553788	19
0.146464646464646	0.242641081888585	19
0.247474747474748	0.243720877317671	19
0.348484848484849	0.310798252880279	19
0.44949494949495	0.328311282066762	19
0.550505050505051	0.379032616342298	19
0.651515151515152	0.409930333636918	19
0.752525252525253	0.447550899531074	19
0.853535353535354	0.496599749226095	19
0.954545454545455	0.523985684998399	19
0.0454545454545455	0.199322932522558	20
0.146464646464646	0.227793858862376	20
0.247474747474748	0.301218549740557	20
0.348484848484849	0.34002990949659	20
0.44949494949495	0.389545888183679	20
0.550505050505051	0.421670942280716	20
0.651515151515152	0.50183553169031	20
0.752525252525253	0.519909378053358	20
0.853535353535354	0.561347950182548	20
0.954545454545455	0.627481229549075	20
0.0454545454545455	0.181971661901936	21
0.146464646464646	0.230981121961813	21
0.247474747474748	0.246154167343817	21
0.348484848484849	0.307705896834606	21
0.44949494949495	0.368830182936612	21
0.550505050505051	0.374735361191027	21
0.651515151515152	0.4060125141541	21
0.752525252525253	0.457996286901378	21
0.853535353535354	0.501023938478677	21
0.954545454545455	0.546084048558708	21
0.0454545454545455	0.188878920669472	22
