x	y	group
0.0454545454545455	0.129519994004471	1
0.146464646464646	0.196545070020642	1
0.247474747474748	0.271084411961234	1
0.348484848484849	0.323368176028014	1
0.44949494949495	0.360661810409395	1
0.550505050505051	0.440889856375204	1
0.651515151515152	0.494182977472447	1
0.752525252525253	0.57537399300341	1
0.853535353535354	0.614688648869411	1
0.954545454545455	0.690474224014728	1
0.0454545454545455	0.188313683047574	2
0.146464646464646	0.248649390158475	2
0.247474747474748	0.318257258188538	2
0.348484848484849	0.375350749052918	2
0.44949494949495	0.462079627400943	2
0.550505050505051	0.488521880783995	2
0.651515151515152	0.597830874887949	2
0.752525252525253	0.649240566759145	2
0.853535353535354	0.724616213546993	2
0.954545454545455	0.763364374775983	2
0.0454545454545455	0.18318255124599	3
0.146464646464646	0.193565066680791	3
0.247474747474748	0.245841752972306	3
0.348484848484849	0.306954319790889	3
0.44949494949495	0.329568562492618	3
0.550505050505051	0.359931350029691	3
0.651515151515152	0.400813561577858	3
0.752525252525253	0.438620637412237	3
0.853535353535354	0.473154212127962	3
0.954545454545455	0.512148108007864	3
0.0454545454545455	0.277590825789858	4
0.146464646464646	0.285022907707076	4
0.247474747474748	0.351258770135879	4
0.348484848484849	0.350936339172891	4
0.44949494949495	0.38837262768245	4
0.550505050505051	0.43412001039457	4
0.651515151515152	0.481334808435209	4
0.752525252525253	0.501339532909208	4
0.853535353535354	0.529142733222085	4
0.954545454545455	0.55689824873137	4
0.0454545454545455	0.219930771982243	5
0.146464646464646	0.261703765077646	5
0.247474747474748	0.310984855226481	5
0.348484848484849	0.318399700295381	5
0.44949494949495	0.373811019814919	5
0.550505050505051	0.410717602027322	5
0.651515151515152	0.455154575327469	5
0.752525252525253	0.460986119140645	5
0.853535353535354	0.537645828209506	5
0.954545454545455	0.566937733016659	5
0.0454545454545455	0.135879894466205	6
0.146464646464646	0.190963931846132	6
0.247474747474748	0.225345957305041	6
0.348484848484849	0.279998547630108	6
0.44949494949495	0.329056944394641	6
0.550505050505051	0.369498696349597	6
0.651515151515152	0.450687569748415	6
0.752525252525253	0.483660513038432	6
0.853535353535354	0.53905110764006	6
0.954545454545455	0.591372428905899	6
0.0454545454545455	0.183969186240612	7
0.146464646464646	0.239371913685763	7
0.247474747474748	0.289494094678615	7
0.348484848484849	0.3177300961962	7
0.44949494949495	0.382154634551545	7
0.550505050505051	0.419308183752439	7
0.651515151515152	0.456082234596725	7
0.752525252525253	0.528215587080301	7
0.853535353535354	0.558741741775683	7
0.954545454545455	0.607686792614716	7
0.0454545454545455	0.173418541840203	8
0.146464646464646	0.20538265422168	8
0.247474747474748	0.255305637946495	8
0.348484848484849	0.261892599189726	8
0.44949494949495	0.303031859517687	8
0.550505050505051	0.339034675822851	8
0.651515151515152	0.361546033898267	8
0.752525252525253	0.416918962434038	8
0.853535353535354	0.447566434823189	8
0.954545454545455	0.489237313964407	8
0.0454545454545455	0.0454545454545455	9
0.146464646464646	0.115835996836144	9
0.247474747474748	0.163440920187567	9
0.348484848484849	0.230307485259648	9
0.44949494949495	0.277963719610584	9
0.550505050505051	0.338291492234534	9
0.651515151515152	0.426795026148692	9
0.752525252525253	0.470270633537149	9
0.853535353535354	0.508643022111391	9
