linetype	x	y	group
solid	0.0454545454545455	0.0456459301856362	1
solid	0.146464646464646	0.0969127339031198	1
solid	0.247474747474748	0.147284576789156	1
solid	0.348484848484849	0.18432562915893	1
solid	0.44949494949495	0.248467246688516	1
solid	0.550505050505051	0.327144049163897	1
solid	0.651515151515152	0.380862512789949	1
solid	0.752525252525253	0.41323515003574	1
solid	0.853535353535354	0.428053212610494	1
solid	0.954545454545455	0.508805734097621	1
solid	0.0454545454545455	0.183974596876194	2
solid	0.146464646464646	0.226417220517061	2
solid	0.247474747474748	0.28255750932743	2
solid	0.348484848484849	0.32165405242769	2
solid	0.44949494949495	0.340914279093136	2
solid	0.550505050505051	0.429627486236303	2
solid	0.651515151515152	0.468302534925955	2
solid	0.752525252525253	0.482127095883243	2
solid	0.853535353535354	0.56016447606203	2
solid	0.954545454545455	0.60142158539313	2
solid	0.0454545454545455	0.191227927775381	3
solid	0.146464646464646	0.238074803168301	3
solid	0.247474747474748	0.323985399319966	3
solid	0.348484848484849	0.375981190423729	3
solid	0.44949494949495	0.424264056556094	3
solid	0.550505050505051	0.488607484673967	3
solid	0.651515151515152	0.594227211825414	3
solid	0.752525252525253	0.628746101415017	3
solid	0.853535353535354	0.703957051218164	3
solid	0.954545454545455	0.760226091115952	3
solid	0.0454545454545455	0.196788837777349	4
solid	0.146464646464646	0.254772305945867	4
solid	0.247474747474748	0.331021789977931	4
solid	0.348484848484849	0.349963302337591	4
solid	0.44949494949495	0.423844006812129	4
solid	0.550505050505051	0.460164253422584	4
solid	0.651515151515152	0.527769490058402	4
solid	0.752525252525253	0.612600676901588	4
solid	0.853535353535354	0.663901507896165	4
solid	0.954545454545455	0.731332392747822	4
solid	0.0454545454545455	0.228258513832474	5
solid	0.146464646464646	0.289062375456992	5
solid	0.247474747474748	0.340703767013192	5
solid	0.348484848484849	0.420728565546005	5
solid	0.44949494949495	0.462819613465617	5
solid	0.550505050505051	0.493637964607487	5
solid	0.651515151515152	0.591256763454569	5
solid	0.752525252525253	0.613905952624992	5
solid	0.853535353535354	0.677486191930576	5
solid	0.954545454545455	0.775663245940023	5
solid	0.0454545454545455	0.298352203145858	6
