linetype	x	y	group
solid	0.0454545454545455	0.145771349700143	1
solid	0.146464646464646	0.225753572435414	1
solid	0.247474747474748	0.314702703178578	1
solid	0.348484848484849	0.377093854544353	1
solid	0.44949494949495	0.421597015883247	1
solid	0.550505050505051	0.517334578948519	1
solid	0.651515151515152	0.580930214122868	1
solid	0.752525252525253	0.677816906004181	1
solid	0.853535353535354	0.724731788450213	1
solid	0.954545454545455	0.81516807157999	1
solid	0.0454545454545455	0.215930911046096	2
solid	0.146464646464646	0.287930590149329	2
solid	0.247474747474748	0.370994904818133	2
solid	0.348484848484849	0.439125589249543	2
solid	0.44949494949495	0.542620711939718	2
solid	0.550505050505051	0.574174726129802	2
solid	0.651515151515152	0.704615105060239	2
solid	0.752525252525253	0.76596321043205	2
solid	0.853535353535354	0.855910318716509	2
solid	0.954545454545455	0.902149192973833	2
solid	0.0454545454545455	0.209807839637131	3
solid	0.146464646464646	0.222197481117855	3
solid	0.247474747474748	0.284580186447738	3
solid	0.348484848484849	0.357506906143344	3
solid	0.44949494949495	0.384492886678789	3
solid	0.550505050505051	0.420725344439344	3
solid	0.651515151515152	0.469510819134919	3
solid	0.752525252525253	0.514626679348565	3
solid	0.853535353535354	0.555836212092576	3
solid	0.954545454545455	0.602368325906663	3
solid	0.0454545454545455	0.322466923243368	4
solid	0.146464646464646	0.331335759604646	4
solid	0.247474747474748	0.410376199641821	4
solid	0.348484848484849	0.40999143700325	4
solid	0.44949494949495	0.454664830066332	4
solid	0.550505050505051	0.50925600058218	4
solid	0.651515151515152	0.565598264071386	4
solid	0.752525252525253	0.589470259804014	4
solid	0.853535353535354	0.622648316321866	4
solid	0.954545454545455	0.655769469710193	4
solid	0.0454545454545455	0.25366014911221	5
solid	0.146464646464646	0.303508609370119	5
solid	0.247474747474748	0.362316616211769	5
solid	0.348484848484849	0.371164883533467	5
solid	0.44949494949495	0.437288202793824	5
solid	0.550505050505051	0.481329487852535	5
solid	0.651515151515152	0.53435692336512	5
solid	0.752525252525253	0.541315808962555	5
solid	0.853535353535354	0.632795211747378	5
solid	0.954545454545455	0.667749765981092	5
solid	0.0454545454545455	0.153360732742124	6
solid	0.146464646464646	0.219093500368024	6
solid	0.247474747474748	0.260122186671651	6
solid	0.348484848484849	0.325340100805523	6
solid	0.44949494949495	0.383882363646217	6
solid	0.550505050505051	0.432142230026457	6
solid	0.651515151515152	0.529026365663143	6
solid	0.752525252525253	0.568373568996763	6
solid	0.853535353535354	0.63447215684167	6
solid	0.954545454545455	0.696908125885231	6
solid	0.0454545454545455	0.210746545254354	7
solid	0.146464646464646	0.276859611438575	7
solid	0.247474747474748	0.336671307037109	7
solid	0.348484848484849	0.370365832978237	7
solid	0.44949494949495	0.447244787581898	7
solid	0.550505050505051	0.49158078276786	7
solid	0.651515151515152	0.535463915773129	7
solid	0.752525252525253	0.621541936238054	7
solid	0.853535353535354	0.657969342952345	7
solid	0.954545454545455	0.716376348071626	7
solid	0.0454545454545455	0.198156272470023	8
