linetype	x	y	group
solid	0.0454545454545455	0.0782120574721348	1
solid	0.146464646464646	0.117874256935387	1
solid	0.247474747474748	0.205221225274963	1
solid	0.348484848484849	0.264530408992287	1
solid	0.44949494949495	0.338612827606334	1
solid	0.550505050505051	0.389981472344124	1
solid	0.651515151515152	0.443898417344419	1
solid	0.752525252525253	0.500929732074752	1
solid	0.853535353535354	0.589071330532792	1
solid	0.954545454545455	0.645118837415357	1
solid	0.0454545454545455	0.201994290365485	2
solid	0.146464646464646	0.280730785786245	2
solid	0.247474747474748	0.372854002304174	2
solid	0.348484848484849	0.426890116744726	2
solid	0.44949494949495	0.503249038752202	2
solid	0.550505050505051	0.568013086156891	2
solid	0.651515151515152	0.631442185467822	2
solid	0.752525252525253	0.677269463697205	2
solid	0.853535353535354	0.749503911685303	2
solid	0.954545454545455	0.828170710219806	2
solid	0.0454545454545455	0.155047480315268	3
solid	0.146464646464646	0.198077789209788	3
solid	0.247474747474748	0.231113290920211	3
solid	0.348484848484849	0.278040536896527	3
solid	0.44949494949495	0.321701294563802	3
solid	0.550505050505051	0.3476525069853	3
solid	0.651515151515152	0.363980454098611	3
solid	0.752525252525253	0.403163604739354	3
solid	0.853535353535354	0.436704712247662	3
solid	0.954545454545455	0.484815899815853	3
solid	0.0454545454545455	0.131366527858885	4
solid	0.146464646464646	0.191564821180449	4
solid	0.247474747474748	0.229822872452426	4
solid	0.348484848484849	0.261414240832783	4
solid	0.44949494949495	0.307525170693183	4
solid	0.550505050505051	0.365223633815141	4
solid	0.651515151515152	0.407740755947345	4
solid	0.752525252525253	0.458533697935562	4
solid	0.853535353535354	0.484979960467755	4
solid	0.954545454545455	0.559446007570622	4
solid	0.0454545454545455	0.233684899671201	5
solid	0.146464646464646	0.276282058462298	5
solid	0.247474747474748	0.325465135559855	5
solid	0.348484848484849	0.359022879694867	5
solid	0.44949494949495	0.431164545657918	5
solid	0.550505050505051	0.491750014006264	5
solid	0.651515151515152	0.562783207196771	5
solid	0.752525252525253	0.597651815588894	5
solid	0.853535353535354	0.658138878547005	5
solid	0.954545454545455	0.716145718902402	5
solid	0.0454545454545455	0.279421488560583	6
solid	0.146464646464646	0.335407121080945	6
solid	0.247474747474748	0.395360872362461	6
solid	0.348484848484849	0.467819241220198	6
solid	0.44949494949495	0.543896565496549	6
solid	0.550505050505051	0.588176561069786	6
solid	0.651515151515152	0.678140763052026	6
solid	0.752525252525253	0.721186100811714	6
solid	0.853535353535354	0.790744716145738	6
solid	0.954545454545455	0.885778834163909	6
solid	0.0454545454545455	0.189592211644237	7
solid	0.146464646464646	0.226041045247253	7
solid	0.247474747474748	0.272759969285792	7
solid	0.348484848484849	0.333244679665494	7
solid	0.44949494949495	0.402032398341284	7
solid	0.550505050505051	0.436139954349108	7
solid	0.651515151515152	0.487983406162892	7
solid	0.752525252525253	0.548459542813321	7
solid	0.853535353535354	0.627715784958817	7
solid	0.954545454545455	0.650228739253642	7
solid	0.0454545454545455	0.188019752351247	8
solid	0.146464646464646	0.259693183105662	8
solid	0.247474747474748	0.301887355938638	8
solid	0.348484848484849	0.394491622695284	8
solid	0.44949494949495	0.436459912398189	8
solid	0.550505050505051	0.496533150096228	8
solid	0.651515151515152	0.556104752263135	8
solid	0.752525252525253	0.59999323586093	8
solid	0.853535353535354	0.664328976053483	8
solid	0.954545454545455	0.720989152451871	8
solid	0.0454545454545455	0.18883053460859	9
solid	0.146464646464646	0.266688412285289	9
solid	0.247474747474748	0.35208012713016	9
solid	0.348484848484849	0.459472691284362	9
solid	0.44949494949495	0.521212093455026	9
solid	0.550505050505051	0.622664660916641	9
solid	0.651515151515152	0.680692507794412	9
solid	0.752525252525253	0.775367880988239	9
solid	0.853535353535354	0.852959108416205	9
solid	0.954545454545455	0.954545454545455	9
solid	0.0454545454545455	0.159021108482042	10
solid	0.146464646464646	0.211164581511626	10
solid	0.247474747474748	0.275079536931013	10
solid	0.348484848484849	0.341702877321124	10
solid	0.44949494949495	0.387768113192825	10
solid	0.550505050505051	0.476110571895703	10
solid	0.651515151515152	0.49071178181115	10
solid	0.752525252525253	0.582353028422782	10
solid	0.853535353535354	0.625600833121073	10
solid	0.954545454545455	0.670712443081509	10
solid	0.0454545454545455	0.267450910665832	11
