linetype	x	y	group
solid	0.0454545454545455	0.166732109433849	1
solid	0.146464646464646	0.239750175386442	1
solid	0.247474747474748	0.311565243469536	1
solid	0.348484848484849	0.342948458783829	1
solid	0.44949494949495	0.42340302342995	1
solid	0.550505050505051	0.449187935902749	1
solid	0.651515151515152	0.509817773723972	1
solid	0.752525252525253	0.588981395454466	1
solid	0.853535353535354	0.622290401397228	1
solid	0.954545454545455	0.701679919212659	1
solid	0.0454545454545455	0.272786368669512	2
solid	0.146464646464646	0.329045826471981	2
solid	0.247474747474748	0.39607835611397	2
solid	0.348484848484849	0.448993434599388	2
solid	0.44949494949495	0.529544844610331	2
solid	0.550505050505051	0.589813143964297	2
solid	0.651515151515152	0.648703742324153	2
solid	0.752525252525253	0.72833149941624	2
solid	0.853535353535354	0.794862811765294	2
solid	0.954545454545455	0.846093534068359	2
solid	0.0454545454545455	0.157096220697473	3
solid	0.146464646464646	0.244670317353667	3
solid	0.247474747474748	0.307091911689297	3
solid	0.348484848484849	0.398643879107629	3
solid	0.44949494949495	0.456396239638811	3
solid	0.550505050505051	0.541332453111068	3
solid	0.651515151515152	0.611956800987142	3
solid	0.752525252525253	0.680759896633726	3
solid	0.853535353535354	0.759111013379638	3
solid	0.954545454545455	0.823063632258427	3
solid	0.0454545454545455	0.152451534851098	4
solid	0.146464646464646	0.200887139616841	4
solid	0.247474747474748	0.315559121788362	4
solid	0.348484848484849	0.378731487074975	4
solid	0.44949494949495	0.460928959261181	4
solid	0.550505050505051	0.561804249886299	4
solid	0.651515151515152	0.63964351440977	4
solid	0.752525252525253	0.720517418580502	4
solid	0.853535353535354	0.80663999238639	4
solid	0.954545454545455	0.890447690512304	4
solid	0.0454545454545455	0.13061477249713	5
solid	0.146464646464646	0.190850179155061	5
solid	0.247474747474748	0.21973948857875	5
solid	0.348484848484849	0.26206938451805	5
solid	0.44949494949495	0.345287085731809	5
solid	0.550505050505051	0.374939533604268	5
solid	0.651515151515152	0.407358711118459	5
solid	0.752525252525253	0.470762111749928	5
solid	0.853535353535354	0.497636981234473	5
solid	0.954545454545455	0.53065573634431	5
solid	0.0454545454545455	0.191596715293442	6
solid	0.146464646464646	0.246358012329197	6
solid	0.247474747474748	0.297322240154619	6
solid	0.348484848484849	0.358598651587535	6
solid	0.44949494949495	0.371921314350041	6
solid	0.550505050505051	0.410014708223042	6
solid	0.651515151515152	0.459583845953062	6
solid	0.752525252525253	0.507936215208518	6
solid	0.853535353535354	0.547786335784674	6
solid	0.954545454545455	0.607279096005715	6
solid	0.0454545454545455	0.206179408281126	7
solid	0.146464646464646	0.227780451454555	7
solid	0.247474747474748	0.266441886181944	7
solid	0.348484848484849	0.32633267953187	7
solid	0.44949494949495	0.349284810536981	7
solid	0.550505050505051	0.424518327083309	7
solid	0.651515151515152	0.452187265733432	7
solid	0.752525252525253	0.50712229027254	7
solid	0.853535353535354	0.551828497253084	7
solid	0.954545454545455	0.569688169502638	7
solid	0.0454545454545455	0.170948397428029	8
solid	0.146464646464646	0.198875034826335	8
solid	0.247474747474748	0.259762386850816	8
solid	0.348484848484849	0.278262805353986	8
solid	0.44949494949495	0.330145964341366	8
solid	0.550505050505051	0.379675942020185	8
solid	0.651515151515152	0.43711308977724	8
solid	0.752525252525253	0.46484764577785	8
solid	0.853535353535354	0.518469966048271	8
solid	0.954545454545455	0.58301704460833	8
solid	0.0454545454545455	0.10054799506815	9
solid	0.146464646464646	0.139863427113857	9
solid	0.247474747474748	0.199928333041073	9
solid	0.348484848484849	0.260136911016135	9
solid	0.44949494949495	0.322365465475361	9
solid	0.550505050505051	0.358513706079013	9
solid	0.651515151515152	0.397317143174544	9
solid	0.752525252525253	0.482880222715625	9
solid	0.853535353535354	0.495046143211816	9
solid	0.954545454545455	0.550805904680023	9
solid	0.0454545454545455	0.191865128219918	10
solid	0.146464646464646	0.248226083872667	10
solid	0.247474747474748	0.278030406648403	10
solid	0.348484848484849	0.36657186705454	10
solid	0.44949494949495	0.452800776373941	10
solid	0.550505050505051	0.471780947586093	10
solid	0.651515151515152	0.51357219861088	10
solid	0.752525252525253	0.555051376257859	10
solid	0.853535353535354	0.602835151736369	10
solid	0.954545454545455	0.677011189693941	10
solid	0.0454545454545455	0.13050727231407	11
solid	0.146464646464646	0.167601048469406	11
solid	0.247474747474748	0.239738281380923	11
solid	0.348484848484849	0.248843406808974	11
solid	0.44949494949495	0.308408245867647	11
solid	0.550505050505051	0.320249478532273	11
solid	0.651515151515152	0.361105766542689	11
solid	0.752525252525253	0.388872171476145	11
solid	0.853535353535354	0.458682784005181	11
solid	0.954545454545455	0.48773807503788	11
solid	0.0454545454545455	0.162049769002973	12
solid	0.146464646464646	0.203632760765999	12
solid	0.247474747474748	0.249630451257205	12
solid	0.348484848484849	0.312108333506899	12
solid	0.44949494949495	0.366288043669251	12
solid	0.550505050505051	0.418047074338021	12
solid	0.651515151515152	0.49130320900363	12
solid	0.752525252525253	0.521737655680481	12
solid	0.853535353535354	0.599032264133	12
solid	0.954545454545455	0.632210782438401	12
3133	0.0454545454545455	0.109530117134885	13
3133	0.146464646464646	0.184158507434119	13
3133	0.247474747474748	0.174834258030783	13
3133	0.348484848484849	0.209275139195618	13
3133	0.44949494949495	0.257779173757511	13
3133	0.550505050505051	0.299821076690312	13
3133	0.651515151515152	0.300642300265767	13
3133	0.752525252525253	0.36069920789234	13
3133	0.853535353535354	0.381812502042073	13
3133	0.954545454545455	0.399917210858369	13
solid	0.0454545454545455	0.100344466254911	14
solid	0.146464646464646	0.161225636737716	14
solid	0.247474747474748	0.23857682685871	14
solid	0.348484848484849	0.300903820339135	14
solid	0.44949494949495	0.355841834403455	14
solid	0.550505050505051	0.413678803677668	14
solid	0.651515151515152	0.524347556318994	14
solid	0.752525252525253	0.560005666371133	14
solid	0.853535353535354	0.640185650933321	14
solid	0.954545454545455	0.717292117608831	14
solid	0.0454545454545455	0.127779753730251	15
solid	0.146464646464646	0.185828977888414	15
solid	0.247474747474748	0.245555099060795	15
solid	0.348484848484849	0.284593620761748	15
solid	0.44949494949495	0.338640313420952	15
solid	0.550505050505051	0.381479759973915	15
solid	0.651515151515152	0.455549061760566	15
