linetype	x	y	group
solid	0.0454545454545455	0.113269591435971	1
solid	0.146464646464646	0.210232759025418	1
solid	0.247474747474748	0.262973688689535	1
solid	0.348484848484849	0.337418518453674	1
solid	0.44949494949495	0.425444096788239	1
solid	0.550505050505051	0.521810295801296	1
solid	0.651515151515152	0.574788324261562	1
solid	0.752525252525253	0.672523589031565	1
solid	0.853535353535354	0.748171117077656	1
solid	0.954545454545455	0.838422839728849	1
solid	0.0454545454545455	0.136573374934356	2
solid	0.146464646464646	0.16120507069077	2
solid	0.247474747474748	0.239436691492472	2
solid	0.348484848484849	0.286800392487249	2
solid	0.44949494949495	0.32057828867464	2
solid	0.550505050505051	0.357382581651415	2
solid	0.651515151515152	0.402603795002855	2
solid	0.752525252525253	0.473837015450776	2
solid	0.853535353535354	0.52054774436737	2
solid	0.954545454545455	0.593673762390547	2
solid	0.0454545454545455	0.156619257208176	3
solid	0.146464646464646	0.211761140126985	3
solid	0.247474747474748	0.274015664991141	3
solid	0.348484848484849	0.314305100024423	3
solid	0.44949494949495	0.375542496348089	3
solid	0.550505050505051	0.414739075005467	3
solid	0.651515151515152	0.500150373627423	3
solid	0.752525252525253	0.522379641983114	3
solid	0.853535353535354	0.595939026328798	3
solid	0.954545454545455	0.653389873806015	3
solid	0.0454545454545455	0.190845152158846	4
solid	0.146464646464646	0.215230220829659	4
solid	0.247474747474748	0.261543803092008	4
solid	0.348484848484849	0.316108290679053	4
solid	0.44949494949495	0.343827796663684	4
solid	0.550505050505051	0.41044975458708	4
solid	0.651515151515152	0.46303802853799	4
solid	0.752525252525253	0.517547307971677	4
solid	0.853535353535354	0.540445431697587	4
solid	0.954545454545455	0.57004042238708	4
solid	0.0454545454545455	0.172512996004343	5
solid	0.146464646464646	0.217026081105782	5
solid	0.247474747474748	0.255858742456276	5
solid	0.348484848484849	0.308161607380742	5
solid	0.44949494949495	0.340158636300984	5
solid	0.550505050505051	0.425947683340557	5
solid	0.651515151515152	0.429352648834304	5
solid	0.752525252525253	0.489656432121388	5
solid	0.853535353535354	0.545122650698689	5
solid	0.954545454545455	0.567518045707812	5
solid	0.0454545454545455	0.16275734117117	6
solid	0.146464646464646	0.199623584930261	6
solid	0.247474747474748	0.275613923273555	6
solid	0.348484848484849	0.320633943357115	6
solid	0.44949494949495	0.331121096919841	6
solid	0.550505050505051	0.357295292031647	6
solid	0.651515151515152	0.432346437369457	6
solid	0.752525252525253	0.466282153725956	6
solid	0.853535353535354	0.50432898532648	6
solid	0.954545454545455	0.525271303844262	6
3133	0.0454545454545455	0.0928131832117356	7
3133	0.146464646464646	0.150212640241989	7
3133	0.247474747474748	0.168653700990028	7
3133	0.348484848484849	0.179712990432209	7
3133	0.44949494949495	0.186994611798616	7
3133	0.550505050505051	0.232474347217806	7
3133	0.651515151515152	0.270255099273867	7
3133	0.752525252525253	0.28162325920107	7
3133	0.853535353535354	0.275976838117762	7
3133	0.954545454545455	0.328251683209279	7
solid	0.0454545454545455	0.208939107454222	8
solid	0.146464646464646	0.261588005666826	8
solid	0.247474747474748	0.310345603800421	8
solid	0.348484848484849	0.347695316772222	8
solid	0.44949494949495	0.400655798605091	8
solid	0.550505050505051	0.461825938463321	8
solid	0.651515151515152	0.481113454821096	8
solid	0.752525252525253	0.521891728237369	8
solid	0.853535353535354	0.582541101791126	8
solid	0.954545454545455	0.647197552685089	8
solid	0.0454545454545455	0.136225257210934	9
solid	0.146464646464646	0.188967122948251	9
solid	0.247474747474748	0.277454808041941	9
solid	0.348484848484849	0.306096862169494	9
solid	0.44949494949495	0.400970476657048	9
solid	0.550505050505051	0.471043551629492	9
solid	0.651515151515152	0.53742781736488	9
solid	0.752525252525253	0.598235666143456	9
solid	0.853535353535354	0.674364749309075	9
solid	0.954545454545455	0.753321772702398	9
solid	0.0454545454545455	0.237795140680291	10
solid	0.146464646464646	0.271872631242953	10
solid	0.247474747474748	0.356884795556241	10
solid	0.348484848484849	0.371409065118636	10
solid	0.44949494949495	0.439904786172406	10
solid	0.550505050505051	0.457333455287519	10
solid	0.651515151515152	0.50197345681579	10
solid	0.752525252525253	0.592147428614856	10
solid	0.853535353535354	0.623796231607275	10
solid	0.954545454545455	0.668084950929105	10
solid	0.0454545454545455	0.113777226328994	11
solid	0.146464646464646	0.157359242754524	11
solid	0.247474747474748	0.217232645995604	11
solid	0.348484848484849	0.238708246138963	11
solid	0.44949494949495	0.289552450933424	11
solid	0.550505050505051	0.362860348715059	11
solid	0.651515151515152	0.424451505556857	11
solid	0.752525252525253	0.459278752941283	11
solid	0.853535353535354	0.492979430603849	11
solid	0.954545454545455	0.57290301948176	11
solid	0.0454545454545455	0.18254816223898	12
solid	0.146464646464646	0.269555317700403	12
solid	0.247474747474748	0.348816988561742	12
solid	0.348484848484849	0.408211895508255	12
solid	0.44949494949495	0.502250590213961	12
solid	0.550505050505051	0.555816486121589	12
solid	0.651515151515152	0.605655719560255	12
solid	0.752525252525253	0.699288811484538	12
solid	0.853535353535354	0.77035318519141	12
solid	0.954545454545455	0.854128278399366	12
solid	0.0454545454545455	0.310747655503199	13
solid	0.146464646464646	0.351732084540776	13
solid	0.247474747474748	0.345391609630981	13
solid	0.348484848484849	0.406427193479125	13
solid	0.44949494949495	0.43825756934838	13
solid	0.550505050505051	0.490643717462002	13
solid	0.651515151515152	0.539532983999852	13
solid	0.752525252525253	0.58879266084872	13
solid	0.853535353535354	0.612291059372766	13
solid	0.954545454545455	0.650805522011964	13
3133	0.0454545454545455	0.135993299523885	14
3133	0.146464646464646	0.156285735209001	14
3133	0.247474747474748	0.208032748884409	14
3133	0.348484848484849	0.219678083022104	14
3133	0.44949494949495	0.243935011365011	14
3133	0.550505050505051	0.289337122071953	14
3133	0.651515151515152	0.339426645545748	14
3133	0.752525252525253	0.376053184324755	14
3133	0.853535353535354	0.398300088375497	14
3133	0.954545454545455	0.434187708940856	14
3133	0.0454545454545455	0.0454545454545455	15
3133	0.146464646464646	0.0931231232942691	15
3133	0.247474747474748	0.119053183836694	15
3133	0.348484848484849	0.145864170235095	15
3133	0.44949494949495	0.179973936810722	15
3133	0.550505050505051	0.196080977823671	15
3133	0.651515151515152	0.234722669678144	15
3133	0.752525252525253	0.285410919965677	15
3133	0.853535353535354	0.308640520778592	15
3133	0.954545454545455	0.31242579660331	15
solid	0.0454545454545455	0.16087648744444	16
solid	0.146464646464646	0.256072880490633	16
solid	0.247474747474748	0.283114748477548	16
solid	0.348484848484849	0.369878612763887	16
solid	0.44949494949495	0.474835924661656	16
solid	0.550505050505051	0.53215931555862	16
solid	0.651515151515152	0.643709933784491	16
solid	0.752525252525253	0.692283860760172	16
solid	0.853535353535354	0.793049744410359	16
solid	0.954545454545455	0.868155450726878	16
solid	0.0454545454545455	0.121830643556149	17
solid	0.146464646464646	0.165316470649903	17
solid	0.247474747474748	0.209239113645302	17
solid	0.348484848484849	0.267281722135246	17
solid	0.44949494949495	0.316605578356681	17
solid	0.550505050505051	0.35037197297973	17
solid	0.651515151515152	0.415714482567039	17
solid	0.752525252525253	0.466144918250717	17
solid	0.853535353535354	0.487328059697288	17
solid	0.954545454545455	0.549974409035017	17
solid	0.0454545454545455	0.139776399265534	18
solid	0.146464646464646	0.19278162187336	18
solid	0.247474747474748	0.248947291397609	18
solid	0.348484848484849	0.324463429701709	18
solid	0.44949494949495	0.362565572547748	18
solid	0.550505050505051	0.423464189477852	18
solid	0.651515151515152	0.486656387384597	18
solid	0.752525252525253	0.525082389474803	18
solid	0.853535353535354	0.605511342028817	18
solid	0.954545454545455	0.694544523049682	18
solid	0.0454545454545455	0.174026463834607	19
solid	0.146464646464646	0.223741481259438	19
solid	0.247474747474748	0.325638134565049	19
solid	0.348484848484849	0.370577840276792	19
solid	0.44949494949495	0.439674204772816	19
solid	0.550505050505051	0.5397956749834	19
solid	0.651515151515152	0.579089376844825	19
solid	0.752525252525253	0.640559203841344	19
solid	0.853535353535354	0.743431792094392	19
solid	0.954545454545455	0.819945246676304	19
solid	0.0454545454545455	0.192172634904347	20
solid	0.146464646464646	0.247676019207731	20
solid	0.247474747474748	0.311838915370752	20
solid	0.348484848484849	0.359934871642544	20
solid	0.44949494949495	0.411093694938184	20
solid	0.550505050505051	0.485108254345763	20
solid	0.651515151515152	0.538114252690617	20
solid	0.752525252525253	0.621630634307634	20
solid	0.853535353535354	0.665728637283706	20
solid	0.954545454545455	0.715474159644674	20
solid	0.0454545454545455	0.285729331987104	21
solid	0.146464646464646	0.3289690795694	21
solid	0.247474747474748	0.356391878303415	21
solid	0.348484848484849	0.436882549902364	21
solid	0.44949494949495	0.471052456812062	21
solid	0.550505050505051	0.528895539377978	21
solid	0.651515151515152	0.615649085199166	21
solid	0.752525252525253	0.633314937309211	21
solid	0.853535353535354	0.691196483232754	21
solid	0.954545454545455	0.773877126560543	21
solid	0.0454545454545455	0.122442676364686	22
solid	0.146464646464646	0.220478114639639	22
