linetype	x	y	group
solid	0.0454545454545455	0.251861847113927	1
solid	0.146464646464646	0.285201275692811	1
solid	0.247474747474748	0.379659165710258	1
solid	0.348484848484849	0.417873577963271	1
solid	0.44949494949495	0.502934559970386	1
solid	0.550505050505051	0.556141945865744	1
solid	0.651515151515152	0.638527045580918	1
solid	0.752525252525253	0.663659702722271	1
solid	0.853535353535354	0.744297046155446	1
solid	0.954545454545455	0.813990369367793	1
solid	0.0454545454545455	0.23419421447573	2
solid	0.146464646464646	0.292253250385919	2
solid	0.247474747474748	0.392893766042759	2
solid	0.348484848484849	0.463616462583114	2
solid	0.44949494949495	0.514090521540678	2
solid	0.550505050505051	0.601831190925473	2
solid	0.651515151515152	0.647661181707872	2
solid	0.752525252525253	0.738557201322146	2
solid	0.853535353535354	0.809190545330047	2
solid	0.954545454545455	0.868842276656935	2
solid	0.0454545454545455	0.125602831188098	3
solid	0.146464646464646	0.154120857364436	3
solid	0.247474747474748	0.246715555864623	3
solid	0.348484848484849	0.324429614929175	3
solid	0.44949494949495	0.345463251904404	3
solid	0.550505050505051	0.414998164269682	3
solid	0.651515151515152	0.508366493411743	3
solid	0.752525252525253	0.552191891680318	3
solid	0.853535353535354	0.603677022422588	3
solid	0.954545454545455	0.675779312860207	3
solid	0.0454545454545455	0.16130536547356	4
solid	0.146464646464646	0.195103069607855	4
solid	0.247474747474748	0.231654639028097	4
solid	0.348484848484849	0.270414211377071	4
solid	0.44949494949495	0.31420848313392	4
solid	0.550505050505051	0.388175375485118	4
solid	0.651515151515152	0.399203281616794	4
solid	0.752525252525253	0.462437998505428	4
solid	0.853535353535354	0.511698890941299	4
solid	0.954545454545455	0.538021289134872	4
solid	0.0454545454545455	0.12534485072832	5
solid	0.146464646464646	0.175401531886063	5
solid	0.247474747474748	0.263047140684488	5
solid	0.348484848484849	0.31586266402321	5
solid	0.44949494949495	0.346717302396941	5
solid	0.550505050505051	0.412214305440758	5
solid	0.651515151515152	0.461789547772148	5
solid	0.752525252525253	0.53827221327303	5
solid	0.853535353535354	0.560919829527027	5
solid	0.954545454545455	0.650049854641641	5
solid	0.0454545454545455	0.0908982365698303	6
solid	0.146464646464646	0.128991774280429	6
solid	0.247474747474748	0.202089054110753	6
solid	0.348484848484849	0.241478518208244	6
solid	0.44949494949495	0.303526803559253	6
solid	0.550505050505051	0.352222822708003	6
solid	0.651515151515152	0.39341774132379	6
solid	0.752525252525253	0.443056688880591	6
solid	0.853535353535354	0.491725789668075	6
solid	0.954545454545455	0.518821214326893	6
solid	0.0454545454545455	0.15936684687684	7
solid	0.146464646464646	0.222624648686706	7
solid	0.247474747474748	0.272156928526907	7
solid	0.348484848484849	0.344983924812472	7
solid	0.44949494949495	0.410126385529573	7
solid	0.550505050505051	0.441245874057607	7
solid	0.651515151515152	0.511726587021788	7
solid	0.752525252525253	0.590007082661998	7
solid	0.853535353535354	0.613952521271608	7
solid	0.954545454545455	0.680516695425881	7
solid	0.0454545454545455	0.210595023910688	8
solid	0.146464646464646	0.263859244402441	8
solid	0.247474747474748	0.289622043230854	8
solid	0.348484848484849	0.303203537225147	8
solid	0.44949494949495	0.40615748688949	8
solid	0.550505050505051	0.414667741110489	8
solid	0.651515151515152	0.475034028823187	8
solid	0.752525252525253	0.500037371683667	8
solid	0.853535353535354	0.556285574199205	8
solid	0.954545454545455	0.574221369112411	8
solid	0.0454545454545455	0.199487518487245	9
solid	0.146464646464646	0.248333478699335	9
solid	0.247474747474748	0.281321315770743	9
solid	0.348484848484849	0.290153296040429	9
solid	0.44949494949495	0.383953527671203	9
solid	0.550505050505051	0.41277693990494	9
solid	0.651515151515152	0.468263293730218	9
solid	0.752525252525253	0.544498148851615	9
solid	0.853535353535354	0.585721244314463	9
solid	0.954545454545455	0.61511655578756	9
solid	0.0454545454545455	0.135194576579231	10
solid	0.146464646464646	0.163839727851336	10
solid	0.247474747474748	0.226435938739427	10
solid	0.348484848484849	0.291774199328183	10
solid	0.44949494949495	0.346601432756272	10
solid	0.550505050505051	0.376909898133306	10
solid	0.651515151515152	0.433678284777019	10
solid	0.752525252525253	0.518415459751708	10
solid	0.853535353535354	0.551920254143022	10
solid	0.954545454545455	0.610714598201139	10
solid	0.0454545454545455	0.188932219813497	11
solid	0.146464646464646	0.221475374312348	11
solid	0.247474747474748	0.292549353099184	11
solid	0.348484848484849	0.35071524613239	11
solid	0.44949494949495	0.3658286266025	11
solid	0.550505050505051	0.471414244166631	11
solid	0.651515151515152	0.527062301691269	11
solid	0.752525252525253	0.542627532463338	11
solid	0.853535353535354	0.600865066116547	11
solid	0.954545454545455	0.666719854042631	11
solid	0.0454545454545455	0.124169815702097	12
solid	0.146464646464646	0.181872448041115	12
solid	0.247474747474748	0.25655457563585	12
solid	0.348484848484849	0.340633717537688	12
solid	0.44949494949495	0.396530614454705	12
solid	0.550505050505051	0.451034948825618	12
solid	0.651515151515152	0.550126384161466	12
solid	0.752525252525253	0.570293416517208	12
solid	0.853535353535354	0.661523597708565	12
solid	0.954545454545455	0.720640680129953	12
solid	0.0454545454545455	0.253576635057901	13
solid	0.146464646464646	0.306454953991129	13
solid	0.247474747474748	0.361863558974458	13
solid	0.348484848484849	0.4219086423448	13
solid	0.44949494949495	0.499429437366975	13
solid	0.550505050505051	0.533546020681627	13
solid	0.651515151515152	0.593959769522632	13
solid	0.752525252525253	0.676759504590166	13
solid	0.853535353535354	0.730125916095648	13
solid	0.954545454545455	0.792762248584794	13
solid	0.0454545454545455	0.146491488605717	14
solid	0.146464646464646	0.209618058478249	14
solid	0.247474747474748	0.259597662207561	14
solid	0.348484848484849	0.343059729629386	14
solid	0.44949494949495	0.383045623328818	14
solid	0.550505050505051	0.426093507887915	14
solid	0.651515151515152	0.479129760815265	14
solid	0.752525252525253	0.551448271879878	14
solid	0.853535353535354	0.610477501263898	14
solid	0.954545454545455	0.67949274195503	14
solid	0.0454545454545455	0.248169634794425	15
solid	0.146464646464646	0.308220152976644	15
solid	0.247474747474748	0.354955286261123	15
solid	0.348484848484849	0.418719651282267	15
solid	0.44949494949495	0.517976111943835	15
solid	0.550505050505051	0.58203349182871	15
solid	0.651515151515152	0.626987374060647	15
solid	0.752525252525253	0.704424591043813	15
solid	0.853535353535354	0.773979615597185	15
solid	0.954545454545455	0.819988290729873	15
solid	0.0454545454545455	0.252597950433581	16
solid	0.146464646464646	0.317365377888072	16
solid	0.247474747474748	0.361260835150619	16
solid	0.348484848484849	0.448917009235168	16
solid	0.44949494949495	0.511899752524821	16
solid	0.550505050505051	0.564583918367848	16
solid	0.651515151515152	0.655233848504532	16
solid	0.752525252525253	0.712320788071908	16
