colour	fill	x	y
#F8766D	#F8766D	0.418332030507191	0.563325330894477
#F8766D	#F8766D	0.557105192457355	0.476603322628368
#F8766D	#F8766D	0.426945112927802	0.535787090266024
#F8766D	#F8766D	0.463397205062446	0.437244416901866
#F8766D	#F8766D	0.635154302673189	0.485209708703449
#F8766D	#F8766D	0.552010828439153	0.473952481883035
#F8766D	#F8766D	0.54217419079876	0.746544958481959
#F8766D	#F8766D	0.472265095879317	0.450504081960398
#F8766D	#F8766D	0.417392514571994	0.554048801683559
#F8766D	#F8766D	0.954545454545455	0.475532334850053
#F8766D	#F8766D	0.537158535368104	0.482698189642758
#F8766D	#F8766D	0.435917753154311	0.522803995978668
#F8766D	#F8766D	0.422047716301006	0.51600838953073
#F8766D	#F8766D	0.417034080529414	0.527141207788626
#F8766D	#F8766D	0.505425026730443	0.424614161301537
#F8766D	#F8766D	0.524868243200173	0.484847717537875
#F8766D	#F8766D	0.51948098282308	0.457126012275477
#F8766D	#F8766D	0.526825656571955	0.68007381551749
#F8766D	#F8766D	0.518936423657248	0.41899541788764
#F8766D	#F8766D	0.435449691453536	0.565433503893469
#F8766D	#F8766D	0.500651322456369	0.430958196747941
#F8766D	#F8766D	0.542145587602825	0.735273592563018
#F8766D	#F8766D	0.499903349895346	0.541077778684836
#F8766D	#F8766D	0.483196098535609	0.413236755536699
#F8766D	#F8766D	0.552980701801683	0.461607028897787
#F8766D	#F8766D	0.481777087430849	0.4092912040134
#F8766D	#F8766D	0.508521675832589	0.516368103371273
#F8766D	#F8766D	0.573159916672613	0.409404017272656
#F8766D	#F8766D	0.507858504058921	0.551069298824408
#F8766D	#F8766D	0.535496725057134	0.441443778518888
#F8766D	#F8766D	0.561434569787112	0.448369075047759
#F8766D	#F8766D	0.464851991628425	0.44152329779578
#F8766D	#F8766D	0.622839057767432	0.516153889070138
#F8766D	#F8766D	0.479574269928004	0.524015646406967
#F8766D	#F8766D	0.572464693163487	0.518587633024373
#F8766D	#F8766D	0.52558830747059	0.515058791213325
#F8766D	#F8766D	0.636993926467046	0.537297230360344
#F8766D	#F8766D	0.467165016080721	0.518590913610838
#F8766D	#F8766D	0.575292563795946	0.452751565705089
#F8766D	#F8766D	0.448682181281556	0.570383325448885
#F8766D	#F8766D	0.632388317192554	0.466315887110595
#F8766D	#F8766D	0.574855230105544	0.522689291632652
#F8766D	#F8766D	0.454348248560445	0.46589088281557
#F8766D	#F8766D	0.614170773171345	0.489072397653425
#F8766D	#F8766D	0.491619545609922	0.481610883955734
#F8766D	#F8766D	0.535488982045293	0.459498546936557
#F8766D	#F8766D	0.581429929999968	0.487159728685839
#F8766D	#F8766D	0.46366436297597	0.407028249360637
#F8766D	#F8766D	0.537888669844482	0.472600634741876
#F8766D	#F8766D	0.556715315216587	0.459106821722572
#F8766D	#F8766D	0.539565180659713	0.494418985577235
#F8766D	#F8766D	0.77589018953547	0.491776822435734
#F8766D	#F8766D	0.441811364918681	0.458533015797724
#F8766D	#F8766D	0.454405994977637	0.419971853013309
#F8766D	#F8766D	0.540707406307138	0.441525559507457
#F8766D	#F8766D	0.560892126184818	0.50792478938124
#F8766D	#F8766D	0.491854136190561	0.441029116501728
#F8766D	#F8766D	0.558209921815619	0.436176131812171
#F8766D	#F8766D	0.431354936712791	0.447114747721384
#F8766D	#F8766D	0.572034114259441	0.422950470497724
#F8766D	#F8766D	0.583998946055258	0.441611078787444
#F8766D	#F8766D	0.433727326512156	0.539844628175731
#F8766D	#F8766D	0.524588437653786	0.48243888130897
#F8766D	#F8766D	0.417272431890884	0.635474497729907
#F8766D	#F8766D	0.668691541213088	0.43269700081018
#F8766D	#F8766D	0.616765031314858	0.493570953650012
#F8766D	#F8766D	0.633054654500536	0.531175054846805
#F8766D	#F8766D	0.43123835108324	0.422818248988844
#F8766D	#F8766D	0.562444845750676	0.476325283084311
#F8766D	#F8766D	0.539502806529968	0.419529735720301
#F8766D	#F8766D	0.678417464539735	0.456815363539055
#F8766D	#F8766D	0.460234053955339	0.457891515474453
#F8766D	#F8766D	0.483826157812112	0.525788443494745
#F8766D	#F8766D	0.497772201472884	0.487964264560603
#F8766D	#F8766D	0.468298668953087	0.688249700972308
#F8766D	#F8766D	0.782302429034755	0.453915324927161
#F8766D	#F8766D	0.654848490503442	0.633799658773738
#F8766D	#F8766D	0.513695060278375	0.415736392873237
#F8766D	#F8766D	0.472364872637505	0.534544441760039
#F8766D	#F8766D	0.516540638048822	0.466122684215682
#F8766D	#F8766D	0.449909705716152	0.48843326330104
#F8766D	#F8766D	0.543673999903013	0.523423027213853
#F8766D	#F8766D	0.553790200613729	0.48615002446906
#F8766D	#F8766D	0.447258845642391	0.506291558557537
#F8766D	#F8766D	0.514298959093321	0.559798921486338
#F8766D	#F8766D	0.519792713948573	0.598804462127591
#F8766D	#F8766D	0.548713400754136	0.584163436788875
#F8766D	#F8766D	0.465846278045677	0.46116461912636
#F8766D	#F8766D	0.522111867065434	0.51691706585772
#F8766D	#F8766D	0.486257755234505	0.426405190341969
#F8766D	#F8766D	0.555219206983962	0.53452182171104
