size	colour	fill	x	y
4.70914004888366	#F8766D	#F8766D	0.590984998924829	0.787564709825249
2.58766303834174	#F8766D	#F8766D	0.533912210770306	0.561699108626675
3.24222146066551	#F8766D	#F8766D	0.584894560435422	0.593681729610044
3.9618177646126	#F8766D	#F8766D	0.714702221040608	0.511851620701205
3.69864840178139	#F8766D	#F8766D	0.6806603942902	0.526609014040128
4.46587057582281	#F8766D	#F8766D	0.601784619560208	0.748014984696037
2.90241278938748	#F8766D	#F8766D	0.603741474283302	0.503329283213261
1.8	#F8766D	#F8766D	0.504699511686773	0.519176832340638
4.25957744383172	#F8766D	#F8766D	0.7303566790282	0.586522260537979
3.69864840178139	#F8766D	#F8766D	0.534727121248677	0.673577816856138
3.76616515835405	#F8766D	#F8766D	0.586438998015016	0.660366820842537
2.50279843375371	#F8766D	#F8766D	0.544309401873744	0.544838502098489
3.73737876057538	#F8766D	#F8766D	0.541869217427458	0.675840164800689
3.69864840178139	#F8766D	#F8766D	0.495005129273425	0.679882657489037
3.785234470941	#F8766D	#F8766D	0.680285240458347	0.556758613998702
3.76616515835405	#F8766D	#F8766D	0.488081247564946	0.688116427910767
3.74699879903904	#F8766D	#F8766D	0.67494691909399	0.559599468698386
2.48837296239933	#F8766D	#F8766D	0.542153478290694	0.545328282476632
2.51714123560836	#F8766D	#F8766D	0.539682116882847	0.550772468285879
3.90691694306393	#F8766D	#F8766D	0.632530130393355	0.646633143304167
3.37283263741325	#F8766D	#F8766D	0.503884978687769	0.644987713452165
4.32666153055679	#F8766D	#F8766D	0.491013808257796	0.754538545104195
5.767495123535	#F8766D	#F8766D	0.599350782740057	0.954545454545455
3.71806401235912	#F8766D	#F8766D	0.56923685455464	0.663072974513539
3.8698837191833	#F8766D	#F8766D	0.65699817555155	0.614990283785745
4.56946386351834	#F8766D	#F8766D	0.593834927961822	0.765217830033038
3.44673758792282	#F8766D	#F8766D	0.539926967040494	0.644169046633189
4.6784612855083	#F8766D	#F8766D	0.771940627155561	0.630031500945881
4.63982758300349	#F8766D	#F8766D	0.589374028714684	0.778011832195912
3.4571664698131	#F8766D	#F8766D	0.531705572273708	0.646980291091183
1.67570880525227	#F8766D	#F8766D	0.507419551733161	0.50870402390681
3.71806401235912	#F8766D	#F8766D	0.670747813158724	0.559471482702466
4.35981650990039	#F8766D	#F8766D	0.655680892223195	0.699563019358394
2.48837296239933	#F8766D	#F8766D	0.541364582668606	0.546332022856012
5.09116882454314	#F8766D	#F8766D	0.764292629498143	0.741004708019957
4.14825264418647	#F8766D	#F8766D	0.732287045098324	0.539468744877555
2.04352636391117	#F8766D	#F8766D	0.512870260880477	0.530073136885091
3.07115613409673	#F8766D	#F8766D	0.545563446473861	0.602039149448449
2.65631323454144	#F8766D	#F8766D	0.585184780377683	0.484266738391769
4.94044532405734	#F8766D	#F8766D	0.505222644153303	0.837543042674217
3.75659420219965	#F8766D	#F8766D	0.562630363688571	0.669879907310416
4.58519356189027	#F8766D	#F8766D	0.674304595686783	0.723730376723184
5.00559686750741	#F8766D	#F8766D	0.672275317294594	0.797013761469515
3.72773389608218	#F8766D	#F8766D	0.642322809536735	0.607438157450618
3.41525987298185	#F8766D	#F8766D	0.654918775619034	0.480367928844548
2.6290682760248	#F8766D	#F8766D	0.522657469045254	0.57188887596284
4.44162132559722	#F8766D	#F8766D	0.777211121418818	0.487995622657389
2.07846096908265	#F8766D	#F8766D	0.53901372374111	0.503296353725615
3.85123356861149	#F8766D	#F8766D	0.63630470804098	0.634489096113723
3.60998614955792	#F8766D	#F8766D	0.600039269526045	0.630689984297314
3.66933236434096	#F8766D	#F8766D	0.682271214352093	0.485647334362971
2.60153800664146	#F8766D	#F8766D	0.494466749233818	0.578101714141156
4.51397828971297	#F8766D	#F8766D	0.787157606445259	0.491898601110284
5.62209925205879	#F8766D	#F8766D	0.954545454545455	0.535138872288735
2.4592681838303	#F8766D	#F8766D	0.489462205873326	0.567245092771076
3.47793041908547	#F8766D	#F8766D	0.49113363551665	0.65718597784672
