size	colour	fill	x	y
3.9344631145812	#F8766D	#F8766D	0.798777392883132	0.56268505805022
3.52930588076466	#F8766D	#F8766D	0.739008033774289	0.588703483530736
2.60153800664146	#F8766D	#F8766D	0.561638444293587	0.633182527896055
3.08285581887963	#F8766D	#F8766D	0.666742934746692	0.617826613685103
3.25330601081423	#F8766D	#F8766D	0.542151447742467	0.689395413819762
2.36981011897578	#F8766D	#F8766D	0.627837567923112	0.552208856503958
3.74699879903904	#F8766D	#F8766D	0.763261318660767	0.602823903105637
1.93494185959165	#F8766D	#F8766D	0.559530551489789	0.588741623923735
2.91478987235787	#F8766D	#F8766D	0.57114523757068	0.656552406943918
3.15214212877529	#F8766D	#F8766D	0.595674752870065	0.67110612378356
2.8014282071829	#F8766D	#F8766D	0.654967190898507	0.588888135280738
4.2	#F8766D	#F8766D	0.646647335452886	0.770582219437966
3.12921715449727	#F8766D	#F8766D	0.637994880640688	0.649175207919922
1.28685663537163	#F8766D	#F8766D	0.532358882977975	0.564674783175821
3.18622033136442	#F8766D	#F8766D	0.650605587040069	0.646757234840459
4.17420651142226	#F8766D	#F8766D	0.788120012004249	0.671699850414146
2.35457002444183	#F8766D	#F8766D	0.618359354238823	0.574152612618205
2.76260746397312	#F8766D	#F8766D	0.657297133868981	0.575268188153581
1.95345847153196	#F8766D	#F8766D	0.5662996864853	0.58698063624356
2.8014282071829	#F8766D	#F8766D	0.588657583325125	0.641034186443556
1.93494185959165	#F8766D	#F8766D	0.579422880685982	0.577333261025122
3.80420819619537	#F8766D	#F8766D	0.626253959894592	0.72921387940819
3.286335345031	#F8766D	#F8766D	0.577383514963701	0.688022965696848
3.09451126997463	#F8766D	#F8766D	0.662199558973754	0.62413737811145
2.91478987235787	#F8766D	#F8766D	0.63889311113543	0.622517916505769
4.04277132670152	#F8766D	#F8766D	0.556769307122363	0.77001232133951
3.16354231835138	#F8766D	#F8766D	0.690177018753234	0.599663667507411
3.88844441904472	#F8766D	#F8766D	0.635451161984405	0.736759313012603
3	#F8766D	#F8766D	0.687454980089498	0.546556391759448
3.17490157327751	#F8766D	#F8766D	0.694810975880587	0.590988041924947
4.17420651142226	#F8766D	#F8766D	0.624919620517378	0.773616063384199
3.6	#F8766D	#F8766D	0.57343844605676	0.720147796484346
3.35141761050455	#F8766D	#F8766D	0.569074811257204	0.696579091823455
1.65408585025083	#F8766D	#F8766D	0.536330940824931	0.579449923829678
3.9344631145812	#F8766D	#F8766D	0.578454266215387	0.755598661036756
4.14825264418647	#F8766D	#F8766D	0.671040888984992	0.755277193210882
2.97590322423294	#F8766D	#F8766D	0.555050800698958	0.664742821523448
1.73896520954273	#F8766D	#F8766D	0.583273990009286	0.543992078117665
4.63982758300349	#F8766D	#F8766D	0.715511762886223	0.80404990609531
