size	colour	fill	x	y
3.09451126997463	#F8766D	#F8766D	0.51782268210039	0.668193828198334
2.83971829588782	#F8766D	#F8766D	0.612337652260085	0.582497834329877
1.69705627484771	#F8766D	#F8766D	0.545230693132871	0.543040168305805
3.05941170815567	#F8766D	#F8766D	0.642151032461073	0.56291553107429
2.96378136845483	#F8766D	#F8766D	0.58267754815236	0.63208601191395
3.67913033202141	#F8766D	#F8766D	0.709171991255086	0.550761406306889
2.68328157299975	#F8766D	#F8766D	0.554319361888493	0.620805573860592
5.06280554633496	#F8766D	#F8766D	0.697030936433549	0.866024293426525
2.41495341569977	#F8766D	#F8766D	0.523330744279861	0.60859926491442
4.04277132670152	#F8766D	#F8766D	0.736519309652523	0.614305039885613
4.82244751137843	#F8766D	#F8766D	0.73738326441361	0.791033803584508
3.50884596413123	#F8766D	#F8766D	0.686606744973532	0.571989069988968
4.24264068711929	#F8766D	#F8766D	0.611565837679488	0.77792516680885
3.88844441904472	#F8766D	#F8766D	0.696676486761868	0.650046866244312
5.07700699231348	#F8766D	#F8766D	0.781357214331773	0.803078781523133
3.40470263018667	#F8766D	#F8766D	0.607332156771365	0.666943461711817
2.48837296239933	#F8766D	#F8766D	0.589833193471722	0.565090202948664
3.14070055879258	#F8766D	#F8766D	0.590351663953703	0.64671583271059
3.27536257534948	#F8766D	#F8766D	0.616589286719436	0.642226439717576
4.02492235949962	#F8766D	#F8766D	0.702371595731717	0.671917981972122
2.70998154975269	#F8766D	#F8766D	0.509893756380778	0.633348586421718
4.93315314986267	#F8766D	#F8766D	0.811671373106613	0.729822595638455
2.19636062612678	#F8766D	#F8766D	0.572644926119183	0.553841251054747
1.89736659610103	#F8766D	#F8766D	0.541096729628799	0.563397686301463
3.9618177646126	#F8766D	#F8766D	0.688771227135471	0.676515516809855
2.55968748092418	#F8766D	#F8766D	0.55358393869613	0.609467405655215
3.15214212877529	#F8766D	#F8766D	0.598521392398418	0.642305995623584
3.75659420219965	#F8766D	#F8766D	0.62529767949383	0.702450900865774
2.93938769133981	#F8766D	#F8766D	0.63791109336578	0.523372133788677
0.804984471899924	#F8766D	#F8766D	0.517616664446983	0.522826619744153
3.43627705518632	#F8766D	#F8766D	0.684848368239355	0.534303254790119
3.90691694306393	#F8766D	#F8766D	0.675924873537987	0.681756891467771
4.06054183576527	#F8766D	#F8766D	0.755731310041435	0.527096688929845
3.18622033136442	#F8766D	#F8766D	0.652277524064524	0.572085666324321
3.76616515835405	#F8766D	#F8766D	0.715863582038952	0.571270303531187
2.4738633753706	#F8766D	#F8766D	0.564400449669004	0.5953819542433
4.20856270002004	#F8766D	#F8766D	0.750403643366357	0.634607310349091
4.52990066116245	#F8766D	#F8766D	0.744960243394055	0.723823406762058
3.05941170815567	#F8766D	#F8766D	0.563911950258533	0.652471690841989
4.47392445175374	#F8766D	#F8766D	0.591782555842372	0.817604238385735
4.20856270002004	#F8766D	#F8766D	0.774172766644548	0.533368916394979
3.07115613409673	#F8766D	#F8766D	0.564953332935502	0.653586788998553
3.8605699061149	#F8766D	#F8766D	0.599100312592424	0.731226961657465
3.32986486212279	#F8766D	#F8766D	0.666606553796408	0.574273493662067
3.2310988842807	#F8766D	#F8766D	0.587601447791091	0.659821501009324
3.37283263741325	#F8766D	#F8766D	0.643702276495063	0.627882396757764
4.06054183576527	#F8766D	#F8766D	0.68194535593069	0.701116166818344
3.97994974842648	#F8766D	#F8766D	0.685917364204087	0.683432902487238
2.4738633753706	#F8766D	#F8766D	0.599199500112434	0.528791849130931
2.6153393661244	#F8766D	#F8766D	0.603742454799958	0.557925500991097
2.48837296239933	#F8766D	#F8766D	0.59762258847355	0.544287851901601
2.27683991532123	#F8766D	#F8766D	0.57056596248738	0.568076166387848
2.4	#F8766D	#F8766D	0.593630194885112	0.534687892267277
3.31903600462544	#F8766D	#F8766D	0.662629189907476	0.581292754289028
4.82990683139955	#F8766D	#F8766D	0.841197817960532	0.632458766734143
3.44673758792282	#F8766D	#F8766D	0.685571174276291	0.542908398338656
4.40908153700972	#F8766D	#F8766D	0.588863579487577	0.809323456795747
3.77571185341255	#F8766D	#F8766D	0.710603226977295	0.590785243696438
3.07115613409673	#F8766D	#F8766D	0.650096329558602	0.526282640746233
3.10612298533075	#F8766D	#F8766D	0.623340178678986	0.610268122039779
3.11769145362398	#F8766D	#F8766D	0.555918093203391	0.662544275802607
2.36981011897578	#F8766D	#F8766D	0.553846134751092	0.592850619334327
3.34065861769801	#F8766D	#F8766D	0.585903821262991	0.672720504371701
4.47392445175374	#F8766D	#F8766D	0.597234400075599	0.816384451898534
2.30824608740056	#F8766D	#F8766D	0.585784590129601	0.538376573198802
1.41985914794391	#F8766D	#F8766D	0.522962980123666	0.547331342943598
2.87749891398763	#F8766D	#F8766D	0.592235148743392	0.613780687129436
4.02492235949962	#F8766D	#F8766D	0.745941065260562	0.571584033721325
1.75954539583382	#F8766D	#F8766D	0.551338989615611	0.538129358832849
3.07115613409673	#F8766D	#F8766D	0.649017280179628	0.538950555118575
