size	colour	fill	x	y
3.16354231835138	#F8766D	#F8766D	0.418332030507191	0.563325330894477
2.92711462023611	#F8766D	#F8766D	0.557105192457355	0.476603322628368
2.87749891398763	#F8766D	#F8766D	0.426945112927802	0.535787090266024
1.77988763690296	#F8766D	#F8766D	0.463397205062446	0.437244416901866
3.51909079166764	#F8766D	#F8766D	0.635154302673189	0.485209708703449
2.87749891398763	#F8766D	#F8766D	0.552010828439153	0.473952481883035
4.75478706147815	#F8766D	#F8766D	0.54217419079876	0.746544958481959
2.0258331619361	#F8766D	#F8766D	0.472265095879317	0.450504081960398
3.07115613409673	#F8766D	#F8766D	0.417392514571994	0.554048801683559
5.29905651979671	#F8766D	#F8766D	0.954545454545455	0.475532334850053
2.81424945589406	#F8766D	#F8766D	0.537158535368104	0.482698189642758
2.73642102023793	#F8766D	#F8766D	0.435917753154311	0.522803995978668
2.64272586546543	#F8766D	#F8766D	0.422047716301006	0.51600838953073
2.77560804149289	#F8766D	#F8766D	0.417034080529414	0.527141207788626
2.17990825495019	#F8766D	#F8766D	0.505425026730443	0.424614161301537
2.7495454169735	#F8766D	#F8766D	0.524868243200173	0.484847717537875
2.50279843375371	#F8766D	#F8766D	0.51948098282308	0.457126012275477
4.28485705712571	#F8766D	#F8766D	0.526825656571955	0.68007381551749
2.32379000772445	#F8766D	#F8766D	0.518936423657248	0.41899541788764
3.19749902267381	#F8766D	#F8766D	0.435449691453536	0.565433503893469
2.16333076527839	#F8766D	#F8766D	0.500651322456369	0.430958196747941
4.68614980554399	#F8766D	#F8766D	0.542145587602825	0.735273592563018
3.10612298533075	#F8766D	#F8766D	0.499903349895346	0.541077778684836
1.87829710109982	#F8766D	#F8766D	0.483196098535609	0.413236755536699
2.81424945589406	#F8766D	#F8766D	0.552980701801683	0.461607028897787
1.85903200617956	#F8766D	#F8766D	0.481777087430849	0.4092912040134
2.91478987235787	#F8766D	#F8766D	0.508521675832589	0.516368103371273
2.85236743776113	#F8766D	#F8766D	0.573159916672613	0.409404017272656
3.2199378875997	#F8766D	#F8766D	0.507858504058921	0.551069298824408
2.55968748092418	#F8766D	#F8766D	0.535496725057134	0.441443778518888
2.82701255745354	#F8766D	#F8766D	0.561434569787112	0.448369075047759
1.83956516601071	#F8766D	#F8766D	0.464851991628425	0.44152329779578
3.56987394735444	#F8766D	#F8766D	0.622839057767432	0.516153889070138
2.8649607327152	#F8766D	#F8766D	0.479574269928004	0.524015646406967
3.286335345031	#F8766D	#F8766D	0.572464693163487	0.518587633024373
2.9879759035173	#F8766D	#F8766D	0.52558830747059	0.515058791213325
3.75659420219965	#F8766D	#F8766D	0.636993926467046	0.537297230360344
2.76260746397312	#F8766D	#F8766D	0.467165016080721	0.518590913610838
2.96378136845483	#F8766D	#F8766D	0.575292563795946	0.452751565705089
3.25330601081423	#F8766D	#F8766D	0.448682181281556	0.570383325448885
3.43627705518632	#F8766D	#F8766D	0.632388317192554	0.466315887110595
3.32986486212279	#F8766D	#F8766D	0.574855230105544	0.522689291632652
2.07846096908265	#F8766D	#F8766D	0.454348248560445	0.46589088281557
3.39411254969543	#F8766D	#F8766D	0.614170773171345	0.489072397653425
2.48837296239933	#F8766D	#F8766D	0.491619545609922	0.481610883955734
2.65631323454144	#F8766D	#F8766D	0.535488982045293	0.459498546936557
3.16354231835138	#F8766D	#F8766D	0.581429929999968	0.487159728685839
1.58745078663875	#F8766D	#F8766D	0.46366436297597	0.407028249360637
2.76260746397312	#F8766D	#F8766D	0.537888669844482	0.472600634741876
2.82701255745354	#F8766D	#F8766D	0.556715315216587	0.459106821722572
2.91478987235787	#F8766D	#F8766D	0.539565180659713	0.494418985577235
4.39272125225355	#F8766D	#F8766D	0.77589018953547	0.491776822435734
1.89736659610103	#F8766D	#F8766D	0.441811364918681	0.458533015797724
1.49398795175865	#F8766D	#F8766D	0.454405994977637	0.419971853013309
2.6153393661244	#F8766D	#F8766D	0.540707406307138	0.441525559507457
3.15214212877529	#F8766D	#F8766D	0.560892126184818	0.50792478938124
2.12978872191586	#F8766D	#F8766D	0.491854136190561	0.441029116501728
2.76260746397312	#F8766D	#F8766D	0.558209921815619	0.436176131812171
1.65408585025083	#F8766D	#F8766D	0.431354936712791	0.447114747721384
2.85236743776113	#F8766D	#F8766D	0.572034114259441	0.422950470497724
3	#F8766D	#F8766D	0.583998946055258	0.441611078787444
2.92711462023611	#F8766D	#F8766D	0.433727326512156	0.539844628175731
2.72323337229845	#F8766D	#F8766D	0.524588437653786	0.48243888130897
3.82308775729776	#F8766D	#F8766D	0.417272431890884	0.635474497729907
3.629876030941	#F8766D	#F8766D	0.668691541213088	0.43269700081018
3.42578458166885	#F8766D	#F8766D	0.616765031314858	0.493570953650012
3.70836891368699	#F8766D	#F8766D	0.633054654500536	0.531175054846805
1.16961532137708	#F8766D	#F8766D	0.43123835108324	0.422818248988844
2.96378136845483	#F8766D	#F8766D	0.562444845750676	0.476325283084311
2.54558441227157	#F8766D	#F8766D	0.539502806529968	0.419529735720301
3.72773389608218	#F8766D	#F8766D	0.678417464539735	0.456815363539055
2.00798406368178	#F8766D	#F8766D	0.460234053955339	0.457891515474453
2.90241278938748	#F8766D	#F8766D	0.483826157812112	0.525788443494745
2.58766303834174	#F8766D	#F8766D	0.497772201472884	0.487964264560603
4.25957744383172	#F8766D	#F8766D	0.468298668953087	0.688249700972308
4.37629980691451	#F8766D	#F8766D	0.782302429034755	0.453915324927161
4.35981650990039	#F8766D	#F8766D	0.654848490503442	0.633799658773738
2.26097324177001	#F8766D	#F8766D	0.513695060278375	0.415736392873237
2.95160973029972	#F8766D	#F8766D	0.472364872637505	0.534544441760039
2.54558441227157	#F8766D	#F8766D	0.516540638048822	0.466122684215682
2.35457002444183	#F8766D	#F8766D	0.449909705716152	0.48843326330104
3.15214212877529	#F8766D	#F8766D	0.543673999903013	0.523423027213853
2.96378136845483	#F8766D	#F8766D	0.553790200613729	0.48615002446906
2.57371327074327	#F8766D	#F8766D	0.447258845642391	0.506291558557537
3.31903600462544	#F8766D	#F8766D	0.514298959093321	0.559798921486338
3.65950816367446	#F8766D	#F8766D	0.519792713948573	0.598804462127591
3.63978021314474	#F8766D	#F8766D	0.548713400754136	0.584163436788875
2.09570990358876	#F8766D	#F8766D	0.465846278045677	0.46116461912636
2.9879759035173	#F8766D	#F8766D	0.522111867065434	0.51691706585772
1.9718012070186	#F8766D	#F8766D	0.486257755234505	0.426405190341969
3.29727159936818	#F8766D	#F8766D	0.555219206983962	0.53452182171104
2.21269066975029	#F8766D	#F8766D	0.51079619442276	0.407797258754841
3.9436024140372	#F8766D	#F8766D	0.585856722286157	0.608449754015484
1.56460857724864	#F8766D	#F8766D	0.442062905339375	0.437840638056549
4.06939798987516	#F8766D	#F8766D	0.70396699356257	0.522492670957391
3.39411254969543	#F8766D	#F8766D	0.584130375170786	0.52446934079041
2.60153800664146	#F8766D	#F8766D	0.448269949407972	0.508870744621013
3.39411254969543	#F8766D	#F8766D	0.635882910849667	0.43507800007795
3.63978021314474	#F8766D	#F8766D	0.671609271761765	0.42667587745458
2.21269066975029	#F8766D	#F8766D	0.428560141939505	0.481563342876597
2.88998269891015	#F8766D	#F8766D	0.486242020238565	0.523592925550005
3.70836891368699	#F8766D	#F8766D	0.683126618011112	0.40972112812867
2.64272586546543	#F8766D	#F8766D	0.474959681344121	0.505008465423788
3.286335345031	#F8766D	#F8766D	0.471051436669595	0.569806080813181
1.22963409191515	#F8766D	#F8766D	0.444578016973295	0.408170091874516
2.35457002444183	#F8766D	#F8766D	0.509400060471128	0.448103306903533
3.95272058208015	#F8766D	#F8766D	0.590572066919493	0.607108036062462
2.54558441227157	#F8766D	#F8766D	0.417319750139984	0.507542686757931
3.01197609552267	#F8766D	#F8766D	0.568245315706639	0.477614249635765
1.81989010657237	#F8766D	#F8766D	0.45556336135674	0.4470331525631
3.03578655376164	#F8766D	#F8766D	0.576153636594678	0.470026737984825
1.9718012070186	#F8766D	#F8766D	0.452756342978743	0.459047219931538
3.79473319220206	#F8766D	#F8766D	0.604884167717132	0.573238957763203
2.93938769133981	#F8766D	#F8766D	0.578468055208694	0.437678639031622
1.46969384566991	#F8766D	#F8766D	0.419808093838158	0.44012240952041
2.66983145535444	#F8766D	#F8766D	0.541796112353486	0.452428652890667
2.36981011897578	#F8766D	#F8766D	0.520622768422246	0.426993757569926
2.26097324177001	#F8766D	#F8766D	0.481114477506422	0.465759255528816
1.54142790943982	#F8766D	#F8766D	0.458301646056516	0.419768923985726
2.27683991532123	#F8766D	#F8766D	0.515281089565816	0.418651222105076
3.10612298533075	#F8766D	#F8766D	0.519226201691178	0.532233076427807
3.05941170815567	#F8766D	#F8766D	0.465186874549349	0.547955801937749
2.82701255745354	#F8766D	#F8766D	0.548937936100074	0.469935867803721
2.8014282071829	#F8766D	#F8766D	0.460012771560518	0.524361400053367
2.83971829588782	#F8766D	#F8766D	0.45753383725874	0.528058601373681
2.55968748092418	#F8766D	#F8766D	0.495357105528949	0.486036141219012
3.36214217426926	#F8766D	#F8766D	0.503768639756478	0.568315920575793
3.55977527380592	#F8766D	#F8766D	0.574960308696061	0.558304137288052
3.01197609552267	#F8766D	#F8766D	0.584419066981073	0.447640565505296
2.50279843375371	#F8766D	#F8766D	0.522993834689828	0.453006439362362
1.95345847153196	#F8766D	#F8766D	0.489002067721057	0.410661056384269
1.16961532137708	#F8766D	#F8766D	0.431837516634938	0.42288545755203
2.04352636391117	#F8766D	#F8766D	0.489317569514348	0.432817448008144
1.46969384566991	#F8766D	#F8766D	0.452554859806138	0.421331050132029
3.39411254969543	#F8766D	#F8766D	0.453207813025676	0.584913322628946
3.2310988842807	#F8766D	#F8766D	0.606622517729118	0.461309223621352
3.16354231835138	#F8766D	#F8766D	0.556120034769107	0.514016888902992
2.29259678094514	#F8766D	#F8766D	0.496173608129728	0.457254355801956
1.34164078649987	#F8766D	#F8766D	0.435474447486547	0.429030295736626
2.21269066975029	#F8766D	#F8766D	0.487467368693622	0.45628743349577
3.73737876057538	#F8766D	#F8766D	0.546924467125512	0.59770864280479
4.24264068711929	#F8766D	#F8766D	0.743640038918466	0.502886308443715
2.97590322423294	#F8766D	#F8766D	0.491819034699922	0.530513082651684
2.0258331619361	#F8766D	#F8766D	0.466076207975337	0.456237534139685
2.4592681838303	#F8766D	#F8766D	0.510689666079926	0.460849944553882
1.60996894379985	#F8766D	#F8766D	0.464921756919658	0.41211787629783
2.68328157299975	#F8766D	#F8766D	0.538620767865667	0.45901642376589
1.93494185959165	#F8766D	#F8766D	0.487645835470934	0.409282024422347
3.2199378875997	#F8766D	#F8766D	0.617023042607076	0.414044524430961
2.91478987235787	#F8766D	#F8766D	0.524621892596585	0.505881111922318
2.93938769133981	#F8766D	#F8766D	0.465165993375392	0.536071168673728
2.30824608740056	#F8766D	#F8766D	0.452223963742527	0.484581915885232
4.35981650990039	#F8766D	#F8766D	0.749955963729159	0.532847372843145
5.14042799774493	#F8766D	#F8766D	0.762391964480104	0.712086281529652
4.76990565944443	#F8766D	#F8766D	0.438588164464878	0.763732255618948
2.66983145535444	#F8766D	#F8766D	0.534207049050155	0.464016347509742
1.95345847153196	#F8766D	#F8766D	0.46564635283401	0.450201521697296
2.97590322423294	#F8766D	#F8766D	0.56010181043146	0.481121319557481
3.31903600462544	#F8766D	#F8766D	0.60892727866523	0.478934275340184
2.82701255745354	#F8766D	#F8766D	0.569255197642485	0.42556320300683
3.91612052929937	#F8766D	#F8766D	0.70759296735624	0.455573822786338
1.28685663537163	#F8766D	#F8766D	0.444874487060533	0.414572432310216
3.15214212877529	#F8766D	#F8766D	0.607387040865221	0.420489436441511
