size	colour	fill	x	y
3.61994475095961	#F8766D	#F8766D	0.620648508398309	0.61255800347537
2.8014282071829	#F8766D	#F8766D	0.593049567805286	0.537880922593999
3.18622033136442	#F8766D	#F8766D	0.569014590676879	0.590796259531476
3.50884596413123	#F8766D	#F8766D	0.579568528996534	0.620531400720957
4.6475800154489	#F8766D	#F8766D	0.793264873724049	0.57600924534409
3.54964786985977	#F8766D	#F8766D	0.661038991318885	0.561886513478927
3.48826604489967	#F8766D	#F8766D	0.623459702277343	0.593410249517631
4.98397431775085	#F8766D	#F8766D	0.603519770140708	0.806899450367097
4.2680206185069	#F8766D	#F8766D	0.745828209021472	0.567251615583912
3.023904760405	#F8766D	#F8766D	0.648148756410718	0.4641615044946
3.04762202380807	#F8766D	#F8766D	0.62977195486857	0.525083717214153
2.07846096908265	#F8766D	#F8766D	0.57459727719273	0.483319336760258
5.06280554633496	#F8766D	#F8766D	0.871292946923401	0.464485019869623
4.21710801379334	#F8766D	#F8766D	0.566250844336589	0.708433412610521
3.4571664698131	#F8766D	#F8766D	0.59557840227049	0.607537146561126
2.77560804149289	#F8766D	#F8766D	0.558099791701976	0.556485983189574
2.85236743776113	#F8766D	#F8766D	0.617540692924718	0.513898201990745
4.33497404836523	#F8766D	#F8766D	0.734509530033521	0.605379729325917
4.58519356189027	#F8766D	#F8766D	0.593068495634485	0.75124541910262
2.82701255745354	#F8766D	#F8766D	0.63370719704942	0.458658246870067
5.65402511490708	#F8766D	#F8766D	0.910284663526393	0.663147318414393
2.85236743776113	#F8766D	#F8766D	0.629990973811381	0.487627537234955
4.1046315303569	#F8766D	#F8766D	0.71784347179262	0.581868594494778
4.2511175001404	#F8766D	#F8766D	0.527545386108484	0.716360332228573
4.73962023795156	#F8766D	#F8766D	0.786610915278741	0.616889115326697
3.57994413364231	#F8766D	#F8766D	0.642784377440179	0.588265334597962
3.83249266144112	#F8766D	#F8766D	0.715835317288894	0.510353159206247
4.96225755075248	#F8766D	#F8766D	0.795665904000965	0.661582613712921
4.86703194976158	#F8766D	#F8766D	0.807761624552071	0.614301710268245
3.03578655376164	#F8766D	#F8766D	0.601967491181647	0.555623678556878
3.92530253611107	#F8766D	#F8766D	0.616702832742552	0.654080228392487
2.64272586546543	#F8766D	#F8766D	0.530001182294705	0.551225369878545
4.67076010944685	#F8766D	#F8766D	0.611046667680656	0.758255391545677
3.9436024140372	#F8766D	#F8766D	0.610406616488289	0.659118461967703
2.4738633753706	#F8766D	#F8766D	0.559139460236974	0.530548183957537
3.52930588076466	#F8766D	#F8766D	0.53927408201489	0.63187185301359
3.49857113690718	#F8766D	#F8766D	0.535766654777811	0.628585753463934
3.27536257534948	#F8766D	#F8766D	0.55262517794115	0.604072728520423
5.06280554633496	#F8766D	#F8766D	0.686373484001629	0.784725298903796
3.91612052929937	#F8766D	#F8766D	0.733107300177934	0.450712567732638
3.8698837191833	#F8766D	#F8766D	0.58410188174138	0.661137667110603
3.12921715449727	#F8766D	#F8766D	0.54516019379038	0.591431953242044
2.90241278938748	#F8766D	#F8766D	0.63821679084546	0.465349300537122
3.87917517005871	#F8766D	#F8766D	0.704083836976582	0.554269467421104
3.74699879903904	#F8766D	#F8766D	0.70168978167314	0.52499979282601
1.56460857724864	#F8766D	#F8766D	0.539771082057996	0.480696234930422
2.17990825495019	#F8766D	#F8766D	0.589879365595887	0.449870036599742
3.30817170050165	#F8766D	#F8766D	0.593908068160759	0.591254310607255
5.10529137268384	#F8766D	#F8766D	0.792893594131015	0.699166768514514
3.83249266144112	#F8766D	#F8766D	0.723741975866166	0.456958775378947
5.1822774916054	#F8766D	#F8766D	0.793190940301941	0.71674800372571
3.54964786985977	#F8766D	#F8766D	0.685267716909603	0.512479398651286
2.72323337229845	#F8766D	#F8766D	0.624300793798174	0.468531695798121
2.69666460650931	#F8766D	#F8766D	0.563063438612373	0.54785697976407
2.83971829588782	#F8766D	#F8766D	0.616457415872309	0.514590832520043
1.81989010657237	#F8766D	#F8766D	0.562206181186506	0.476705319287829
2.4445858544956	#F8766D	#F8766D	0.562401519853126	0.526229407710785
3.91612052929937	#F8766D	#F8766D	0.57989017660019	0.667961410338291
2.54558441227157	#F8766D	#F8766D	0.605326525598552	0.48930370836825
4.73962023795156	#F8766D	#F8766D	0.821249039303852	0.523047550329558
3.03578655376164	#F8766D	#F8766D	0.630704887731548	0.520678739375346
2.42981480775799	#F8766D	#F8766D	0.606083153657816	0.451522977189792
2.73642102023793	#F8766D	#F8766D	0.622946657848709	0.478482839084039
1.87829710109982	#F8766D	#F8766D	0.569682213592671	0.467442188419523
3.41525987298185	#F8766D	#F8766D	0.620358791471754	0.586592314379212
3.67913033202141	#F8766D	#F8766D	0.529418902618748	0.648035081802925
3.34065861769801	#F8766D	#F8766D	0.558637115291923	0.609010548212258
2.77560804149289	#F8766D	#F8766D	0.629882689512696	0.459529863057588
3.48826604489967	#F8766D	#F8766D	0.593534886380245	0.612075480403132
3.77571185341255	#F8766D	#F8766D	0.66456385111054	0.594586795624705
1.65408585025083	#F8766D	#F8766D	0.560608019096762	0.463345775230624
3.67913033202141	#F8766D	#F8766D	0.543235124586034	0.648064561805775
3.12921715449727	#F8766D	#F8766D	0.649998210771458	0.497278812386075
1.63217646104825	#F8766D	#F8766D	0.531128281723268	0.486641826142653
2.48837296239933	#F8766D	#F8766D	0.598010120991788	0.493142178510201
2.76260746397312	#F8766D	#F8766D	0.546277956149762	0.557929107981245
3.629876030941	#F8766D	#F8766D	0.580980242704384	0.633740359071147
2.96378136845483	#F8766D	#F8766D	0.538131365679408	0.5776047199943
4.18282201390401	#F8766D	#F8766D	0.7233256254298	0.589421592691643
4.06054183576527	#F8766D	#F8766D	0.734233582902703	0.532303139107588
3.629876030941	#F8766D	#F8766D	0.574813041305201	0.635223162140719
2.09570990358876	#F8766D	#F8766D	0.529931535744826	0.511929975717821
3.67913033202141	#F8766D	#F8766D	0.652789236178569	0.592216956710421
3	#F8766D	#F8766D	0.624542831499234	0.526007789830494
