size	colour	fill	x	y
1.98997487421324	#F8766D	#F8766D	0.548101036939208	0.590687122759613
4.3515514474725	#F8766D	#F8766D	0.793320617962218	0.640846939907698
4.12213536895624	#F8766D	#F8766D	0.754479796783134	0.655521982765765
1.16961532137708	#F8766D	#F8766D	0.499960099754555	0.584344482702828
2.7495454169735	#F8766D	#F8766D	0.564906657183876	0.655532093776867
2.6153393661244	#F8766D	#F8766D	0.592776579741193	0.606917305267243
3.10612298533075	#F8766D	#F8766D	0.635984915558501	0.624597532105843
1.51789327688082	#F8766D	#F8766D	0.509317463801847	0.595442136791108
4.85962961551598	#F8766D	#F8766D	0.825248440490368	0.748939273282493
3.26435292209651	#F8766D	#F8766D	0.621988794889078	0.67021468880093
3.57994413364231	#F8766D	#F8766D	0.614308634147727	0.720200236108006
4.52990066116245	#F8766D	#F8766D	0.613701654097891	0.849010568783297
3.8698837191833	#F8766D	#F8766D	0.530801224577622	0.785158061246636
4.82990683139955	#F8766D	#F8766D	0.87068593201991	0.637255084881472
4.20856270002004	#F8766D	#F8766D	0.750884310641778	0.687410005042983
2.54558441227157	#F8766D	#F8766D	0.502558680070358	0.662145930651196
3.286335345031	#F8766D	#F8766D	0.643932837993839	0.646462343354653
3.69864840178139	#F8766D	#F8766D	0.658948052560809	0.701082161357731
2.32379000772445	#F8766D	#F8766D	0.554987528728195	0.620668467052146
5.17532607668348	#F8766D	#F8766D	0.610803007930521	0.947174884163388
4.52194648354003	#F8766D	#F8766D	0.785918266846457	0.71524728582333
4.46587057582281	#F8766D	#F8766D	0.681847126676236	0.807091600853098
3.82308775729776	#F8766D	#F8766D	0.61234571452664	0.753254301652669
2.04352636391117	#F8766D	#F8766D	0.552997546725312	0.588176146854505
3.66933236434096	#F8766D	#F8766D	0.711862884400402	0.583023870237713
4.31833301170718	#F8766D	#F8766D	0.788316141434991	0.642269231410901
4.09585155981024	#F8766D	#F8766D	0.565318435511821	0.805010153171598
1.85903200617956	#F8766D	#F8766D	0.519746539278522	0.609586639249293
2.38495282972222	#F8766D	#F8766D	0.560626804448925	0.621975875979558
3.54964786985977	#F8766D	#F8766D	0.578914153249733	0.734696751654555
3.32986486212279	#F8766D	#F8766D	0.514313141388045	0.729127375863331
2.53140277316748	#F8766D	#F8766D	0.489098600068745	0.662773579894122
2.95160973029972	#F8766D	#F8766D	0.506997361428521	0.694695278891159
4.2511175001404	#F8766D	#F8766D	0.779737036267065	0.638269379344611
3.75659420219965	#F8766D	#F8766D	0.724087102300451	0.575387269982973
3.40470263018667	#F8766D	#F8766D	0.680816674761649	0.578514125052531
3.629876030941	#F8766D	#F8766D	0.546393627667065	0.755193198871308
3	#F8766D	#F8766D	0.507496770451215	0.699154072489407
3.68890227574546	#F8766D	#F8766D	0.62192049216797	0.729009025679351
2.51714123560836	#F8766D	#F8766D	0.580777516098447	0.610572417916919
4.6784612855083	#F8766D	#F8766D	0.577460618176947	0.880651838335527
4.28485705712571	#F8766D	#F8766D	0.774261238056866	0.664554482216573
3.29727159936818	#F8766D	#F8766D	0.660238498313406	0.617138206140279
2.32379000772445	#F8766D	#F8766D	0.574367432923182	0.586988076451956
1.91624633072056	#F8766D	#F8766D	0.509359067225196	0.617927120949972
3.04762202380807	#F8766D	#F8766D	0.541557301646831	0.696194850892423
3.15214212877529	#F8766D	#F8766D	0.510632702043907	0.712756137851386
3.76616515835405	#F8766D	#F8766D	0.498965240568494	0.776365731064128
5.20307601328291	#F8766D	#F8766D	0.595218848799175	0.954545454545455
3.67913033202141	#F8766D	#F8766D	0.700393368561373	0.634642877951723
1.71813852759316	#F8766D	#F8766D	0.535752474789194	0.573671244206577
2.50279843375371	#F8766D	#F8766D	0.572560390325536	0.62205201351525
4.73201859675128	#F8766D	#F8766D	0.855014131735548	0.633714152093147
4.49799955535792	#F8766D	#F8766D	0.819196766972879	0.629839725137278
4.66304621465411	#F8766D	#F8766D	0.806548713060592	0.722331556098188
2.8649607327152	#F8766D	#F8766D	0.61739079507312	0.607159764607334
3.04762202380807	#F8766D	#F8766D	0.573885964802345	0.681519919064606
3.65950816367446	#F8766D	#F8766D	0.658527232384495	0.695826632773451
3.48826604489967	#F8766D	#F8766D	0.690380226251678	0.572166037962316
