alpha	colour	fill	x	y	clickSelects
0.7424	#F8766D	#F8766D	0.620648508398309	0.61255800347537	Q1
0.6832	#F8766D	#F8766D	0.593049567805286	0.537880922593999	Q1
0.7096	#F8766D	#F8766D	0.569014590676879	0.590796259531476	Q1
0.7336	#F8766D	#F8766D	0.579568528996534	0.620531400720957	Q1
0.8384	#F8766D	#F8766D	0.793264873724049	0.57600924534409	Q1
0.7368	#F8766D	#F8766D	0.661038991318885	0.561886513478927	Q1
0.732	#F8766D	#F8766D	0.623459702277343	0.593410249517631	Q1
0.8744	#F8766D	#F8766D	0.603519770140708	0.806899450367097	Q1
0.7992	#F8766D	#F8766D	0.745828209021472	0.567251615583912	Q1
0.6976	#F8766D	#F8766D	0.648148756410718	0.4641615044946	Q1
0.6992	#F8766D	#F8766D	0.62977195486857	0.525083717214153	Q1
0.644	#F8766D	#F8766D	0.57459727719273	0.483319336760258	Q1
0.8832	#F8766D	#F8766D	0.871292946923401	0.464485019869623	Q1
0.7952	#F8766D	#F8766D	0.566250844336589	0.708433412610521	Q1
0.7296	#F8766D	#F8766D	0.59557840227049	0.607537146561126	Q1
0.6816	#F8766D	#F8766D	0.558099791701976	0.556485983189574	Q1
0.6864	#F8766D	#F8766D	0.617540692924718	0.513898201990745	Q1
0.8056	#F8766D	#F8766D	0.734509530033521	0.605379729325917	Q1
0.8312	#F8766D	#F8766D	0.593068495634485	0.75124541910262	Q1
0.6848	#F8766D	#F8766D	0.63370719704942	0.458658246870067	Q1
0.9544	#F8766D	#F8766D	0.910284663526393	0.663147318414393	Q1
0.6864	#F8766D	#F8766D	0.629990973811381	0.487627537234955	Q1
0.7848	#F8766D	#F8766D	0.71784347179262	0.581868594494778	Q1
0.7984	#F8766D	#F8766D	0.527545386108484	0.716360332228573	Q1
0.8472	#F8766D	#F8766D	0.786610915278741	0.616889115326697	Q1
0.7392	#F8766D	#F8766D	0.642784377440179	0.588265334597962	Q1
0.76	#F8766D	#F8766D	0.715835317288894	0.510353159206247	Q1
0.872	#F8766D	#F8766D	0.795665904000965	0.661582613712921	Q1
0.8616	#F8766D	#F8766D	0.807761624552071	0.614301710268245	Q1
0.6984	#F8766D	#F8766D	0.601967491181647	0.555623678556878	Q1
0.7688	#F8766D	#F8766D	0.616702832742552	0.654080228392487	Q1
0.6736	#F8766D	#F8766D	0.530001182294705	0.551225369878545	Q1
0.8408	#F8766D	#F8766D	0.611046667680656	0.758255391545677	Q1
0.7696	#F8766D	#F8766D	0.610406616488289	0.659118461967703	Q1
0.664	#F8766D	#F8766D	0.559139460236974	0.530548183957537	Q1
0.7352	#F8766D	#F8766D	0.53927408201489	0.63187185301359	Q1
0.732	#F8766D	#F8766D	0.535766654777811	0.628585753463934	Q1
0.716	#F8766D	#F8766D	0.55262517794115	0.604072728520423	Q1
0.8832	#F8766D	#F8766D	0.686373484001629	0.784725298903796	Q1
0.768	#F8766D	#F8766D	0.733107300177934	0.450712567732638	Q1
0.764	#F8766D	#F8766D	0.58410188174138	0.661137667110603	Q1
0.7056	#F8766D	#F8766D	0.54516019379038	0.591431953242044	Q1
0.6896	#F8766D	#F8766D	0.63821679084546	0.465349300537122	Q1
0.764	#F8766D	#F8766D	0.704083836976582	0.554269467421104	Q1
0.7528	#F8766D	#F8766D	0.70168978167314	0.52499979282601	Q1
0.6224	#F8766D	#F8766D	0.539771082057996	0.480696234930422	Q1
0.648	#F8766D	#F8766D	0.589879365595887	0.449870036599742	Q1
0.7176	#F8766D	#F8766D	0.593908068160759	0.591254310607255	Q1
0.888	#F8766D	#F8766D	0.792893594131015	0.699166768514514	Q1
0.76	#F8766D	#F8766D	0.723741975866166	0.456958775378947	Q1
0.8968	#F8766D	#F8766D	0.793190940301941	0.71674800372571	Q1
0.7368	#F8766D	#F8766D	0.685267716909603	0.512479398651286	Q1
0.6784	#F8766D	#F8766D	0.624300793798174	0.468531695798121	Q1
0.6768	#F8766D	#F8766D	0.563063438612373	0.54785697976407	Q1
0.6856	#F8766D	#F8766D	0.616457415872309	0.514590832520043	Q1
0.632	#F8766D	#F8766D	0.562206181186506	0.476705319287829	Q1
0.6616	#F8766D	#F8766D	0.562401519853126	0.526229407710785	Q1
0.768	#F8766D	#F8766D	0.57989017660019	0.667961410338291	Q1
0.668	#F8766D	#F8766D	0.605326525598552	0.48930370836825	Q1
0.848	#F8766D	#F8766D	0.821249039303852	0.523047550329558	Q1
0.6984	#F8766D	#F8766D	0.630704887731548	0.520678739375346	Q1
0.6616	#F8766D	#F8766D	0.606083153657816	0.451522977189792	Q1
0.6792	#F8766D	#F8766D	0.622946657848709	0.478482839084039	Q1
0.6344	#F8766D	#F8766D	0.569682213592671	0.467442188419523	Q1
0.7264	#F8766D	#F8766D	0.620358791471754	0.586592314379212	Q1
0.7472	#F8766D	#F8766D	0.529418902618748	0.648035081802925	Q1
0.72	#F8766D	#F8766D	0.558637115291923	0.609010548212258	Q1
0.6816	#F8766D	#F8766D	0.629882689512696	0.459529863057588	Q1
0.732	#F8766D	#F8766D	0.593534886380245	0.612075480403132	Q1
0.7552	#F8766D	#F8766D	0.66456385111054	0.594586795624705	Q1
0.6264	#F8766D	#F8766D	0.560608019096762	0.463345775230624	Q1
0.7472	#F8766D	#F8766D	0.543235124586034	0.648064561805775	Q1
0.7048	#F8766D	#F8766D	0.649998210771458	0.497278812386075	Q1
0.6256	#F8766D	#F8766D	0.531128281723268	0.486641826142653	Q1
0.664	#F8766D	#F8766D	0.598010120991788	0.493142178510201	Q1
0.6808	#F8766D	#F8766D	0.546277956149762	0.557929107981245	Q1
0.7432	#F8766D	#F8766D	0.580980242704384	0.633740359071147	Q1
0.6944	#F8766D	#F8766D	0.538131365679408	0.5776047199943	Q1
0.7912	#F8766D	#F8766D	0.7233256254298	0.589421592691643	Q1
0.78	#F8766D	#F8766D	0.734233582902703	0.532303139107588	Q1
0.7432	#F8766D	#F8766D	0.574813041305201	0.635223162140719	Q1
0.644	#F8766D	#F8766D	0.529931535744826	0.511929975717821	Q1
0.7472	#F8766D	#F8766D	0.652789236178569	0.592216956710421	Q1
0.696	#F8766D	#F8766D	0.624542831499234	0.526007789830494	Q1
0.812	#F8766D	#F8766D	0.760638677321953	0.570963774226871	Q1
0.848	#F8766D	#F8766D	0.580039431885922	0.77701089572697	Q1
0.7536	#F8766D	#F8766D	0.546106469978238	0.655912188249422	Q1
0.7528	#F8766D	#F8766D	0.710425961338224	0.49223083136198	Q1
0.664	#F8766D	#F8766D	0.591489378427336	0.502409991252053	Q1
0.684	#F8766D	#F8766D	0.606499856924385	0.525404265657567	Q1
0.7664	#F8766D	#F8766D	0.731268483183905	0.454991918586644	Q1
0.732	#F8766D	#F8766D	0.578265658120986	0.619248528066771	Q1
0.7088	#F8766D	#F8766D	0.635948463498771	0.536254095259438	Q1
0.6864	#F8766D	#F8766D	0.547271734939404	0.565996649837296	Q1
0.7528	#F8766D	#F8766D	0.597926173640567	0.640309708203513	Q1
0.624	#F8766D	#F8766D	0.527939384006453	0.485303205817178	Q1
0.6232	#F8766D	#F8766D	0.556765371814225	0.462457083819441	Q1
0.6664	#F8766D	#F8766D	0.526893209102542	0.541399926131784	Q1
0.648	#F8766D	#F8766D	0.579535833006973	0.485187694601738	Q1
0.7128	#F8766D	#F8766D	0.594989720888684	0.583760556037006	Q1
0.884	#F8766D	#F8766D	0.844546312513234	0.597066071839927	Q1
0.7336	#F8766D	#F8766D	0.676207270007019	0.527031491417385	Q1
0.6856	#F8766D	#F8766D	0.598976399695913	0.535691022622496	Q1
0.7288	#F8766D	#F8766D	0.676343748131229	0.508297159715558	Q1
0.6904	#F8766D	#F8766D	0.533151112941331	0.573137026357848	Q1
0.764	#F8766D	#F8766D	0.706247435197769	0.550171599062279	Q1
0.7928	#F8766D	#F8766D	0.7621031988416	0.467677341786898	Q1
0.7944	#F8766D	#F8766D	0.618630011122504	0.690694877290042	Q1
0.6376	#F8766D	#F8766D	0.530216548808981	0.503678429526584	Q1
0.6392	#F8766D	#F8766D	0.57920370799149	0.454342428089009	Q1
0.7784	#F8766D	#F8766D	0.568670416710813	0.685506257866162	Q1
0.6864	#F8766D	#F8766D	0.558279683303849	0.56302276426282	Q1
0.6856	#F8766D	#F8766D	0.560949101993432	0.56105992606342	Q1
0.6968	#F8766D	#F8766D	0.610656749308178	0.544942181458247	Q1
0.6992	#F8766D	#F8766D	0.606236269970273	0.553127949557739	Q1
0.6328	#F8766D	#F8766D	0.561914852122231	0.477540473917104	Q1
0.68	#F8766D	#F8766D	0.617353967158334	0.496699639599662	Q1
0.7776	#F8766D	#F8766D	0.667125323636016	0.63227892250311	Q1
