alpha	colour	fill	x	y	clickSelects
0.6408	#F8766D	#F8766D	0.548101036939208	0.590687122759613	Q1
0.8088	#F8766D	#F8766D	0.793320617962218	0.640846939907698	Q1
0.7872	#F8766D	#F8766D	0.754479796783134	0.655521982765765	Q1
0.612	#F8766D	#F8766D	0.499960099754555	0.584344482702828	Q1
0.6808	#F8766D	#F8766D	0.564906657183876	0.655532093776867	Q1
0.6736	#F8766D	#F8766D	0.592776579741193	0.606917305267243	Q1
0.7048	#F8766D	#F8766D	0.635984915558501	0.624597532105843	Q1
0.6224	#F8766D	#F8766D	0.509317463801847	0.595442136791108	Q1
0.8608	#F8766D	#F8766D	0.825248440490368	0.748939273282493	Q1
0.716	#F8766D	#F8766D	0.621988794889078	0.67021468880093	Q1
0.74	#F8766D	#F8766D	0.614308634147727	0.720200236108006	Q1
0.8264	#F8766D	#F8766D	0.613701654097891	0.849010568783297	Q1
0.7648	#F8766D	#F8766D	0.530801224577622	0.785158061246636	Q1
0.8584	#F8766D	#F8766D	0.87068593201991	0.637255084881472	Q1
0.7952	#F8766D	#F8766D	0.750884310641778	0.687410005042983	Q1
0.6688	#F8766D	#F8766D	0.502558680070358	0.662145930651196	Q1
0.7176	#F8766D	#F8766D	0.643932837993839	0.646462343354653	Q1
0.7496	#F8766D	#F8766D	0.658948052560809	0.701082161357731	Q1
0.6568	#F8766D	#F8766D	0.554987528728195	0.620668467052146	Q1
0.8968	#F8766D	#F8766D	0.610803007930521	0.947174884163388	Q1
0.8256	#F8766D	#F8766D	0.785918266846457	0.71524728582333	Q1
0.82	#F8766D	#F8766D	0.681847126676236	0.807091600853098	Q1
0.7608	#F8766D	#F8766D	0.61234571452664	0.753254301652669	Q1
0.6432	#F8766D	#F8766D	0.552997546725312	0.588176146854505	Q1
0.7472	#F8766D	#F8766D	0.711862884400402	0.583023870237713	Q1
0.8056	#F8766D	#F8766D	0.788316141434991	0.642269231410901	Q1
0.7848	#F8766D	#F8766D	0.565318435511821	0.805010153171598	Q1
0.6352	#F8766D	#F8766D	0.519746539278522	0.609586639249293	Q1
0.6608	#F8766D	#F8766D	0.560626804448925	0.621975875979558	Q1
0.7376	#F8766D	#F8766D	0.578914153249733	0.734696751654555	Q1
0.7208	#F8766D	#F8766D	0.514313141388045	0.729127375863331	Q1
0.6688	#F8766D	#F8766D	0.489098600068745	0.662773579894122	Q1
0.6936	#F8766D	#F8766D	0.506997361428521	0.694695278891159	Q1
0.7992	#F8766D	#F8766D	0.779737036267065	0.638269379344611	Q1
0.7552	#F8766D	#F8766D	0.724087102300451	0.575387269982973	Q1
0.7264	#F8766D	#F8766D	0.680816674761649	0.578514125052531	Q1
0.7448	#F8766D	#F8766D	0.546393627667065	0.755193198871308	Q1
0.6976	#F8766D	#F8766D	0.507496770451215	0.699154072489407	Q1
0.7488	#F8766D	#F8766D	0.62192049216797	0.729009025679351	Q1
0.6672	#F8766D	#F8766D	0.580777516098447	0.610572417916919	Q1
0.8424	#F8766D	#F8766D	0.577460618176947	0.880651838335527	Q1
0.8024	#F8766D	#F8766D	0.774261238056866	0.664554482216573	Q1
0.7184	#F8766D	#F8766D	0.660238498313406	0.617138206140279	Q1
0.6568	#F8766D	#F8766D	0.574367432923182	0.586988076451956	Q1
0.6376	#F8766D	#F8766D	0.509359067225196	0.617927120949972	Q1
0.7008	#F8766D	#F8766D	0.541557301646831	0.696194850892423	Q1
0.708	#F8766D	#F8766D	0.510632702043907	0.712756137851386	Q1
0.7552	#F8766D	#F8766D	0.498965240568494	0.776365731064128	Q1
0.9	#F8766D	#F8766D	0.595218848799175	0.954545454545455	Q1
0.748	#F8766D	#F8766D	0.700393368561373	0.634642877951723	Q1
0.6296	#F8766D	#F8766D	0.535752474789194	0.573671244206577	Q1
0.6672	#F8766D	#F8766D	0.572560390325536	0.62205201351525	Q1
0.8472	#F8766D	#F8766D	0.855014131735548	0.633714152093147	Q1
0.8232	#F8766D	#F8766D	0.819196766972879	0.629839725137278	Q1
0.84	#F8766D	#F8766D	0.806548713060592	0.722331556098188	Q1
0.6888	#F8766D	#F8766D	0.61739079507312	0.607159764607334	Q1
0.7008	#F8766D	#F8766D	0.573885964802345	0.681519919064606	Q1
0.7472	#F8766D	#F8766D	0.658527232384495	0.695826632773451	Q1
0.7328	#F8766D	#F8766D	0.690380226251678	0.572166037962316	Q1
0.6656	#F8766D	#F8766D	0.588356601440182	0.584589138109523	Q1
0.7328	#F8766D	#F8766D	0.661238450366314	0.660523877296191	Q1
0.6648	#F8766D	#F8766D	0.514587371078646	0.654390940420778	Q1
0.6544	#F8766D	#F8766D	0.572926466104531	0.568968331048045	Q1
0.8408	#F8766D	#F8766D	0.684926382874119	0.837277098712584	Q1
0.7264	#F8766D	#F8766D	0.680915519360863	0.580161832516572	Q1
0.6416	#F8766D	#F8766D	0.541705108107813	0.601600333577224	Q1
0.7104	#F8766D	#F8766D	0.647232881971347	0.61902185908539	Q1
0.7056	#F8766D	#F8766D	0.544165067342761	0.702253989208903	Q1
0.668	#F8766D	#F8766D	0.591290844195323	0.588039947173159	Q1
0.7336	#F8766D	#F8766D	0.520373421003175	0.746063105961937	Q1
0.8232	#F8766D	#F8766D	0.775549498505097	0.724428891749576	Q1
0.7024	#F8766D	#F8766D	0.6173850539345	0.64768056773284	Q1
0.72	#F8766D	#F8766D	0.555616203744168	0.718140682708775	Q1
0.6872	#F8766D	#F8766D	0.540295807778708	0.67716046391022	Q1
0.6728	#F8766D	#F8766D	0.563329295361226	0.642780708207478	Q1
0.6752	#F8766D	#F8766D	0.52208385193882	0.666491235674831	Q1
0.7104	#F8766D	#F8766D	0.565032201829081	0.700624431393802	Q1
0.6648	#F8766D	#F8766D	0.555467490586836	0.63475535083064	Q1
0.6768	#F8766D	#F8766D	0.585438978236737	0.628851631969233	Q1
0.7272	#F8766D	#F8766D	0.547363915364527	0.731701032781842	Q1
0.7168	#F8766D	#F8766D	0.549903329146748	0.715766683085028	Q1
0.8792	#F8766D	#F8766D	0.741481997342998	0.864677982159128	Q1
0.8512	#F8766D	#F8766D	0.5297564882215	0.900137912537527	Q1
0.7976	#F8766D	#F8766D	0.77778702335563	0.637047623196038	Q1
0.7712	#F8766D	#F8766D	0.645230984808814	0.750711902515259	Q1
0.7176	#F8766D	#F8766D	0.621139296810032	0.674402440037667	Q1
0.672	#F8766D	#F8766D	0.555587807774892	0.647311747793311	Q1
0.8936	#F8766D	#F8766D	0.565365172316821	0.951445219272351	Q1
0.7096	#F8766D	#F8766D	0.490052065251545	0.716687442026735	Q1
0.7024	#F8766D	#F8766D	0.644606547093699	0.57673345867845	Q1
0.6488	#F8766D	#F8766D	0.513967753522126	0.63280997898866	Q1
0.7424	#F8766D	#F8766D	0.627653159751362	0.715050001419053	Q1
0.6432	#F8766D	#F8766D	0.543136024195146	0.605137111979376	Q1
0.6888	#F8766D	#F8766D	0.622385869614385	0.59090663728616	Q1
0.708	#F8766D	#F8766D	0.636432185017215	0.632714302430008	Q1
0.7544	#F8766D	#F8766D	0.722552659189927	0.57702182854075	Q1
0.6256	#F8766D	#F8766D	0.523576731408332	0.589031704883535	Q1
0.8104	#F8766D	#F8766D	0.739314018812447	0.740212000281116	Q1
0.6928	#F8766D	#F8766D	0.614969232585131	0.625692841672521	Q1
0.6328	#F8766D	#F8766D	0.540214471770143	0.572715733146423	Q1
