alpha	colour	fill	x	y	clickSelects
0.772	#C77CFF	#C77CFF	0.743405751459818	0.471825500997101	Q4
0.8736	#C77CFF	#C77CFF	0.779544158048192	0.287988617332879	Q4
0.6416	#C77CFF	#C77CFF	0.541006963815257	0.464829095706613	Q4
0.7656	#C77CFF	#C77CFF	0.656114623633984	0.356258232543828	Q4
0.676	#C77CFF	#C77CFF	0.620312847691508	0.48117402348476	Q4
0.9072	#C77CFF	#C77CFF	0.910743631672364	0.445869706177047	Q4
0.68	#C77CFF	#C77CFF	0.550168523995112	0.419652748515782	Q4
0.8456	#C77CFF	#C77CFF	0.556914109374766	0.220324908874821	Q4
0.6216	#C77CFF	#C77CFF	0.541271999732919	0.490395465745758	Q4
0.7592	#C77CFF	#C77CFF	0.550130345793473	0.323720068794457	Q4
0.7176	#C77CFF	#C77CFF	0.67530617714567	0.480676907779837	Q4
0.872	#C77CFF	#C77CFF	0.821017326801972	0.342464567953843	Q4
0.648	#C77CFF	#C77CFF	0.589648593533504	0.496800049690124	Q4
0.6744	#C77CFF	#C77CFF	0.591872297385864	0.446887432296115	Q4
0.692	#C77CFF	#C77CFF	0.648472352903765	0.510027068551758	Q4
0.748	#C77CFF	#C77CFF	0.621040364288424	0.359107249794754	Q4
0.7224	#C77CFF	#C77CFF	0.528058079812134	0.366974077583163	Q4
0.696	#C77CFF	#C77CFF	0.654003819990364	0.517931340281695	Q4
0.8016	#C77CFF	#C77CFF	0.636776181236389	0.294454459242878	Q4
0.6768	#C77CFF	#C77CFF	0.602033052599923	0.452800557790099	Q4
0.6888	#C77CFF	#C77CFF	0.635039247482584	0.474839050927866	Q4
0.7232	#C77CFF	#C77CFF	0.679546866352169	0.471805065161999	Q4
0.616	#C77CFF	#C77CFF	0.532059689145724	0.495111444523853	Q4
0.9512	#C77CFF	#C77CFF	0.954545454545454	0.397840026767229	Q4
0.7384	#C77CFF	#C77CFF	0.662969079086992	0.406238680302787	Q4
0.7616	#C77CFF	#C77CFF	0.577656760331892	0.325581274305145	Q4
0.792	#C77CFF	#C77CFF	0.773310897564663	0.504007652817788	Q4
0.8992	#C77CFF	#C77CFF	0.901451322149325	0.45243947518848	Q4
0.708	#C77CFF	#C77CFF	0.580002552629084	0.393436430819233	Q4
0.6992	#C77CFF	#C77CFF	0.656973739273467	0.50297793227606	Q4
