alpha	colour	fill	x	y	clickSelects
0.6784	#C77CFF	#C77CFF	0.605406878928247	0.460343238151147	Q4
0.6168	#C77CFF	#C77CFF	0.537455824748973	0.518781612466049	Q4
0.6952	#C77CFF	#C77CFF	0.572214477424419	0.424136093523028	Q4
0.6936	#C77CFF	#C77CFF	0.678559185666039	0.523432901350059	Q4
0.7152	#C77CFF	#C77CFF	0.539563307077907	0.394886518290759	Q4
0.7392	#C77CFF	#C77CFF	0.72299072555295	0.45445030202984	Q4
0.7552	#C77CFF	#C77CFF	0.659517802760756	0.373602927192786	Q4
0.6648	#C77CFF	#C77CFF	0.633564365117201	0.526869335306702	Q4
0.8112	#C77CFF	#C77CFF	0.728980105000605	0.326435651177958	Q4
0.7776	#C77CFF	#C77CFF	0.678372177865147	0.350474859856417	Q4
0.7976	#C77CFF	#C77CFF	0.69494217256798	0.328239258614929	Q4
0.676	#C77CFF	#C77CFF	0.599101882996344	0.460283288684945	Q4
0.7192	#C77CFF	#C77CFF	0.633736420325119	0.41427372823222	Q4
0.8	#C77CFF	#C77CFF	0.646984899306211	0.305855540087317	Q4
0.6624	#C77CFF	#C77CFF	0.538865632281604	0.461274995797848	Q4
0.7864	#C77CFF	#C77CFF	0.736419476041231	0.372687672245829	Q4
0.7184	#C77CFF	#C77CFF	0.61658105470399	0.406875292107882	Q4
0.6648	#C77CFF	#C77CFF	0.624746092550347	0.503972689433667	Q4
0.6704	#C77CFF	#C77CFF	0.635114403798141	0.50679658603974	Q4
0.6248	#C77CFF	#C77CFF	0.566981840018389	0.52443085516724	Q4
0.6512	#C77CFF	#C77CFF	0.610028130503136	0.52039474025711	Q4
0.7584	#C77CFF	#C77CFF	0.589631811211701	0.345504776349555	Q4
0.6592	#C77CFF	#C77CFF	0.605377554828993	0.492867610031714	Q4
0.696	#C77CFF	#C77CFF	0.683483620178971	0.527703033271392	Q4
0.8424	#C77CFF	#C77CFF	0.685044315052287	0.261282269103976	Q4
0.7688	#C77CFF	#C77CFF	0.777978822721864	0.462276437242169	Q4
0.6952	#C77CFF	#C77CFF	0.607343913603611	0.436589204854397	Q4
0.6992	#C77CFF	#C77CFF	0.670834391980909	0.48258009208745	Q4
0.8096	#C77CFF	#C77CFF	0.756001606117065	0.347693299018173	Q4
0.7216	#C77CFF	#C77CFF	0.54290342068344	0.386961287495523	Q4
0.6688	#C77CFF	#C77CFF	0.582558772785015	0.462635466771698	Q4
0.9016	#C77CFF	#C77CFF	0.714873690714384	0.190295169933078	Q4
0.6192	#C77CFF	#C77CFF	0.54312803925417	0.516243807143422	Q4
0.6984	#C77CFF	#C77CFF	0.552389591789147	0.41651250175268	Q4
0.6008	#C77CFF	#C77CFF	0.536422140287801	0.541813942690417	Q4
0.6984	#C77CFF	#C77CFF	0.67931730983146	0.50231618045013	Q4
0.6368	#C77CFF	#C77CFF	0.568327580505321	0.502533756399699	Q4
0.7488	#C77CFF	#C77CFF	0.743911833317315	0.462291823328875	Q4
0.6616	#C77CFF	#C77CFF	0.630163028701901	0.541021643859478	Q4
0.6128	#C77CFF	#C77CFF	0.552506479512458	0.534056829146864	Q4
0.7552	#C77CFF	#C77CFF	0.761914289095794	0.474615335257312	Q4
0.78	#C77CFF	#C77CFF	0.814372241237673	0.538005968546119	Q4
0.7408	#C77CFF	#C77CFF	0.735030579376602	0.470408105378445	Q4
0.62	#C77CFF	#C77CFF	0.554080628737866	0.521493499955241	Q4
0.808	#C77CFF	#C77CFF	0.699884928245499	0.315965774475608	Q4
0.7144	#C77CFF	#C77CFF	0.630142686362949	0.419685751693359	Q4
0.704	#C77CFF	#C77CFF	0.692636322588148	0.512058937001815	Q4
0.76	#C77CFF	#C77CFF	0.776711126662333	0.49623131699371	Q4
0.7464	#C77CFF	#C77CFF	0.652136823205096	0.382881120654795	Q4
