alpha	colour	fill	x	y	clickSelects
1	#C77CFF	#C77CFF	0.657560809819833	0.44941634197358	Q4
1	#C77CFF	#C77CFF	0.587116131849121	0.423859451028093	Q4
1	#C77CFF	#C77CFF	0.517079813798034	0.359273487494561	Q4
1	#C77CFF	#C77CFF	0.751184227930178	0.466204764198586	Q4
1	#C77CFF	#C77CFF	0.54899936526709	0.38501940334075	Q4
1	#C77CFF	#C77CFF	0.484452003011361	0.393492688063675	Q4
1	#C77CFF	#C77CFF	0.706593785333818	0.228528912619917	Q4
1	#C77CFF	#C77CFF	0.71914588379479	0.298294586997607	Q4
1	#C77CFF	#C77CFF	0.638091099013065	0.374895754754651	Q4
1	#C77CFF	#C77CFF	0.770929463525991	0.477240342543329	Q4
1	#C77CFF	#C77CFF	0.650683006117808	0.0863965096778089	Q4
1	#C77CFF	#C77CFF	0.924798925742054	0.300206559306842	Q4
1	#C77CFF	#C77CFF	0.53521059761209	0.466334565672038	Q4
1	#C77CFF	#C77CFF	0.575335819126348	0.356610240354487	Q4
1	#C77CFF	#C77CFF	0.614332023873926	0.364206381359106	Q4
1	#C77CFF	#C77CFF	0.606586160771971	0.384264310844523	Q4
1	#C77CFF	#C77CFF	0.546421163209641	0.235213207663557	Q4
1	#C77CFF	#C77CFF	0.492052219484906	0.265872725124668	Q4
1	#C77CFF	#C77CFF	0.55474716164902	0.411325282130855	Q4
1	#C77CFF	#C77CFF	0.741147925079383	0.416263851900009	Q4
1	#C77CFF	#C77CFF	0.817164112452114	0.448006247420846	Q4
1	#C77CFF	#C77CFF	0.542193710825674	0.321786063778658	Q4
1	#C77CFF	#C77CFF	0.518397127987341	0.304923072508715	Q4
1	#C77CFF	#C77CFF	0.562394431575741	0.456078295264311	Q4
1	#C77CFF	#C77CFF	0.526136818786981	0.459694834531821	Q4
1	#C77CFF	#C77CFF	0.526732192844964	0.37809806661766	Q4
1	#C77CFF	#C77CFF	0.488234920952399	0.461337295053816	Q4
1	#C77CFF	#C77CFF	0.505609501216123	0.294060393741893	Q4
1	#C77CFF	#C77CFF	0.497976030204786	0.276691246031022	Q4
1	#C77CFF	#C77CFF	0.50970304022253	0.381027928890054	Q4
1	#C77CFF	#C77CFF	0.57514851396402	0.336018126837663	Q4
1	#C77CFF	#C77CFF	0.734710917415764	0.395857251807285	Q4
1	#C77CFF	#C77CFF	0.579105027467111	0.443710121144156	Q4
1	#C77CFF	#C77CFF	0.708719851627678	0.303248909354498	Q4
1	#C77CFF	#C77CFF	0.906970564253309	0.173111512235756	Q4
1	#C77CFF	#C77CFF	0.576601825514743	0.319562355750518	Q4
1	#C77CFF	#C77CFF	0.872311003298058	0.40591202952284	Q4
1	#C77CFF	#C77CFF	0.647627937694488	0.472046446206722	Q4
1	#C77CFF	#C77CFF	0.610823473817322	0.330524326287867	Q4
1	#C77CFF	#C77CFF	0.532750673400234	0.431625860910752	Q4
1	#C77CFF	#C77CFF	0.586698502629723	0.159330854409028	Q4
1	#C77CFF	#C77CFF	0.631939511997982	0.391982980874263	Q4
1	#C77CFF	#C77CFF	0.540449895466243	0.287887413394261	Q4
1	#C77CFF	#C77CFF	0.532883587022444	0.422749416885371	Q4
1	#C77CFF	#C77CFF	0.764348686655761	0.42236821682853	Q4
1	#C77CFF	#C77CFF	0.5378924201121	0.216006283175333	Q4
1	#C77CFF	#C77CFF	0.499361992317263	0.204206735433535	Q4
1	#C77CFF	#C77CFF	0.519713960515052	0.428820163546456	Q4
1	#C77CFF	#C77CFF	0.63741344278089	0.248920539183454	Q4
1	#C77CFF	#C77CFF	0.645592268194802	0.313647818020637	Q4
1	#C77CFF	#C77CFF	0.64308853566406	0.413687913214276	Q4
