alpha	colour	fill	x	y	clickSelects
0.7928	#00BFC4	#00BFC4	0.247728899987473	0.488025549249282	Q3
0.7448	#00BFC4	#00BFC4	0.358004709257071	0.388591901631221	Q3
0.8216	#00BFC4	#00BFC4	0.311960643854934	0.285272095236086	Q3
0.7064	#00BFC4	#00BFC4	0.438237149447141	0.388117406474155	Q3
0.8024	#00BFC4	#00BFC4	0.441284197254559	0.245927838543627	Q3
0.748	#00BFC4	#00BFC4	0.422023916560401	0.332784496523774	Q3
0.6808	#00BFC4	#00BFC4	0.477220226347918	0.410751364959095	Q3
0.628	#00BFC4	#00BFC4	0.491745989956709	0.482246580111648	Q3
0.7312	#00BFC4	#00BFC4	0.333426194337281	0.480474647950875	Q3
0.6848	#00BFC4	#00BFC4	0.409932652702265	0.456392559716438	Q3
0.8016	#00BFC4	#00BFC4	0.494389042160361	0.23834729726668	Q3
0.7072	#00BFC4	#00BFC4	0.503111093122435	0.369404614574281	Q3
0.752	#00BFC4	#00BFC4	0.36560988080755	0.365325288211832	Q3
0.8808	#00BFC4	#00BFC4	0.19749842292836	0.29381901340182	Q3
0.7288	#00BFC4	#00BFC4	0.341673565818977	0.460856251374082	Q3
0.7696	#00BFC4	#00BFC4	0.41818927695325	0.30162029571746	Q3
0.9848	#00BFC4	#00BFC4	0.0454545454545454	0.272693602884495	Q3
0.612	#00BFC4	#00BFC4	0.502409332945866	0.502851034912382	Q3
0.6176	#00BFC4	#00BFC4	0.487366545964576	0.503769206020016	Q3
0.8168	#00BFC4	#00BFC4	0.225083706360982	0.436669654715099	Q3
0.6544	#00BFC4	#00BFC4	0.483242623753183	0.446625863205087	Q3
0.7056	#00BFC4	#00BFC4	0.487190198646496	0.373380546281223	Q3
0.8176	#00BFC4	#00BFC4	0.405990012215478	0.234018411434416	Q3
0.676	#00BFC4	#00BFC4	0.442216349321555	0.436468306326464	Q3
0.7048	#00BFC4	#00BFC4	0.475057686339563	0.376438834893066	Q3
0.7448	#00BFC4	#00BFC4	0.358712517801212	0.386689045854947	Q3
0.6728	#00BFC4	#00BFC4	0.425200530965975	0.462887158863396	Q3
0.6312	#00BFC4	#00BFC4	0.466272751756704	0.506137900276499	Q3
0.6288	#00BFC4	#00BFC4	0.481929503505892	0.487471700275344	Q3
0.6312	#00BFC4	#00BFC4	0.485235140280888	0.480905725578	Q3
0.7816	#00BFC4	#00BFC4	0.300732646680899	0.383064726285076	Q3
0.6616	#00BFC4	#00BFC4	0.436921970667382	0.472863693508049	Q3
0.6648	#00BFC4	#00BFC4	0.498212950257852	0.429060316776082	Q3
0.7184	#00BFC4	#00BFC4	0.35209579353516	0.477311574646174	Q3
0.6968	#00BFC4	#00BFC4	0.505227000152626	0.383866086289665	Q3
0.6592	#00BFC4	#00BFC4	0.429461386474689	0.496697967114051	Q3
0.7024	#00BFC4	#00BFC4	0.465548047768954	0.382347206429888	Q3
