alpha	colour	fill	x	y	clickSelects
0.7	#00BFC4	#00BFC4	0.237581440052536	0.390607746004038	Q3
0.7632	#00BFC4	#00BFC4	0.220065865785108	0.234096792573204	Q3
0.6952	#00BFC4	#00BFC4	0.352552861182454	0.277355297476751	Q3
0.6856	#00BFC4	#00BFC4	0.270817601647492	0.364300927584464	Q3
0.6424	#00BFC4	#00BFC4	0.376419094103309	0.351008065677308	Q3
0.7184	#00BFC4	#00BFC4	0.395288051913713	0.236264596742827	Q3
0.78	#00BFC4	#00BFC4	0.324500675376389	0.159544150885442	Q3
0.7464	#00BFC4	#00BFC4	0.163532206531401	0.356756604965483	Q3
0.7392	#00BFC4	#00BFC4	0.292535146973224	0.233128823443852	Q3
0.6496	#00BFC4	#00BFC4	0.325929047002449	0.394473255567924	Q3
0.6456	#00BFC4	#00BFC4	0.412504260808634	0.338071304029531	Q3
0.728	#00BFC4	#00BFC4	0.195492905137448	0.359709191548563	Q3
0.6904	#00BFC4	#00BFC4	0.280546231548975	0.333268156249714	Q3
0.6128	#00BFC4	#00BFC4	0.389134053061017	0.405125531830998	Q3
0.74	#00BFC4	#00BFC4	0.167404607810801	0.404028273885235	Q3
0.708	#00BFC4	#00BFC4	0.241271368268895	0.340818276020791	Q3
0.7424	#00BFC4	#00BFC4	0.259405739816056	0.245398331287076	Q3
0.696	#00BFC4	#00BFC4	0.26222643337661	0.342919015155052	Q3
0.648	#00BFC4	#00BFC4	0.379804925857538	0.340407047323368	Q3
0.6368	#00BFC4	#00BFC4	0.348390104668473	0.392654028364713	Q3
0.7176	#00BFC4	#00BFC4	0.300154535814101	0.264021327798313	Q3
0.6824	#00BFC4	#00BFC4	0.267317886528328	0.396941525968085	Q3
0.8008	#00BFC4	#00BFC4	0.0640980807096265	0.374878115902959	Q3
0.6288	#00BFC4	#00BFC4	0.407226860594755	0.362090864898678	Q3
0.7128	#00BFC4	#00BFC4	0.368733882325235	0.247695279320827	Q3
0.648	#00BFC4	#00BFC4	0.344975446356123	0.363654461062208	Q3
0.6912	#00BFC4	#00BFC4	0.356096286923233	0.282554864006639	Q3
0.768	#00BFC4	#00BFC4	0.221866676744552	0.22339904299402	Q3
0.8264	#00BFC4	#00BFC4	0.149018364758178	0.165984772379015	Q3
0.7992	#00BFC4	#00BFC4	0.0731231995912282	0.342295552041465	Q3
0.7144	#00BFC4	#00BFC4	0.22108179890649	0.355218434257773	Q3
0.684	#00BFC4	#00BFC4	0.345431040386981	0.297311811628762	Q3
0.7112	#00BFC4	#00BFC4	0.312234950401075	0.269430534713085	Q3
0.688	#00BFC4	#00BFC4	0.343498778693673	0.292245496017444	Q3
0.6496	#00BFC4	#00BFC4	0.349446160691778	0.354800505650083	Q3
0.7112	#00BFC4	#00BFC4	0.377518597766823	0.248191705884096	Q3
0.6928	#00BFC4	#00BFC4	0.359520412083154	0.279556065455021	Q3
0.7312	#00BFC4	#00BFC4	0.394844811064339	0.217889978381159	Q3
0.7072	#00BFC4	#00BFC4	0.250067005477834	0.328417504738109	Q3
0.712	#00BFC4	#00BFC4	0.392599682940804	0.245978474251808	Q3
0.7648	#00BFC4	#00BFC4	0.126821265799739	0.37282405882589	Q3
0.7232	#00BFC4	#00BFC4	0.294976887707363	0.257529142244386	Q3
0.6952	#00BFC4	#00BFC4	0.286413031586469	0.316154162180997	Q3
0.7144	#00BFC4	#00BFC4	0.336041619966665	0.253746153502983	Q3
0.6808	#00BFC4	#00BFC4	0.278897517468315	0.365438811637318	Q3
0.6904	#00BFC4	#00BFC4	0.3812840821185	0.278040111872905	Q3
0.6904	#00BFC4	#00BFC4	0.256887985002407	0.380624135048616	Q3
