alpha	colour	fill	x	y	clickSelects
0.7088	#00BFC4	#00BFC4	0.397498226650124	0.397786287659481	Q3
0.7504	#00BFC4	#00BFC4	0.355298380736456	0.36644941953936	Q3
0.7696	#00BFC4	#00BFC4	0.450163800487206	0.231786693173089	Q3
0.8584	#00BFC4	#00BFC4	0.355829855703723	0.154012546049626	Q3
0.8976	#00BFC4	#00BFC4	0.235919778629809	0.206766108795829	Q3
0.72	#00BFC4	#00BFC4	0.410138220853816	0.343053800560824	Q3
0.6304	#00BFC4	#00BFC4	0.483590628836365	0.445933758917154	Q3
0.768	#00BFC4	#00BFC4	0.482732112445614	0.222483295681136	Q3
0.8328	#00BFC4	#00BFC4	0.258122865290858	0.34248662426597	Q3
0.8304	#00BFC4	#00BFC4	0.26988847852541	0.318621654760361	Q3
0.696	#00BFC4	#00BFC4	0.435545360657459	0.359024373653383	Q3
0.7216	#00BFC4	#00BFC4	0.479279479041835	0.287737833228073	Q3
0.9768	#00BFC4	#00BFC4	0.0692829434290386	0.419753498802934	Q3
0.7248	#00BFC4	#00BFC4	0.487675707744885	0.280009047281617	Q3
0.6768	#00BFC4	#00BFC4	0.440287756362067	0.395712595534348	Q3
0.7616	#00BFC4	#00BFC4	0.354144284233803	0.335178092434567	Q3
0.7136	#00BFC4	#00BFC4	0.383863543722325	0.445076331345582	Q3
0.664	#00BFC4	#00BFC4	0.458587525627734	0.394792052072923	Q3
0.724	#00BFC4	#00BFC4	0.372037427651839	0.440776062228507	Q3
0.6712	#00BFC4	#00BFC4	0.439098976184328	0.415491388751546	Q3
0.6064	#00BFC4	#00BFC4	0.516230844492437	0.436055088336367	Q3
0.6568	#00BFC4	#00BFC4	0.514029662755405	0.366223039451405	Q3
0.7424	#00BFC4	#00BFC4	0.431097311405177	0.282746857213405	Q3
0.7032	#00BFC4	#00BFC4	0.520751109374404	0.304080002234434	Q3
0.8528	#00BFC4	#00BFC4	0.490271419288137	0.107424269399801	Q3
0.6264	#00BFC4	#00BFC4	0.495753281272932	0.422354884984251	Q3
0.6136	#00BFC4	#00BFC4	0.50501325991073	0.439148826563486	Q3
0.7744	#00BFC4	#00BFC4	0.445810702532406	0.227193823591886	Q3
0.6792	#00BFC4	#00BFC4	0.483636140388345	0.346244733201151	Q3
0.6896	#00BFC4	#00BFC4	0.478832760282897	0.333692710424392	Q3
0.7264	#00BFC4	#00BFC4	0.433719709309311	0.306201741609033	Q3
0.8392	#00BFC4	#00BFC4	0.435816727327666	0.139153514538739	Q3
0.7232	#00BFC4	#00BFC4	0.389671387460703	0.369611628079177	Q3
0.7784	#00BFC4	#00BFC4	0.366562162859313	0.280334956037894	Q3
0.6744	#00BFC4	#00BFC4	0.453637735766228	0.378583664027035	Q3
0.74	#00BFC4	#00BFC4	0.386885310687436	0.332997427686249	Q3
0.7888	#00BFC4	#00BFC4	0.304934879826991	0.369513831370448	Q3
0.7984	#00BFC4	#00BFC4	0.369891506980768	0.240764164323926	Q3
0.836	#00BFC4	#00BFC4	0.389512948492946	0.165460231979143	Q3
0.7232	#00BFC4	#00BFC4	0.375400831247329	0.41365894359833	Q3
0.6384	#00BFC4	#00BFC4	0.494423543433576	0.401260094271952	Q3
0.6136	#00BFC4	#00BFC4	0.519996773164875	0.423427940982458	Q3
0.7888	#00BFC4	#00BFC4	0.440817815660851	0.207846431448132	Q3
0.6976	#00BFC4	#00BFC4	0.476494860223605	0.322198405206852	Q3
0.7056	#00BFC4	#00BFC4	0.43269778245972	0.343229042712908	Q3
0.816	#00BFC4	#00BFC4	0.429283411154165	0.174784719958298	Q3
0.7992	#00BFC4	#00BFC4	0.2961635950529	0.356035375840184	Q3
0.704	#00BFC4	#00BFC4	0.477169585908651	0.312900384163267	Q3
0.8072	#00BFC4	#00BFC4	0.36019683037884	0.233926374567827	Q3
0.6336	#00BFC4	#00BFC4	0.504053617270233	0.40251039078502	Q3
0.7424	#00BFC4	#00BFC4	0.458731905888491	0.265995054088762	Q3
0.824	#00BFC4	#00BFC4	0.357153337368928	0.207697776378514	Q3
0.6984	#00BFC4	#00BFC4	0.474902096560982	0.322190664704664	Q3
0.6568	#00BFC4	#00BFC4	0.487384099894209	0.376661219249605	Q3
0.7984	#00BFC4	#00BFC4	0.282557459733589	0.433656857797438	Q3
0.7552	#00BFC4	#00BFC4	0.356266318513879	0.349438927592379	Q3
0.6984	#00BFC4	#00BFC4	0.433731706136666	0.355132839307192	Q3
0.7728	#00BFC4	#00BFC4	0.494160206991715	0.214538545338327	Q3
0.6928	#00BFC4	#00BFC4	0.446146597265587	0.351908329741094	Q3
0.7384	#00BFC4	#00BFC4	0.371108845358259	0.364536323242415	Q3
0.7632	#00BFC4	#00BFC4	0.514738603058174	0.224600217905686	Q3
0.8504	#00BFC4	#00BFC4	0.29858018173522	0.220888625743566	Q3
0.896	#00BFC4	#00BFC4	0.446174607733582	0.0580535190991012	Q3
0.8144	#00BFC4	#00BFC4	0.474322267251816	0.16220450502903	Q3
0.6528	#00BFC4	#00BFC4	0.523013733304362	0.369994805671885	Q3
0.74	#00BFC4	#00BFC4	0.360929492984137	0.388845458739833	Q3
0.6736	#00BFC4	#00BFC4	0.473366993588521	0.360701548001781	Q3
0.936	#00BFC4	#00BFC4	0.216922634300543	0.151653972686889	Q3
0.6184	#00BFC4	#00BFC4	0.52508744509711	0.416125606767829	Q3
0.8216	#00BFC4	#00BFC4	0.470346201259069	0.153469779495639	Q3
0.7592	#00BFC4	#00BFC4	0.330077398033496	0.438540420540546	Q3
0.688	#00BFC4	#00BFC4	0.45195055003249	0.354525713222262	Q3
0.776	#00BFC4	#00BFC4	0.317653782441274	0.381223371146558	Q3
0.772	#00BFC4	#00BFC4	0.433715273542204	0.235610139494914	Q3
0.6704	#00BFC4	#00BFC4	0.445653636014861	0.4009818335854	Q3
0.7288	#00BFC4	#00BFC4	0.468590753306013	0.281975398406726	Q3
0.78	#00BFC4	#00BFC4	0.326195706292203	0.341337091482128	Q3
0.7912	#00BFC4	#00BFC4	0.464377101500867	0.196566420255951	Q3
0.696	#00BFC4	#00BFC4	0.520567759030123	0.313336379353815	Q3
0.8584	#00BFC4	#00BFC4	0.375525989426502	0.140998134704192	Q3
0.8432	#00BFC4	#00BFC4	0.28242931920423	0.25837725242481	Q3
0.7008	#00BFC4	#00BFC4	0.516258242617518	0.307289932812154	Q3
0.6144	#00BFC4	#00BFC4	0.504936037082513	0.435734626305011	Q3
0.6576	#00BFC4	#00BFC4	0.452001933400982	0.438788719990762	Q3
0.7112	#00BFC4	#00BFC4	0.478775978772991	0.301955054762881	Q3
0.7096	#00BFC4	#00BFC4	0.394957710280604	0.404393260287272	Q3
0.6944	#00BFC4	#00BFC4	0.453717504756804	0.342195768632956	Q3
0.7376	#00BFC4	#00BFC4	0.44803258671777	0.279241789055728	Q3
0.7848	#00BFC4	#00BFC4	0.488805877493059	0.19885820432444	Q3
0.6728	#00BFC4	#00BFC4	0.435926664539858	0.422710225575731	Q3
0.7304	#00BFC4	#00BFC4	0.488089869299773	0.272634784184988	Q3
0.7784	#00BFC4	#00BFC4	0.359070854902014	0.289713541990504	Q3
0.772	#00BFC4	#00BFC4	0.356847038583312	0.305738599381379	Q3
0.804	#00BFC4	#00BFC4	0.329134681975702	0.276555489348619	Q3
0.684	#00BFC4	#00BFC4	0.422514257562433	0.420518826022316	Q3
0.8376	#00BFC4	#00BFC4	0.477192883046836	0.130370258190374	Q3
0.9168	#00BFC4	#00BFC4	0.387962118787572	0.0496298534517178	Q3
0.6952	#00BFC4	#00BFC4	0.520547044607408	0.314188112967499	Q3
0.62	#00BFC4	#00BFC4	0.518474167025969	0.414442112366677	Q3
0.692	#00BFC4	#00BFC4	0.417021069913632	0.403273928830906	Q3
0.8552	#00BFC4	#00BFC4	0.411438891217624	0.126511750352077	Q3
0.7448	#00BFC4	#00BFC4	0.351225549859715	0.404306835947363	Q3
0.7728	#00BFC4	#00BFC4	0.496935899659746	0.213759341106193	Q3
0.6984	#00BFC4	#00BFC4	0.436114005999118	0.35296008118854	Q3
0.6312	#00BFC4	#00BFC4	0.516731588245321	0.399544398446634	Q3
0.7856	#00BFC4	#00BFC4	0.473720645649275	0.201258401671251	Q3
0.624	#00BFC4	#00BFC4	0.515199706671046	0.410767225868307	Q3
0.6472	#00BFC4	#00BFC4	0.474656877473848	0.40830673209804	Q3
0.8728	#00BFC4	#00BFC4	0.449375636456556	0.0888365411503328	Q3
0.7032	#00BFC4	#00BFC4	0.405893736222109	0.395075124283239	Q3
0.7296	#00BFC4	#00BFC4	0.377721155614335	0.378854673956425	Q3
0.84	#00BFC4	#00BFC4	0.249838219933463	0.339307097174985	Q3
0.6896	#00BFC4	#00BFC4	0.413658924911651	0.430235859005372	Q3
0.7128	#00BFC4	#00BFC4	0.490157536123247	0.296555448423645	Q3
0.7472	#00BFC4	#00BFC4	0.517623131803266	0.245360966797817	Q3
0.7376	#00BFC4	#00BFC4	0.409447511726607	0.30964240346272	Q3
0.6848	#00BFC4	#00BFC4	0.418783061916417	0.443955857247664	Q3
0.6472	#00BFC4	#00BFC4	0.468880210966794	0.418795279800787	Q3
0.7432	#00BFC4	#00BFC4	0.378752472176103	0.336872174279064	Q3
0.696	#00BFC4	#00BFC4	0.436652378369309	0.357399374767368	Q3
0.6544	#00BFC4	#00BFC4	0.457185116357683	0.428299975248308	Q3
0.708	#00BFC4	#00BFC4	0.517641312138577	0.297683824059101	Q3
0.8408	#00BFC4	#00BFC4	0.23238963654502	0.430253196594823	Q3
0.6672	#00BFC4	#00BFC4	0.498103700573334	0.356077561968779	Q3
0.8392	#00BFC4	#00BFC4	0.302991090589734	0.238213354024991	Q3
0.652	#00BFC4	#00BFC4	0.486250407090948	0.385410439705401	Q3
0.72	#00BFC4	#00BFC4	0.431052051228344	0.319764902854811	Q3
0.7	#00BFC4	#00BFC4	0.402671949985172	0.422397614177098	Q3
