alpha	colour	fill	x	y	clickSelects
0.7432	#00BFC4	#00BFC4	0.267374652705099	0.556610848143275	Q3
0.7736	#00BFC4	#00BFC4	0.251432031388102	0.460691428647036	Q3
0.6552	#00BFC4	#00BFC4	0.417092530223607	0.521556390250972	Q3
0.704	#00BFC4	#00BFC4	0.38466110219868	0.458986785705653	Q3
0.748	#00BFC4	#00BFC4	0.459502795621049	0.371415650422619	Q3
0.6608	#00BFC4	#00BFC4	0.441311714039226	0.494114468282567	Q3
0.6368	#00BFC4	#00BFC4	0.431040600787552	0.547894725580775	Q3
0.7712	#00BFC4	#00BFC4	0.225520259106598	0.546400887893116	Q3
0.74	#00BFC4	#00BFC4	0.412473803367205	0.391652507893251	Q3
0.7472	#00BFC4	#00BFC4	0.428404825267241	0.377618579949614	Q3
0.6696	#00BFC4	#00BFC4	0.42293219719856	0.490669271701864	Q3
0.7416	#00BFC4	#00BFC4	0.281717893350854	0.505255084729615	Q3
0.668	#00BFC4	#00BFC4	0.433141775359493	0.486603348326898	Q3
0.8176	#00BFC4	#00BFC4	0.196818826604728	0.427144413679728	Q3
0.76	#00BFC4	#00BFC4	0.268179579837579	0.471740197233979	Q3
0.7696	#00BFC4	#00BFC4	0.228156522830503	0.546108487338868	Q3
0.7184	#00BFC4	#00BFC4	0.419947850543735	0.419223731060198	Q3
0.6944	#00BFC4	#00BFC4	0.484570710369402	0.440069742114845	Q3
0.8216	#00BFC4	#00BFC4	0.397637315454756	0.283591782586796	Q3
0.7032	#00BFC4	#00BFC4	0.450739393910418	0.432223279392633	Q3
0.6848	#00BFC4	#00BFC4	0.465887945743952	0.453926841965777	Q3
0.8328	#00BFC4	#00BFC4	0.380575723106667	0.27244941881774	Q3
0.7512	#00BFC4	#00BFC4	0.308041952029774	0.43907105140864	Q3
0.724	#00BFC4	#00BFC4	0.465030666340646	0.402228549718311	Q3
0.684	#00BFC4	#00BFC4	0.380807910071083	0.500548153076827	Q3
0.6896	#00BFC4	#00BFC4	0.436838928810022	0.45402774831906	Q3
0.7968	#00BFC4	#00BFC4	0.374617659731242	0.323980844197718	Q3
0.7176	#00BFC4	#00BFC4	0.416576652657674	0.42171387727814	Q3
0.8472	#00BFC4	#00BFC4	0.111681982430818	0.548891683965914	Q3
0.6576	#00BFC4	#00BFC4	0.470841250228989	0.489608107388872	Q3
0.6944	#00BFC4	#00BFC4	0.483443763565201	0.440223346496242	Q3
0.792	#00BFC4	#00BFC4	0.268321383249021	0.397332722888794	Q3
0.7216	#00BFC4	#00BFC4	0.37001278112781	0.439994996844273	Q3
0.6392	#00BFC4	#00BFC4	0.477802424724688	0.512546886317971	Q3
0.7288	#00BFC4	#00BFC4	0.305225249487438	0.497708405143029	Q3
0.688	#00BFC4	#00BFC4	0.377910305552722	0.495741086909961	Q3
0.696	#00BFC4	#00BFC4	0.390334840054341	0.468549078596444	Q3
0.6728	#00BFC4	#00BFC4	0.372412057692728	0.564280164499859	Q3
0.7472	#00BFC4	#00BFC4	0.437762526656686	0.375436559733246	Q3
0.7968	#00BFC4	#00BFC4	0.43461916176809	0.309789756624539	Q3
0.6688	#00BFC4	#00BFC4	0.437584118445951	0.483483065486463	Q3
0.7672	#00BFC4	#00BFC4	0.232349191134339	0.548251971814641	Q3
0.7	#00BFC4	#00BFC4	0.335040572417031	0.537691642895492	Q3
0.6984	#00BFC4	#00BFC4	0.342351793247738	0.523195801104722	Q3
0.6784	#00BFC4	#00BFC4	0.449959575727075	0.465936943356113	Q3
0.636	#00BFC4	#00BFC4	0.479564382168206	0.517116778861155	Q3
0.6864	#00BFC4	#00BFC4	0.395025608055182	0.482193663907807	Q3
0.7352	#00BFC4	#00BFC4	0.479341091324645	0.386668866221136	Q3
0.8128	#00BFC4	#00BFC4	0.45920609409717	0.285408398543908	Q3
0.804	#00BFC4	#00BFC4	0.390893422350844	0.308738862355606	Q3
0.676	#00BFC4	#00BFC4	0.412791964455774	0.486259887350915	Q3
0.696	#00BFC4	#00BFC4	0.341464524099944	0.540015248553481	Q3
0.776	#00BFC4	#00BFC4	0.217692861401478	0.558407068694894	Q3
0.796	#00BFC4	#00BFC4	0.273624257214409	0.384669406655049	Q3
0.7544	#00BFC4	#00BFC4	0.37327422947047	0.386612386384149	Q3
0.7624	#00BFC4	#00BFC4	0.281041073825522	0.445974213221655	Q3
0.7632	#00BFC4	#00BFC4	0.305812662369376	0.417926682462149	Q3
0.6704	#00BFC4	#00BFC4	0.413834965149832	0.495776017822937	Q3
0.7456	#00BFC4	#00BFC4	0.482220792373189	0.372824441944837	Q3
0.7008	#00BFC4	#00BFC4	0.332655151046562	0.54604021075105	Q3
0.6296	#00BFC4	#00BFC4	0.480724871135719	0.524864602084393	Q3
0.8128	#00BFC4	#00BFC4	0.464079520519776	0.285675585374828	Q3
0.9192	#00BFC4	#00BFC4	0.0874699238034995	0.329413414071259	Q3
0.7392	#00BFC4	#00BFC4	0.389641568052196	0.401585346763668	Q3
0.66	#00BFC4	#00BFC4	0.418455181534732	0.510227558394027	Q3
0.6488	#00BFC4	#00BFC4	0.40775192029383	0.565818373568585	Q3
0.6664	#00BFC4	#00BFC4	0.432883669155125	0.48973616123571	Q3
0.7232	#00BFC4	#00BFC4	0.311233188269202	0.503971240400099	Q3
0.8168	#00BFC4	#00BFC4	0.239173615157326	0.376510125433891	Q3
0.8432	#00BFC4	#00BFC4	0.14458317187127	0.444624274726484	Q3
0.7392	#00BFC4	#00BFC4	0.284205662799194	0.508029057200254	Q3
0.6504	#00BFC4	#00BFC4	0.446831905422685	0.5068019444775	Q3
0.7232	#00BFC4	#00BFC4	0.371854184454669	0.436075272558578	Q3
0.7016	#00BFC4	#00BFC4	0.330409989352291	0.549504725727064	Q3
0.704	#00BFC4	#00BFC4	0.330303562481202	0.532589911578237	Q3
0.7784	#00BFC4	#00BFC4	0.223161782744899	0.505985061749897	Q3
0.796	#00BFC4	#00BFC4	0.380716475915261	0.323776694135677	Q3
0.6736	#00BFC4	#00BFC4	0.373155609293122	0.548875577978497	Q3
0.6536	#00BFC4	#00BFC4	0.461545316648195	0.496527157331303	Q3
0.7328	#00BFC4	#00BFC4	0.451143816990085	0.392407317835871	Q3
0.8216	#00BFC4	#00BFC4	0.150247844409649	0.547245190479267	Q3
0.7496	#00BFC4	#00BFC4	0.34262346009374	0.411762778076108	Q3
0.6472	#00BFC4	#00BFC4	0.477747110842264	0.5017835199711	Q3
0.8192	#00BFC4	#00BFC4	0.2572616453922	0.355658254972396	Q3
0.6384	#00BFC4	#00BFC4	0.439842807204073	0.531067391163251	Q3
0.8192	#00BFC4	#00BFC4	0.158837359449968	0.514786061448045	Q3
0.6784	#00BFC4	#00BFC4	0.40564368840882	0.48751674577358	Q3
0.696	#00BFC4	#00BFC4	0.476506004229707	0.438456277565649	Q3
0.6744	#00BFC4	#00BFC4	0.414565741331896	0.487706638225049	Q3
0.6416	#00BFC4	#00BFC4	0.467000700880153	0.51200712179379	Q3
0.7152	#00BFC4	#00BFC4	0.372526283760322	0.44931321589449	Q3
0.7144	#00BFC4	#00BFC4	0.384156731412251	0.442284934002879	Q3
0.652	#00BFC4	#00BFC4	0.406708876587599	0.547639105558614	Q3
0.6056	#00BFC4	#00BFC4	0.473771137543451	0.565510214674481	Q3
0.7112	#00BFC4	#00BFC4	0.353455896275113	0.4727892752659	Q3
0.6936	#00BFC4	#00BFC4	0.481258676684331	0.440649765468421	Q3
0.6304	#00BFC4	#00BFC4	0.450387491731307	0.537538576662512	Q3
0.8696	#00BFC4	#00BFC4	0.253482331481783	0.273507392110669	Q3
0.6936	#00BFC4	#00BFC4	0.341392975552662	0.554984126876067	Q3
0.8104	#00BFC4	#00BFC4	0.171295735716677	0.514813021921008	Q3
0.6744	#00BFC4	#00BFC4	0.37273774820268	0.545230425455926	Q3
0.7056	#00BFC4	#00BFC4	0.407630713291792	0.443427099180341	Q3
0.6824	#00BFC4	#00BFC4	0.357880813144319	0.563329914467266	Q3
0.796	#00BFC4	#00BFC4	0.305929416857487	0.359736170351141	Q3
0.6848	#00BFC4	#00BFC4	0.469503569287785	0.453917097693678	Q3
0.6376	#00BFC4	#00BFC4	0.466728195799768	0.517360794778843	Q3
0.6128	#00BFC4	#00BFC4	0.469335549046201	0.553478858973828	Q3
0.648	#00BFC4	#00BFC4	0.452715383536673	0.507034557424211	Q3
0.7656	#00BFC4	#00BFC4	0.374074813318459	0.369118591154887	Q3
0.6832	#00BFC4	#00BFC4	0.409919510614538	0.476416256444832	Q3
0.704	#00BFC4	#00BFC4	0.401394872310542	0.448831695073558	Q3
0.7224	#00BFC4	#00BFC4	0.341820285794049	0.462158061621062	Q3
0.752	#00BFC4	#00BFC4	0.34499609741942	0.406648695182996	Q3
0.624	#00BFC4	#00BFC4	0.445662292229624	0.566077002138123	Q3
0.6488	#00BFC4	#00BFC4	0.408348354298904	0.565718098945191	Q3
0.7	#00BFC4	#00BFC4	0.407103853884844	0.451988413230969	Q3
0.7024	#00BFC4	#00BFC4	0.36076405999165	0.482871216310064	Q3
0.6864	#00BFC4	#00BFC4	0.355950010747365	0.539900563279233	Q3
0.632	#00BFC4	#00BFC4	0.447711366600523	0.53680450271974	Q3
0.8608	#00BFC4	#00BFC4	0.0997820731414529	0.494973412045008	Q3
0.7784	#00BFC4	#00BFC4	0.414847831720535	0.338377176075401	Q3
0.724	#00BFC4	#00BFC4	0.316570556732002	0.491141500408187	Q3
0.7584	#00BFC4	#00BFC4	0.4688496985683	0.356158439544497	Q3
0.7448	#00BFC4	#00BFC4	0.30364886027083	0.457115556000178	Q3
0.6128	#00BFC4	#00BFC4	0.477225761611935	0.548347827277329	Q3
0.704	#00BFC4	#00BFC4	0.342422856107778	0.505069286132524	Q3
0.6736	#00BFC4	#00BFC4	0.417985321170066	0.486944640923483	Q3
0.696	#00BFC4	#00BFC4	0.396164141943279	0.464448176913319	Q3
0.68	#00BFC4	#00BFC4	0.454522927639924	0.462210202871032	Q3
0.664	#00BFC4	#00BFC4	0.459496933380509	0.482965499567813	Q3
0.6616	#00BFC4	#00BFC4	0.472096126411974	0.48418466819476	Q3
0.7072	#00BFC4	#00BFC4	0.397934282079639	0.445908957638932	Q3
0.8712	#00BFC4	#00BFC4	0.233536520590556	0.284281767054586	Q3
0.7192	#00BFC4	#00BFC4	0.335717759698488	0.476591183972065	Q3
0.8624	#00BFC4	#00BFC4	0.346682184078108	0.24132343487057	Q3
0.604	#00BFC4	#00BFC4	0.477325570629041	0.562219204420942	Q3
0.7688	#00BFC4	#00BFC4	0.234833749004723	0.52028919572666	Q3
