alpha	colour	fill	x	y	clickSelects
0.74	#7CAE00	#7CAE00	0.535440640001069	0.699634584641331	Q2
0.7808	#7CAE00	#7CAE00	0.422801414254	0.723046646440426	Q2
0.6792	#7CAE00	#7CAE00	0.428777787058748	0.542148780067858	Q2
0.6864	#7CAE00	#7CAE00	0.485405005420114	0.621512290588489	Q2
0.6696	#7CAE00	#7CAE00	0.465917550908597	0.581612116311274	Q2
0.7176	#7CAE00	#7CAE00	0.419573947876268	0.626109162880891	Q2
0.6504	#7CAE00	#7CAE00	0.468213779132153	0.527295646603209	Q2
0.6568	#7CAE00	#7CAE00	0.518705603007696	0.594014526805628	Q2
0.6888	#7CAE00	#7CAE00	0.415500367557784	0.541735486421804	Q2
0.648	#7CAE00	#7CAE00	0.545086638172072	0.586830760704828	Q2
0.6624	#7CAE00	#7CAE00	0.47862764018289	0.580479460345293	Q2
0.6584	#7CAE00	#7CAE00	0.500563626903952	0.588725545735619	Q2
0.7688	#7CAE00	#7CAE00	0.308825660569849	0.57986558695245	Q2
0.6056	#7CAE00	#7CAE00	0.541893208946123	0.53471540871369	Q2
0.668	#7CAE00	#7CAE00	0.446231630530806	0.543968788633247	Q2
0.708	#7CAE00	#7CAE00	0.387180712220508	0.541358510891971	Q2
0.7288	#7CAE00	#7CAE00	0.427136168243405	0.650114567432415	Q2
0.8504	#7CAE00	#7CAE00	0.334981576408659	0.77715589621659	Q2
0.7296	#7CAE00	#7CAE00	0.366312368391439	0.578171518827036	Q2
0.8432	#7CAE00	#7CAE00	0.366548926342332	0.784077116243522	Q2
0.6696	#7CAE00	#7CAE00	0.507026666088392	0.606951063142776	Q2
0.7096	#7CAE00	#7CAE00	0.464180801472884	0.643794878695548	Q2
0.7104	#7CAE00	#7CAE00	0.467895140290555	0.646765760842185	Q2
0.8016	#7CAE00	#7CAE00	0.254031431811787	0.549830202964509	Q2
0.8568	#7CAE00	#7CAE00	0.177384372501495	0.568331035270542	Q2
0.6768	#7CAE00	#7CAE00	0.482613275843687	0.606416368772488	Q2
0.8048	#7CAE00	#7CAE00	0.357837432165234	0.721235556609773	Q2
0.7736	#7CAE00	#7CAE00	0.367620282757646	0.677864395947915	Q2
0.824	#7CAE00	#7CAE00	0.378834972163081	0.763548110813243	Q2
0.74	#7CAE00	#7CAE00	0.401775117554165	0.648618757911613	Q2
