colour	fill	size	x	y	clickSelects
#00BFC4	#00BFC4	1.63	0.462506561711964	0.406735022339289	Q3
#00BFC4	#00BFC4	2.36	0.431143025693927	0.335810693031869	Q3
#00BFC4	#00BFC4	3.01	0.253588615133267	0.460385290530281	Q3
#00BFC4	#00BFC4	3.34	0.301611822465971	0.292703927710226	Q3
#00BFC4	#00BFC4	3.71	0.340020838587675	0.2202052305089	Q3
#00BFC4	#00BFC4	2.18	0.362569813275506	0.410198167253656	Q3
#00BFC4	#00BFC4	2.49	0.313930071353285	0.438450596939899	Q3
#00BFC4	#00BFC4	1.47	0.438316832650755	0.437155930737775	Q3
#00BFC4	#00BFC4	2.95	0.317699846009801	0.335038998543909	Q3
#00BFC4	#00BFC4	1.87	0.380566969323595	0.449050365962401	Q3
#00BFC4	#00BFC4	2.57	0.34246600338185	0.367510910716058	Q3
#00BFC4	#00BFC4	3.09	0.244971303301757	0.469667923725962	Q3
#00BFC4	#00BFC4	3.65	0.39108121869481	0.20687310613854	Q3
#00BFC4	#00BFC4	2.21	0.360831732825719	0.407024021492447	Q3
#00BFC4	#00BFC4	1.21	0.453551642403976	0.461116507673135	Q3
#00BFC4	#00BFC4	2.43	0.349659431629627	0.383346620251026	Q3
#00BFC4	#00BFC4	2.64	0.466840738534802	0.300265383119404	Q3
#00BFC4	#00BFC4	3.12	0.374080720338829	0.273446184771532	Q3
#00BFC4	#00BFC4	1.87	0.375559133872037	0.473654542810114	Q3
#00BFC4	#00BFC4	2.13	0.444185107529173	0.357679578209388	Q3
#00BFC4	#00BFC4	1.84	0.406737504489436	0.412436114392606	Q3
#00BFC4	#00BFC4	2.56	0.305806418148335	0.443797078983931	Q3
#00BFC4	#00BFC4	2.96	0.398714492364671	0.281244829136072	Q3
#00BFC4	#00BFC4	2.52	0.307226748183911	0.457645574313679	Q3
#00BFC4	#00BFC4	1.92	0.370359441236102	0.469791764776546	Q3
#00BFC4	#00BFC4	3.25	0.374894284626917	0.257579598974314	Q3
#00BFC4	#00BFC4	2.18	0.416372635572895	0.362336471794142	Q3
#00BFC4	#00BFC4	1.36	0.465897976003195	0.435496832331175	Q3
#00BFC4	#00BFC4	3.45	0.358657993843271	0.242243190393208	Q3
#00BFC4	#00BFC4	1.95	0.36819675658977	0.467871714276373	Q3
#00BFC4	#00BFC4	3.19	0.303042252842275	0.314411367570886	Q3
#00BFC4	#00BFC4	3.71	0.178054394633614	0.453925984307606	Q3
#00BFC4	#00BFC4	2.16	0.362044244513493	0.415691571332202	Q3
#00BFC4	#00BFC4	1.57	0.411851728266631	0.457031601347838	Q3
#00BFC4	#00BFC4	2.4	0.324322722805708	0.438926665443515	Q3
#00BFC4	#00BFC4	3.56	0.194617181362561	0.462644294715158	Q3
#00BFC4	#00BFC4	3.28	0.359747200302535	0.261536940728476	Q3
#00BFC4	#00BFC4	3.36	0.452684970067592	0.225634863211823	Q3
#00BFC4	#00BFC4	3.14	0.29209789828257	0.334463716027326	Q3
#00BFC4	#00BFC4	2.14	0.460479901173368	0.353121339302982	Q3
#00BFC4	#00BFC4	3.29	0.227360907066631	0.433370648936417	Q3
#00BFC4	#00BFC4	2.69	0.467985863655649	0.295208878872979	Q3
#00BFC4	#00BFC4	1.85	0.382561760733023	0.448884765289583	Q3
#00BFC4	#00BFC4	3.16	0.264101020125921	0.371861578457303	Q3
#00BFC4	#00BFC4	1.19	0.454497080170984	0.46332084465873	Q3
#00BFC4	#00BFC4	2.36	0.334070243941082	0.422622042011093	Q3
#00BFC4	#00BFC4	2.33	0.343707003274591	0.410900464037616	Q3
#00BFC4	#00BFC4	1.96	0.459399597336245	0.372118349214003	Q3
#00BFC4	#00BFC4	2.18	0.416053778134809	0.36192751703132	Q3
#00BFC4	#00BFC4	1.26	0.459154554266757	0.449721433353507	Q3
#00BFC4	#00BFC4	2.01	0.421295094189428	0.379433915884409	Q3
#00BFC4	#00BFC4	2.43	0.3341433550563	0.405995411924901	Q3
#00BFC4	#00BFC4	3.94	0.279603981042063	0.228889401284076	Q3
#00BFC4	#00BFC4	2.5	0.325351239327084	0.405981528046473	Q3
#00BFC4	#00BFC4	2.89	0.277337394514864	0.413465384222396	Q3
#00BFC4	#00BFC4	1.32	0.435578715340161	0.470519677914284	Q3
#00BFC4	#00BFC4	2.64	0.319975718688634	0.386554474702019	Q3
#00BFC4	#00BFC4	2.63	0.438156717855266	0.305582523500921	Q3
#00BFC4	#00BFC4	1.43	0.449295582191276	0.433684680401529	Q3
#00BFC4	#00BFC4	2	0.390929207598608	0.405575359976339	Q3
#00BFC4	#00BFC4	2.14	0.372734068379038	0.402785765378223	Q3
#00BFC4	#00BFC4	3.27	0.340788248158701	0.272733584237058	Q3
#00BFC4	#00BFC4	2.57	0.314599191883163	0.410837986079812	Q3
#00BFC4	#00BFC4	1.89	0.456893334505774	0.380479642363525	Q3
#00BFC4	#00BFC4	2.22	0.34209677481698	0.447550209347676	Q3
#00BFC4	#00BFC4	2.09	0.472646563824185	0.357937176208253	Q3
#00BFC4	#00BFC4	1.81	0.477149585207457	0.386801442893899	Q3
#00BFC4	#00BFC4	2.82	0.3446685319709	0.329035573886734	Q3
#00BFC4	#00BFC4	2.3	0.396283772112971	0.358795533155077	Q3
#00BFC4	#00BFC4	3.55	0.19585675159854	0.460847796291923	Q3
#00BFC4	#00BFC4	2.88	0.355771582618951	0.312036473294076	Q3
#00BFC4	#00BFC4	2.86	0.336913848408519	0.329447840893569	Q3
#00BFC4	#00BFC4	4	0.146296849440057	0.460240920089364	Q3
#00BFC4	#00BFC4	1.96	0.379715953179403	0.427518265054099	Q3
#00BFC4	#00BFC4	2.68	0.46691189555742	0.295841795252457	Q3
#00BFC4	#00BFC4	3.09	0.244733415947492	0.477686145154573	Q3
#00BFC4	#00BFC4	2.34	0.467035851422278	0.331857042679403	Q3
#00BFC4	#00BFC4	2.74	0.319590338509046	0.367303833891081	Q3
#00BFC4	#00BFC4	2.07	0.3897785463048	0.39453662880817	Q3
#00BFC4	#00BFC4	2.57	0.445907545209178	0.31053322212137	Q3
#00BFC4	#00BFC4	2.45	0.381031950159992	0.350960375679416	Q3
#00BFC4	#00BFC4	2.07	0.428716534288436	0.369150508548459	Q3
#00BFC4	#00BFC4	3.82	0.46683002528752	0.176648097921964	Q3
#00BFC4	#00BFC4	2.35	0.476209977263106	0.329788877952733	Q3
#00BFC4	#00BFC4	2.07	0.383079071561096	0.401674125004557	Q3
#00BFC4	#00BFC4	3.01	0.327071802897894	0.317937002452018	Q3
#00BFC4	#00BFC4	3.12	0.401983077753485	0.262356934697207	Q3
#00BFC4	#00BFC4	1.83	0.383429556345919	0.455925026066445	Q3
#00BFC4	#00BFC4	2.52	0.325369831308602	0.402008675244142	Q3
#00BFC4	#00BFC4	2.75	0.284157720431046	0.44475249424675	Q3
#00BFC4	#00BFC4	2.62	0.347777910893406	0.355446813795924	Q3
#00BFC4	#00BFC4	2.49	0.402154379589959	0.333526967258332	Q3
#00BFC4	#00BFC4	4.67	0.086248973128889	0.384729450347698	Q3
#00BFC4	#00BFC4	1.99	0.466759673991943	0.368361156534942	Q3
#00BFC4	#00BFC4	1.83	0.43071977188338	0.396334935768455	Q3
#00BFC4	#00BFC4	2.64	0.315832769382116	0.392926205184982	Q3
#00BFC4	#00BFC4	4.4	0.458561767018725	0.116527224141677	Q3
#00BFC4	#00BFC4	1.49	0.467539744569925	0.421175437234862	Q3
#00BFC4	#00BFC4	1.88	0.434641281918911	0.388312437456839	Q3
#00BFC4	#00BFC4	3.71	0.221289477069411	0.328746968109953	Q3
