colour	fill	size	x	y	clickSelects
#00BFC4	#00BFC4	3.39	0.536055472402159	0.283175761242817	Q3
#00BFC4	#00BFC4	1.77	0.456411089634593	0.499325880477136	Q3
#00BFC4	#00BFC4	4.53	0.178274584110385	0.369666411217781	Q3
#00BFC4	#00BFC4	3.76	0.242660448357045	0.43406986465713	Q3
#00BFC4	#00BFC4	3.26	0.349582462462479	0.371415061355374	Q3
#00BFC4	#00BFC4	3.44	0.305467311225379	0.391349189309011	Q3
#00BFC4	#00BFC4	1.97	0.508069431118384	0.42775775851025	Q3
#00BFC4	#00BFC4	2.42	0.453719303827	0.401821551906145	Q3
#00BFC4	#00BFC4	2.05	0.458894589375614	0.443917316612511	Q3
#00BFC4	#00BFC4	3.45	0.27726513640631	0.440385179450319	Q3
#00BFC4	#00BFC4	4.06	0.314197794048822	0.291384565746618	Q3
#00BFC4	#00BFC4	3.53	0.272785441611372	0.426415000361344	Q3
#00BFC4	#00BFC4	1.52	0.487847773702753	0.495701919192202	Q3
#00BFC4	#00BFC4	2.32	0.479912720130203	0.399991836636202	Q3
#00BFC4	#00BFC4	3.01	0.311805239361115	0.503640294777547	Q3
#00BFC4	#00BFC4	2.58	0.359988878162103	0.510753022892051	Q3
#00BFC4	#00BFC4	3.02	0.390362298384788	0.369333955058346	Q3
#00BFC4	#00BFC4	2.13	0.458055835955715	0.434384724234777	Q3
#00BFC4	#00BFC4	1.76	0.527110874962108	0.444470762675144	Q3
#00BFC4	#00BFC4	2.13	0.495958247400291	0.414878550398178	Q3
#00BFC4	#00BFC4	2.74	0.506601013219231	0.350269462190554	Q3
#00BFC4	#00BFC4	1.23	0.522781001486607	0.502919054301052	Q3
#00BFC4	#00BFC4	1.96	0.430996458479118	0.511274782168564	Q3
#00BFC4	#00BFC4	1.25	0.515449078578136	0.507465736619569	Q3
#00BFC4	#00BFC4	2.68	0.392758432801279	0.415613472243276	Q3
#00BFC4	#00BFC4	2.94	0.448180749136308	0.346359538153592	Q3
#00BFC4	#00BFC4	4.54	0.194406209520138	0.3411298853307	Q3
#00BFC4	#00BFC4	2.17	0.410554251358652	0.492653625727763	Q3
#00BFC4	#00BFC4	2.4	0.387871414180918	0.480422985656347	Q3
#00BFC4	#00BFC4	2.04	0.540349409148137	0.415549539781831	Q3
#00BFC4	#00BFC4	1.45	0.492147009108941	0.506282541717347	Q3
#00BFC4	#00BFC4	2.11	0.414216889754286	0.510719132934802	Q3
#00BFC4	#00BFC4	3.85	0.324439474195494	0.310296597449866	Q3
#00BFC4	#00BFC4	3.31	0.483289204322273	0.296887829933179	Q3
#00BFC4	#00BFC4	1.52	0.528384688456517	0.468296835241958	Q3
#00BFC4	#00BFC4	3.23	0.338704111687273	0.387603080460542	Q3
#00BFC4	#00BFC4	4	0.37895337189328	0.260219164607808	Q3
#00BFC4	#00BFC4	2.04	0.50846793914988	0.420568015276982	Q3
#00BFC4	#00BFC4	4.94	0.127128493088	0.370177291008754	Q3
#00BFC4	#00BFC4	3.3	0.279355399987415	0.49623505719717	Q3
#00BFC4	#00BFC4	4.87	0.1242076296553	0.393374434550759	Q3
#00BFC4	#00BFC4	2.02	0.450343378666563	0.456824814158748	Q3
#00BFC4	#00BFC4	2.39	0.403540103378256	0.45112728310603	Q3
#00BFC4	#00BFC4	2.16	0.420673439097365	0.471849242707119	Q3
#00BFC4	#00BFC4	2.37	0.401972267592086	0.457421615015243	Q3
#00BFC4	#00BFC4	4.5	0.330561215259189	0.227624317554677	Q3
#00BFC4	#00BFC4	1.75	0.458796769342255	0.497306170322454	Q3
#00BFC4	#00BFC4	3.29	0.491738897800556	0.297440371295853	Q3
#00BFC4	#00BFC4	4.49	0.234378374887509	0.300774194430478	Q3
#00BFC4	#00BFC4	1.54	0.485497313194345	0.49525790549254	Q3
#00BFC4	#00BFC4	2.29	0.392833049412907	0.515459694373994	Q3
#00BFC4	#00BFC4	3.72	0.235671487128565	0.470775153678154	Q3
#00BFC4	#00BFC4	3.64	0.452405442867735	0.271462777609814	Q3
#00BFC4	#00BFC4	1.43	0.496198133367023	0.502379150331018	Q3
#00BFC4	#00BFC4	3.88	0.217145529351531	0.472004155661234	Q3
#00BFC4	#00BFC4	1.98	0.526153033873289	0.422902634257309	Q3
#00BFC4	#00BFC4	3.07	0.469101120297917	0.325618558294755	Q3
#00BFC4	#00BFC4	1.88	0.510179440971795	0.436298270123446	Q3
#00BFC4	#00BFC4	1.84	0.498770465178244	0.444994114548242	Q3
#00BFC4	#00BFC4	2.21	0.490937722994505	0.408009126928995	Q3
#00BFC4	#00BFC4	2.47	0.393302382986751	0.450309994670989	Q3
#00BFC4	#00BFC4	3.68	0.409711702609565	0.281936712414379	Q3
#00BFC4	#00BFC4	2.96	0.324548423071719	0.469940260743335	Q3
#00BFC4	#00BFC4	1.58	0.476156751462325	0.505707902656379	Q3
#00BFC4	#00BFC4	1.59	0.514300526758034	0.465683572866209	Q3
#00BFC4	#00BFC4	2.78	0.336893361124229	0.515896958762838	Q3
#00BFC4	#00BFC4	2.67	0.397620963422137	0.412222430389165	Q3
