colour	fill	size	x	y	clickSelects
#00BFC4	#00BFC4	2.75	0.357972343285343	0.459081114600672	Q3
#00BFC4	#00BFC4	2.69	0.497322566464687	0.354316408687218	Q3
#00BFC4	#00BFC4	2.4	0.414916399296336	0.430632493374148	Q3
#00BFC4	#00BFC4	2.62	0.364392758899611	0.482495757793116	Q3
#00BFC4	#00BFC4	3.17	0.308639355652122	0.481322584638516	Q3
#00BFC4	#00BFC4	4.97	0.150675117435973	0.382797146453716	Q3
#00BFC4	#00BFC4	2.91	0.388093208200605	0.385990496562811	Q3
#00BFC4	#00BFC4	2.3	0.40934447166407	0.454505644841302	Q3
#00BFC4	#00BFC4	2.25	0.52475328523772	0.393585891589723	Q3
#00BFC4	#00BFC4	2.47	0.502889893127491	0.374127683433208	Q3
#00BFC4	#00BFC4	2.61	0.402984378229746	0.413620499448822	Q3
#00BFC4	#00BFC4	1.45	0.51594833638934	0.471731152631114	Q3
#00BFC4	#00BFC4	1.02	0.526562390898807	0.511613845090312	Q3
#00BFC4	#00BFC4	1.71	0.496022029015923	0.451816561878984	Q3
#00BFC4	#00BFC4	3.46	0.474328606480496	0.282898618424069	Q3
#00BFC4	#00BFC4	3.6	0.340267329888449	0.338849792544288	Q3
#00BFC4	#00BFC4	1.99	0.519302123977058	0.418739369129921	Q3
#00BFC4	#00BFC4	2.12	0.414422850022395	0.487957567796667	Q3
#00BFC4	#00BFC4	2.51	0.463618970254545	0.382054288535939	Q3
#00BFC4	#00BFC4	1.61	0.52135927016015	0.455480485979227	Q3
#00BFC4	#00BFC4	4.27	0.262655350951499	0.325694495432674	Q3
#00BFC4	#00BFC4	1.26	0.498665783306543	0.508433962776161	Q3
#00BFC4	#00BFC4	1.19	0.511966621060721	0.50121136506153	Q3
#00BFC4	#00BFC4	3.31	0.500528405847942	0.29347405939578	Q3
#00BFC4	#00BFC4	2.59	0.488300955751603	0.365328243016623	Q3
#00BFC4	#00BFC4	1.63	0.493177981851689	0.461797621944278	Q3
#00BFC4	#00BFC4	3.28	0.421868980461055	0.31930789327643	Q3
#00BFC4	#00BFC4	3.58	0.379479739804003	0.309208695953186	Q3
#00BFC4	#00BFC4	2.87	0.35724827259386	0.431828555197677	Q3
#00BFC4	#00BFC4	2.2	0.425512341990865	0.448132862806751	Q3
#00BFC4	#00BFC4	1.98	0.507424483278795	0.421290323864575	Q3
#00BFC4	#00BFC4	1.45	0.477404342835629	0.511814412288827	Q3
#00BFC4	#00BFC4	5.07	0.258235587136418	0.219049569203423	Q3
#00BFC4	#00BFC4	2.2	0.430309708278015	0.442134706696625	Q3
#00BFC4	#00BFC4	4.21	0.292422953256743	0.301782668827474	Q3
#00BFC4	#00BFC4	2.49	0.377506570491477	0.483330892955228	Q3
#00BFC4	#00BFC4	1.44	0.479611470416401	0.506742853443569	Q3
#00BFC4	#00BFC4	1.54	0.474216785016483	0.492953806219028	Q3
#00BFC4	#00BFC4	2.73	0.362524001924457	0.454015191080093	Q3
#00BFC4	#00BFC4	2.86	0.355994830267095	0.436873914479819	Q3
#00BFC4	#00BFC4	2.28	0.39913186850728	0.485464926558011	Q3
#00BFC4	#00BFC4	1.78	0.515271509395516	0.439675035675851	Q3
#00BFC4	#00BFC4	2.8	0.406621967809128	0.384161614231298	Q3
#00BFC4	#00BFC4	3.39	0.34353423127069	0.364373598711115	Q3
#00BFC4	#00BFC4	1.44	0.495907758550683	0.482552435838291	Q3
#00BFC4	#00BFC4	3.88	0.396481401248869	0.266985489299032	Q3
#00BFC4	#00BFC4	1.67	0.463770644510659	0.486016051320479	Q3
#00BFC4	#00BFC4	2.15	0.414379433395011	0.478443900433198	Q3
#00BFC4	#00BFC4	3.53	0.269819968713407	0.49793339630553	Q3
