colour	fill	size	x	y	clickSelects
#C77CFF	#C77CFF	3.52	0.671941194037772	0.295353781752434	Q4
#C77CFF	#C77CFF	1.57	0.570889030640734	0.465687864244087	Q4
#C77CFF	#C77CFF	1.59	0.583100580195373	0.46831723151292	Q4
#C77CFF	#C77CFF	2.15	0.611086755332901	0.419761034825683	Q4
#C77CFF	#C77CFF	2.91	0.731840766690378	0.417382563129433	Q4
#C77CFF	#C77CFF	2.94	0.640504492790016	0.345437646007193	Q4
#C77CFF	#C77CFF	2.15	0.665180195918479	0.465035745483664	Q4
#C77CFF	#C77CFF	1.86	0.615999697490176	0.45689498064276	Q4
#C77CFF	#C77CFF	1.56	0.598116291253829	0.48402290878549	Q4
#C77CFF	#C77CFF	2.15	0.603813267561386	0.416611265495801	Q4
#C77CFF	#C77CFF	1.73	0.605961043531627	0.46591564340315	Q4
#C77CFF	#C77CFF	1.77	0.592099415446105	0.453146114142831	Q4
#C77CFF	#C77CFF	3.23	0.561566164966193	0.298996451617023	Q4
#C77CFF	#C77CFF	1.63	0.621510334043696	0.511805028718467	Q4
#C77CFF	#C77CFF	2.45	0.582187088631392	0.378600012265301	Q4
#C77CFF	#C77CFF	2.51	0.716407792850792	0.480020913893327	Q4
#C77CFF	#C77CFF	1.9	0.643308337902485	0.482637361503551	Q4
#C77CFF	#C77CFF	2.36	0.704966053900256	0.506546932062213	Q4
#C77CFF	#C77CFF	2.16	0.65092646543589	0.445473515517892	Q4
#C77CFF	#C77CFF	3.12	0.641138044926653	0.325838407284661	Q4
#C77CFF	#C77CFF	3.18	0.782824405128893	0.444974546876103	Q4
#C77CFF	#C77CFF	3.97	0.834307168725791	0.361872656361562	Q4
#C77CFF	#C77CFF	3.58	0.83633432722294	0.459248900383718	Q4
#C77CFF	#C77CFF	2.05	0.638081545352823	0.450477877587413	Q4
#C77CFF	#C77CFF	3.37	0.812178481408677	0.463174143635452	Q4
#C77CFF	#C77CFF	4.05	0.828724891562187	0.341384486836537	Q4
#C77CFF	#C77CFF	2.32	0.566966245605382	0.389143416360389	Q4
#C77CFF	#C77CFF	1.73	0.631195759524913	0.502741475320372	Q4
#C77CFF	#C77CFF	2.6	0.733090701048111	0.507572169025265	Q4
#C77CFF	#C77CFF	1.96	0.549861400090174	0.423283652501565	Q4
#C77CFF	#C77CFF	2.14	0.636169089679422	0.436331509351478	Q4
#C77CFF	#C77CFF	1.95	0.653852112734722	0.492142974930527	Q4
#C77CFF	#C77CFF	3.24	0.737513745696441	0.370368066335823	Q4
#C77CFF	#C77CFF	4.24	0.696369245866231	0.226633165257047	Q4
#C77CFF	#C77CFF	3.62	0.83020799759755	0.431698528280242	Q4
#C77CFF	#C77CFF	2.16	0.652862658463145	0.448615384378023	Q4
#C77CFF	#C77CFF	2.57	0.728858625875705	0.50808411387006	Q4
#C77CFF	#C77CFF	2.2	0.61043403236801	0.413498407898826	Q4
#C77CFF	#C77CFF	4.87	0.819126603800803	0.218978852157997	Q4
#C77CFF	#C77CFF	3.59	0.826030143504494	0.430260742065735	Q4
#C77CFF	#C77CFF	3.41	0.682913741290128	0.312028102998015	Q4
#C77CFF	#C77CFF	2.3	0.624837045453358	0.408733568575998	Q4
#C77CFF	#C77CFF	2.25	0.626115443017745	0.416111270728062	Q4
