colour	fill	size	x	y	clickSelects
#7CAE00	#7CAE00	2.75	0.535440640001069	0.699634584641331	Q2
#7CAE00	#7CAE00	3.26	0.422801414254	0.723046646440426	Q2
#7CAE00	#7CAE00	1.99	0.428777787058748	0.542148780067858	Q2
#7CAE00	#7CAE00	2.08	0.485405005420114	0.621512290588489	Q2
#7CAE00	#7CAE00	1.87	0.465917550908597	0.581612116311274	Q2
#7CAE00	#7CAE00	2.47	0.419573947876268	0.626109162880891	Q2
#7CAE00	#7CAE00	1.63	0.468213779132153	0.527295646603209	Q2
#7CAE00	#7CAE00	1.71	0.518705603007696	0.594014526805628	Q2
#7CAE00	#7CAE00	2.11	0.415500367557784	0.541735486421804	Q2
#7CAE00	#7CAE00	1.6	0.545086638172072	0.586830760704828	Q2
#7CAE00	#7CAE00	1.78	0.47862764018289	0.580479460345293	Q2
#7CAE00	#7CAE00	1.73	0.500563626903952	0.588725545735619	Q2
#7CAE00	#7CAE00	3.11	0.308825660569849	0.57986558695245	Q2
#7CAE00	#7CAE00	1.07	0.541893208946123	0.53471540871369	Q2
#7CAE00	#7CAE00	1.85	0.446231630530806	0.543968788633247	Q2
#7CAE00	#7CAE00	2.35	0.387180712220508	0.541358510891971	Q2
#7CAE00	#7CAE00	2.61	0.427136168243405	0.650114567432415	Q2
#7CAE00	#7CAE00	4.13	0.334981576408659	0.77715589621659	Q2
#7CAE00	#7CAE00	2.62	0.366312368391439	0.578171518827036	Q2
#7CAE00	#7CAE00	4.04	0.366548926342332	0.784077116243522	Q2
#7CAE00	#7CAE00	1.87	0.507026666088392	0.606951063142776	Q2
#7CAE00	#7CAE00	2.37	0.464180801472884	0.643794878695548	Q2
#7CAE00	#7CAE00	2.38	0.467895140290555	0.646765760842185	Q2
#7CAE00	#7CAE00	3.52	0.254031431811787	0.549830202964509	Q2
#7CAE00	#7CAE00	4.21	0.177384372501495	0.568331035270542	Q2
#7CAE00	#7CAE00	1.96	0.482613275843687	0.606416368772488	Q2
