alpha	colour	fill	x	y	clickSelects
0.1	#F8766D	#F8766D	0.51782268210039	0.668193828198334	Q1
0.1	#F8766D	#F8766D	0.612337652260085	0.582497834329877	Q1
0.1	#F8766D	#F8766D	0.545230693132871	0.543040168305805	Q1
0.1	#F8766D	#F8766D	0.642151032461073	0.56291553107429	Q1
0.1	#F8766D	#F8766D	0.58267754815236	0.63208601191395	Q1
0.1	#F8766D	#F8766D	0.709171991255086	0.550761406306889	Q1
0.1	#F8766D	#F8766D	0.554319361888493	0.620805573860592	Q1
0.1	#F8766D	#F8766D	0.697030936433549	0.866024293426525	Q1
0.1	#F8766D	#F8766D	0.523330744279861	0.60859926491442	Q1
0.1	#F8766D	#F8766D	0.736519309652523	0.614305039885613	Q1
0.1	#F8766D	#F8766D	0.73738326441361	0.791033803584508	Q1
0.1	#F8766D	#F8766D	0.686606744973532	0.571989069988968	Q1
0.1	#F8766D	#F8766D	0.611565837679488	0.77792516680885	Q1
0.1	#F8766D	#F8766D	0.696676486761868	0.650046866244312	Q1
0.1	#F8766D	#F8766D	0.781357214331773	0.803078781523133	Q1
0.1	#F8766D	#F8766D	0.607332156771365	0.666943461711817	Q1
0.1	#F8766D	#F8766D	0.589833193471722	0.565090202948664	Q1
0.1	#F8766D	#F8766D	0.590351663953703	0.64671583271059	Q1
0.1	#F8766D	#F8766D	0.616589286719436	0.642226439717576	Q1
0.1	#F8766D	#F8766D	0.702371595731717	0.671917981972122	Q1
0.1	#F8766D	#F8766D	0.509893756380778	0.633348586421718	Q1
0.1	#F8766D	#F8766D	0.811671373106613	0.729822595638455	Q1
0.1	#F8766D	#F8766D	0.572644926119183	0.553841251054747	Q1
0.1	#F8766D	#F8766D	0.541096729628799	0.563397686301463	Q1
0.1	#F8766D	#F8766D	0.688771227135471	0.676515516809855	Q1
0.1	#F8766D	#F8766D	0.55358393869613	0.609467405655215	Q1
0.1	#F8766D	#F8766D	0.598521392398418	0.642305995623584	Q1
0.1	#F8766D	#F8766D	0.62529767949383	0.702450900865774	Q1
0.1	#F8766D	#F8766D	0.63791109336578	0.523372133788677	Q1
0.1	#F8766D	#F8766D	0.517616664446983	0.522826619744153	Q1
0.1	#F8766D	#F8766D	0.684848368239355	0.534303254790119	Q1
0.1	#F8766D	#F8766D	0.675924873537987	0.681756891467771	Q1
0.1	#F8766D	#F8766D	0.755731310041435	0.527096688929845	Q1
0.1	#F8766D	#F8766D	0.652277524064524	0.572085666324321	Q1
0.1	#F8766D	#F8766D	0.715863582038952	0.571270303531187	Q1
0.1	#F8766D	#F8766D	0.564400449669004	0.5953819542433	Q1
0.1	#F8766D	#F8766D	0.750403643366357	0.634607310349091	Q1
0.1	#F8766D	#F8766D	0.744960243394055	0.723823406762058	Q1
0.1	#F8766D	#F8766D	0.563911950258533	0.652471690841989	Q1
0.1	#F8766D	#F8766D	0.591782555842372	0.817604238385735	Q1
