alpha	colour	fill	x	y	clickSelects
0.1	#F8766D	#F8766D	0.590984998924829	0.787564709825249	Q1
0.1	#F8766D	#F8766D	0.533912210770306	0.561699108626675	Q1
0.1	#F8766D	#F8766D	0.584894560435422	0.593681729610044	Q1
0.1	#F8766D	#F8766D	0.714702221040608	0.511851620701205	Q1
0.1	#F8766D	#F8766D	0.6806603942902	0.526609014040128	Q1
0.1	#F8766D	#F8766D	0.601784619560208	0.748014984696037	Q1
0.1	#F8766D	#F8766D	0.603741474283302	0.503329283213261	Q1
0.1	#F8766D	#F8766D	0.504699511686773	0.519176832340638	Q1
0.1	#F8766D	#F8766D	0.7303566790282	0.586522260537979	Q1
0.1	#F8766D	#F8766D	0.534727121248677	0.673577816856138	Q1
0.1	#F8766D	#F8766D	0.586438998015016	0.660366820842537	Q1
0.1	#F8766D	#F8766D	0.544309401873744	0.544838502098489	Q1
0.1	#F8766D	#F8766D	0.541869217427458	0.675840164800689	Q1
0.1	#F8766D	#F8766D	0.495005129273425	0.679882657489037	Q1
0.1	#F8766D	#F8766D	0.680285240458347	0.556758613998702	Q1
0.1	#F8766D	#F8766D	0.488081247564946	0.688116427910767	Q1
0.1	#F8766D	#F8766D	0.67494691909399	0.559599468698386	Q1
0.1	#F8766D	#F8766D	0.542153478290694	0.545328282476632	Q1
0.1	#F8766D	#F8766D	0.539682116882847	0.550772468285879	Q1
0.1	#F8766D	#F8766D	0.632530130393355	0.646633143304167	Q1
0.1	#F8766D	#F8766D	0.503884978687769	0.644987713452165	Q1
0.1	#F8766D	#F8766D	0.491013808257796	0.754538545104195	Q1
0.1	#F8766D	#F8766D	0.599350782740057	0.954545454545455	Q1
0.1	#F8766D	#F8766D	0.56923685455464	0.663072974513539	Q1
0.1	#F8766D	#F8766D	0.65699817555155	0.614990283785745	Q1
0.1	#F8766D	#F8766D	0.593834927961822	0.765217830033038	Q1
0.1	#F8766D	#F8766D	0.539926967040494	0.644169046633189	Q1
0.1	#F8766D	#F8766D	0.771940627155561	0.630031500945881	Q1
0.1	#F8766D	#F8766D	0.589374028714684	0.778011832195912	Q1
0.1	#F8766D	#F8766D	0.531705572273708	0.646980291091183	Q1
