alpha	colour	fill	x	y
0.1	#F8766D	#F8766D	0.620648508398309	0.61255800347537
0.1	#F8766D	#F8766D	0.593049567805286	0.537880922593999
0.1	#F8766D	#F8766D	0.569014590676879	0.590796259531476
0.1	#F8766D	#F8766D	0.579568528996534	0.620531400720957
0.1	#F8766D	#F8766D	0.793264873724049	0.57600924534409
0.1	#F8766D	#F8766D	0.661038991318885	0.561886513478927
0.1	#F8766D	#F8766D	0.623459702277343	0.593410249517631
0.1	#F8766D	#F8766D	0.603519770140708	0.806899450367097
0.1	#F8766D	#F8766D	0.745828209021472	0.567251615583912
0.1	#F8766D	#F8766D	0.648148756410718	0.4641615044946
0.1	#F8766D	#F8766D	0.62977195486857	0.525083717214153
0.1	#F8766D	#F8766D	0.57459727719273	0.483319336760258
0.1	#F8766D	#F8766D	0.871292946923401	0.464485019869623
0.1	#F8766D	#F8766D	0.566250844336589	0.708433412610521
0.1	#F8766D	#F8766D	0.59557840227049	0.607537146561126
0.1	#F8766D	#F8766D	0.558099791701976	0.556485983189574
0.1	#F8766D	#F8766D	0.617540692924718	0.513898201990745
0.1	#F8766D	#F8766D	0.734509530033521	0.605379729325917
0.1	#F8766D	#F8766D	0.593068495634485	0.75124541910262
0.1	#F8766D	#F8766D	0.63370719704942	0.458658246870067
0.1	#F8766D	#F8766D	0.910284663526393	0.663147318414393
0.1	#F8766D	#F8766D	0.629990973811381	0.487627537234955
0.1	#F8766D	#F8766D	0.71784347179262	0.581868594494778
0.1	#F8766D	#F8766D	0.527545386108484	0.716360332228573
0.1	#F8766D	#F8766D	0.786610915278741	0.616889115326697
0.1	#F8766D	#F8766D	0.642784377440179	0.588265334597962
0.1	#F8766D	#F8766D	0.715835317288894	0.510353159206247
0.1	#F8766D	#F8766D	0.795665904000965	0.661582613712921
0.1	#F8766D	#F8766D	0.807761624552071	0.614301710268245
0.1	#F8766D	#F8766D	0.601967491181647	0.555623678556878
0.1	#F8766D	#F8766D	0.616702832742552	0.654080228392487
0.1	#F8766D	#F8766D	0.530001182294705	0.551225369878545
0.1	#F8766D	#F8766D	0.611046667680656	0.758255391545677
0.1	#F8766D	#F8766D	0.610406616488289	0.659118461967703
0.1	#F8766D	#F8766D	0.559139460236974	0.530548183957537
0.1	#F8766D	#F8766D	0.53927408201489	0.63187185301359
0.1	#F8766D	#F8766D	0.535766654777811	0.628585753463934
0.1	#F8766D	#F8766D	0.55262517794115	0.604072728520423
0.1	#F8766D	#F8766D	0.686373484001629	0.784725298903796
0.1	#F8766D	#F8766D	0.733107300177934	0.450712567732638
0.1	#F8766D	#F8766D	0.58410188174138	0.661137667110603
0.1	#F8766D	#F8766D	0.54516019379038	0.591431953242044
0.1	#F8766D	#F8766D	0.63821679084546	0.465349300537122
0.1	#F8766D	#F8766D	0.704083836976582	0.554269467421104
0.1	#F8766D	#F8766D	0.70168978167314	0.52499979282601
0.1	#F8766D	#F8766D	0.539771082057996	0.480696234930422
0.1	#F8766D	#F8766D	0.589879365595887	0.449870036599742
0.1	#F8766D	#F8766D	0.593908068160759	0.591254310607255
