alpha	colour	fill	x	y
0.1	#F8766D	#F8766D	0.590984998924829	0.787564709825249
0.1	#F8766D	#F8766D	0.533912210770306	0.561699108626675
0.1	#F8766D	#F8766D	0.584894560435422	0.593681729610044
0.1	#F8766D	#F8766D	0.714702221040608	0.511851620701205
0.1	#F8766D	#F8766D	0.6806603942902	0.526609014040128
0.1	#F8766D	#F8766D	0.601784619560208	0.748014984696037
0.1	#F8766D	#F8766D	0.603741474283302	0.503329283213261
0.1	#F8766D	#F8766D	0.504699511686773	0.519176832340638
0.1	#F8766D	#F8766D	0.7303566790282	0.586522260537979
0.1	#F8766D	#F8766D	0.534727121248677	0.673577816856138
0.1	#F8766D	#F8766D	0.586438998015016	0.660366820842537
0.1	#F8766D	#F8766D	0.544309401873744	0.544838502098489
0.1	#F8766D	#F8766D	0.541869217427458	0.675840164800689
0.1	#F8766D	#F8766D	0.495005129273425	0.679882657489037
0.1	#F8766D	#F8766D	0.680285240458347	0.556758613998702
0.1	#F8766D	#F8766D	0.488081247564946	0.688116427910767
0.1	#F8766D	#F8766D	0.67494691909399	0.559599468698386
0.1	#F8766D	#F8766D	0.542153478290694	0.545328282476632
0.1	#F8766D	#F8766D	0.539682116882847	0.550772468285879
0.1	#F8766D	#F8766D	0.632530130393355	0.646633143304167
0.1	#F8766D	#F8766D	0.503884978687769	0.644987713452165
0.1	#F8766D	#F8766D	0.491013808257796	0.754538545104195
0.1	#F8766D	#F8766D	0.599350782740057	0.954545454545455
0.1	#F8766D	#F8766D	0.56923685455464	0.663072974513539
0.1	#F8766D	#F8766D	0.65699817555155	0.614990283785745
0.1	#F8766D	#F8766D	0.593834927961822	0.765217830033038
0.1	#F8766D	#F8766D	0.539926967040494	0.644169046633189
0.1	#F8766D	#F8766D	0.771940627155561	0.630031500945881
0.1	#F8766D	#F8766D	0.589374028714684	0.778011832195912
0.1	#F8766D	#F8766D	0.531705572273708	0.646980291091183
0.1	#F8766D	#F8766D	0.507419551733161	0.50870402390681
0.1	#F8766D	#F8766D	0.670747813158724	0.559471482702466
0.1	#F8766D	#F8766D	0.655680892223195	0.699563019358394
0.1	#F8766D	#F8766D	0.541364582668606	0.546332022856012
0.1	#F8766D	#F8766D	0.764292629498143	0.741004708019957
0.1	#F8766D	#F8766D	0.732287045098324	0.539468744877555
0.1	#F8766D	#F8766D	0.512870260880477	0.530073136885091
0.1	#F8766D	#F8766D	0.545563446473861	0.602039149448449
0.1	#F8766D	#F8766D	0.585184780377683	0.484266738391769
0.1	#F8766D	#F8766D	0.505222644153303	0.837543042674217
0.1	#F8766D	#F8766D	0.562630363688571	0.669879907310416
0.1	#F8766D	#F8766D	0.674304595686783	0.723730376723184
0.1	#F8766D	#F8766D	0.672275317294594	0.797013761469515
0.1	#F8766D	#F8766D	0.642322809536735	0.607438157450618
0.1	#F8766D	#F8766D	0.654918775619034	0.480367928844548
0.1	#F8766D	#F8766D	0.522657469045254	0.57188887596284
0.1	#F8766D	#F8766D	0.777211121418818	0.487995622657389
0.1	#F8766D	#F8766D	0.53901372374111	0.503296353725615
0.1	#F8766D	#F8766D	0.63630470804098	0.634489096113723
0.1	#F8766D	#F8766D	0.600039269526045	0.630689984297314
