alpha	colour	fill	x	y
0.1	#F8766D	#F8766D	0.935030226464722	0.561968518337125
0.1	#F8766D	#F8766D	0.584950649969863	0.582836901432144
0.1	#F8766D	#F8766D	0.58665869413387	0.599550569069798
0.1	#F8766D	#F8766D	0.689894382678859	0.673976337946667
0.1	#F8766D	#F8766D	0.566472426034878	0.59561661449727
0.1	#F8766D	#F8766D	0.665014368563422	0.57425981085308
0.1	#F8766D	#F8766D	0.634772678937284	0.730802180168817
0.1	#F8766D	#F8766D	0.664412456797901	0.527597016772331
0.1	#F8766D	#F8766D	0.689571021030154	0.704261853282116
0.1	#F8766D	#F8766D	0.685444532583115	0.630244260019612
0.1	#F8766D	#F8766D	0.639315894861476	0.636379942782185
0.1	#F8766D	#F8766D	0.586884757855313	0.686419702167431
0.1	#F8766D	#F8766D	0.670337665130675	0.580301729974377
0.1	#F8766D	#F8766D	0.591134753134085	0.529107723343092
0.1	#F8766D	#F8766D	0.731027708915418	0.536244485455499
0.1	#F8766D	#F8766D	0.564428646437806	0.54294761894648
0.1	#F8766D	#F8766D	0.812529048519627	0.554444336106472
0.1	#F8766D	#F8766D	0.665489192726359	0.815431967308281
0.1	#F8766D	#F8766D	0.632153156067111	0.552475011799606
0.1	#F8766D	#F8766D	0.848158380195955	0.625116017187994
0.1	#F8766D	#F8766D	0.773728345597203	0.57752507465491
0.1	#F8766D	#F8766D	0.686176646290813	0.660252299100481
0.1	#F8766D	#F8766D	0.55164523637379	0.543293576612677
0.1	#F8766D	#F8766D	0.623616349313353	0.542588923003315
0.1	#F8766D	#F8766D	0.627413901487113	0.747258009658689
0.1	#F8766D	#F8766D	0.813705938764084	0.743275524806522
0.1	#F8766D	#F8766D	0.720640076797342	0.526487661677165
0.1	#F8766D	#F8766D	0.706935809958843	0.621133521278084
0.1	#F8766D	#F8766D	0.568804891785256	0.542891355622598
0.1	#F8766D	#F8766D	0.616518536286802	0.540054800068965
0.1	#F8766D	#F8766D	0.871391457478938	0.662661631856569
0.1	#F8766D	#F8766D	0.649692238532459	0.645482643287322
0.1	#F8766D	#F8766D	0.807778574609141	0.608109754441065
0.1	#F8766D	#F8766D	0.572030032386442	0.551003619585864
0.1	#F8766D	#F8766D	0.600349318296113	0.578336911392525
0.1	#F8766D	#F8766D	0.949112958967769	0.602103006153207
0.1	#F8766D	#F8766D	0.547967991041125	0.744009463706362
0.1	#F8766D	#F8766D	0.681811145596981	0.581798910930601
0.1	#F8766D	#F8766D	0.764756335334554	0.648631776995312
0.1	#F8766D	#F8766D	0.589412845777237	0.651153647934439
0.1	#F8766D	#F8766D	0.614392913519002	0.529684080926978
0.1	#F8766D	#F8766D	0.775625762031302	0.582344723982661
0.1	#F8766D	#F8766D	0.746070185080174	0.755463115907346
0.1	#F8766D	#F8766D	0.701772803580126	0.675477190893212
0.1	#F8766D	#F8766D	0.727291767445546	0.804148042967498
0.1	#F8766D	#F8766D	0.608477663672092	0.531179716104482
0.1	#F8766D	#F8766D	0.572589635976856	0.552623092092146
0.1	#F8766D	#F8766D	0.63903662795049	0.684567547052828
0.1	#F8766D	#F8766D	0.65399142472131	0.611401280183571
0.1	#F8766D	#F8766D	0.605456831838811	0.78859774890763
0.1	#F8766D	#F8766D	0.598200543478759	0.833677846361588
0.1	#F8766D	#F8766D	0.589320777232875	0.562402838918978
0.1	#F8766D	#F8766D	0.58742977758421	0.70658782590676
0.1	#F8766D	#F8766D	0.624901584981422	0.679859213408383
0.1	#F8766D	#F8766D	0.805079208426972	0.528401560004222
0.1	#F8766D	#F8766D	0.650967248840318	0.735020556854372
0.1	#F8766D	#F8766D	0.847767886635193	0.611016909669964
0.1	#F8766D	#F8766D	0.684476640081002	0.733169154389918
0.1	#F8766D	#F8766D	0.578634975295528	0.524116558089942
0.1	#F8766D	#F8766D	0.557892217519861	0.59748230387181
0.1	#F8766D	#F8766D	0.685549968146891	0.547963290499945
0.1	#F8766D	#F8766D	0.835664972805411	0.586743803732457
0.1	#F8766D	#F8766D	0.65933728605112	0.585913607780703
0.1	#F8766D	#F8766D	0.632182103281889	0.638937502741005
0.1	#F8766D	#F8766D	0.669685232838455	0.623343998215778
0.1	#F8766D	#F8766D	0.580346444866971	0.56797742447866
0.1	#F8766D	#F8766D	0.946577094741962	0.545365088192156
0.1	#F8766D	#F8766D	0.897007369881469	0.614144493163049
0.1	#F8766D	#F8766D	0.613231288296843	0.596907321030617
0.1	#F8766D	#F8766D	0.835513876704207	0.54154092470557
0.1	#F8766D	#F8766D	0.600206193179738	0.591498924668964
0.1	#F8766D	#F8766D	0.597946566544564	0.580734528534742
0.1	#F8766D	#F8766D	0.576966875167512	0.741618124296207
0.1	#F8766D	#F8766D	0.632642496568095	0.629875987674939
0.1	#F8766D	#F8766D	0.715525348713174	0.528668924980173
0.1	#F8766D	#F8766D	0.680350206269439	0.662609013381376
0.1	#F8766D	#F8766D	0.600592309770769	0.576363597538544
0.1	#F8766D	#F8766D	0.559933501052075	0.523271094346283
0.1	#F8766D	#F8766D	0.548117506479596	0.668207471892419
0.1	#F8766D	#F8766D	0.581634806716898	0.606599972620796
0.1	#F8766D	#F8766D	0.571640560460543	0.592894656369627
0.1	#F8766D	#F8766D	0.597005221053113	0.524300856219136
0.1	#F8766D	#F8766D	0.628039699573483	0.542054588991282
0.1	#F8766D	#F8766D	0.696007117469127	0.679120290455137
0.1	#F8766D	#F8766D	0.597653192908956	0.61452026086053
0.1	#F8766D	#F8766D	0.691355822680932	0.592788453008738
0.1	#F8766D	#F8766D	0.62279382591843	0.660252353762318
0.1	#F8766D	#F8766D	0.791510130038663	0.745737455055338
0.1	#F8766D	#F8766D	0.549267825109737	0.883890309686133
0.1	#F8766D	#F8766D	0.583730163590735	0.728006092268121
0.1	#F8766D	#F8766D	0.686609216456844	0.623698782788997
0.1	#F8766D	#F8766D	0.564481561508086	0.738515313192906
0.1	#F8766D	#F8766D	0.591121487335079	0.555739203989813
0.1	#F8766D	#F8766D	0.80299737805912	0.745365966071681
0.1	#F8766D	#F8766D	0.817989987308882	0.569211253409041
0.1	#F8766D	#F8766D	0.696386826906775	0.603671779675371
0.1	#F8766D	#F8766D	0.917126655745971	0.678903911285766
0.1	#F8766D	#F8766D	0.589245752521743	0.635223010506098
0.1	#F8766D	#F8766D	0.648332545018484	0.555557091636915
0.1	#F8766D	#F8766D	0.633705766846946	0.692553461488199
0.1	#F8766D	#F8766D	0.792364795104568	0.631008845591071
0.1	#F8766D	#F8766D	0.644660353187819	0.901884880036979
0.1	#F8766D	#F8766D	0.738673446015205	0.63954670438687
0.1	#F8766D	#F8766D	0.561136171421054	0.624490474848987
0.1	#F8766D	#F8766D	0.694303396274941	0.621894397553481
0.1	#F8766D	#F8766D	0.758025777811599	0.628435757945495
0.1	#F8766D	#F8766D	0.778354883368754	0.645363344328564
0.1	#F8766D	#F8766D	0.697663292022447	0.525750710462714
0.1	#F8766D	#F8766D	0.569438750930711	0.553135452221704
0.1	#F8766D	#F8766D	0.674513220844088	0.56791014849817
0.1	#F8766D	#F8766D	0.615833368206763	0.58131517584914
0.1	#F8766D	#F8766D	0.614165074929104	0.52320528913348
0.1	#F8766D	#F8766D	0.584003093762516	0.636359152478622
0.1	#F8766D	#F8766D	0.659907362866241	0.604051774251331
0.1	#F8766D	#F8766D	0.576044108215606	0.583754812556511
0.1	#F8766D	#F8766D	0.710665550029713	0.577445044524223
0.1	#F8766D	#F8766D	0.681300994526398	0.616113499576102
0.1	#F8766D	#F8766D	0.675760734351817	0.674990841718338
0.1	#F8766D	#F8766D	0.549802990063047	0.652685105097976
0.1	#F8766D	#F8766D	0.712080557375424	0.61567812288575
0.1	#F8766D	#F8766D	0.679787959104683	0.5735784906787
0.1	#F8766D	#F8766D	0.764087979144061	0.728413854757244
0.1	#F8766D	#F8766D	0.626015761547179	0.693072113193558
0.1	#F8766D	#F8766D	0.758207285439279	0.644509866500337
0.1	#F8766D	#F8766D	0.606893732953752	0.760796095980107
0.1	#F8766D	#F8766D	0.649523865717494	0.650127117325129
0.1	#F8766D	#F8766D	0.715908417401564	0.701740303383599
0.1	#F8766D	#F8766D	0.626912906002802	0.523346522450468
0.1	#F8766D	#F8766D	0.63684667774343	0.550705597637628
0.1	#F8766D	#F8766D	0.620053528874283	0.558684973008793
0.1	#F8766D	#F8766D	0.685464622149662	0.535360566781286
0.1	#F8766D	#F8766D	0.66459356063326	0.730891597263802
0.1	#F8766D	#F8766D	0.795612386748971	0.713019724514547
0.1	#F8766D	#F8766D	0.755528376496655	0.76788322269088
0.1	#F8766D	#F8766D	0.708520749200206	0.758481118480842
0.1	#F8766D	#F8766D	0.566932834833727	0.709178610223465
0.1	#F8766D	#F8766D	0.650098337665959	0.710420947954863
0.1	#F8766D	#F8766D	0.702972449360743	0.604727100824022
0.1	#F8766D	#F8766D	0.85928265090548	0.525590460459627
0.1	#F8766D	#F8766D	0.56147639128732	0.587830052365704
0.1	#F8766D	#F8766D	0.70608481559174	0.5833963184164
0.1	#F8766D	#F8766D	0.61458946647865	0.736624419988394
0.1	#F8766D	#F8766D	0.57781790282855	0.828131675867005
0.1	#F8766D	#F8766D	0.773665835296618	0.578700685650641
0.1	#F8766D	#F8766D	0.837590422187151	0.59710980026626
0.1	#F8766D	#F8766D	0.547232472575665	0.685244858462256
0.1	#F8766D	#F8766D	0.563793209054094	0.533655376554852
0.1	#F8766D	#F8766D	0.866826766626988	0.549161233975535
0.1	#F8766D	#F8766D	0.637938738507091	0.525746134009499
0.1	#F8766D	#F8766D	0.781639999202784	0.751004997756331
0.1	#F8766D	#F8766D	0.752738803787186	0.529751560397971
0.1	#F8766D	#F8766D	0.635577123078838	0.670749591794833
0.1	#F8766D	#F8766D	0.64348151234888	0.644614435716334
0.1	#F8766D	#F8766D	0.670468685203937	0.745994470995637
0.1	#F8766D	#F8766D	0.618640886071565	0.64802239601854
0.1	#F8766D	#F8766D	0.592195190249643	0.652962415944977
0.1	#F8766D	#F8766D	0.640053076964262	0.801081418237713
0.1	#F8766D	#F8766D	0.739233734067013	0.809039160472609
0.1	#F8766D	#F8766D	0.593376076499009	0.693899490605871
0.1	#F8766D	#F8766D	0.550624331486176	0.638738273738785
0.1	#F8766D	#F8766D	0.559799579809819	0.808034203775045
0.1	#F8766D	#F8766D	0.739423296875706	0.652654058313204
0.1	#F8766D	#F8766D	0.759622364166192	0.531272383729013
0.1	#F8766D	#F8766D	0.734995740828972	0.750719353781842
0.1	#F8766D	#F8766D	0.652855653391484	0.592514727176649
0.1	#F8766D	#F8766D	0.57425415624228	0.594177866265674
0.1	#F8766D	#F8766D	0.595083678146402	0.676875900617369
0.1	#F8766D	#F8766D	0.678023947730666	0.575795937851763
0.1	#F8766D	#F8766D	0.676018946303889	0.552807044486713
0.1	#F8766D	#F8766D	0.729050069020857	0.580021794473037
0.1	#F8766D	#F8766D	0.775767981617865	0.758558152742323
0.1	#F8766D	#F8766D	0.664507614542596	0.835371867770845
0.1	#F8766D	#F8766D	0.559115563197905	0.531090684398454
0.1	#F8766D	#F8766D	0.616845592324367	0.548438653638239
0.1	#F8766D	#F8766D	0.567057226777893	0.651158321565919
0.1	#F8766D	#F8766D	0.672763817618216	0.880187399489406
0.1	#F8766D	#F8766D	0.687582474097575	0.628021575426299
0.1	#F8766D	#F8766D	0.670744521326796	0.572478021332992
0.1	#F8766D	#F8766D	0.617731935868951	0.573084974086516
0.1	#F8766D	#F8766D	0.78487630977698	0.666976963873919
0.1	#F8766D	#F8766D	0.638399150781079	0.623886658300636
0.1	#F8766D	#F8766D	0.610189564033391	0.597065824848041
0.1	#F8766D	#F8766D	0.665524131466467	0.721713841706784
0.1	#F8766D	#F8766D	0.732261682893691	0.617797592973259
0.1	#F8766D	#F8766D	0.678761409667049	0.571392051543265
0.1	#F8766D	#F8766D	0.893196538934555	0.642802087552855
0.1	#F8766D	#F8766D	0.585067517030105	0.599477194920275
0.1	#F8766D	#F8766D	0.834256615434828	0.555417313596033
0.1	#F8766D	#F8766D	0.639482528259645	0.736099407461353
0.1	#F8766D	#F8766D	0.62097079897037	0.543093549659207
0.1	#F8766D	#F8766D	0.735539765899887	0.602082503739903
0.1	#F8766D	#F8766D	0.697557649730139	0.567762970181895
0.1	#F8766D	#F8766D	0.552043447607613	0.749244029596044
0.1	#F8766D	#F8766D	0.716632658988253	0.610498664624354
0.1	#F8766D	#F8766D	0.673057611459491	0.635171610182268
0.1	#F8766D	#F8766D	0.7446264607324	0.552101860413781
0.1	#F8766D	#F8766D	0.547773986551076	0.557401704789305
0.1	#F8766D	#F8766D	0.613556917427743	0.684553331048729
0.1	#F8766D	#F8766D	0.602580099160722	0.566488083747699
0.1	#F8766D	#F8766D	0.81388077662792	0.645910247648749
0.1	#F8766D	#F8766D	0.631452504411427	0.83896393437321
0.1	#F8766D	#F8766D	0.666916114532089	0.626258889199028
0.1	#F8766D	#F8766D	0.609680950858477	0.603332150106014
0.1	#F8766D	#F8766D	0.771070949163798	0.55731110295708
0.1	#F8766D	#F8766D	0.637826730689427	0.588127741302442
0.1	#F8766D	#F8766D	0.564933302186667	0.571193463240887
0.1	#F8766D	#F8766D	0.712206183426915	0.598041173880817
0.1	#F8766D	#F8766D	0.760858048377041	0.567142465843388
0.1	#F8766D	#F8766D	0.565889335144094	0.546137130599471
0.1	#F8766D	#F8766D	0.626290101577516	0.592329163568864
0.1	#F8766D	#F8766D	0.578382254200748	0.61200018875955
0.1	#F8766D	#F8766D	0.621589475602401	0.527498349130636
0.1	#F8766D	#F8766D	0.568636913009638	0.744982430423835
0.1	#F8766D	#F8766D	0.587476230913573	0.746706619395388
0.1	#F8766D	#F8766D	0.677450829156536	0.653993184016097
0.1	#F8766D	#F8766D	0.561452496227582	0.686950220660389
0.1	#F8766D	#F8766D	0.616366559413268	0.557132503956996
0.1	#F8766D	#F8766D	0.7832962667799	0.524378170106211
0.1	#F8766D	#F8766D	0.579524359047884	0.55681433122935
0.1	#F8766D	#F8766D	0.808469638270465	0.523572019326868
0.1	#F8766D	#F8766D	0.567343977216002	0.607579364096847
0.1	#F8766D	#F8766D	0.70723441974764	0.79154704684416
0.1	#F8766D	#F8766D	0.589290998740409	0.636278535984245
0.1	#F8766D	#F8766D	0.618912280095223	0.559641853411647
0.1	#F8766D	#F8766D	0.784463102738932	0.798063957153423
0.1	#F8766D	#F8766D	0.709366658612668	0.537805331707115
0.1	#F8766D	#F8766D	0.767125747023694	0.764647445235315
0.1	#F8766D	#F8766D	0.693354450968091	0.660758356245825
0.1	#F8766D	#F8766D	0.749366232571477	0.633323162048266
0.1	#F8766D	#F8766D	0.679684692432799	0.531034025663769
0.1	#F8766D	#F8766D	0.901994617006167	0.633869474731846
0.1	#F8766D	#F8766D	0.621557029075879	0.632070935800109
0.1	#F8766D	#F8766D	0.730827131549746	0.67112962065742
0.1	#F8766D	#F8766D	0.637564676567636	0.634239935103122
0.1	#F8766D	#F8766D	0.823942784590353	0.751696722009204
0.1	#F8766D	#F8766D	0.607874574046805	0.7838904712933
0.1	#F8766D	#F8766D	0.632522932812901	0.599974048629548
0.1	#F8766D	#F8766D	0.606676301697657	0.603385388898786
0.1	#F8766D	#F8766D	0.659659063023331	0.628029233131619
0.1	#F8766D	#F8766D	0.763720578580117	0.667856151646036
0.1	#F8766D	#F8766D	0.667783419195549	0.672864034844701
0.4	#7CAE00	#7CAE00	0.535440640001069	0.699634584641331
0.4	#7CAE00	#7CAE00	0.422801414254	0.723046646440426
0.4	#7CAE00	#7CAE00	0.428777787058748	0.542148780067858
0.4	#7CAE00	#7CAE00	0.485405005420114	0.621512290588489
0.4	#7CAE00	#7CAE00	0.465917550908597	0.581612116311274
0.4	#7CAE00	#7CAE00	0.419573947876268	0.626109162880891
0.4	#7CAE00	#7CAE00	0.468213779132153	0.527295646603209
0.4	#7CAE00	#7CAE00	0.518705603007696	0.594014526805628
0.4	#7CAE00	#7CAE00	0.415500367557784	0.541735486421804
0.4	#7CAE00	#7CAE00	0.545086638172072	0.586830760704828
0.4	#7CAE00	#7CAE00	0.47862764018289	0.580479460345293
0.4	#7CAE00	#7CAE00	0.500563626903952	0.588725545735619
0.4	#7CAE00	#7CAE00	0.308825660569849	0.57986558695245
0.4	#7CAE00	#7CAE00	0.541893208946123	0.53471540871369
0.4	#7CAE00	#7CAE00	0.446231630530806	0.543968788633247
0.4	#7CAE00	#7CAE00	0.387180712220508	0.541358510891971
0.4	#7CAE00	#7CAE00	0.427136168243405	0.650114567432415
0.4	#7CAE00	#7CAE00	0.334981576408659	0.77715589621659
0.4	#7CAE00	#7CAE00	0.366312368391439	0.578171518827036
0.4	#7CAE00	#7CAE00	0.366548926342332	0.784077116243522
0.4	#7CAE00	#7CAE00	0.507026666088392	0.606951063142776
0.4	#7CAE00	#7CAE00	0.464180801472884	0.643794878695548
0.4	#7CAE00	#7CAE00	0.467895140290555	0.646765760842185
0.4	#7CAE00	#7CAE00	0.254031431811787	0.549830202964509
0.4	#7CAE00	#7CAE00	0.177384372501495	0.568331035270542
0.4	#7CAE00	#7CAE00	0.482613275843687	0.606416368772488
0.4	#7CAE00	#7CAE00	0.357837432165234	0.721235556609773
0.4	#7CAE00	#7CAE00	0.367620282757646	0.677864395947915
0.4	#7CAE00	#7CAE00	0.378834972163081	0.763548110813243
0.4	#7CAE00	#7CAE00	0.401775117554165	0.648618757911613
0.4	#7CAE00	#7CAE00	0.457897901041794	0.613132341594103
0.4	#7CAE00	#7CAE00	0.542338199582309	0.654456304516997
0.4	#7CAE00	#7CAE00	0.498253891512609	0.598195502317307
0.4	#7CAE00	#7CAE00	0.417509715220156	0.55337071165369
0.4	#7CAE00	#7CAE00	0.485024662138271	0.577717228626168
0.4	#7CAE00	#7CAE00	0.454786203058236	0.564182984574179
0.4	#7CAE00	#7CAE00	0.333785955609557	0.752451421487665
0.4	#7CAE00	#7CAE00	0.323091456828808	0.600513955413154
0.4	#7CAE00	#7CAE00	0.537928454333205	0.678277612765802
0.4	#7CAE00	#7CAE00	0.390385134097725	0.611329617530929
0.4	#7CAE00	#7CAE00	0.226136448754664	0.585507811412511
0.4	#7CAE00	#7CAE00	0.384265561936369	0.545722456267331
0.4	#7CAE00	#7CAE00	0.515237870196022	0.608242081633971
0.4	#7CAE00	#7CAE00	0.515769019740282	0.67248750203821
0.4	#7CAE00	#7CAE00	0.381556332910541	0.858692560052058
0.4	#7CAE00	#7CAE00	0.426356943997795	0.789222625113947
0.4	#7CAE00	#7CAE00	0.461929262352646	0.675846275170167
0.4	#7CAE00	#7CAE00	0.402604654021111	0.69208150369543
0.4	#7CAE00	#7CAE00	0.505648699772865	0.627129178852467
0.4	#7CAE00	#7CAE00	0.544875314964673	0.533396716415969
0.4	#7CAE00	#7CAE00	0.229147563118703	0.568975976984994
0.4	#7CAE00	#7CAE00	0.434150205220315	0.705762839414303
0.4	#7CAE00	#7CAE00	0.118088496307802	0.854832199703993
0.4	#7CAE00	#7CAE00	0.345379670030098	0.5399138864685
0.4	#7CAE00	#7CAE00	0.402529595298152	0.652803559166868
0.4	#7CAE00	#7CAE00	0.311048661320126	0.584351522284622
0.4	#7CAE00	#7CAE00	0.385443340622172	0.54567557048573
0.4	#7CAE00	#7CAE00	0.18762469871134	0.725268044121767
0.4	#7CAE00	#7CAE00	0.336821181984893	0.818188741184082
0.4	#7CAE00	#7CAE00	0.378492438140534	0.593198268883942
0.4	#7CAE00	#7CAE00	0.539204147858545	0.547421578549263
0.4	#7CAE00	#7CAE00	0.418465818157948	0.531483641168872
0.4	#7CAE00	#7CAE00	0.473653897578264	0.566811501466971
0.4	#7CAE00	#7CAE00	0.420271129459474	0.601652053844229
0.4	#7CAE00	#7CAE00	0.425513911973646	0.541158899994304
0.4	#7CAE00	#7CAE00	0.476195023015046	0.544634679051393
0.4	#7CAE00	#7CAE00	0.409747604559804	0.644712548309249
0.4	#7CAE00	#7CAE00	0.502231429937295	0.546652392728964
0.4	#7CAE00	#7CAE00	0.415035254919699	0.632036180578854
0.4	#7CAE00	#7CAE00	0.32191055589993	0.535091100447134
0.4	#7CAE00	#7CAE00	0.47519844817744	0.583294045468207
0.4	#7CAE00	#7CAE00	0.533671626477168	0.546722541291026
0.4	#7CAE00	#7CAE00	0.374161679425479	0.585232775484946
0.4	#7CAE00	#7CAE00	0.459861439625973	0.644987960891757
0.4	#7CAE00	#7CAE00	0.408845813251291	0.524872017179089
0.4	#7CAE00	#7CAE00	0.384297279631042	0.67063514073712
0.4	#7CAE00	#7CAE00	0.441490636874656	0.557185693898441
0.4	#7CAE00	#7CAE00	0.414037987226055	0.772622584770816
0.4	#7CAE00	#7CAE00	0.462989707245129	0.605996256511246
0.4	#7CAE00	#7CAE00	0.296596232566888	0.698812831063684
0.4	#7CAE00	#7CAE00	0.490336116842018	0.565865916683253
0.4	#7CAE00	#7CAE00	0.534213165653959	0.791226997376176
0.4	#7CAE00	#7CAE00	0.369678986011484	0.583584155882143
0.4	#7CAE00	#7CAE00	0.458095443003553	0.744782409839804
