colour	fill	x	y	clickSelects
#C77CFF	#C77CFF	0.852087457362682	0.381555989560544	Q4
#C77CFF	#C77CFF	0.543965091336102	0.505319716551411	Q4
#C77CFF	#C77CFF	0.641842255812879	0.428888608534016	Q4
#C77CFF	#C77CFF	0.608295854628227	0.507443013613811	Q4
#C77CFF	#C77CFF	0.652108312013684	0.472114785964753	Q4
#C77CFF	#C77CFF	0.584045567821503	0.554100543773123	Q4
#C77CFF	#C77CFF	0.580463494715433	0.392399569546042	Q4
#C77CFF	#C77CFF	0.747648760824968	0.56591620866194	Q4
#C77CFF	#C77CFF	0.671330535123332	0.558761305926971	Q4
#C77CFF	#C77CFF	0.499120442036978	0.566214177621197	Q4
#C77CFF	#C77CFF	0.538202567966421	0.562738114607344	Q4
#C77CFF	#C77CFF	0.607021246343132	0.410616617151485	Q4
#C77CFF	#C77CFF	0.569732572333348	0.495704070402264	Q4
#C77CFF	#C77CFF	0.555287005576088	0.481324619872191	Q4
#C77CFF	#C77CFF	0.561994718906526	0.510194012536605	Q4
#C77CFF	#C77CFF	0.546908420577331	0.398169970442233	Q4
#C77CFF	#C77CFF	0.774049605867306	0.461034624593674	Q4
#C77CFF	#C77CFF	0.507471559228808	0.38177323105262	Q4
#C77CFF	#C77CFF	0.535441375287937	0.495077645436343	Q4
#C77CFF	#C77CFF	0.665109329893383	0.386428807403096	Q4
#C77CFF	#C77CFF	0.513994746963162	0.226063269138023	Q4
#C77CFF	#C77CFF	0.513437966324109	0.477055486850147	Q4
#C77CFF	#C77CFF	0.567525147884952	0.353997049442174	Q4
#C77CFF	#C77CFF	0.542412145534402	0.314835721865582	Q4
#C77CFF	#C77CFF	0.63063058259087	0.334213509564866	Q4
#C77CFF	#C77CFF	0.701827759614947	0.494107090030471	Q4
#C77CFF	#C77CFF	0.683063887327887	0.434860867000062	Q4
#C77CFF	#C77CFF	0.647177004265682	0.568200529508412	Q4
#C77CFF	#C77CFF	0.571720274252199	0.434284893619145	Q4
#C77CFF	#C77CFF	0.719330034279216	0.460733496553201	Q4
#C77CFF	#C77CFF	0.77368988828323	0.430277036141958	Q4
#C77CFF	#C77CFF	0.605323956473828	0.512665087781868	Q4
#C77CFF	#C77CFF	0.742539756875421	0.44624465399159	Q4
#C77CFF	#C77CFF	0.67610491357496	0.555495983581384	Q4
