colour	fill	x	y	clickSelects
#C77CFF	#C77CFF	0.67474922068175	0.261656152609685	Q4
#C77CFF	#C77CFF	0.575836605060511	0.310026309924304	Q4
#C77CFF	#C77CFF	0.676863730056981	0.344276579363196	Q4
#C77CFF	#C77CFF	0.637078876436046	0.437075478771989	Q4
#C77CFF	#C77CFF	0.555668018865286	0.271612114719731	Q4
#C77CFF	#C77CFF	0.571051029175257	0.190033106319493	Q4
#C77CFF	#C77CFF	0.710122890241836	0.440087585563311	Q4
#C77CFF	#C77CFF	0.542389915241388	0.407437030110019	Q4
#C77CFF	#C77CFF	0.732179519515786	0.370840518797692	Q4
#C77CFF	#C77CFF	0.778420762861204	0.312975328166412	Q4
#C77CFF	#C77CFF	0.529010459506415	0.382052989053047	Q4
#C77CFF	#C77CFF	0.663988950332895	0.401231188956121	Q4
#C77CFF	#C77CFF	0.60629575849353	0.402978124881293	Q4
#C77CFF	#C77CFF	0.640706214809244	0.430494200819512	Q4
#C77CFF	#C77CFF	0.530446592529446	0.349750227386067	Q4
#C77CFF	#C77CFF	0.538068469976892	0.262935047560979	Q4
#C77CFF	#C77CFF	0.562156213500306	0.221759675124582	Q4
#C77CFF	#C77CFF	0.662506015324326	0.407918889642104	Q4
#C77CFF	#C77CFF	0.586231811094485	0.209554303765969	Q4
#C77CFF	#C77CFF	0.67855329328073	0.259129371947553	Q4
#C77CFF	#C77CFF	0.538180377370806	0.398681455174143	Q4
#C77CFF	#C77CFF	0.777182972977539	0.342442326830468	Q4
#C77CFF	#C77CFF	0.540481097361917	0.241243560675314	Q4
#C77CFF	#C77CFF	0.60845036422532	0.282626155339725	Q4
#C77CFF	#C77CFF	0.559124415741678	0.420109919387459	Q4
#C77CFF	#C77CFF	0.64767474551077	0.344595893717741	Q4
#C77CFF	#C77CFF	0.591629253106356	0.446774419710161	Q4
#C77CFF	#C77CFF	0.548188070774292	0.114341138758708	Q4
#C77CFF	#C77CFF	0.625664086740002	0.230695965588751	Q4
#C77CFF	#C77CFF	0.60638367139102	0.138927108296289	Q4
#C77CFF	#C77CFF	0.57090476381918	0.415014473709037	Q4
#C77CFF	#C77CFF	0.690670797405306	0.0775581168345218	Q4
#C77CFF	#C77CFF	0.549245691519399	0.399772325013099	Q4
#C77CFF	#C77CFF	0.568102935386286	0.237386544840184	Q4
#C77CFF	#C77CFF	0.778102472534239	0.212068266493422	Q4
#C77CFF	#C77CFF	0.54124651883448	0.280246656257768	Q4
#C77CFF	#C77CFF	0.636435584498216	0.412505473016202	Q4
#C77CFF	#C77CFF	0.64451532713083	0.321300256937017	Q4
#C77CFF	#C77CFF	0.529735609585801	0.374214629076804	Q4
#C77CFF	#C77CFF	0.576845136811391	0.341703186452924	Q4
#C77CFF	#C77CFF	0.603360523658486	0.384010400047381	Q4
#C77CFF	#C77CFF	0.600025702426675	0.376055079381886	Q4
#C77CFF	#C77CFF	0.794858206190124	0.235260045139055	Q4
#C77CFF	#C77CFF	0.724121159700938	0.267408516526467	Q4
#C77CFF	#C77CFF	0.70361692415284	0.38055906141641	Q4
#C77CFF	#C77CFF	0.527919281681127	0.296584618170535	Q4
#C77CFF	#C77CFF	0.773324765324958	0.323384342539225	Q4
#C77CFF	#C77CFF	0.565533556867721	0.389910105888086	Q4
#C77CFF	#C77CFF	0.743121859365799	0.411005602337211	Q4
#C77CFF	#C77CFF	0.630158853325095	0.248078167095208	Q4
#C77CFF	#C77CFF	0.678443395430842	0.394844125830621	Q4
#C77CFF	#C77CFF	0.550625004416044	0.0454545454545455	Q4
#C77CFF	#C77CFF	0.574995271698952	0.354535747523229	Q4
#C77CFF	#C77CFF	0.718681297973701	0.280768805854583	Q4
#C77CFF	#C77CFF	0.603307997497998	0.435325806410094	Q4
#C77CFF	#C77CFF	0.681794350084782	0.322893436653963	Q4
#C77CFF	#C77CFF	0.654202795602694	0.429877399351213	Q4
#C77CFF	#C77CFF	0.54925932679678	0.332543877658272	Q4
#C77CFF	#C77CFF	0.724954216152502	0.306607947974416	Q4
#C77CFF	#C77CFF	0.53587405587384	0.324407406526932	Q4
#C77CFF	#C77CFF	0.6403329673604	0.360694962267933	Q4
#C77CFF	#C77CFF	0.684114732843862	0.330589041915401	Q4
#C77CFF	#C77CFF	0.602020624447692	0.23629456302869	Q4
#C77CFF	#C77CFF	0.608667585811785	0.358937933146419	Q4
#C77CFF	#C77CFF	0.860968047742261	0.429247141468828	Q4
#C77CFF	#C77CFF	0.592250812796714	0.221345820276948	Q4
#C77CFF	#C77CFF	0.640068343103094	0.390014062514572	Q4
#C77CFF	#C77CFF	0.639657785794962	0.289373435517307	Q4
#C77CFF	#C77CFF	0.544479516456709	0.268224717720059	Q4
#C77CFF	#C77CFF	0.642983692793168	0.427456186272722	Q4
#C77CFF	#C77CFF	0.583063346651606	0.340329961750875	Q4
#C77CFF	#C77CFF	0.673192031738442	0.2640651708546	Q4
#C77CFF	#C77CFF	0.559494667117134	0.426319439405523	Q4
#C77CFF	#C77CFF	0.610206543620367	0.420184069873053	Q4
#C77CFF	#C77CFF	0.646538948553244	0.307261255878699	Q4
#C77CFF	#C77CFF	0.592346196390976	0.224674048777893	Q4
#C77CFF	#C77CFF	0.712958367516703	0.268611434066538	Q4
#C77CFF	#C77CFF	0.623217278528287	0.216242297366645	Q4
#C77CFF	#C77CFF	0.611409488550816	0.316026244627062	Q4
#C77CFF	#C77CFF	0.608288689756721	0.399659894599411	Q4
#C77CFF	#C77CFF	0.638599027621382	0.30141590985471	Q4
#C77CFF	#C77CFF	0.594705283837933	0.363656633701477	Q4
#C77CFF	#C77CFF	0.545186543654587	0.192054893782294	Q4
#C77CFF	#C77CFF	0.795606633055465	0.2688524601384	Q4
#C77CFF	#C77CFF	0.671089017977168	0.0656243185232511	Q4
#C77CFF	#C77CFF	0.571942528897532	0.182030178101962	Q4
#C77CFF	#C77CFF	0.678759862938518	0.43652273661112	Q4
#C77CFF	#C77CFF	0.56166981744548	0.28411479888815	Q4
#C77CFF	#C77CFF	0.756178773674487	0.433372520509402	Q4
#C77CFF	#C77CFF	0.650104872753988	0.433297170002129	Q4
#C77CFF	#C77CFF	0.564462265045883	0.421980208546767	Q4
#C77CFF	#C77CFF	0.62080182165205	0.33190462426214	Q4
#C77CFF	#C77CFF	0.59836617051914	0.362866916933657	Q4
#C77CFF	#C77CFF	0.68204685058405	0.37579234070442	Q4
#C77CFF	#C77CFF	0.617524168811953	0.239789030104526	Q4
#C77CFF	#C77CFF	0.708170025293678	0.417689585184326	Q4
#C77CFF	#C77CFF	0.798075251062973	0.245170070732202	Q4
#C77CFF	#C77CFF	0.794015255351604	0.287500040876736	Q4
#C77CFF	#C77CFF	0.669379306242384	0.226729657628235	Q4
#C77CFF	#C77CFF	0.53302108351292	0.174353555902141	Q4
#C77CFF	#C77CFF	0.58606419252985	0.269407922554777	Q4
#C77CFF	#C77CFF	0.596440627788318	0.358055132998126	Q4
#C77CFF	#C77CFF	0.73111025353304	0.293261237171825	Q4
#C77CFF	#C77CFF	0.729292694594097	0.405912021001277	Q4
#C77CFF	#C77CFF	0.535468757817926	0.347830573609919	Q4
#C77CFF	#C77CFF	0.716749598008949	0.372246922334209	Q4
#C77CFF	#C77CFF	0.638446220925484	0.295497754632758	Q4
#C77CFF	#C77CFF	0.722336721866333	0.259184110588989	Q4
#C77CFF	#C77CFF	0.645650986528444	0.365610270169717	Q4
#C77CFF	#C77CFF	0.636474042227928	0.384075927788506	Q4
#C77CFF	#C77CFF	0.527608195359515	0.401234632880162	Q4
#C77CFF	#C77CFF	0.763242232904499	0.406460534567696	Q4
#C77CFF	#C77CFF	0.540534140888143	0.239736565202032	Q4
#C77CFF	#C77CFF	0.566804585342809	0.260364394361944	Q4
#C77CFF	#C77CFF	0.582922490757857	0.305601432411921	Q4
#C77CFF	#C77CFF	0.681164739014482	0.405022257356052	Q4
#C77CFF	#C77CFF	0.733849395967008	0.445616661980497	Q4
#C77CFF	#C77CFF	0.559120518090875	0.430577534732469	Q4
#C77CFF	#C77CFF	0.780589571721334	0.261656445084197	Q4
#C77CFF	#C77CFF	0.546172191200675	0.282847456651276	Q4
#C77CFF	#C77CFF	0.547305809290516	0.14062680191343	Q4
#C77CFF	#C77CFF	0.764316946601829	0.433397696790687	Q4
#C77CFF	#C77CFF	0.724022585124841	0.315381658434807	Q4
#C77CFF	#C77CFF	0.57738807167696	0.355127484233851	Q4
#C77CFF	#C77CFF	0.54356493443818	0.407232200675515	Q4
#C77CFF	#C77CFF	0.620329415309242	0.410646200071583	Q4
#C77CFF	#C77CFF	0.694307100541508	0.179635043858287	Q4
#C77CFF	#C77CFF	0.751202740068858	0.299006560617032	Q4
#C77CFF	#C77CFF	0.709435224754991	0.30267189522357	Q4
#C77CFF	#C77CFF	0.633496931912385	0.353355069866628	Q4
#C77CFF	#C77CFF	0.565619193495838	0.3095437942602	Q4
#C77CFF	#C77CFF	0.570382734576186	0.373151255034236	Q4
#C77CFF	#C77CFF	0.578220379081107	0.423446238928824	Q4
#C77CFF	#C77CFF	0.725643242432172	0.376004005887851	Q4
#C77CFF	#C77CFF	0.954545454545455	0.344678826068059	Q4
#C77CFF	#C77CFF	0.634214079371847	0.329741649798822	Q4
#C77CFF	#C77CFF	0.596877179675031	0.387123432717772	Q4
#C77CFF	#C77CFF	0.74615689133726	0.309483063868401	Q4
#C77CFF	#C77CFF	0.59430727518146	0.324712433945083	Q4
#C77CFF	#C77CFF	0.620024157296753	0.37086913313487	Q4
#C77CFF	#C77CFF	0.680241155655068	0.39295362884566	Q4
#C77CFF	#C77CFF	0.752809247951314	0.408081195909313	Q4
#C77CFF	#C77CFF	0.808996527690778	0.387986101271331	Q4
#C77CFF	#C77CFF	0.662992274296479	0.337961145505516	Q4
#C77CFF	#C77CFF	0.568597617446126	0.393143778121308	Q4
#C77CFF	#C77CFF	0.563996543464089	0.429660524875799	Q4
#C77CFF	#C77CFF	0.798341895832669	0.332656322988665	Q4
#C77CFF	#C77CFF	0.592536954824043	0.368833608754843	Q4
#C77CFF	#C77CFF	0.665812601957614	0.415314544811606	Q4
#C77CFF	#C77CFF	0.687362553363376	0.356377771546093	Q4
#C77CFF	#C77CFF	0.568149807256935	0.317819452049182	Q4
#C77CFF	#C77CFF	0.67713083655608	0.409750948013003	Q4
#C77CFF	#C77CFF	0.669468803018393	0.125942187590362	Q4
#C77CFF	#C77CFF	0.56725300541235	0.356515292032674	Q4
#C77CFF	#C77CFF	0.55557328015598	0.285330926603677	Q4
#C77CFF	#C77CFF	0.570773058052969	0.35915377795349	Q4
#C77CFF	#C77CFF	0.578319172640124	0.369058385326587	Q4
#C77CFF	#C77CFF	0.540695219758603	0.222169131014433	Q4
#C77CFF	#C77CFF	0.545782528836725	0.425947464057881	Q4
#C77CFF	#C77CFF	0.769846589525598	0.333358445790637	Q4
#C77CFF	#C77CFF	0.649061918510204	0.307211166818189	Q4
#C77CFF	#C77CFF	0.626430536562935	0.280929786390126	Q4
#C77CFF	#C77CFF	0.720231334121198	0.379320564394135	Q4
#C77CFF	#C77CFF	0.531742081812295	0.270410515344339	Q4
#C77CFF	#C77CFF	0.563197905302548	0.318841831227596	Q4
#C77CFF	#C77CFF	0.565385068745091	0.225727790602188	Q4
#C77CFF	#C77CFF	0.701216122179715	0.30280234768116	Q4
#C77CFF	#C77CFF	0.551198023350545	0.0539734867963465	Q4
#C77CFF	#C77CFF	0.624378379589627	0.425960240291818	Q4
#C77CFF	#C77CFF	0.674121008847832	0.247189948388497	Q4
#C77CFF	#C77CFF	0.621732674753472	0.322344506312795	Q4
#C77CFF	#C77CFF	0.534614832113865	0.336129211906953	Q4
#C77CFF	#C77CFF	0.668984299419057	0.409417897414475	Q4
#C77CFF	#C77CFF	0.586046503007306	0.311368581458043	Q4
#C77CFF	#C77CFF	0.686123382714296	0.328788452405412	Q4
#C77CFF	#C77CFF	0.563429965993106	0.399930518082883	Q4
#C77CFF	#C77CFF	0.548486425650541	0.142995108165879	Q4
#C77CFF	#C77CFF	0.659508144023458	0.436008609318079	Q4
#C77CFF	#C77CFF	0.607878566655695	0.32816445645209	Q4
#C77CFF	#C77CFF	0.603745889983152	0.183049507450786	Q4
#C77CFF	#C77CFF	0.617674403439805	0.15731258336646	Q4
#C77CFF	#C77CFF	0.595562502705203	0.36229889646104	Q4
#C77CFF	#C77CFF	0.62125854372645	0.235430124611892	Q4
#C77CFF	#C77CFF	0.532872160707755	0.305891085797345	Q4
#C77CFF	#C77CFF	0.768112619448206	0.266996208614065	Q4
#C77CFF	#C77CFF	0.623594140158085	0.398548628551742	Q4
#C77CFF	#C77CFF	0.680846825787506	0.0488014893500049	Q4
#C77CFF	#C77CFF	0.591671624792745	0.250666823817246	Q4
#C77CFF	#C77CFF	0.536169169031663	0.41697194309211	Q4
#C77CFF	#C77CFF	0.626678108804854	0.382797927680892	Q4
#C77CFF	#C77CFF	0.814469730835578	0.353959726815971	Q4
#C77CFF	#C77CFF	0.610991994859338	0.308624388182645	Q4
#C77CFF	#C77CFF	0.530593889652208	0.335103804489318	Q4
#C77CFF	#C77CFF	0.826375814350409	0.418276803644933	Q4
#C77CFF	#C77CFF	0.638391683109446	0.266972175352458	Q4
#C77CFF	#C77CFF	0.528008812196688	0.379943937297284	Q4
#C77CFF	#C77CFF	0.606101372839049	0.356975978921904	Q4
#C77CFF	#C77CFF	0.556236302013216	0.176100369224892	Q4
#C77CFF	#C77CFF	0.66974818769989	0.391995938815563	Q4
#C77CFF	#C77CFF	0.56600736732739	0.421358384886148	Q4
#C77CFF	#C77CFF	0.657028350233517	0.231926947680046	Q4
#C77CFF	#C77CFF	0.547776916464695	0.340607776978536	Q4
#C77CFF	#C77CFF	0.794174203625454	0.309896986053587	Q4
#C77CFF	#C77CFF	0.816836917178525	0.18734468002756	Q4
#C77CFF	#C77CFF	0.568871315175824	0.369875337415213	Q4
#C77CFF	#C77CFF	0.590243451217075	0.366012359541887	Q4
#C77CFF	#C77CFF	0.636452267531941	0.370123263833748	Q4
#C77CFF	#C77CFF	0.535257876717287	0.431745504741679	Q4
#C77CFF	#C77CFF	0.532361436493144	0.393775503648053	Q4
#C77CFF	#C77CFF	0.847504659448223	0.374023769761235	Q4
#C77CFF	#C77CFF	0.688065814437828	0.310734419928863	Q4
#C77CFF	#C77CFF	0.552769748494974	0.290627879525697	Q4
#C77CFF	#C77CFF	0.544151468274934	0.431194583424854	Q4
#C77CFF	#C77CFF	0.537916196033788	0.306498905191732	Q4
#C77CFF	#C77CFF	0.548560865698041	0.415505427328756	Q4
#C77CFF	#C77CFF	0.533109138378174	0.429271034087655	Q4
#C77CFF	#C77CFF	0.581945245163235	0.405792183729034	Q4
#C77CFF	#C77CFF	0.676294280327832	0.184619538255245	Q4
#C77CFF	#C77CFF	0.67512865582844	0.436210954095265	Q4
#C77CFF	#C77CFF	0.560605391950727	0.260155968447961	Q4
#C77CFF	#C77CFF	0.763715318037056	0.314619743685949	Q4
#C77CFF	#C77CFF	0.638293844234155	0.346587618698537	Q4
#C77CFF	#C77CFF	0.5922896592344	0.435784704732602	Q4
#C77CFF	#C77CFF	0.569278395506569	0.363444995821854	Q4
#C77CFF	#C77CFF	0.682640090143381	0.21135481682525	Q4
#C77CFF	#C77CFF	0.584125399243973	0.300843123801433	Q4
#C77CFF	#C77CFF	0.543409691503756	0.291405477319298	Q4
#C77CFF	#C77CFF	0.619038246544237	0.432146676000869	Q4
#C77CFF	#C77CFF	0.566569482125451	0.348241502388517	Q4
#C77CFF	#C77CFF	0.6073256896987	0.103595322191283	Q4
#C77CFF	#C77CFF	0.568185921459997	0.315681551376079	Q4
#C77CFF	#C77CFF	0.65431788151875	0.409052954255796	Q4
#C77CFF	#C77CFF	0.56603509646895	0.300400461943924	Q4
#C77CFF	#C77CFF	0.534909349712717	0.422718436764261	Q4
#C77CFF	#C77CFF	0.550226165239601	0.38398841359529	Q4
#C77CFF	#C77CFF	0.680786397946291	0.150158591200617	Q4
