colour	fill	size	x	y	clickSelects
#F8766D	#F8766D	1.51	0.548101036939208	0.590687122759613	Q1
#F8766D	#F8766D	3.61	0.793320617962218	0.640846939907698	Q1
#F8766D	#F8766D	3.34	0.754479796783134	0.655521982765765	Q1
#F8766D	#F8766D	1.15	0.499960099754555	0.584344482702828	Q1
#F8766D	#F8766D	2.01	0.564906657183876	0.655532093776867	Q1
#F8766D	#F8766D	1.92	0.592776579741193	0.606917305267243	Q1
#F8766D	#F8766D	2.31	0.635984915558501	0.624597532105843	Q1
#F8766D	#F8766D	1.28	0.509317463801847	0.595442136791108	Q1
#F8766D	#F8766D	4.26	0.825248440490368	0.748939273282493	Q1
#F8766D	#F8766D	2.45	0.621988794889078	0.67021468880093	Q1
#F8766D	#F8766D	2.75	0.614308634147727	0.720200236108006	Q1
#F8766D	#F8766D	3.83	0.613701654097891	0.849010568783297	Q1
#F8766D	#F8766D	3.06	0.530801224577622	0.785158061246636	Q1
#F8766D	#F8766D	4.23	0.87068593201991	0.637255084881472	Q1
#F8766D	#F8766D	3.44	0.750884310641778	0.687410005042983	Q1
#F8766D	#F8766D	1.86	0.502558680070358	0.662145930651196	Q1
#F8766D	#F8766D	2.47	0.643932837993839	0.646462343354653	Q1
#F8766D	#F8766D	2.87	0.658948052560809	0.701082161357731	Q1
#F8766D	#F8766D	1.71	0.554987528728195	0.620668467052146	Q1
#F8766D	#F8766D	4.71	0.610803007930521	0.947174884163388	Q1
#F8766D	#F8766D	3.82	0.785918266846457	0.71524728582333	Q1
#F8766D	#F8766D	3.75	0.681847126676236	0.807091600853098	Q1
#F8766D	#F8766D	3.01	0.61234571452664	0.753254301652669	Q1
#F8766D	#F8766D	1.54	0.552997546725312	0.588176146854505	Q1
#F8766D	#F8766D	2.84	0.711862884400402	0.583023870237713	Q1
#F8766D	#F8766D	3.57	0.788316141434991	0.642269231410901	Q1
#F8766D	#F8766D	3.31	0.565318435511821	0.805010153171598	Q1
#F8766D	#F8766D	1.44	0.519746539278522	0.609586639249293	Q1
#F8766D	#F8766D	1.76	0.560626804448925	0.621975875979558	Q1
#F8766D	#F8766D	2.72	0.578914153249733	0.734696751654555	Q1
#F8766D	#F8766D	2.51	0.514313141388045	0.729127375863331	Q1
#F8766D	#F8766D	1.86	0.489098600068745	0.662773579894122	Q1
#F8766D	#F8766D	2.17	0.506997361428521	0.694695278891159	Q1
#F8766D	#F8766D	3.49	0.779737036267065	0.638269379344611	Q1
#F8766D	#F8766D	2.94	0.724087102300451	0.575387269982973	Q1
#F8766D	#F8766D	2.58	0.680816674761649	0.578514125052531	Q1
#F8766D	#F8766D	2.81	0.546393627667065	0.755193198871308	Q1
#F8766D	#F8766D	2.22	0.507496770451215	0.699154072489407	Q1
#F8766D	#F8766D	2.86	0.62192049216797	0.729009025679351	Q1
#F8766D	#F8766D	1.84	0.580777516098447	0.610572417916919	Q1
#F8766D	#F8766D	4.03	0.577460618176947	0.880651838335527	Q1
#F8766D	#F8766D	3.53	0.774261238056866	0.664554482216573	Q1
#F8766D	#F8766D	2.48	0.660238498313406	0.617138206140279	Q1
#F8766D	#F8766D	1.71	0.574367432923182	0.586988076451956	Q1
#F8766D	#F8766D	1.47	0.509359067225196	0.617927120949972	Q1
#F8766D	#F8766D	2.26	0.541557301646831	0.696194850892423	Q1
#F8766D	#F8766D	2.35	0.510632702043907	0.712756137851386	Q1
#F8766D	#F8766D	2.94	0.498965240568494	0.776365731064128	Q1
#F8766D	#F8766D	4.75	0.595218848799175	0.954545454545455	Q1
#F8766D	#F8766D	2.85	0.700393368561373	0.634642877951723	Q1
#F8766D	#F8766D	1.37	0.535752474789194	0.573671244206577	Q1
#F8766D	#F8766D	1.84	0.572560390325536	0.62205201351525	Q1
#F8766D	#F8766D	4.09	0.855014131735548	0.633714152093147	Q1
#F8766D	#F8766D	3.79	0.819196766972879	0.629839725137278	Q1
#F8766D	#F8766D	4	0.806548713060592	0.722331556098188	Q1
#F8766D	#F8766D	2.11	0.61739079507312	0.607159764607334	Q1
#F8766D	#F8766D	2.26	0.573885964802345	0.681519919064606	Q1
#F8766D	#F8766D	2.84	0.658527232384495	0.695826632773451	Q1
#F8766D	#F8766D	2.66	0.690380226251678	0.572166037962316	Q1
#F8766D	#F8766D	1.82	0.588356601440182	0.584589138109523	Q1
#F8766D	#F8766D	2.66	0.661238450366314	0.660523877296191	Q1
#F8766D	#F8766D	1.81	0.514587371078646	0.654390940420778	Q1
#F8766D	#F8766D	1.68	0.572926466104531	0.568968331048045	Q1
#F8766D	#F8766D	4.01	0.684926382874119	0.837277098712584	Q1
#F8766D	#F8766D	2.58	0.680915519360863	0.580161832516572	Q1
#F8766D	#F8766D	1.52	0.541705108107813	0.601600333577224	Q1
#F8766D	#F8766D	2.38	0.647232881971347	0.61902185908539	Q1
#F8766D	#F8766D	2.32	0.544165067342761	0.702253989208903	Q1
#F8766D	#F8766D	1.85	0.591290844195323	0.588039947173159	Q1
#F8766D	#F8766D	2.67	0.520373421003175	0.746063105961937	Q1
#F8766D	#F8766D	3.79	0.775549498505097	0.724428891749576	Q1
#F8766D	#F8766D	2.28	0.6173850539345	0.64768056773284	Q1
#F8766D	#F8766D	2.5	0.555616203744168	0.718140682708775	Q1
#F8766D	#F8766D	2.09	0.540295807778708	0.67716046391022	Q1
#F8766D	#F8766D	1.91	0.563329295361226	0.642780708207478	Q1
#F8766D	#F8766D	1.94	0.52208385193882	0.666491235674831	Q1
#F8766D	#F8766D	2.38	0.565032201829081	0.700624431393802	Q1
#F8766D	#F8766D	1.81	0.555467490586836	0.63475535083064	Q1
#F8766D	#F8766D	1.96	0.585438978236737	0.628851631969233	Q1
#F8766D	#F8766D	2.59	0.547363915364527	0.731701032781842	Q1
#F8766D	#F8766D	2.46	0.549903329146748	0.715766683085028	Q1
#F8766D	#F8766D	4.49	0.741481997342998	0.864677982159128	Q1
#F8766D	#F8766D	4.14	0.5297564882215	0.900137912537527	Q1
#F8766D	#F8766D	3.47	0.77778702335563	0.637047623196038	Q1
#F8766D	#F8766D	3.14	0.645230984808814	0.750711902515259	Q1
#F8766D	#F8766D	2.47	0.621139296810032	0.674402440037667	Q1
#F8766D	#F8766D	1.9	0.555587807774892	0.647311747793311	Q1
#F8766D	#F8766D	4.67	0.565365172316821	0.951445219272351	Q1
#F8766D	#F8766D	2.37	0.490052065251545	0.716687442026735	Q1
#F8766D	#F8766D	2.28	0.644606547093699	0.57673345867845	Q1
#F8766D	#F8766D	1.61	0.513967753522126	0.63280997898866	Q1
#F8766D	#F8766D	2.78	0.627653159751362	0.715050001419053	Q1
#F8766D	#F8766D	1.54	0.543136024195146	0.605137111979376	Q1
#F8766D	#F8766D	2.11	0.622385869614385	0.59090663728616	Q1
#F8766D	#F8766D	2.35	0.636432185017215	0.632714302430008	Q1
#F8766D	#F8766D	2.93	0.722552659189927	0.57702182854075	Q1
#F8766D	#F8766D	1.32	0.523576731408332	0.589031704883535	Q1
#F8766D	#F8766D	3.63	0.739314018812447	0.740212000281116	Q1
#F8766D	#F8766D	2.16	0.614969232585131	0.625692841672521	Q1
#F8766D	#F8766D	1.41	0.540214471770143	0.572715733146423	Q1
#F8766D	#F8766D	3.54	0.764206588329605	0.688838114522177	Q1
#F8766D	#F8766D	1.47	0.507313341310243	0.618546103054749	Q1
#F8766D	#F8766D	2.73	0.694473015850079	0.607451360070992	Q1
#F8766D	#F8766D	1.13	0.491464480068892	0.586449054562564	Q1
#F8766D	#F8766D	5.21	0.954545454545455	0.746934639519323	Q1
#F8766D	#F8766D	3.48	0.786189716441452	0.603512448440131	Q1
#F8766D	#F8766D	1.53	0.554870411446066	0.568706660911564	Q1
#F8766D	#F8766D	2.82	0.688891930169062	0.652104512797138	Q1
#F8766D	#F8766D	1.98	0.604769032478642	0.595769348789978	Q1
#F8766D	#F8766D	1.25	0.49269528048543	0.598579714127444	Q1
#F8766D	#F8766D	2.17	0.568012117647803	0.674299174543835	Q1
#F8766D	#F8766D	3.06	0.556733637574221	0.78009096870278	Q1
#F8766D	#F8766D	2.06	0.557284541544994	0.665616821744928	Q1
#F8766D	#F8766D	2.21	0.569000964443693	0.677904077494216	Q1
#F8766D	#F8766D	2.95	0.7084687143866	0.646219437643685	Q1
#F8766D	#F8766D	2.77	0.615227808036803	0.721936919725067	Q1
#F8766D	#F8766D	4.05	0.846702592588005	0.64721134055768	Q1
#F8766D	#F8766D	1.84	0.556557673860199	0.638555224514934	Q1
#F8766D	#F8766D	2.54	0.654399561607241	0.646471724216316	Q1
#F8766D	#F8766D	2.4	0.647548133090001	0.624090715933801	Q1
#F8766D	#F8766D	2.55	0.626829854681526	0.681826345586563	Q1
#F8766D	#F8766D	2.8	0.686800100451461	0.651141391182583	Q1
#F8766D	#F8766D	2.6	0.50040543146032	0.739884616252393	Q1
#F8766D	#F8766D	2.39	0.617225752664942	0.665265055117981	Q1
#F8766D	#F8766D	2.75	0.54317059285907	0.749925945959424	Q1
#F8766D	#F8766D	3.51	0.761703570266928	0.684722863200526	Q1
#F8766D	#F8766D	2.76	0.556848788820083	0.74686331918949	Q1
#F8766D	#F8766D	1.4	0.526749614922703	0.598455592225194	Q1
#F8766D	#F8766D	2.4	0.638438930148195	0.641156357214466	Q1
#F8766D	#F8766D	2.28	0.608158470382668	0.658304477083486	Q1
#F8766D	#F8766D	3.76	0.627145028622361	0.835633179198588	Q1
#F8766D	#F8766D	1.38	0.492801980253069	0.612301895197245	Q1
#F8766D	#F8766D	4.82	0.72436326007089	0.916437351977473	Q1
#F8766D	#F8766D	1.18	0.512451757029601	0.571709654497507	Q1
#F8766D	#F8766D	2.31	0.557448391347778	0.695850101028426	Q1
#F8766D	#F8766D	1.45	0.498146616619889	0.618936508664285	Q1
#F8766D	#F8766D	2.35	0.611955847710886	0.664760575033075	Q1
#F8766D	#F8766D	2.34	0.587905562254176	0.683014476917913	Q1
#F8766D	#F8766D	2.36	0.584071286943575	0.687967913020882	Q1
#F8766D	#F8766D	2.15	0.582976644015454	0.660990257925219	Q1
#F8766D	#F8766D	1.32	0.508208318353462	0.60168782458668	Q1
#F8766D	#F8766D	1.91	0.601071568450105	0.568332815103496	Q1
#F8766D	#F8766D	3.17	0.653745439309677	0.749380489182562	Q1
#F8766D	#F8766D	2.57	0.648391000417445	0.66186008389218	Q1
#F8766D	#F8766D	1.96	0.580164639579427	0.634672196071733	Q1
#F8766D	#F8766D	2.42	0.650154619900403	0.623620004571332	Q1
#F8766D	#F8766D	1.34	0.513596109446578	0.601352920326705	Q1
#F8766D	#F8766D	1.74	0.574582587781088	0.59805614119549	Q1
#F8766D	#F8766D	2.3	0.515093468441007	0.707320236414655	Q1
#F8766D	#F8766D	2.6	0.648387361240837	0.666345292543078	Q1
