colour	fill	size	x	y	clickSelects
#F8766D	#F8766D	4.39	0.935030226464722	0.561968518337125	Q1
#F8766D	#F8766D	1.65	0.584950649969863	0.582836901432144	Q1
#F8766D	#F8766D	1.81	0.58665869413387	0.599550569069798	Q1
#F8766D	#F8766D	2.94	0.689894382678859	0.673976337946667	Q1
#F8766D	#F8766D	1.71	0.566472426034878	0.59561661449727	Q1
#F8766D	#F8766D	2.12	0.665014368563422	0.57425981085308	Q1
#F8766D	#F8766D	3.21	0.634772678937284	0.730802180168817	Q1
#F8766D	#F8766D	1.99	0.664412456797901	0.527597016772331	Q1
#F8766D	#F8766D	3.19	0.689571021030154	0.704261853282116	Q1
#F8766D	#F8766D	2.6	0.685444532583115	0.630244260019612	Q1
#F8766D	#F8766D	2.37	0.639315894861476	0.636379942782185	Q1
#F8766D	#F8766D	2.66	0.586884757855313	0.686419702167431	Q1
#F8766D	#F8766D	2.19	0.670337665130675	0.580301729974377	Q1
#F8766D	#F8766D	1.36	0.591134753134085	0.529107723343092	Q1
#F8766D	#F8766D	2.58	0.731027708915418	0.536244485455499	Q1
#F8766D	#F8766D	1.21	0.564428646437806	0.54294761894648	Q1
#F8766D	#F8766D	3.32	0.812529048519627	0.554444336106472	Q1
#F8766D	#F8766D	4.11	0.665489192726359	0.815431967308281	Q1
#F8766D	#F8766D	1.77	0.632153156067111	0.552475011799606	Q1
#F8766D	#F8766D	3.8	0.848158380195955	0.625116017187994	Q1
#F8766D	#F8766D	3.03	0.773728345597203	0.57752507465491	Q1
#F8766D	#F8766D	2.82	0.686176646290813	0.660252299100481	Q1
#F8766D	#F8766D	1.17	0.55164523637379	0.543293576612677	Q1
#F8766D	#F8766D	1.66	0.623616349313353	0.542588923003315	Q1
#F8766D	#F8766D	3.35	0.627413901487113	0.747258009658689	Q1
#F8766D	#F8766D	4.2	0.813705938764084	0.743275524806522	Q1
#F8766D	#F8766D	2.49	0.720640076797342	0.526487661677165	Q1
#F8766D	#F8766D	2.69	0.706935809958843	0.621133521278084	Q1
#F8766D	#F8766D	1.24	0.568804891785256	0.542891355622598	Q1
#F8766D	#F8766D	1.6	0.616518536286802	0.540054800068965	Q1
#F8766D	#F8766D	4.15	0.871391457478938	0.662661631856569	Q1
#F8766D	#F8766D	2.5	0.649692238532459	0.645482643287322	Q1
#F8766D	#F8766D	3.41	0.807778574609141	0.608109754441065	Q1
#F8766D	#F8766D	1.32	0.572030032386442	0.551003619585864	Q1
#F8766D	#F8766D	1.69	0.600349318296113	0.578336911392525	Q1
#F8766D	#F8766D	4.58	0.949112958967769	0.602103006153207	Q1
#F8766D	#F8766D	3.2	0.547967991041125	0.744009463706362	Q1
#F8766D	#F8766D	2.29	0.681811145596981	0.581798910930601	Q1
#F8766D	#F8766D	3.26	0.764756335334554	0.648631776995312	Q1
#F8766D	#F8766D	2.31	0.589412845777237	0.651153647934439	Q1
#F8766D	#F8766D	1.56	0.614392913519002	0.529684080926978	Q1
#F8766D	#F8766D	3.06	0.775625762031302	0.582344723982661	Q1
#F8766D	#F8766D	3.9	0.746070185080174	0.755463115907346	Q1
#F8766D	#F8766D	3.02	0.701772803580126	0.675477190893212	Q1
#F8766D	#F8766D	4.23	0.727291767445546	0.804148042967498	Q1
#F8766D	#F8766D	1.51	0.608477663672092	0.531179716104482	Q1
#F8766D	#F8766D	1.34	0.572589635976856	0.552623092092146	Q1
#F8766D	#F8766D	2.79	0.63903662795049	0.684567547052828	Q1
#F8766D	#F8766D	2.26	0.65399142472131	0.611401280183571	Q1
#F8766D	#F8766D	3.71	0.605456831838811	0.78859774890763	Q1
#F8766D	#F8766D	4.15	0.598200543478759	0.833677846361588	Q1
#F8766D	#F8766D	1.51	0.589320777232875	0.562402838918978	Q1
#F8766D	#F8766D	2.86	0.58742977758421	0.70658782590676	Q1
#F8766D	#F8766D	2.69	0.624901584981422	0.679859213408383	Q1
#F8766D	#F8766D	3.23	0.805079208426972	0.528401560004222	Q1
#F8766D	#F8766D	3.3	0.650967248840318	0.735020556854372	Q1
#F8766D	#F8766D	3.75	0.847767886635193	0.611016909669964	Q1
#F8766D	#F8766D	3.42	0.684476640081002	0.733169154389918	Q1
#F8766D	#F8766D	1.24	0.578634975295528	0.524116558089942	Q1
#F8766D	#F8766D	1.72	0.557892217519861	0.59748230387181	Q1
#F8766D	#F8766D	2.21	0.685549968146891	0.547963290499945	Q1
#F8766D	#F8766D	3.58	0.835664972805411	0.586743803732457	Q1
#F8766D	#F8766D	2.14	0.65933728605112	0.585913607780703	Q1
#F8766D	#F8766D	2.36	0.632182103281889	0.638937502741005	Q1
#F8766D	#F8766D	2.45	0.669685232838455	0.623343998215778	Q1
